chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM3184	33	0	2	1	0.019	4.049798e-03	1.441035e-01	-2.196708e+03	1.611439e+01	1.611200e+01	9.775832e-01	9.775612e-01	9.775649e-01
0	nM3336	33	0	2	1	0.012	-6.436351e-02	1.745136e-01	-2.196640e+03	1.608563e+01	1.608960e+01	7.123133e-01	7.123435e-01	7.125794e-01
0	nM3808	33	0	2	1	0.038	-6.453986e-02	1.617027e-01	-2.196629e+03	1.610217e+01	1.609593e+01	6.898533e-01	6.896432e-01	6.897896e-01
0	nM4407	33	0	2	1	0.012	4.481190e-04	1.804833e-01	-2.196708e+03	1.611548e+01	1.611223e+01	9.980193e-01	9.980325e-01	9.980329e-01
0	nM4991	33	0	2	1	0.017	7.400239e-02	1.804480e-01	-2.196624e+03	1.611744e+01	1.611138e+01	6.817848e-01	6.815467e-01	6.816098e-01
0	nM5569	33	0	2	1	0.022	2.661405e-02	1.346413e-01	-2.196689e+03	1.611597e+01	1.610939e+01	8.433314e-01	8.431902e-01	8.432218e-01
0	nM5921	33	0	2	1	0.013	-1.861722e-02	1.849390e-01	-2.196703e+03	1.611217e+01	1.611236e+01	9.198276e-01	9.197650e-01	9.197778e-01
0	nM5948	33	0	2	1	0.028	8.166460e-02	1.385070e-01	-2.196534e+03	1.611309e+01	1.610329e+01	5.555379e-01	5.552098e-01	5.553305e-01
0	nM6540	33	0	2	1	0.012	2.089530e-02	1.940186e-01	-2.196703e+03	1.611604e+01	1.611138e+01	9.142492e-01	9.141734e-01	9.141880e-01
0	nM7094	33	0	2	1	0.011	3.279313e-02	1.901766e-01	-2.196694e+03	1.611763e+01	1.611381e+01	8.631173e-01	8.630232e-01	8.630478e-01
0	nP3276	34	0	2	1	0.010	1.096573e-02	1.665336e-01	-2.196706e+03	1.609364e+01	1.610875e+01	9.475079e-01	9.477141e-01	9.477476e-01
0	nP3527	34	0	2	1	0.012	-5.067812e-01	1.637744e-01	-2.191969e+03	1.564427e+01	1.565199e+01	2.006410e-03	2.077737e-03	2.234340e-03
0	nP3969	34	0	2	1	0.010	-4.819845e-01	1.695649e-01	-2.192705e+03	1.569699e+01	1.571122e+01	4.533312e-03	4.658569e-03	4.920849e-03
0	cM241	34	0	2	1	0.019	2.176386e-03	1.501936e-01	-2.196708e+03	1.611770e+01	1.611228e+01	9.884404e-01	9.884410e-01	9.884429e-01
0	nM42	34	0	2	1	0.011	-5.645005e-02	1.820933e-01	-2.196660e+03	1.610841e+01	1.610611e+01	7.565967e-01	7.564162e-01	7.564761e-01
0	nM564	34	0	2	1	0.013	-2.799454e-02	1.740353e-01	-2.196695e+03	1.611307e+01	1.610986e+01	8.722275e-01	8.721203e-01	8.721458e-01
0	nM1017	34	0	2	1	0.013	-3.088985e-02	1.648672e-01	-2.196691e+03	1.611773e+01	1.611531e+01	8.514006e-01	8.513040e-01	8.513357e-01
0	nM1222	34	0	2	1	0.012	-1.575499e-01	1.581692e-01	-2.196212e+03	1.610355e+01	1.610590e+01	3.193599e-01	3.189875e-01	3.192168e-01
0	nM1474	34	0	2	1	0.015	-8.282137e-02	1.610501e-01	-2.196576e+03	1.610996e+01	1.610949e+01	6.071425e-01	6.068625e-01	6.069503e-01
0	nM1763	34	0	2	1	0.011	3.557221e-02	1.715492e-01	-2.196687e+03	1.611537e+01	1.611388e+01	8.357562e-01	8.356348e-01	8.356642e-01
0	nM2156	34	0	2	1	0.014	-6.715563e-03	1.701829e-01	-2.196708e+03	1.611751e+01	1.611297e+01	9.685279e-01	9.685305e-01	9.685376e-01
0	nM3712	34	0	2	1	0.016	3.161238e-02	1.491882e-01	-2.196686e+03	1.611239e+01	1.610807e+01	8.322153e-01	8.320739e-01	8.321131e-01
0	nM4027	34	0	2	1	0.018	-7.822113e-02	1.563389e-01	-2.196583e+03	1.611725e+01	1.611200e+01	6.169113e-01	6.166354e-01	6.167181e-01
0	nM4623	34	0	2	1	0.013	-8.442140e-02	1.662225e-01	-2.196579e+03	1.610507e+01	1.610269e+01	6.116063e-01	6.113386e-01	6.114451e-01
0	nM5893	34	0	2	1	0.036	5.375125e-04	1.267971e-01	-2.196708e+03	1.612248e+01	1.611222e+01	9.966182e-01	9.966362e-01	9.966367e-01
0	nM6711	34	0	2	1	0.024	-7.690571e-02	1.344208e-01	-2.196545e+03	1.611680e+01	1.610746e+01	5.673167e-01	5.670000e-01	5.671050e-01
0	nM7059	34	0	2	1	0.021	3.530950e-02	1.507548e-01	-2.196681e+03	1.611792e+01	1.611583e+01	8.148457e-01	8.147200e-01	8.147593e-01
0	cP51	35	0	2	1	0.250	2.982964e+00	7.873558e-01	-2.189590e+03	1.567333e+01	1.566052e+01	1.571265e-04	1.611006e-04	1.793286e-04
0	nP10504	35	0	2	1	0.013	-4.365291e-01	1.537057e-01	-2.192771e+03	1.541097e+01	1.542404e+01	4.568041e-03	5.010663e-03	5.616552e-03
0	nM390	35	0	2	1	0.013	5.205951e-02	1.605388e-01	-2.196656e+03	1.610993e+01	1.610652e+01	7.457685e-01	7.455739e-01	7.456336e-01
0	nM528	35	0	2	1	0.011	-7.720250e-02	1.693136e-01	-2.196604e+03	1.611392e+01	1.611039e+01	6.484710e-01	6.482120e-01	6.482856e-01
0	nM1618	35	0	2	1	0.023	-1.635849e-02	1.419705e-01	-2.196702e+03	1.612332e+01	1.611336e+01	9.082816e-01	9.082399e-01	9.082562e-01
0	nM1693	35	0	2	1	0.028	-3.404036e-02	1.583433e-01	-2.196685e+03	1.611847e+01	1.611162e+01	8.298118e-01	8.296759e-01	8.297047e-01
0	nM4186	35	0	2	1	0.011	1.162485e-03	1.792893e-01	-2.196708e+03	1.611586e+01	1.611215e+01	9.948275e-01	9.948159e-01	9.948168e-01
0	nM4408	35	0	2	1	0.049	-8.498890e-02	1.823765e-01	-2.196600e+03	1.612721e+01	1.611595e+01	6.412734e-01	6.410392e-01	6.411179e-01
0	nM4449	35	0	2	1	0.032	2.052938e-02	1.237974e-01	-2.196695e+03	1.612024e+01	1.611051e+01	8.683114e-01	8.681844e-01	8.682083e-01
0	nM4843	35	0	2	1	0.017	-1.460806e-02	1.429657e-01	-2.196703e+03	1.611130e+01	1.610980e+01	9.186276e-01	9.185622e-01	9.185829e-01
0	nM4921	35	0	2	1	0.023	-3.905041e-02	1.468409e-01	-2.196673e+03	1.612369e+01	1.611425e+01	7.903221e-01	7.901838e-01	7.902225e-01
0	nM5301	35	0	2	1	0.019	4.836758e-02	1.527383e-01	-2.196658e+03	1.611250e+01	1.611006e+01	7.515357e-01	7.513453e-01	7.513924e-01
0	nM5606	35	0	2	1	0.019	1.368052e-02	1.781370e-01	-2.196705e+03	1.611218e+01	1.611044e+01	9.387940e-01	9.387408e-01	9.387560e-01
0	nM5985	35	0	2	1	0.013	5.009871e-02	1.763818e-01	-2.196668e+03	1.611216e+01	1.610755e+01	7.764199e-01	7.762396e-01	7.762894e-01
0	nM6027	35	0	2	1	0.046	1.596345e-02	1.622268e-01	-2.196704e+03	1.612183e+01	1.611177e+01	9.216254e-01	9.215524e-01	9.215651e-01
0	nM6818	35	0	2	1	0.016	3.155231e-02	1.759262e-01	-2.196692e+03	1.611874e+01	1.611010e+01	8.576859e-01	8.575513e-01	8.575782e-01
0	cP53	36	0	2	1	0.020	1.441030e-01	1.337295e-01	-2.196131e+03	1.596067e+01	1.596915e+01	2.813880e-01	2.826969e-01	2.844433e-01
0	cP190	36	0	2	1	0.011	2.774275e-01	1.566575e-01	-2.195142e+03	1.621809e+01	1.623569e+01	7.676499e-02	7.671350e-02	7.729957e-02
0	cP742	36	0	2	1	0.017	2.473707e-01	1.393843e-01	-2.195152e+03	1.578386e+01	1.579422e+01	7.613130e-02	7.771868e-02	7.977313e-02
0	nP173	36	0	2	1	0.012	3.459355e-01	1.724914e-01	-2.194749e+03	1.557918e+01	1.559596e+01	4.507551e-02	4.773699e-02	5.074868e-02
0	nP5943	36	0	2	1	0.011	-4.052358e-01	1.721087e-01	-2.193965e+03	1.572151e+01	1.573862e+01	1.866633e-02	1.916482e-02	1.994221e-02
0	cM83	36	0	2	1	0.022	-6.185317e-02	1.638929e-01	-2.196637e+03	1.611445e+01	1.610837e+01	7.059265e-01	7.056961e-01	7.057576e-01
0	cM452	36	0	2	1	0.019	-1.227745e-03	1.601431e-01	-2.196708e+03	1.611531e+01	1.611200e+01	9.938840e-01	9.938564e-01	9.938581e-01
0	cM483	36	0	2	1	0.018	2.579944e-02	1.657722e-01	-2.196696e+03	1.612262e+01	1.611246e+01	8.763429e-01	8.762518e-01	8.762720e-01
0	cM541	36	0	2	1	0.012	-2.423941e-02	1.562493e-01	-2.196696e+03	1.611052e+01	1.611158e+01	8.767361e-01	8.766420e-01	8.766624e-01
0	cM710	36	0	2	1	0.010	-8.868480e-02	2.016329e-01	-2.196612e+03	1.611558e+01	1.610816e+01	6.601176e-01	6.598559e-01	6.599297e-01
0	nM313	36	0	2	1	0.013	-2.665791e-02	1.654154e-01	-2.196695e+03	1.611800e+01	1.611211e+01	8.719898e-01	8.718897e-01	8.719106e-01
0	nM1263	36	0	2	1	0.032	2.232278e-02	1.350019e-01	-2.196695e+03	1.611771e+01	1.610863e+01	8.686881e-01	8.685429e-01	8.685750e-01
0	nM3776	36	0	2	1	0.016	6.011122e-02	1.853687e-01	-2.196656e+03	1.611117e+01	1.610767e+01	7.457691e-01	7.455725e-01	7.456274e-01
0	nM4704	36	0	2	1	0.022	5.717511e-02	1.620136e-01	-2.196646e+03	1.611675e+01	1.611227e+01	7.242076e-01	7.240010e-01	7.240527e-01
0	nM5148	36	0	2	1	0.033	-3.679658e-03	1.526285e-01	-2.196708e+03	1.611937e+01	1.611232e+01	9.807690e-01	9.807644e-01	9.807675e-01
0	nM5352	36	0	2	1	0.011	4.975347e-02	1.757027e-01	-2.196668e+03	1.611213e+01	1.611008e+01	7.770843e-01	7.769126e-01	7.769541e-01
0	nM5570	36	0	2	1	0.029	5.632185e-03	1.520574e-01	-2.196708e+03	1.611736e+01	1.611199e+01	9.704578e-01	9.704268e-01	9.704316e-01
0	nM7095	36	0	2	1	0.029	-4.424482e-02	1.722915e-01	-2.196675e+03	1.612008e+01	1.611194e+01	7.973646e-01	7.972074e-01	7.972426e-01
0	nP1337	37	0	1	2	0.474	2.117328e-01	1.254539e-01	-2.195292e+03	1.589527e+01	1.589381e+01	9.165729e-02	9.236088e-02	9.366783e-02
0	nP3168	37	0	2	1	0.013	-2.247096e-01	1.544923e-01	-2.195650e+03	1.611122e+01	1.612693e+01	1.460030e-01	1.456797e-01	1.460166e-01
0	nP4091	37	0	2	1	0.011	-1.531747e-01	1.539244e-01	-2.196215e+03	1.598844e+01	1.600279e+01	3.198238e-01	3.207540e-01	3.220105e-01
0	nP4788	37	0	2	1	0.012	6.885623e-01	1.550496e-01	-2.186935e+03	1.564548e+01	1.566109e+01	9.572391e-06	9.815393e-06	1.156249e-05
0	nP11111	37	0	2	1	0.022	3.954645e-01	1.361654e-01	-2.192526e+03	1.570833e+01	1.570748e+01	3.731402e-03	3.826006e-03	4.050388e-03
0	nM3010	37	0	2	1	0.058	4.036328e-02	1.201970e-01	-2.196652e+03	1.612563e+01	1.611191e+01	7.370588e-01	7.368576e-01	7.369062e-01
0	nM3087	37	0	2	1	0.019	-3.742660e-02	1.412396e-01	-2.196673e+03	1.611755e+01	1.611148e+01	7.910539e-01	7.908901e-01	7.909268e-01
0	nM3848	37	0	2	1	0.037	1.228531e-02	1.333712e-01	-2.196704e+03	1.612012e+01	1.611020e+01	9.266193e-01	9.265084e-01	9.265260e-01
0	nM4117	37	0	2	1	0.011	-8.569509e-02	1.859370e-01	-2.196602e+03	1.610697e+01	1.610469e+01	6.449456e-01	6.446931e-01	6.447822e-01
0	nM5437	37	0	2	1	0.028	-6.584399e-03	1.452087e-01	-2.196707e+03	1.612079e+01	1.611236e+01	9.638385e-01	9.638189e-01	9.638247e-01
0	nM6136	37	0	2	1	0.019	1.711857e-02	1.437565e-01	-2.196701e+03	1.611766e+01	1.611183e+01	9.052267e-01	9.051482e-01	9.051636e-01
0	nM7162	37	0	2	1	0.022	-4.357037e-02	1.360881e-01	-2.196657e+03	1.611758e+01	1.610966e+01	7.488867e-01	7.486829e-01	7.487313e-01
0	nP7237	38	0	2	1	0.255	4.926681e-02	2.332723e-01	-2.196686e+03	1.609871e+01	1.611734e+01	8.327592e-01	8.325232e-01	8.325685e-01
0	cM609	38	0	1	2	0.443	5.132022e-02	1.758929e-01	-2.196666e+03	1.611841e+01	1.610764e+01	7.705006e-01	7.702905e-01	7.703409e-01
0	nM529	38	0	2	1	0.025	-5.993384e-03	1.478463e-01	-2.196708e+03	1.612274e+01	1.611179e+01	9.676693e-01	9.676139e-01	9.676196e-01
0	nM984	38	0	2	1	0.024	7.902026e-03	1.402726e-01	-2.196707e+03	1.611881e+01	1.611238e+01	9.550833e-01	9.550543e-01	9.550614e-01
0	nM1405	38	0	2	1	0.011	-3.835163e-02	1.865342e-01	-2.196687e+03	1.611422e+01	1.611262e+01	8.371288e-01	8.370042e-01	8.370316e-01
0	nM1578	38	0	2	1	0.018	1.661728e-02	1.689919e-01	-2.196704e+03	1.611934e+01	1.611305e+01	9.216811e-01	9.216363e-01	9.216498e-01
0	nM2873	38	0	2	1	0.015	-1.751678e-02	1.546157e-01	-2.196702e+03	1.611556e+01	1.611222e+01	9.098130e-01	9.097430e-01	9.097574e-01
0	nM2939	38	0	2	1	0.022	1.450979e-03	1.666635e-01	-2.196708e+03	1.611460e+01	1.611210e+01	9.930548e-01	9.930416e-01	9.930429e-01
0	nM3123	38	0	2	1	0.019	2.033149e-02	1.393568e-01	-2.196698e+03	1.611809e+01	1.611304e+01	8.840225e-01	8.839413e-01	8.839607e-01
0	nM3810	38	0	2	1	0.026	-2.704768e-02	1.318836e-01	-2.196687e+03	1.612217e+01	1.611473e+01	8.375298e-01	8.374340e-01	8.374655e-01
0	nM3882	38	0	2	1	0.013	-4.922248e-02	1.531620e-01	-2.196657e+03	1.611166e+01	1.611014e+01	7.479680e-01	7.477768e-01	7.478245e-01
0	nM3913	38	0	2	1	0.010	-5.740529e-03	1.895715e-01	-2.196708e+03	1.611587e+01	1.611230e+01	9.758463e-01	9.758309e-01	9.758347e-01
0	nM4335	38	0	2	1	0.025	-2.851981e-02	1.498122e-01	-2.196690e+03	1.611342e+01	1.610958e+01	8.490431e-01	8.489168e-01	8.489468e-01
0	nM4742	38	0	2	1	0.029	-5.499400e-03	1.832752e-01	-2.196708e+03	1.612159e+01	1.611222e+01	9.760658e-01	9.760496e-01	9.760533e-01
0	nM4779	38	0	2	1	0.016	2.032030e-02	1.582986e-01	-2.196700e+03	1.611525e+01	1.610980e+01	8.978748e-01	8.977733e-01	8.977959e-01
0	nM5081	38	0	1	2	0.480	1.106146e-03	1.479774e-01	-2.196708e+03	1.611895e+01	1.611206e+01	9.940367e-01	9.939989e-01	9.940002e-01
0	nM6575	38	0	2	1	0.013	-8.901832e-02	1.679545e-01	-2.196568e+03	1.608284e+01	1.608349e+01	5.961756e-01	5.960864e-01	5.963654e-01
0	nM6679	38	0	2	1	0.020	-1.595066e-03	1.358647e-01	-2.196708e+03	1.612115e+01	1.611201e+01	9.906344e-01	9.905887e-01	9.905905e-01
0	nM6748	38	0	2	1	0.015	1.200554e-02	1.465389e-01	-2.196705e+03	1.611349e+01	1.611096e+01	9.347148e-01	9.346557e-01	9.346687e-01
0	nM6920	38	0	2	1	0.019	-4.591847e-02	1.457984e-01	-2.196659e+03	1.611765e+01	1.610784e+01	7.528445e-01	7.526294e-01	7.526823e-01
0	nP4441	39	0	2	1	0.012	-1.819643e-01	1.642129e-01	-2.196095e+03	1.620377e+01	1.621898e+01	2.679854e-01	2.681667e-01	2.692053e-01
0	nP4791	39	0	2	1	0.012	5.943947e-02	1.648296e-01	-2.196644e+03	1.605484e+01	1.607184e+01	7.184375e-01	7.193251e-01	7.199714e-01
0	nP5123	39	0	2	1	0.013	-6.618732e-01	1.664854e-01	-2.188939e+03	1.535718e+01	1.537267e+01	7.334479e-05	8.087030e-05	9.692883e-05
0	nP7120	39	0	2	1	0.018	3.658043e-01	1.346679e-01	-2.193066e+03	1.562274e+01	1.562949e+01	6.671918e-03	6.956525e-03	7.426234e-03
0	cM50	39	0	2	1	0.016	-3.760758e-03	1.518571e-01	-2.196708e+03	1.611688e+01	1.611255e+01	9.802454e-01	9.802483e-01	9.802521e-01
0	cM366	39	0	2	1	0.010	-1.583599e-03	1.770433e-01	-2.196708e+03	1.611417e+01	1.611202e+01	9.928644e-01	9.928474e-01	9.928491e-01
0	cM412	39	0	2	1	0.011	1.791420e-01	1.711546e-01	-2.196160e+03	1.610339e+01	1.610176e+01	2.954113e-01	2.950395e-01	2.952890e-01
0	nM4705	39	0	2	1	0.016	3.745711e-02	1.472619e-01	-2.196676e+03	1.611259e+01	1.611047e+01	7.992524e-01	7.990965e-01	7.991328e-01
0	nM5303	39	0	2	1	0.022	-4.788761e-02	1.551529e-01	-2.196661e+03	1.611534e+01	1.611021e+01	7.576297e-01	7.574390e-01	7.574844e-01
0	nM6028	39	0	2	1	0.011	-3.745700e-03	1.874809e-01	-2.196708e+03	1.611599e+01	1.611202e+01	9.840625e-01	9.840408e-01	9.840435e-01
0	nM6269	39	0	2	1	0.033	2.670884e-02	1.385789e-01	-2.196690e+03	1.612204e+01	1.611218e+01	8.471920e-01	8.470738e-01	8.470992e-01
0	nM6819	39	0	2	1	0.019	-5.014223e-02	1.403127e-01	-2.196644e+03	1.611378e+01	1.611133e+01	7.208690e-01	7.206585e-01	7.207114e-01
0	nM7163	39	0	2	1	0.019	4.249136e-02	1.443550e-01	-2.196665e+03	1.611067e+01	1.610420e+01	7.685261e-01	7.683323e-01	7.684027e-01
0	cP195	40	0	2	1	0.015	-6.136914e-02	1.498626e-01	-2.196625e+03	1.604583e+01	1.605470e+01	6.822257e-01	6.833600e-01	6.844619e-01
0	cP467	40	0	2	1	0.018	-1.277707e-01	1.366378e-01	-2.196271e+03	1.605853e+01	1.606780e+01	3.498755e-01	3.497698e-01	3.501680e-01
0	cP747	40	0	2	1	0.268	-2.780377e-01	1.480871e-01	-2.194963e+03	1.580377e+01	1.581357e+01	6.062774e-02	6.167916e-02	6.318275e-02
0	nP4337	40	0	2	1	0.011	4.393050e-01	1.491111e-01	-2.192386e+03	1.586274e+01	1.587575e+01	3.264065e-03	3.279467e-03	3.405559e-03
0	nP9419	40	0	2	1	0.012	3.927704e-02	1.612755e-01	-2.196679e+03	1.610284e+01	1.611400e+01	8.076183e-01	8.074502e-01	8.074851e-01
0	nM127	40	0	2	1	0.022	2.886262e-02	1.365687e-01	-2.196686e+03	1.611678e+01	1.610866e+01	8.326478e-01	8.324897e-01	8.325259e-01
0	nM465	40	0	2	1	0.011	1.300828e-01	1.745168e-01	-2.196430e+03	1.610258e+01	1.610173e+01	4.561464e-01	4.558073e-01	4.559717e-01
0	nM1189	40	0	2	1	0.024	-6.626806e-02	1.540518e-01	-2.196616e+03	1.612464e+01	1.611651e+01	6.671319e-01	6.669136e-01	6.669862e-01
0	nM1406	40	0	2	1	0.028	-2.290743e-02	1.454267e-01	-2.196696e+03	1.612007e+01	1.611041e+01	8.748559e-01	8.747314e-01	8.747546e-01
0	nM1659	40	0	2	1	0.021	1.646069e-02	1.501423e-01	-2.196702e+03	1.611473e+01	1.611130e+01	9.127134e-01	9.126387e-01	9.126537e-01
0	nM2904	40	0	2	1	0.011	-3.076081e-02	1.806008e-01	-2.196694e+03	1.611134e+01	1.610684e+01	8.647762e-01	8.646556e-01	8.647010e-01
0	nM2978	40	0	2	1	0.030	5.155364e-02	1.564816e-01	-2.196654e+03	1.611634e+01	1.610908e+01	7.418550e-01	7.416461e-01	7.416974e-01
0	nM5354	40	0	2	1	0.013	1.866444e-03	1.686574e-01	-2.196708e+03	1.611448e+01	1.611205e+01	9.911718e-01	9.911562e-01	9.911578e-01
0	nM5750	40	0	2	1	0.019	-1.560867e-03	1.506508e-01	-2.196708e+03	1.611810e+01	1.611221e+01	9.917347e-01	9.917304e-01	9.917317e-01
0	nM6340	40	0	2	1	0.022	3.360364e-02	1.377846e-01	-2.196679e+03	1.611852e+01	1.611192e+01	8.073510e-01	8.072013e-01	8.072344e-01
0	nM6645	40	0	2	1	0.014	-1.146195e-02	1.530064e-01	-2.196706e+03	1.611862e+01	1.611223e+01	9.402945e-01	9.402488e-01	9.402582e-01
0	nM6849	40	0	2	1	0.013	1.041275e-02	1.503147e-01	-2.196706e+03	1.611363e+01	1.611182e+01	9.447810e-01	9.447354e-01	9.447444e-01
0	nP877	41	0	2	1	0.254	1.110456e-01	2.600555e-01	-2.196617e+03	1.608279e+01	1.610594e+01	6.694316e-01	6.692868e-01	6.693650e-01
0	nP1585	41	0	2	1	0.016	3.684642e-02	1.518743e-01	-2.196679e+03	1.608859e+01	1.609436e+01	8.083376e-01	8.084849e-01	8.086960e-01
0	nP4225	41	0	2	1	0.256	-8.160199e-02	2.012638e-01	-2.196626e+03	1.609477e+01	1.611482e+01	6.852025e-01	6.849384e-01	6.850025e-01
0	cM367	41	0	2	1	0.011	-9.863094e-02	1.582659e-01	-2.196514e+03	1.610738e+01	1.610694e+01	5.332437e-01	5.329278e-01	5.330468e-01
0	cM712	41	0	2	1	0.022	-3.146948e-03	1.437153e-01	-2.196708e+03	1.612271e+01	1.611193e+01	9.825328e-01	9.824830e-01	9.824862e-01
0	nM530	41	0	2	1	0.029	-1.601111e-02	1.369395e-01	-2.196702e+03	1.612120e+01	1.611237e+01	9.069373e-01	9.068686e-01	9.068836e-01
0	nM714	41	0	2	1	0.030	4.386846e-02	1.457882e-01	-2.196663e+03	1.611901e+01	1.611268e+01	7.635257e-01	7.633492e-01	7.633917e-01
0	nM3642	41	0	2	1	0.011	1.611535e-03	1.655927e-01	-2.196708e+03	1.611123e+01	1.611232e+01	9.922364e-01	9.922264e-01	9.922279e-01
0	nM4295	41	0	1	2	0.492	-3.199352e-02	2.537218e-01	-2.196700e+03	1.611987e+01	1.611536e+01	8.996711e-01	8.996356e-01	8.996628e-01
0	nM4813	41	0	2	1	0.015	-2.024258e-02	1.659778e-01	-2.196701e+03	1.611325e+01	1.611053e+01	9.029463e-01	9.028636e-01	9.028824e-01
0	nM5053	41	0	2	1	0.037	-1.111267e-01	1.346000e-01	-2.196367e+03	1.610577e+01	1.609683e+01	4.091503e-01	4.087793e-01	4.089810e-01
0	nM5402	41	0	2	1	0.022	-1.879615e-02	1.690009e-01	-2.196702e+03	1.611678e+01	1.611312e+01	9.114565e-01	9.113971e-01	9.114123e-01
0	nM5822	41	0	2	1	0.019	1.029699e-02	1.521095e-01	-2.196706e+03	1.611612e+01	1.611255e+01	9.460372e-01	9.460005e-01	9.460093e-01
0	nM5988	41	0	2	1	0.011	-5.354581e-03	1.988148e-01	-2.196708e+03	1.611793e+01	1.611213e+01	9.785169e-01	9.784964e-01	9.784998e-01
0	nM6509	41	0	2	1	0.012	-1.538550e-02	1.684848e-01	-2.196704e+03	1.611794e+01	1.611272e+01	9.272523e-01	9.272044e-01	9.272163e-01
0	nM6882	41	0	2	1	0.013	-4.957109e-02	1.737608e-01	-2.196668e+03	1.611691e+01	1.611079e+01	7.754639e-01	7.752859e-01	7.753266e-01
0	nP54	42	0	2	1	0.010	6.668457e-02	1.715097e-01	-2.196633e+03	1.610419e+01	1.612211e+01	6.974691e-01	6.971585e-01	6.972499e-01
0	nP2711	42	0	2	1	0.013	1.832467e-01	1.582855e-01	-2.196041e+03	1.598099e+01	1.599705e+01	2.471607e-01	2.478512e-01	2.489474e-01
0	nP9752	42	0	2	1	0.011	-2.270840e-01	1.692420e-01	-2.195814e+03	1.592050e+01	1.593551e+01	1.798609e-01	1.810950e-01	1.827417e-01
0	cM674	42	0	2	1	0.011	4.731250e-04	1.812116e-01	-2.196708e+03	1.611387e+01	1.611218e+01	9.979171e-01	9.979132e-01	9.979136e-01
0	nM393	42	0	2	1	0.019	-7.841624e-03	1.455221e-01	-2.196707e+03	1.611493e+01	1.611186e+01	9.570326e-01	9.569940e-01	9.570011e-01
0	nM946	42	0	2	1	0.010	7.302452e-02	1.900026e-01	-2.196634e+03	1.610842e+01	1.610755e+01	7.007818e-01	7.005636e-01	7.006287e-01
0	nM2246	42	0	1	2	0.471	3.837848e-04	1.762412e-01	-2.196708e+03	1.611877e+01	1.611222e+01	9.982628e-01	9.982852e-01	9.982856e-01
0	nM4487	42	0	2	1	0.029	7.798485e-03	1.591851e-01	-2.196707e+03	1.611751e+01	1.611169e+01	9.609334e-01	9.608869e-01	9.608937e-01
0	nM4706	42	0	2	1	0.039	-2.525870e-03	1.367336e-01	-2.196708e+03	1.612098e+01	1.611240e+01	9.852639e-01	9.852795e-01	9.852822e-01
0	nM4994	42	0	2	1	0.015	5.515010e-02	1.450000e-01	-2.196636e+03	1.611102e+01	1.610701e+01	7.037396e-01	7.035138e-01	7.035800e-01
0	nM5114	42	0	2	1	0.025	3.915666e-02	1.391854e-01	-2.196669e+03	1.612396e+01	1.611225e+01	7.784958e-01	7.783277e-01	7.783668e-01
0	nM5857	42	0	2	1	0.014	-1.026536e-02	1.600860e-01	-2.196706e+03	1.611576e+01	1.611164e+01	9.488795e-01	9.488303e-01	9.488390e-01
0	nM5923	42	0	2	1	0.020	6.475595e-03	1.740881e-01	-2.196708e+03	1.612073e+01	1.611202e+01	9.703324e-01	9.702981e-01	9.703029e-01
0	nM6442	42	0	2	1	0.031	6.012667e-02	1.811935e-01	-2.196653e+03	1.611592e+01	1.610978e+01	7.400560e-01	7.398506e-01	7.399007e-01
0	nM6959	42	0	2	1	0.021	2.158698e-02	1.404267e-01	-2.196697e+03	1.611589e+01	1.610951e+01	8.778466e-01	8.777275e-01	8.777538e-01
0	cP63	43	0	2	1	0.012	1.063101e-01	1.482283e-01	-2.196451e+03	1.608417e+01	1.609944e+01	4.733525e-01	4.730899e-01	4.732550e-01
0	cP199	43	0	2	1	0.252	6.838048e-01	3.489945e-01	-2.194794e+03	1.593895e+01	1.595845e+01	5.024465e-02	5.038019e-02	5.094392e-02
0	cP330	43	0	2	1	0.017	-4.206519e-01	1.370961e-01	-2.192015e+03	1.593662e+01	1.594490e+01	2.188998e-03	2.184503e-03	2.266561e-03
0	cP1273	43	0	2	1	0.019	6.716459e-02	1.372524e-01	-2.196589e+03	1.609056e+01	1.609713e+01	6.246604e-01	6.244975e-01	6.246354e-01
0	cM414	43	0	2	1	0.013	-7.783475e-02	1.488776e-01	-2.196572e+03	1.610488e+01	1.610300e+01	6.011786e-01	6.009058e-01	6.010136e-01
0	nM531	43	0	2	1	0.020	-5.867271e-02	1.666500e-01	-2.196646e+03	1.610599e+01	1.610042e+01	7.248311e-01	7.246274e-01	7.247308e-01
0	nM1190	43	0	2	1	0.011	4.223971e-02	1.602046e-01	-2.196674e+03	1.610867e+01	1.610813e+01	7.920752e-01	7.919225e-01	7.919672e-01
0	nM1766	43	0	2	1	0.014	4.034707e-02	1.604945e-01	-2.196677e+03	1.611804e+01	1.611235e+01	8.015432e-01	8.013922e-01	8.014265e-01
0	nM3012	43	0	2	1	0.010	4.400759e-02	2.000236e-01	-2.196684e+03	1.610635e+01	1.610029e+01	8.258899e-01	8.257542e-01	8.258717e-01
0	nM4521	43	0	2	1	0.014	2.202173e-02	1.889596e-01	-2.196702e+03	1.611332e+01	1.610954e+01	9.072376e-01	9.071499e-01	9.071731e-01
0	nM4744	43	0	2	1	0.016	-2.066324e-02	1.544350e-01	-2.196699e+03	1.611973e+01	1.611317e+01	8.935784e-01	8.935099e-01	8.935281e-01
