chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM3226	33	0	2	1	0.013	5.781784e-02	1.589693e-01	-2.515672e+03	6.736728e+00	6.737268e+00	7.161269e-01	7.159149e-01	7.159688e-01
0	nM4110	33	0	2	1	0.013	-3.224933e-02	1.593764e-01	-2.515718e+03	6.732631e+00	6.733992e+00	8.396712e-01	8.395963e-01	8.396507e-01
0	nM4296	33	0	2	1	0.013	-3.078555e-02	1.631554e-01	-2.515721e+03	6.736522e+00	6.736525e+00	8.503609e-01	8.502477e-01	8.502749e-01
0	nM4481	33	0	2	1	0.066	1.192709e-02	9.438768e-02	-2.515731e+03	6.749783e+00	6.737223e+00	8.994606e-01	8.993545e-01	8.993710e-01
0	nP3544	34	0	2	1	0.251	-1.294260e+00	6.245752e-01	-2.513632e+03	6.474682e+00	6.474322e+00	3.840453e-02	4.011233e-02	4.227965e-02
0	nP3829	34	0	2	1	0.014	-1.028969e-01	1.600989e-01	-2.515532e+03	6.707164e+00	6.722392e+00	5.205055e-01	5.205766e-01	5.208273e-01
0	nP6372	34	0	2	1	0.260	7.892276e-02	1.957612e-01	-2.515657e+03	6.729266e+00	6.746801e+00	6.868857e-01	6.864060e-01	6.865564e-01
0	nP2311	35	0	2	1	0.012	3.589313e-01	1.690049e-01	-2.513487e+03	6.657761e+00	6.674093e+00	3.384079e-02	3.383947e-02	3.421013e-02
0	nP4155	35	0	2	1	0.013	-6.852283e-02	1.727967e-01	-2.515660e+03	6.701003e+00	6.718153e+00	6.917509e-01	6.926279e-01	6.930855e-01
0	nP5882	35	0	2	1	0.258	1.919282e-01	2.160346e-01	-2.515346e+03	6.799538e+00	6.817212e+00	3.744518e-01	3.752870e-01	3.776584e-01
0	nP7570	35	0	2	1	0.011	8.185526e-02	1.864062e-01	-2.515642e+03	6.716486e+00	6.734537e+00	6.606318e-01	6.604933e-01	6.605707e-01
0	nP10145	35	0	2	1	0.012	-5.700412e-02	1.714313e-01	-2.515683e+03	6.725210e+00	6.742711e+00	7.395412e-01	7.391463e-01	7.392287e-01
0	nM259	35	0	2	1	0.035	-6.190184e-03	1.134604e-01	-2.515737e+03	6.744952e+00	6.737756e+00	9.564973e-01	9.564895e-01	9.564967e-01
0	nM1782	35	0	2	1	0.040	-4.750219e-02	1.090600e-01	-2.515644e+03	6.735551e+00	6.727638e+00	6.632148e-01	6.629122e-01	6.630731e-01
0	nM2232	35	0	2	1	0.011	-3.167148e-02	1.655168e-01	-2.515720e+03	6.731472e+00	6.734005e+00	8.482765e-01	8.482300e-01	8.482842e-01
0	nM3390	35	0	2	1	0.037	3.144901e-02	1.100878e-01	-2.515698e+03	6.740400e+00	6.733698e+00	7.751663e-01	7.749393e-01	7.750016e-01
0	nM3978	35	0	2	1	0.011	3.351850e-02	1.726839e-01	-2.515720e+03	6.735314e+00	6.736874e+00	8.461197e-01	8.460066e-01	8.460332e-01
0	nP138	36	0	2	1	0.018	5.314645e-02	1.554400e-01	-2.515680e+03	6.723296e+00	6.738657e+00	7.324639e-01	7.322210e-01	7.322723e-01
0	nP669	36	0	2	1	0.260	-2.862335e-01	1.960763e-01	-2.514690e+03	6.564623e+00	6.582111e+00	1.445396e-01	1.474848e-01	1.504596e-01
0	nP4046	36	0	2	1	0.011	-1.661660e-01	1.768153e-01	-2.515296e+03	6.737333e+00	6.754908e+00	3.474766e-01	3.470040e-01	3.473061e-01
0	nP7018	36	0	2	1	0.013	-2.038535e-02	1.688978e-01	-2.515732e+03	6.710977e+00	6.727999e+00	9.039467e-01	9.054451e-01	9.058033e-01
0	nP9617	36	0	2	1	0.257	-1.609708e-01	2.277899e-01	-2.515492e+03	6.663223e+00	6.681074e+00	4.798786e-01	4.821651e-01	4.838987e-01
0	cM275	36	0	1	2	0.489	-9.381118e-02	1.709506e-01	-2.515588e+03	6.713034e+00	6.712466e+00	5.832456e-01	5.833785e-01	5.839178e-01
0	nM235	36	0	2	1	0.018	-5.714104e-02	1.386933e-01	-2.515654e+03	6.735830e+00	6.735033e+00	6.803978e-01	6.801640e-01	6.802336e-01
0	nM573	36	0	2	1	0.015	1.698034e-02	1.491819e-01	-2.515732e+03	6.738142e+00	6.737628e+00	9.093923e-01	9.093221e-01	9.093367e-01
0	nM1218	36	0	2	1	0.014	3.123376e-03	1.560203e-01	-2.515738e+03	6.737095e+00	6.737658e+00	9.840307e-01	9.840155e-01	9.840183e-01
0	nM1241	36	0	2	1	0.016	4.145161e-02	1.529727e-01	-2.515702e+03	6.737575e+00	6.736118e+00	7.864461e-01	7.862797e-01	7.863204e-01
0	nM1664	36	0	2	1	0.016	2.848971e-03	1.522485e-01	-2.515738e+03	6.738143e+00	6.737353e+00	9.850727e-01	9.850547e-01	9.850579e-01
0	nM2103	36	0	2	1	0.010	-2.474177e-03	1.874792e-01	-2.515739e+03	6.736948e+00	6.737613e+00	9.894722e-01	9.894609e-01	9.894627e-01
0	nM2568	36	0	2	1	0.038	7.404749e-04	1.084780e-01	-2.515739e+03	6.745234e+00	6.737543e+00	9.945545e-01	9.945532e-01	9.945540e-01
0	nM2750	36	0	2	1	0.045	1.110027e-02	1.050933e-01	-2.515733e+03	6.745828e+00	6.736613e+00	9.158947e-01	9.157601e-01	9.157772e-01
0	nM3105	36	0	2	1	0.011	-2.543113e-03	1.707615e-01	-2.515738e+03	6.735595e+00	6.737525e+00	9.881196e-01	9.881121e-01	9.881139e-01
0	nM3552	36	0	2	1	0.034	2.114494e-02	1.122662e-01	-2.515721e+03	6.742814e+00	6.736069e+00	8.506290e-01	8.504718e-01	8.505017e-01
0	nM3619	36	0	2	1	0.047	-3.407852e-03	1.029918e-01	-2.515738e+03	6.746528e+00	6.737435e+00	9.736081e-01	9.735616e-01	9.735659e-01
0	nM3702	36	0	2	1	0.011	7.639268e-02	1.753411e-01	-2.515644e+03	6.730911e+00	6.731963e+00	6.631275e-01	6.629208e-01	6.630185e-01
0	nM4824	36	0	2	1	0.049	2.860805e-03	1.007496e-01	-2.515738e+03	6.747679e+00	6.737823e+00	9.773505e-01	9.774232e-01	9.774280e-01
0	nP350	37	0	2	1	0.254	-3.442726e-01	2.489351e-01	-2.514798e+03	6.567440e+00	6.584891e+00	1.668639e-01	1.702431e-01	1.735650e-01
0	nP7019	37	0	2	1	0.250	-2.022901e+00	7.665802e-01	-2.512352e+03	6.343388e+00	6.329867e+00	8.399273e-03	9.251148e-03	1.043095e-02
0	cM229	37	0	2	1	0.017	-9.618169e-02	1.411923e-01	-2.515506e+03	6.738586e+00	6.738044e+00	4.958368e-01	4.955003e-01	4.956304e-01
0	nM481	37	0	2	1	0.016	4.654380e-02	1.459267e-01	-2.515688e+03	6.732679e+00	6.732401e+00	7.498037e-01	7.496463e-01	7.497275e-01
0	nM547	37	0	2	1	0.025	-2.878966e-02	1.271323e-01	-2.515713e+03	6.738823e+00	6.734792e+00	8.208770e-01	8.207109e-01	8.207560e-01
0	nM1036	37	0	2	1	0.025	-3.279754e-02	1.258656e-01	-2.515705e+03	6.738751e+00	6.734303e+00	7.944531e-01	7.942652e-01	7.943186e-01
0	nM2154	37	0	1	2	0.496	-2.449846e-01	2.892273e-01	-2.515382e+03	6.671814e+00	6.666697e+00	3.971046e-01	3.983541e-01	4.003987e-01
0	nM2428	37	0	2	1	0.021	-8.886359e-02	1.325453e-01	-2.515514e+03	6.731459e+00	6.729201e+00	5.026745e-01	5.023576e-01	5.025222e-01
0	nM2475	37	0	2	1	0.034	2.499752e-02	1.125997e-01	-2.515714e+03	6.744598e+00	6.738326e+00	8.243396e-01	8.242252e-01	8.242562e-01
0	nM2775	37	0	2	1	0.013	4.448204e-02	1.614766e-01	-2.515701e+03	6.738002e+00	6.739256e+00	7.829905e-01	7.828228e-01	7.828657e-01
0	nM3046	37	0	2	1	0.034	2.088699e-02	1.147782e-01	-2.515722e+03	6.742257e+00	6.735237e+00	8.556238e-01	8.554460e-01	8.554828e-01
0	nP4158	38	0	2	1	0.015	-1.657021e-01	1.546732e-01	-2.515165e+03	6.692416e+00	6.706642e+00	2.841944e-01	2.842568e-01	2.847328e-01
0	nP4371	38	0	2	1	0.010	9.046911e-02	1.910216e-01	-2.515627e+03	6.695696e+00	6.714087e+00	6.358452e-01	6.367967e-01	6.373443e-01
0	nP4470	38	0	2	1	0.019	-8.167217e-02	1.494946e-01	-2.515589e+03	6.711231e+00	6.725835e+00	5.849209e-01	5.849702e-01	5.851619e-01
0	nP7981	38	0	2	1	0.255	-2.001730e-02	2.545873e-01	-2.515736e+03	6.709061e+00	6.727347e+00	9.373396e-01	9.401400e-01	9.407649e-01
0	cM173	38	0	2	1	0.021	-3.189209e-02	1.333443e-01	-2.515710e+03	6.737000e+00	6.735558e+00	8.110036e-01	8.108553e-01	8.108948e-01
0	cM450	38	0	2	1	0.013	1.388422e-01	1.661191e-01	-2.515389e+03	6.727745e+00	6.727655e+00	4.033930e-01	4.030620e-01	4.032757e-01
0	cM492	38	0	2	1	0.011	-5.111993e-02	1.765684e-01	-2.515697e+03	6.735000e+00	6.735368e+00	7.722217e-01	7.720579e-01	7.721055e-01
0	nM10	38	0	2	1	0.052	-1.855979e-02	1.010246e-01	-2.515722e+03	6.746848e+00	6.736622e+00	8.542599e-01	8.541037e-01	8.541299e-01
0	nM131	38	0	2	1	0.027	-1.261937e-02	1.235893e-01	-2.515733e+03	6.741476e+00	6.736645e+00	9.186843e-01	9.185863e-01	9.186028e-01
0	nM347	38	0	1	2	0.492	-8.040564e-02	2.144718e-01	-2.515668e+03	6.716887e+00	6.714529e+00	7.077841e-01	7.080415e-01	7.086915e-01
0	nM655	38	0	2	1	0.013	2.440346e-02	1.580440e-01	-2.515727e+03	6.736558e+00	6.738537e+00	8.773065e-01	8.772028e-01	8.772256e-01
0	nM826	38	0	2	1	0.038	-4.008341e-02	1.081308e-01	-2.515670e+03	6.736752e+00	6.729548e+00	7.109149e-01	7.106405e-01	7.107684e-01
0	nM1183	38	0	2	1	0.068	1.572031e-02	9.296233e-02	-2.515724e+03	6.748590e+00	6.735680e+00	8.657362e-01	8.655147e-01	8.655459e-01
0	nM1398	38	0	1	2	0.499	-9.816232e-01	5.066839e-01	-2.513893e+03	6.505063e+00	6.484052e+00	5.287879e-02	5.469822e-02	5.739549e-02
0	nM1509	38	0	2	1	0.010	9.113536e-03	1.811677e-01	-2.515737e+03	6.735966e+00	6.737779e+00	9.598861e-01	9.598475e-01	9.598543e-01
0	nM2211	38	0	2	1	0.011	2.885233e-02	1.756717e-01	-2.515725e+03	6.736020e+00	6.737335e+00	8.695630e-01	8.694634e-01	8.694849e-01
0	nM2300	38	0	2	1	0.020	-3.928411e-02	1.369381e-01	-2.515697e+03	6.736206e+00	6.733498e+00	7.742453e-01	7.740651e-01	7.741299e-01
0	nM3227	38	0	2	1	0.061	1.896355e-02	9.602558e-02	-2.515719e+03	6.747811e+00	6.735978e+00	8.434736e-01	8.432753e-01	8.433068e-01
0	nM3311	38	0	1	2	0.437	-4.201411e-02	9.604552e-02	-2.515643e+03	6.736655e+00	6.724237e+00	6.618517e-01	6.614596e-01	6.616944e-01
0	nM3337	38	0	1	2	0.491	-1.746016e-01	2.064226e-01	-2.515382e+03	6.679369e+00	6.677525e+00	3.977656e-01	3.986722e-01	4.001962e-01
0	nM3472	38	0	2	1	0.039	-5.607699e-03	1.093923e-01	-2.515737e+03	6.745935e+00	6.737903e+00	9.591229e-01	9.591436e-01	9.591512e-01
0	nM3894	38	0	1	2	0.454	-5.378481e-03	1.028114e-01	-2.515737e+03	6.745137e+00	6.735958e+00	9.582850e-01	9.580245e-01	9.580526e-01
0	nM4218	38	0	2	1	0.031	4.103027e-02	1.187181e-01	-2.515679e+03	6.737760e+00	6.731657e+00	7.296807e-01	7.294317e-01	7.295247e-01
0	nM4352	38	0	2	1	0.010	2.230310e-02	1.855037e-01	-2.515731e+03	6.737863e+00	6.738503e+00	9.043161e-01	9.042405e-01	9.042593e-01
0	nP352	39	0	2	1	0.014	-2.153049e-01	1.646730e-01	-2.514886e+03	6.666633e+00	6.683233e+00	1.912416e-01	1.916010e-01	1.923445e-01
0	nP561	39	0	2	1	0.013	4.879846e-02	1.768834e-01	-2.515700e+03	6.722753e+00	6.740020e+00	7.826765e-01	7.823854e-01	7.824334e-01
0	nP3456	39	0	2	1	0.012	-9.596064e-02	1.780305e-01	-2.515593e+03	6.709925e+00	6.727383e+00	5.899535e-01	5.899960e-01	5.901631e-01
0	nP3647	39	0	2	1	0.010	9.306386e-02	1.904136e-01	-2.515620e+03	6.690485e+00	6.709152e+00	6.250888e-01	6.263642e-01	6.271091e-01
0	nP9729	39	0	2	1	0.020	4.571134e-02	1.428814e-01	-2.515687e+03	6.717733e+00	6.730683e+00	7.490670e-01	7.491802e-01	7.492891e-01
0	cM519	39	0	1	2	0.486	3.590985e-02	1.550498e-01	-2.515712e+03	6.746076e+00	6.745262e+00	8.168768e-01	8.168735e-01	8.170182e-01
0	nM454	39	0	2	1	0.015	-3.695617e-02	1.501378e-01	-2.515708e+03	6.735527e+00	6.736036e+00	8.055990e-01	8.054568e-01	8.054943e-01
0	nM927	39	0	2	1	0.011	-6.454678e-02	1.702905e-01	-2.515667e+03	6.735008e+00	6.737710e+00	7.047092e-01	7.044881e-01	7.045448e-01
0	nM1845	39	0	2	1	0.011	-7.880435e-02	1.687192e-01	-2.515629e+03	6.729160e+00	6.730819e+00	6.405107e-01	6.403081e-01	6.404225e-01
0	nM2031	39	0	2	1	0.016	-1.516090e-02	1.489850e-01	-2.515733e+03	6.737736e+00	6.737696e+00	9.189589e-01	9.188959e-01	9.189089e-01
0	nM2185	39	0	2	1	0.022	7.154768e-03	1.305187e-01	-2.515737e+03	6.740340e+00	6.737169e+00	9.562903e-01	9.562379e-01	9.562459e-01
0	nM2387	39	0	2	1	0.022	-1.838527e-02	1.348027e-01	-2.515729e+03	6.739529e+00	6.735718e+00	8.915330e-01	8.914139e-01	8.914423e-01
0	nM3131	39	0	2	1	0.051	-5.593195e-02	1.018136e-01	-2.515588e+03	6.744494e+00	6.734357e+00	5.828377e-01	5.825044e-01	5.826062e-01
0	nM3367	39	0	2	1	0.019	2.304074e-02	1.406858e-01	-2.515725e+03	6.739825e+00	6.737625e+00	8.699294e-01	8.698296e-01	8.698509e-01
0	nM3418	39	0	2	1	0.011	-1.221143e-02	1.687201e-01	-2.515736e+03	6.737250e+00	6.738709e+00	9.423110e-01	9.422532e-01	9.422709e-01
0	nM4446	39	0	2	1	0.012	8.482663e-02	1.705293e-01	-2.515615e+03	6.731373e+00	6.731629e+00	6.189533e-01	6.187096e-01	6.188198e-01
0	nP2091	40	0	2	1	0.014	8.013983e-02	1.676492e-01	-2.515625e+03	6.707422e+00	6.724271e+00	6.327007e-01	6.329632e-01	6.331898e-01
0	nP8693	40	0	2	1	0.015	-3.833379e-02	1.589743e-01	-2.515710e+03	6.721532e+00	6.736871e+00	8.094838e-01	8.093757e-01	8.094092e-01
0	nM106	40	0	2	1	0.013	-4.313866e-02	1.558012e-01	-2.515700e+03	6.731398e+00	6.734064e+00	7.819060e-01	7.817879e-01	7.818453e-01
0	nM159	40	0	2	1	0.030	-2.231997e-02	1.176388e-01	-2.515721e+03	6.741841e+00	6.736805e+00	8.495424e-01	8.494100e-01	8.494362e-01
0	nM1066	40	0	2	1	0.028	9.280830e-03	1.217011e-01	-2.515736e+03	6.743056e+00	6.738071e+00	9.392224e-01	9.392080e-01	9.392193e-01
0	nM1689	40	0	2	1	0.054	-2.159536e-02	9.839930e-02	-2.515714e+03	6.744873e+00	6.734500e+00	8.263146e-01	8.260727e-01	8.261206e-01
0	nM2233	40	0	1	2	0.410	9.846494e-03	8.805922e-02	-2.515732e+03	6.753314e+00	6.738184e+00	9.109828e-01	9.109933e-01	9.110091e-01
0	nM3553	40	0	2	1	0.022	3.030921e-02	1.318948e-01	-2.515712e+03	6.740083e+00	6.737356e+00	8.182778e-01	8.181363e-01	8.181673e-01
0	nM3585	40	0	2	1	0.051	-2.049084e-02	1.024398e-01	-2.515719e+03	6.747815e+00	6.737880e+00	8.414841e-01	8.413770e-01	8.414037e-01
0	cP274	41	0	2	1	0.012	-9.293423e-03	1.754632e-01	-2.515737e+03	6.717853e+00	6.735451e+00	9.577664e-01	9.584096e-01	9.584539e-01
0	nP8587	41	0	2	1	0.011	-1.906597e-02	1.762902e-01	-2.515733e+03	6.723486e+00	6.740424e+00	9.138894e-01	9.134521e-01	9.135003e-01
0	cM80	41	0	2	1	0.010	-4.065135e-02	1.791246e-01	-2.515713e+03	6.734804e+00	6.736888e+00	8.204959e-01	8.203640e-01	8.203953e-01
0	cM110	41	0	2	1	0.022	7.052951e-03	1.265678e-01	-2.515737e+03	6.739403e+00	6.737209e+00	9.555681e-01	9.555225e-01	9.555304e-01
0	nM1665	41	0	2	1	0.015	6.055699e-02	1.469600e-01	-2.515654e+03	6.732682e+00	6.733155e+00	6.803475e-01	6.801350e-01	6.802177e-01
0	nM2320	41	0	2	1	0.024	-5.234887e-03	1.258423e-01	-2.515738e+03	6.741345e+00	6.737830e+00	9.668237e-01	9.668209e-01	9.668270e-01
0	nM2569	41	0	2	1	0.014	4.646058e-02	1.520326e-01	-2.515692e+03	6.733801e+00	6.735221e+00	7.599520e-01	7.597869e-01	7.598378e-01
0	nM2682	41	0	2	1	0.026	-3.529691e-02	1.270546e-01	-2.515700e+03	6.742700e+00	6.737985e+00	7.811949e-01	7.810350e-01	7.810738e-01
0	cP367	42	0	2	1	0.014	-1.821659e-01	1.673001e-01	-2.515146e+03	6.782376e+00	6.798564e+00	2.763810e-01	2.764059e-01	2.775161e-01
0	nP886	42	0	2	1	0.012	1.473914e-01	1.782483e-01	-2.515396e+03	6.730211e+00	6.747492e+00	4.084239e-01	4.079623e-01	4.081744e-01
0	nP9187	42	0	2	1	0.013	-2.558724e-02	1.675472e-01	-2.515727e+03	6.710737e+00	6.727303e+00	8.786410e-01	8.798624e-01	8.801915e-01
0	nP9944	42	0	2	1	0.257	-4.874889e-01	2.102629e-01	-2.513073e+03	6.546713e+00	6.564510e+00	2.054924e-02	2.094675e-02	2.159361e-02
0	cM12	42	0	2	1	0.051	5.871978e-02	1.009266e-01	-2.515569e+03	6.735841e+00	6.725766e+00	5.607789e-01	5.604076e-01	5.606016e-01
0	cM38	42	0	2	1	0.093	6.583940e-02	8.801715e-02	-2.515458e+03	6.730699e+00	6.715031e+00	4.545526e-01	4.541089e-01	4.544903e-01
0	nM746	42	0	2	1	0.016	9.977517e-02	1.493895e-01	-2.515515e+03	6.722065e+00	6.721695e+00	5.043027e-01	5.040993e-01	5.043618e-01
0	nM1202	42	0	1	2	0.476	-4.080921e-02	1.240421e-01	-2.515684e+03	6.728530e+00	6.724910e+00	7.422028e-01	7.420973e-01	7.423522e-01
0	nM1324	42	0	2	1	0.014	5.764215e-02	1.584560e-01	-2.515672e+03	6.737120e+00	6.736104e+00	7.160750e-01	7.158616e-01	7.159178e-01
0	nM1510	42	0	2	1	0.010	-1.920785e-02	1.825144e-01	-2.515733e+03	6.736543e+00	6.736656e+00	9.161984e-01	9.161373e-01	9.161540e-01
0	nM2429	42	0	2	1	0.014	2.365216e-03	1.537289e-01	-2.515738e+03	6.736218e+00	6.737474e+00	9.877264e-01	9.877218e-01	9.877239e-01
0	nM3448	42	0	2	1	0.035	-8.619302e-03	1.104409e-01	-2.515736e+03	6.743259e+00	6.737079e+00	9.378025e-01	9.377222e-01	9.377333e-01
0	nM3727	42	0	2	1	0.019	2.654293e-02	1.334295e-01	-2.515719e+03	6.738535e+00	6.737347e+00	8.423440e-01	8.422214e-01	8.422478e-01
0	nM3954	42	0	2	1	0.012	4.458216e-02	1.683412e-01	-2.515703e+03	6.737856e+00	6.739311e+00	7.911730e-01	7.910101e-01	7.910517e-01
0	nM4500	42	0	2	1	0.018	2.321896e-02	1.381420e-01	-2.515724e+03	6.738850e+00	6.737795e+00	8.665414e-01	8.664396e-01	8.664616e-01
0	nP3651	43	0	2	1	0.273	-7.604836e-02	1.377108e-01	-2.515586e+03	6.723487e+00	6.735094e+00	5.808665e-01	5.806151e-01	5.807146e-01
0	nP5670	43	0	2	1	0.021	1.400898e-02	1.422219e-01	-2.515734e+03	6.723060e+00	6.736047e+00	9.215470e-01	9.216742e-01	9.216968e-01
0	nP7025	43	0	2	1	0.024	1.668217e-01	1.350320e-01	-2.514977e+03	6.669031e+00	6.680370e+00	2.168545e-01	2.172820e-01	2.181366e-01
0	nP7674	43	0	2	1	0.015	1.639157e-01	1.590495e-01	-2.515210e+03	6.670473e+00	6.685482e+00	3.028864e-01	3.036219e-01	3.045628e-01
0	nP8589	43	0	2	1	0.251	-6.929434e-01	4.770782e-01	-2.514704e+03	6.549507e+00	6.560123e+00	1.465664e-01	1.502091e-01	1.540310e-01
0	nM212	43	0	2	1	0.016	-1.391882e-02	1.452141e-01	-2.515734e+03	6.737302e+00	6.736353e+00	9.236515e-01	9.235880e-01	9.236067e-01
0	nM402	43	0	2	1	0.026	-4.719274e-03	1.225660e-01	-2.515738e+03	6.741126e+00	6.737609e+00	9.692907e-01	9.692724e-01	9.692773e-01
0	nM524	43	0	2	1	0.034	1.627817e-02	1.103326e-01	-2.515728e+03	6.742958e+00	6.736718e+00	8.827265e-01	8.826064e-01	8.826274e-01
0	nM1157	43	0	2	1	0.017	-4.829044e-02	1.449956e-01	-2.515683e+03	6.735406e+00	6.734362e+00	7.391420e-01	7.389499e-01	7.390109e-01
0	nM1534	43	0	2	1	0.010	-1.589213e-01	1.786305e-01	-2.515343e+03	6.711812e+00	6.714280e+00	3.737797e-01	3.736314e-01	3.740099e-01
0	nM2032	43	0	2	1	0.010	8.424035e-02	1.786149e-01	-2.515627e+03	6.731310e+00	6.733339e+00	6.372545e-01	6.370211e-01	6.371124e-01
0	nM2976	43	0	2	1	0.016	2.834797e-02	1.499649e-01	-2.515721e+03	6.739016e+00	6.737833e+00	8.500927e-01	8.499787e-01	8.500038e-01
0	nM3875	43	0	2	1	0.029	1.522521e-02	1.172977e-01	-2.515730e+03	6.741404e+00	6.736587e+00	8.967412e-01	8.966323e-01	8.966521e-01
0	nM3980	43	0	2	1	0.016	-2.859058e-02	1.435155e-01	-2.515719e+03	6.732916e+00	6.733181e+00	8.421192e-01	8.420448e-01	8.421135e-01
0	nM4467	43	0	2	1	0.011	1.106013e-02	1.739626e-01	-2.515737e+03	6.735226e+00	6.736815e+00	9.493145e-01	9.492951e-01	9.493068e-01
0	nM4628	43	0	2	1	0.041	-2.061178e-02	1.061029e-01	-2.515720e+03	6.745204e+00	6.737015e+00	8.459953e-01	8.458573e-01	8.458835e-01
0	nP7344	44	0	2	1	0.013	3.800786e-01	1.670876e-01	-2.513154e+03	6.677706e+00	6.693579e+00	2.305431e-02	2.299757e-02	2.327009e-02
0	nP9092	44	0	2	1	0.014	-2.440259e-01	1.629708e-01	-2.514617e+03	6.759102e+00	6.775446e+00	1.344971e-01	1.342121e-01	1.346876e-01
0	cM81	44	0	2	1	0.026	1.446594e-02	1.237071e-01	-2.515732e+03	6.741345e+00	6.737645e+00	9.069247e-01	9.068552e-01	9.068702e-01
0	cM473	44	0	2	1	0.011	2.872455e-02	1.803350e-01	-2.515726e+03	6.737176e+00	6.737463e+00	8.734650e-01	8.733670e-01	8.733876e-01
0	nM107	44	0	2	1	0.041	-2.577093e-02	1.079507e-01	-2.515710e+03	6.745184e+00	6.736380e+00	8.113465e-01	8.111666e-01	8.112014e-01
0	nM349	44	0	2	1	0.026	-1.210876e-02	1.306405e-01	-2.515734e+03	6.742621e+00	6.737469e+00	9.261633e-01	9.261022e-01	9.261140e-01
0	nM720	44	0	2	1	0.031	-5.507779e-03	1.159500e-01	-2.515737e+03	6.742587e+00	6.737389e+00	9.621196e-01	9.620753e-01	9.620814e-01
0	nM929	44	0	2	1	0.042	2.139674e-02	1.062972e-01	-2.515718e+03	6.745123e+00	6.736883e+00	8.404961e-01	8.403501e-01	8.403777e-01
0	nM1038	44	0	2	1	0.024	3.128952e-03	1.265493e-01	-2.515738e+03	6.741896e+00	6.737723e+00	9.802773e-01	9.802905e-01	9.802942e-01
0	nM1420	44	0	2	1	0.014	-2.115588e-02	1.535399e-01	-2.515729e+03	6.737876e+00	6.737901e+00	8.904257e-01	8.903409e-01	8.903590e-01
0	nM1690	44	0	2	1	0.081	-3.698562e-03	9.186995e-02	-2.515738e+03	6.752442e+00	6.737654e+00	9.678919e-01	9.679048e-01	9.679100e-01
0	nM2477	44	0	2	1	0.048	4.532736e-02	1.019876e-01	-2.515640e+03	6.744586e+00	6.735226e+00	6.567847e-01	6.564984e-01	6.565735e-01
0	nM2956	44	0	2	1	0.013	-2.036570e-02	1.623019e-01	-2.515731e+03	6.737285e+00	6.738330e+00	9.001590e-01	9.000777e-01	9.000959e-01
0	nM3500	44	0	2	1	0.016	-2.938999e-02	1.496160e-01	-2.515719e+03	6.737067e+00	6.735126e+00	8.442938e-01	8.441656e-01	8.442047e-01
0	nM3779	44	0	2	1	0.015	2.510734e-03	1.596973e-01	-2.515738e+03	6.738852e+00	6.737602e+00	9.874583e-01	9.874530e-01	9.874551e-01
0	nM3856	44	0	2	1	0.021	8.697523e-03	1.341060e-01	-2.515737e+03	6.740231e+00	6.737913e+00	9.482971e-01	9.482697e-01	9.482788e-01
0	nM4721	44	0	2	1	0.024	-4.856413e-02	1.274499e-01	-2.515666e+03	6.735273e+00	6.731429e+00	7.032205e-01	7.029888e-01	7.030872e-01
0	nP1280	45	0	2	1	0.015	-3.412976e-01	1.649112e-01	-2.513604e+03	6.623815e+00	6.640257e+00	3.865166e-02	3.883070e-02	3.937152e-02
0	nP1475	45	0	2	1	0.012	4.023099e-01	1.823582e-01	-2.513319e+03	6.586905e+00	6.603409e+00	2.751523e-02	2.780785e-02	2.840537e-02
0	nP3279	45	0	2	1	0.012	2.947011e-01	1.836380e-01	-2.514450e+03	6.741139e+00	6.759272e+00	1.087369e-01	1.084359e-01	1.088127e-01
0	nP8093	45	0	2	1	0.029	1.195545e-01	1.252363e-01	-2.515283e+03	6.709728e+00	6.719114e+00	3.399088e-01	3.397380e-01	3.400532e-01
0	nM603	45	0	2	1	0.011	-2.671099e-02	1.826529e-01	-2.515728e+03	6.735447e+00	6.735171e+00	8.837511e-01	8.836740e-01	8.837101e-01
0	nM2321	45	0	2	1	0.012	4.631589e-03	1.689817e-01	-2.515738e+03	6.737246e+00	6.737998e+00	9.781371e-01	9.781121e-01	9.781190e-01
0	nM2908	45	0	2	1	0.054	1.923532e-02	9.844875e-02	-2.515719e+03	6.746797e+00	6.736180e+00	8.451171e-01	8.449361e-01	8.449661e-01
0	nM2936	45	0	2	1	0.014	8.435353e-04	1.570221e-01	-2.515739e+03	6.738316e+00	6.737572e+00	9.957144e-01	9.957151e-01	9.957158e-01
0	nM3587	45	0	2	1	0.040	-2.070861e-02	1.074406e-01	-2.515720e+03	6.742497e+00	6.734604e+00	8.471834e-01	8.469785e-01	8.470237e-01
0	nM4425	45	0	1	2	0.472	-5.177170e-02	1.194001e-01	-2.515645e+03	6.723108e+00	6.718486e+00	6.646385e-01	6.645703e-01	6.649824e-01
0	nM4525	45	0	2	1	0.054	2.842001e-02	9.901319e-02	-2.515697e+03	6.748395e+00	6.737536e+00	7.741246e-01	7.739526e-01	7.739926e-01
0	nM4826	45	0	1	2	0.441	1.711728e-02	9.622146e-02	-2.515723e+03	6.749796e+00	6.738020e+00	8.588283e-01	8.587478e-01	8.587716e-01
0	nP784	46	0	2	1	0.310	1.397572e-01	1.004196e-01	-2.514770e+03	6.720395e+00	6.720899e+00	1.641970e-01	1.639037e-01	1.642593e-01
