chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	cP208	67	0	2	1	0.048	1.534094e-01	4.505982e-02	-1.466688e+03	9.591037e+00	9.602076e+00	6.790758e-04	6.759393e-04	7.108858e-04
0	nP56	67	0	2	1	0.003	1.548702e-01	1.730393e-01	-1.472066e+03	9.627630e+00	9.639825e+00	3.709216e-01	3.714470e-01	3.721852e-01
0	nP261	67	0	2	1	0.003	4.205561e-01	1.766577e-01	-1.469640e+03	9.571594e+00	9.583248e+00	1.739984e-02	1.745367e-02	1.778406e-02
0	nP298	67	0	2	1	0.002	2.809773e-01	2.152314e-01	-1.471612e+03	9.670116e+00	9.682166e+00	1.919221e-01	1.915603e-01	1.918699e-01
0	nP409	67	0	2	1	0.010	5.412239e-02	1.018135e-01	-1.472324e+03	9.659185e+00	9.670553e+00	5.950883e-01	5.949772e-01	5.951093e-01
0	nP563	67	0	2	1	0.001	-7.837250e-01	2.835655e-01	-1.468662e+03	9.543832e+00	9.555308e+00	5.778408e-03	5.813621e-03	6.001260e-03
0	nP662	67	0	2	1	0.004	4.195670e-01	1.382570e-01	-1.467891e+03	9.487824e+00	9.499810e+00	2.446708e-03	2.489959e-03	2.622464e-03
0	nP859	67	0	2	1	0.001	1.115273e-01	2.761244e-01	-1.472383e+03	9.665394e+00	9.678672e+00	6.863385e-01	6.860774e-01	6.861402e-01
0	nP917	67	0	2	1	0.003	-1.717160e-01	1.832109e-01	-1.472031e+03	9.587455e+00	9.599813e+00	3.487672e-01	3.512115e-01	3.535417e-01
0	nP975	67	0	2	1	0.009	-1.332526e-01	9.765316e-02	-1.471536e+03	9.612321e+00	9.623800e+00	1.725867e-01	1.728619e-01	1.736041e-01
0	nP1068	67	0	2	1	0.004	2.075709e-02	1.522204e-01	-1.472456e+03	9.659259e+00	9.672382e+00	8.915522e-01	8.920893e-01	8.922101e-01
0	nP1118	67	0	2	1	0.004	-4.699665e-02	1.606285e-01	-1.472422e+03	9.668097e+00	9.680065e+00	7.698813e-01	7.696217e-01	7.696721e-01
0	nP1186	67	0	2	1	0.002	2.546546e-01	2.179109e-01	-1.471782e+03	9.653236e+00	9.664415e+00	2.427318e-01	2.424675e-01	2.427807e-01
0	cM13	67	0	2	1	0.014	3.338971e-02	8.157000e-02	-1.472381e+03	9.672182e+00	9.678355e+00	6.823464e-01	6.821028e-01	6.821661e-01
0	cM46	67	0	2	1	0.004	-5.529593e-02	1.276151e-01	-1.472371e+03	9.671230e+00	9.676394e+00	6.648536e-01	6.646237e-01	6.646932e-01
0	nM15	67	0	2	1	0.007	-1.062589e-02	1.097238e-01	-1.472460e+03	9.674637e+00	9.677559e+00	9.228639e-01	9.228081e-01	9.228205e-01
0	nM34	67	0	2	1	0.014	-2.638332e-03	8.733982e-02	-1.472465e+03	9.673975e+00	9.677685e+00	9.759052e-01	9.758879e-01	9.758917e-01
0	nM43	67	0	2	1	0.005	6.441727e-03	1.209875e-01	-1.472464e+03	9.672725e+00	9.677605e+00	9.575450e-01	9.575205e-01	9.575272e-01
0	nM56	67	0	2	1	0.002	-1.228393e-02	1.885815e-01	-1.472463e+03	9.672376e+00	9.677834e+00	9.480718e-01	9.480198e-01	9.480282e-01
0	nM68	67	0	2	1	0.001	-1.101146e-02	2.264220e-01	-1.472464e+03	9.671892e+00	9.677614e+00	9.612183e-01	9.611980e-01	9.612041e-01
0	nM80	67	0	2	1	0.001	1.153121e-03	2.320739e-01	-1.472465e+03	9.673802e+00	9.677696e+00	9.960361e-01	9.960339e-01	9.960345e-01
0	nM104	67	0	2	1	0.003	-2.628061e-02	1.641617e-01	-1.472452e+03	9.672135e+00	9.677404e+00	8.728306e-01	8.727419e-01	8.727629e-01
0	nM143	67	0	2	1	0.001	-1.486469e-03	2.297033e-01	-1.472465e+03	9.673438e+00	9.677690e+00	9.948375e-01	9.948384e-01	9.948392e-01
0	nM147	67	0	2	1	0.003	-3.745874e-02	1.782734e-01	-1.472443e+03	9.675666e+00	9.677290e+00	8.336011e-01	8.334764e-01	8.335047e-01
0	nM153	67	0	2	1	0.027	1.986830e-02	8.543025e-02	-1.472438e+03	9.676292e+00	9.677939e+00	8.161270e-01	8.159842e-01	8.160157e-01
0	nM165	67	0	2	1	0.004	2.112654e-02	1.444694e-01	-1.472454e+03	9.673659e+00	9.677513e+00	8.837540e-01	8.836687e-01	8.836877e-01
0	nM194	67	0	2	1	0.001	-8.530843e-02	2.269137e-01	-1.472394e+03	9.671867e+00	9.677064e+00	7.070032e-01	7.067934e-01	7.068500e-01
0	nM221	67	0	2	1	0.006	-3.250153e-02	1.129023e-01	-1.472424e+03	9.672173e+00	9.677508e+00	7.734812e-01	7.733124e-01	7.733526e-01
0	nM225	67	0	2	1	0.001	1.364769e-03	2.237955e-01	-1.472465e+03	9.671400e+00	9.677692e+00	9.951351e-01	9.951370e-01	9.951378e-01
0	nM229	67	0	2	1	0.069	-5.797957e-03	5.193395e-02	-1.472459e+03	9.675745e+00	9.677867e+00	9.111221e-01	9.110497e-01	9.110641e-01
0	nM238	67	0	2	1	0.001	1.607721e-02	2.319609e-01	-1.472463e+03	9.673949e+00	9.677688e+00	9.447515e-01	9.447089e-01	9.447176e-01
0	nM242	67	0	2	1	0.002	-7.985721e-02	1.759280e-01	-1.472362e+03	9.668609e+00	9.677914e+00	6.499482e-01	6.496887e-01	6.497610e-01
0	nM251	67	0	2	1	0.012	4.363048e-02	8.768621e-02	-1.472341e+03	9.670696e+00	9.675183e+00	6.188520e-01	6.186038e-01	6.186914e-01
0	nM261	67	0	2	1	0.011	-2.721807e-02	1.070352e-01	-1.472433e+03	9.676238e+00	9.677223e+00	7.993036e-01	7.991523e-01	7.991874e-01
0	nM299	67	0	2	1	0.001	-1.854789e-02	2.353310e-01	-1.472462e+03	9.673759e+00	9.677755e+00	9.371887e-01	9.371367e-01	9.371467e-01
0	nM308	67	0	2	1	0.002	6.094838e-02	1.888008e-01	-1.472413e+03	9.672209e+00	9.676458e+00	7.468750e-01	7.467019e-01	7.467503e-01
0	nM355	67	0	2	1	0.004	3.383743e-02	1.318045e-01	-1.472432e+03	9.667868e+00	9.674207e+00	7.974246e-01	7.973777e-01	7.974357e-01
0	nM369	67	0	2	1	0.003	1.259187e-02	1.468397e-01	-1.472461e+03	9.672034e+00	9.677870e+00	9.316739e-01	9.316089e-01	9.316199e-01
0	nM374	67	0	2	1	0.026	4.572442e-03	7.254910e-02	-1.472463e+03	9.675029e+00	9.677587e+00	9.497541e-01	9.497195e-01	9.497275e-01
0	nM431	67	0	2	1	0.001	-1.639150e-02	2.256989e-01	-1.472462e+03	9.671401e+00	9.677785e+00	9.421132e-01	9.420603e-01	9.420695e-01
0	nM440	67	0	2	1	0.003	-6.372744e-02	1.469680e-01	-1.472371e+03	9.672458e+00	9.679203e+00	6.646269e-01	6.643614e-01	6.644318e-01
0	nM454	67	0	1	2	0.480	1.764127e-01	7.193690e-02	-1.469464e+03	9.602336e+00	9.605671e+00	1.429993e-02	1.428260e-02	1.453454e-02
0	nM488	67	0	2	1	0.012	4.264655e-03	7.913307e-02	-1.472464e+03	9.671305e+00	9.677744e+00	9.570278e-01	9.569886e-01	9.569954e-01
0	nM507	67	0	2	1	0.003	2.279020e-02	1.723970e-01	-1.472456e+03	9.674090e+00	9.677452e+00	8.948459e-01	8.947706e-01	8.947878e-01
0	nM526	67	0	2	1	0.003	-8.390708e-03	1.591427e-01	-1.472464e+03	9.676095e+00	9.677661e+00	9.579581e-01	9.579263e-01	9.579329e-01
0	nM552	67	0	2	1	0.002	2.869487e-02	1.910192e-01	-1.472454e+03	9.674012e+00	9.677760e+00	8.806101e-01	8.805159e-01	8.805353e-01
0	nM598	67	0	2	1	0.001	3.728296e-02	2.370509e-01	-1.472453e+03	9.674699e+00	9.678146e+00	8.750454e-01	8.749392e-01	8.749603e-01
0	nM605	67	0	2	1	0.003	8.904293e-03	1.673750e-01	-1.472464e+03	9.672575e+00	9.677729e+00	9.575795e-01	9.575432e-01	9.575499e-01
0	nM621	67	0	2	1	0.010	-2.477711e-02	9.338477e-02	-1.472430e+03	9.674115e+00	9.678717e+00	7.907950e-01	7.906198e-01	7.906583e-01
0	nM682	67	0	2	1	0.005	-5.537786e-03	1.232960e-01	-1.472464e+03	9.673266e+00	9.677744e+00	9.641810e-01	9.641484e-01	9.641541e-01
0	nM687	67	0	2	1	0.005	1.610889e-02	1.212191e-01	-1.472456e+03	9.672754e+00	9.677680e+00	8.942965e-01	8.942150e-01	8.942320e-01
0	nM749	67	0	2	1	0.014	-1.455267e-02	7.849937e-02	-1.472448e+03	9.673418e+00	9.678209e+00	8.529500e-01	8.528238e-01	8.528489e-01
0	nM775	67	0	2	1	0.036	7.655869e-03	5.548099e-02	-1.472456e+03	9.674118e+00	9.677952e+00	8.902650e-01	8.901728e-01	8.901908e-01
0	cP16	68	0	2	1	0.033	-5.333858e-02	5.641843e-02	-1.472024e+03	9.575305e+00	9.584561e+00	3.445922e-01	3.478364e-01	3.510436e-01
0	cP81	68	0	2	1	0.001	-1.494021e-01	2.832593e-01	-1.472326e+03	9.677953e+00	9.690077e+00	5.979616e-01	5.975525e-01	5.977698e-01
0	cP163	68	0	2	1	0.013	-1.329663e-01	8.397272e-02	-1.471237e+03	9.474821e+00	9.486593e+00	1.135177e-01	1.171244e-01	1.209296e-01
0	cP132	69	0	2	1	0.001	2.008207e-01	2.812020e-01	-1.472210e+03	9.656773e+00	9.669422e+00	4.752380e-01	4.750459e-01	4.752228e-01
0	nP12	69	0	2	1	0.004	1.106346e-01	1.528690e-01	-1.472204e+03	9.631418e+00	9.643880e+00	4.693426e-01	4.700716e-01	4.708285e-01
0	nP79	69	0	2	1	0.002	-5.517659e-02	2.169691e-01	-1.472433e+03	9.659893e+00	9.671727e+00	7.992917e-01	7.994805e-01	7.995834e-01
0	nP138	69	0	2	1	0.003	3.271533e-01	1.534147e-01	-1.470192e+03	9.653460e+00	9.666830e+00	3.311968e-02	3.299255e-02	3.327235e-02
0	nP206	69	0	2	1	0.001	-4.902194e-01	2.807598e-01	-1.470943e+03	9.739717e+00	9.752257e+00	8.099514e-02	8.098955e-02	8.167658e-02
0	nP445	69	0	2	1	0.002	7.534235e-02	2.491002e-01	-1.472420e+03	9.651743e+00	9.664877e+00	7.623423e-01	7.629678e-01	7.632725e-01
0	nP648	69	0	2	1	0.006	4.939835e-01	1.249791e-01	-1.464758e+03	9.336708e+00	9.346514e+00	8.070239e-05	8.636291e-05	1.006608e-04
0	nP1003	69	0	2	1	0.001	1.999745e-01	2.262997e-01	-1.472074e+03	9.686914e+00	9.700200e+00	3.770067e-01	3.765980e-01	3.769854e-01
0	nP1102	69	0	2	1	0.001	-3.131504e-01	2.769084e-01	-1.471825e+03	9.697803e+00	9.711141e+00	2.582749e-01	2.579559e-01	2.584841e-01
0	cP104	70	0	2	1	0.003	1.217069e-01	1.648717e-01	-1.472192e+03	9.674737e+00	9.686614e+00	4.605065e-01	4.600865e-01	4.602749e-01
0	nP66	70	0	2	1	0.002	2.053688e-02	1.732143e-01	-1.472458e+03	9.662011e+00	9.675856e+00	9.056362e-01	9.057943e-01	9.058234e-01
0	nP158	70	0	2	1	0.002	-5.280333e-02	2.150998e-01	-1.472435e+03	9.668119e+00	9.680324e+00	8.061140e-01	8.058509e-01	8.058982e-01
0	nP536	70	0	2	1	0.001	2.006853e-01	2.246507e-01	-1.472066e+03	9.665217e+00	9.678467e+00	3.718194e-01	3.714380e-01	3.716325e-01
0	nP711	70	0	2	1	0.002	-7.316680e-01	2.091466e-01	-1.466375e+03	9.827138e+00	9.840661e+00	4.809749e-04	4.832078e-04	5.177404e-04
0	nP774	70	0	2	1	0.002	3.343941e-01	2.554000e-01	-1.471609e+03	9.628731e+00	9.640816e+00	1.906225e-01	1.906474e-01	1.911778e-01
0	nP791	70	0	2	1	0.007	-3.326730e-01	1.169243e-01	-1.468507e+03	9.318555e+00	9.328901e+00	4.494947e-03	4.901524e-03	5.457007e-03
0	nP1023	70	0	2	1	0.003	-5.763087e-01	2.006595e-01	-1.468355e+03	9.560700e+00	9.573020e+00	4.131691e-03	4.141975e-03	4.277297e-03
0	cP41	71	0	2	1	0.037	3.761069e-01	5.687837e-02	-1.451003e+03	9.229673e+00	9.236826e+00	5.138145e-11	5.687306e-11	1.144831e-10
0	cP189	71	0	2	1	0.317	-4.097154e-01	4.184896e-02	-1.432385e+03	1.343513e+01	1.345058e+01	5.080707e-22	3.452454e-19	1.023728e-15
0	nP167	71	0	2	1	0.009	7.146322e-02	1.069537e-01	-1.472242e+03	9.671862e+00	9.682577e+00	5.041217e-01	5.037393e-01	5.038802e-01
0	nP189	71	0	2	1	0.001	6.152252e-01	2.778150e-01	-1.470014e+03	9.711172e+00	9.724210e+00	2.693411e-02	2.683355e-02	2.713412e-02
0	nP371	71	0	2	1	0.004	5.970752e-02	1.483295e-01	-1.472384e+03	9.675317e+00	9.687323e+00	6.873457e-01	6.869532e-01	6.871224e-01
0	nP477	71	0	2	1	0.006	2.191970e-01	1.290830e-01	-1.471024e+03	9.640386e+00	9.652063e+00	8.968180e-02	8.952012e-02	8.990549e-02
0	nP488	71	0	2	1	0.002	-3.825474e-01	2.094023e-01	-1.470796e+03	9.667788e+00	9.681060e+00	6.790811e-02	6.768909e-02	6.801953e-02
0	nP631	71	0	2	1	0.003	3.367202e-02	1.861984e-01	-1.472449e+03	9.682774e+00	9.693402e+00	8.565165e-01	8.561673e-01	8.568648e-01
0	nP677	71	0	2	1	0.003	4.207218e-01	1.783507e-01	-1.469686e+03	9.623565e+00	9.634948e+00	1.844608e-02	1.839228e-02	1.863852e-02
0	nP902	71	0	2	1	0.002	-1.989211e-01	2.502458e-01	-1.472149e+03	9.645515e+00	9.658041e+00	4.267880e-01	4.268362e-01	4.271787e-01
0	nP1013	71	0	2	1	0.008	1.972762e-01	1.100409e-01	-1.470860e+03	9.616434e+00	9.626427e+00	7.320155e-02	7.318563e-02	7.366833e-02
0	nP1085	71	0	2	1	0.014	1.271907e-01	7.789024e-02	-1.471137e+03	9.586882e+00	9.598013e+00	1.026770e-01	1.030805e-01	1.039420e-01
0	nP1173	71	0	2	1	0.002	4.470308e-01	2.129025e-01	-1.470265e+03	9.754787e+00	9.767727e+00	3.591198e-02	3.592012e-02	3.642098e-02
0	nM29	71	0	2	1	0.001	-9.309696e-03	2.294390e-01	-1.472464e+03	9.673132e+00	9.677673e+00	9.676391e-01	9.676165e-01	9.676216e-01
0	nM321	71	0	2	1	0.004	4.295173e-02	1.380851e-01	-1.472417e+03	9.672390e+00	9.676907e+00	7.558011e-01	7.556283e-01	7.556734e-01
0	nM336	71	0	2	1	0.009	-3.115099e-02	9.805373e-02	-1.472415e+03	9.672945e+00	9.676877e+00	7.507593e-01	7.505817e-01	7.506280e-01
0	nM542	71	0	2	1	0.014	-3.201558e-03	9.161948e-02	-1.472465e+03	9.675636e+00	9.677628e+00	9.721287e-01	9.721110e-01	9.721154e-01
0	nM586	71	0	2	1	0.003	3.449272e-02	1.726675e-01	-1.472445e+03	9.674169e+00	9.677244e+00	8.416907e-01	8.415760e-01	8.416029e-01
0	nM713	71	0	2	1	0.005	-4.821173e-02	1.247558e-01	-1.472390e+03	9.672296e+00	9.677317e+00	6.992157e-01	6.989967e-01	6.990551e-01
0	cP62	72	0	2	1	0.118	2.836128e-01	3.508397e-02	-1.440678e+03	9.037648e+00	9.042478e+00	1.226954e-15	1.544641e-15	6.827299e-15
0	cP133	72	0	2	1	0.021	2.407773e-01	6.755197e-02	-1.466146e+03	9.520708e+00	9.532865e+00	3.755181e-04	3.778928e-04	4.049532e-04
0	cP209	72	0	2	1	0.003	2.532561e-01	1.869782e-01	-1.471548e+03	9.635333e+00	9.647933e+00	1.757785e-01	1.756863e-01	1.761339e-01
0	nP504	72	0	2	1	0.004	-3.159925e-02	1.440735e-01	-1.472441e+03	9.667100e+00	9.679120e+00	8.264231e-01	8.262169e-01	8.262509e-01
0	nP918	72	0	2	1	0.001	2.090138e-03	2.834368e-01	-1.472465e+03	9.665871e+00	9.677959e+00	9.941172e-01	9.937105e-01	9.937166e-01
0	cP17	73	0	2	1	0.005	1.773298e-01	1.377946e-01	-1.471637e+03	9.694727e+00	9.707078e+00	1.983107e-01	1.979833e-01	1.984342e-01
0	nP241	73	0	2	1	0.005	1.640956e-01	1.334008e-01	-1.471712e+03	9.759611e+00	9.771644e+00	2.188428e-01	2.197437e-01	2.217338e-01
0	nP325	73	0	2	1	0.002	-8.306671e-01	2.264717e-01	-1.465778e+03	9.855233e+00	9.868443e+00	2.526036e-04	2.550607e-04	2.777686e-04
0	nP432	73	0	2	1	0.003	2.405784e-01	1.873247e-01	-1.471640e+03	9.693593e+00	9.706496e+00	1.992283e-01	1.988917e-01	1.993371e-01
0	nP518	73	0	2	1	0.003	1.046379e-01	2.060398e-01	-1.472337e+03	9.635885e+00	9.647552e+00	6.116265e-01	6.127707e-01	6.136504e-01
0	nP564	73	0	2	1	0.009	1.748117e-01	9.878901e-02	-1.470901e+03	9.617143e+00	9.627143e+00	7.699341e-02	7.697748e-02	7.746576e-02
0	nP1119	73	0	2	1	0.005	-3.528744e-01	1.377833e-01	-1.469228e+03	9.430712e+00	9.442738e+00	1.052578e-02	1.094156e-02	1.156089e-02
0	nP1132	73	0	2	1	0.003	4.202721e-01	1.808461e-01	-1.469777e+03	9.549281e+00	9.560829e+00	2.025457e-02	2.040127e-02	2.083848e-02
0	nM425	73	0	2	1	0.009	-1.041846e-02	9.817120e-02	-1.472459e+03	9.673655e+00	9.677391e+00	9.154962e-01	9.154417e-01	9.154555e-01
0	cP82	74	0	2	1	0.037	-2.608696e-01	5.954349e-02	-1.463949e+03	8.474964e+00	8.476081e+00	1.257304e-05	3.675500e-05	1.015710e-04
0	cP42	75	0	2	1	0.001	-2.488484e-01	2.780927e-01	-1.472066e+03	9.626083e+00	9.639123e+00	3.710076e-01	3.715854e-01	3.723439e-01
0	nP13	75	0	2	1	0.002	3.865119e-01	2.087043e-01	-1.470750e+03	9.671476e+00	9.684762e+00	6.421607e-02	6.400121e-02	6.433066e-02
0	nP124	75	0	2	1	0.004	3.336677e-01	1.702937e-01	-1.470560e+03	9.526108e+00	9.537975e+00	5.024357e-02	5.095095e-02	5.202306e-02
0	nP139	75	0	2	1	0.002	-2.855027e-01	1.670625e-01	-1.471004e+03	9.687595e+00	9.700919e+00	8.765288e-02	8.739974e-02	8.777559e-02
0	nP207	75	0	2	1	0.003	-3.521819e-01	1.648859e-01	-1.470185e+03	9.637170e+00	9.649059e+00	3.283809e-02	3.273830e-02	3.303443e-02
0	nP215	75	0	2	1	0.007	3.654845e-01	1.259960e-01	-1.468313e+03	9.403270e+00	9.413187e+00	3.773482e-03	3.954051e-03	4.254994e-03
0	nP299	75	0	2	1	0.001	5.372648e-01	2.803332e-01	-1.470635e+03	9.575973e+00	9.588169e+00	5.547681e-02	5.572161e-02	5.638288e-02
0	nP396	75	0	2	1	0.002	1.205427e-01	2.478643e-01	-1.472347e+03	9.661382e+00	9.674487e+00	6.268032e-01	6.266211e-01	6.267099e-01
0	nP549	75	0	2	1	0.002	4.689551e-01	2.428865e-01	-1.470610e+03	9.559838e+00	9.570496e+00	5.368961e-02	5.407260e-02	5.486401e-02
0	nP691	75	0	2	1	0.002	-1.672313e-01	2.543566e-01	-1.472249e+03	9.679514e+00	9.691698e+00	5.109748e-01	5.105541e-01	5.107992e-01
0	nP701	75	0	2	1	0.004	1.241282e-01	1.428314e-01	-1.472087e+03	9.664894e+00	9.677496e+00	3.849481e-01	3.845785e-01	3.847652e-01
0	nP732	75	0	2	1	0.005	1.390790e-01	1.218836e-01	-1.471813e+03	9.679119e+00	9.690653e+00	2.540073e-01	2.536058e-01	2.539122e-01
0	nP959	75	0	2	1	0.004	4.109299e-01	1.703253e-01	-1.469572e+03	9.523696e+00	9.534822e+00	1.595038e-02	1.614492e-02	1.659610e-02
0	nP965	75	0	2	1	0.002	2.762618e-01	1.964027e-01	-1.471480e+03	9.594292e+00	9.607754e+00	1.597377e-01	1.603282e-01	1.613095e-01
0	nP1187	75	0	2	1	0.003	1.761608e-02	1.894616e-01	-1.472461e+03	9.663026e+00	9.675813e+00	9.259314e-01	9.261558e-01	9.261864e-01
0	cM32	75	0	2	1	0.018	1.961922e-02	7.645126e-02	-1.472432e+03	9.675460e+00	9.677905e+00	7.975022e-01	7.973454e-01	7.973806e-01
0	nM7	75	0	2	1	0.004	-1.365814e-02	1.484039e-01	-1.472461e+03	9.675579e+00	9.677806e+00	9.266829e-01	9.266231e-01	9.266348e-01
0	nM112	75	0	2	1	0.019	2.019192e-02	8.093273e-02	-1.472434e+03	9.674625e+00	9.677458e+00	8.030137e-01	8.028656e-01	8.028997e-01
0	nM138	75	0	2	1	0.039	-9.584793e-03	6.442959e-02	-1.472454e+03	9.675061e+00	9.677347e+00	8.817588e-01	8.816728e-01	8.816924e-01
0	nM179	75	0	2	1	0.011	2.007916e-02	8.478182e-02	-1.472437e+03	9.672953e+00	9.677894e+00	8.128164e-01	8.126688e-01	8.127009e-01
0	nM186	75	0	2	1	0.002	-1.541138e-03	1.948621e-01	-1.472465e+03	9.672579e+00	9.677678e+00	9.936907e-01	9.936988e-01	9.936997e-01
0	nM200	75	0	1	2	0.490	1.948431e-01	8.535598e-02	-1.469865e+03	9.594364e+00	9.597622e+00	2.257822e-02	2.258781e-02	2.293532e-02
0	nM213	75	0	2	1	0.009	-1.305132e-02	9.937407e-02	-1.472456e+03	9.673096e+00	9.677662e+00	8.955266e-01	8.954466e-01	8.954635e-01
0	nM266	75	0	2	1	0.018	-5.799257e-04	8.251951e-02	-1.472465e+03	9.672802e+00	9.677698e+00	9.943936e-01	9.943887e-01	9.943896e-01
0	nM287	75	0	2	1	0.004	-9.652157e-03	1.328614e-01	-1.472462e+03	9.672319e+00	9.677739e+00	9.420951e-01	9.420468e-01	9.420559e-01
0	nM382	75	0	2	1	0.001	8.021887e-02	2.337819e-01	-1.472406e+03	9.673900e+00	9.678853e+00	7.315417e-01	7.313257e-01	7.313776e-01
0	nM459	75	0	2	1	0.003	2.940682e-03	1.636025e-01	-1.472465e+03	9.673064e+00	9.677725e+00	9.856614e-01	9.856430e-01	9.856453e-01
0	nM467	75	0	2	1	0.002	2.689006e-02	1.884636e-01	-1.472455e+03	9.671861e+00	9.677678e+00	8.865606e-01	8.864732e-01	8.864916e-01
0	nM472	75	0	2	1	0.003	3.625725e-03	1.561470e-01	-1.472465e+03	9.674199e+00	9.677634e+00	9.814777e-01	9.814729e-01	9.814758e-01
0	nM513	75	0	2	1	0.001	-9.547229e-03	2.230632e-01	-1.472464e+03	9.671123e+00	9.677742e+00	9.658659e-01	9.658322e-01	9.658376e-01
0	nM532	75	0	2	1	0.007	-6.023986e-02	1.274482e-01	-1.472353e+03	9.675042e+00	9.675411e+00	6.365193e-01	6.362623e-01	6.363436e-01
0	nM548	75	0	2	1	0.035	-1.426168e-02	6.654699e-02	-1.472442e+03	9.675595e+00	9.678071e+00	8.303328e-01	8.301981e-01	8.302270e-01
0	nM617	75	0	2	1	0.022	2.122621e-01	8.579461e-02	-1.469412e+03	9.584001e+00	9.586544e+00	1.346145e-02	1.347428e-02	1.374850e-02
0	nM626	75	0	2	1	0.028	-1.476619e-02	7.297157e-02	-1.472445e+03	9.674749e+00	9.677619e+00	8.396647e-01	8.395421e-01	8.395689e-01
0	nM673	75	0	2	1	0.008	3.021032e-04	1.043416e-01	-1.472465e+03	9.673722e+00	9.677698e+00	9.976902e-01	9.976883e-01	9.976887e-01
0	nM692	75	0	2	1	0.006	-2.067112e-02	1.156417e-01	-1.472449e+03	9.671924e+00	9.677160e+00	8.581555e-01	8.580623e-01	8.580864e-01
0	nM719	75	0	2	1	0.003	1.162687e-02	1.500940e-01	-1.472462e+03	9.672993e+00	9.677752e+00	9.382642e-01	9.382127e-01	9.382224e-01
0	nM741	75	0	2	1	0.004	9.161682e-04	1.302113e-01	-1.472465e+03	9.672744e+00	9.677691e+00	9.943870e-01	9.943874e-01	9.943883e-01
0	nM754	75	0	2	1	0.003	1.296193e-02	1.531781e-01	-1.472462e+03	9.673626e+00	9.677783e+00	9.325741e-01	9.325172e-01	9.325280e-01
0	cP134	76	0	2	1	0.354	4.325158e-01	3.975043e-02	-1.426448e+03	6.218254e+00	6.217949e+00	1.192723e-26	8.515892e-22	1.091462e-17
0	nP190	76	0	2	1	0.002	-5.171553e-02	2.514265e-01	-1.472444e+03	9.668419e+00	9.681090e+00	8.370605e-01	8.367553e-01	8.368106e-01
0	nP372	76	0	2	1	0.009	-3.415921e-02	1.099361e-01	-1.472417e+03	9.643877e+00	9.654461e+00	7.560549e-01	7.574850e-01	7.583673e-01
0	nP478	76	0	2	1	0.002	4.481212e-03	2.474287e-01	-1.472465e+03	9.664155e+00	9.677602e+00	9.855525e-01	9.856137e-01	9.856161e-01
0	cP18	77	0	2	1	0.002	-5.572103e-02	2.293100e-01	-1.472435e+03	9.673507e+00	9.686439e+00	8.080410e-01	8.075911e-01	8.077789e-01
0	cP166	77	0	2	1	0.019	2.107135e-01	7.481788e-02	-1.468517e+03	9.534806e+00	9.543875e+00	4.916920e-03	4.954577e-03	5.132626e-03
0	nP106	77	0	2	1	0.004	1.121820e-01	1.656631e-01	-1.472236e+03	9.685553e+00	9.697661e+00	4.983964e-01	4.980097e-01	4.983754e-01
0	nP313	77	0	2	1	0.007	-5.307780e-01	1.128097e-01	-1.461630e+03	9.170052e+00	9.180739e+00	2.756647e-06	3.238723e-06	4.443015e-06
0	nP990	77	0	2	1	0.002	-7.472073e-02	1.728788e-01	-1.472372e+03	9.698780e+00	9.710675e+00	6.656438e-01	6.657208e-01	6.669416e-01
0	cP63	78	0	2	1	0.038	3.784854e-01	5.617952e-02	-1.450860e+03	8.612422e+00	8.618721e+00	2.248375e-11	4.918637e-11	1.763088e-10
0	cP106	78	0	2	1	0.002	3.311281e-02	2.362358e-01	-1.472455e+03	9.663894e+00	9.674874e+00	8.885445e-01	8.887094e-01	8.887554e-01
0	cP210	78	0	2	1	0.030	3.890344e-01	5.779528e-02	-1.450160e+03	9.368750e+00	9.378020e+00	2.337647e-11	2.404099e-11	4.746917e-11
0	cP229	78	0	2	1	0.058	-1.657409e-01	4.757319e-02	-1.466990e+03	8.765090e+00	8.768536e+00	5.074718e-04	9.363127e-04	1.659526e-03
0	nP32	78	0	2	1	0.002	-1.102689e-01	2.133858e-01	-1.472332e+03	9.652343e+00	9.664786e+00	6.053962e-01	6.055341e-01	6.057629e-01
0	nP505	78	0	2	1	0.002	1.941408e-01	2.509522e-01	-1.472166e+03	9.647381e+00	9.660148e+00	4.392719e-01	4.392822e-01	4.395885e-01
0	nP838	78	0	2	1	0.002	-7.222818e-01	2.546612e-01	-1.468451e+03	9.610434e+00	9.622303e+00	4.622268e-03	4.604569e-03	4.724183e-03
0	nP860	78	0	2	1	0.002	2.430850e-01	2.514185e-01	-1.471999e+03	9.621047e+00	9.633385e+00	3.337632e-01	3.343957e-01	3.352572e-01
0	nP1160	78	0	2	1	0.001	3.047881e-01	2.773742e-01	-1.471861e+03	9.656485e+00	9.669795e+00	2.720062e-01	2.717003e-01	2.719720e-01
0	nP1198	78	0	2	1	0.006	1.021413e-01	1.292025e-01	-1.472153e+03	9.636987e+00	9.648522e+00	4.293230e-01	4.296801e-01	4.302412e-01
0	nM57	78	0	2	1	0.001	-1.440365e-03	2.313222e-01	-1.472465e+03	9.673454e+00	9.677707e+00	9.950327e-01	9.950224e-01	9.950232e-01
