chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM1115	31	0	2	1	0.018	5.129481e-02	1.123663e-01	-1.789174e+03	2.472779e+01	2.472971e+01	6.480952e-01	6.478696e-01	6.479659e-01
0	nM1238	31	0	1	2	0.499	1.743625e-01	3.852444e-01	-1.789176e+03	2.473390e+01	2.473068e+01	6.508966e-01	6.506512e-01	6.507435e-01
0	nM3418	31	0	2	1	0.016	3.985597e-02	1.271113e-01	-1.789229e+03	2.473752e+01	2.473952e+01	7.539024e-01	7.537210e-01	7.537676e-01
0	nM3534	31	0	1	2	0.499	1.743625e-01	3.852444e-01	-1.789176e+03	2.473390e+01	2.473068e+01	6.508966e-01	6.506512e-01	6.507435e-01
0	nM3975	31	0	2	1	0.018	-4.217006e-02	1.255913e-01	-1.789222e+03	2.473160e+01	2.473476e+01	7.370868e-01	7.369115e-01	7.369724e-01
0	nM4417	31	0	2	1	0.016	6.966747e-02	1.111823e-01	-1.789082e+03	2.473617e+01	2.473975e+01	5.310073e-01	5.306887e-01	5.308043e-01
0	nM6744	31	0	2	1	0.013	-7.027109e-02	1.245256e-01	-1.789119e+03	2.473857e+01	2.474248e+01	5.726220e-01	5.723218e-01	5.724202e-01
0	nM6781	31	0	2	1	0.017	8.920648e-03	1.189404e-01	-1.789276e+03	2.473881e+01	2.474247e+01	9.402233e-01	9.401774e-01	9.401868e-01
0	nM6896	31	0	2	1	0.014	-5.296610e-02	1.200595e-01	-1.789181e+03	2.472618e+01	2.472985e+01	6.591530e-01	6.589416e-01	6.590351e-01
0	nP10291	32	0	2	1	0.013	-5.272554e-01	1.066166e-01	-1.777328e+03	2.329687e+01	2.331976e+01	8.401290e-07	1.014484e-06	1.482397e-06
0	nM328	32	0	2	1	0.050	4.819548e-02	8.810645e-02	-1.789129e+03	2.474316e+01	2.473204e+01	5.844454e-01	5.841375e-01	5.842441e-01
0	nM2600	32	0	2	1	0.014	-1.920695e-03	1.207766e-01	-1.789279e+03	2.473709e+01	2.474271e+01	9.873139e-01	9.872968e-01	9.872990e-01
0	nM2741	32	0	2	1	0.046	-1.935402e-03	9.096175e-02	-1.789278e+03	2.475274e+01	2.474193e+01	9.830273e-01	9.829686e-01	9.829725e-01
0	nM2863	32	0	2	1	0.037	1.670283e-02	9.485956e-02	-1.789263e+03	2.474658e+01	2.473956e+01	8.602538e-01	8.601322e-01	8.601588e-01
0	nM3017	32	0	2	1	0.034	-2.495918e-02	9.650847e-02	-1.789245e+03	2.474422e+01	2.473745e+01	7.959605e-01	7.957928e-01	7.958352e-01
0	nM3310	32	0	2	1	0.018	-2.339949e-03	1.123067e-01	-1.789278e+03	2.474105e+01	2.474284e+01	9.833796e-01	9.833633e-01	9.833663e-01
0	nM3456	32	0	2	1	0.033	3.972648e-02	9.864046e-02	-1.789197e+03	2.473842e+01	2.473241e+01	6.871932e-01	6.869585e-01	6.870370e-01
0	nM4691	32	0	2	1	0.014	2.961323e-02	1.203711e-01	-1.789248e+03	2.473500e+01	2.473959e+01	8.057014e-01	8.055629e-01	8.055988e-01
0	nM5503	32	0	2	1	0.022	-7.306844e-03	1.004846e-01	-1.789276e+03	2.474362e+01	2.474261e+01	9.420412e-01	9.419960e-01	9.420052e-01
0	nM5646	32	0	2	1	0.033	3.047986e-02	9.787467e-02	-1.789230e+03	2.474444e+01	2.473781e+01	7.555241e-01	7.553301e-01	7.553793e-01
0	nM6819	32	0	2	1	0.013	5.231100e-02	1.247918e-01	-1.789191e+03	2.473174e+01	2.473722e+01	6.751363e-01	6.749107e-01	6.749800e-01
0	nM7067	32	0	2	1	0.012	-9.379529e-03	1.307011e-01	-1.789276e+03	2.473602e+01	2.474245e+01	9.427994e-01	9.427563e-01	9.427653e-01
0	nM7179	32	0	2	1	0.010	9.500264e-02	1.333107e-01	-1.789025e+03	2.471716e+01	2.472655e+01	4.761720e-01	4.758713e-01	4.760306e-01
0	nM7675	32	0	2	1	0.032	4.162129e-02	9.834479e-02	-1.789189e+03	2.473032e+01	2.472520e+01	6.721931e-01	6.719714e-01	6.720841e-01
0	nM7714	32	0	2	1	0.011	-1.928147e-02	1.493622e-01	-1.789270e+03	2.474004e+01	2.474438e+01	8.973011e-01	8.972142e-01	8.972326e-01
0	nM7795	32	0	2	1	0.018	6.856861e-02	1.119799e-01	-1.789091e+03	2.471811e+01	2.471976e+01	5.404070e-01	5.401491e-01	5.403110e-01
0	nP5666	33	0	2	1	0.015	-3.939047e-02	1.038747e-01	-1.789207e+03	2.478396e+01	2.480845e+01	7.045813e-01	7.045590e-01	7.053880e-01
0	nP7165	33	0	2	1	0.253	-1.228425e-01	2.144044e-01	-1.789115e+03	2.465049e+01	2.469374e+01	5.667609e-01	5.671726e-01	5.675295e-01
0	cM528	33	0	1	2	0.489	6.018528e-03	1.437882e-01	-1.789278e+03	2.473869e+01	2.474261e+01	9.666180e-01	9.665913e-01	9.665966e-01
0	cM654	33	0	2	1	0.014	3.927366e-02	1.237131e-01	-1.789228e+03	2.472884e+01	2.473166e+01	7.509379e-01	7.507891e-01	7.508601e-01
0	cM698	33	0	2	1	0.021	1.386506e-02	1.102600e-01	-1.789271e+03	2.473609e+01	2.473688e+01	8.999466e-01	8.998928e-01	8.999272e-01
0	cM734	33	0	2	1	0.035	-7.546608e-02	9.434308e-02	-1.788958e+03	2.472437e+01	2.471756e+01	4.238812e-01	4.235377e-01	4.237442e-01
0	nM606	33	0	2	1	0.010	3.213019e-02	1.340709e-01	-1.789250e+03	2.473167e+01	2.474017e+01	8.106317e-01	8.105002e-01	8.105342e-01
0	nM1388	33	0	2	1	0.029	-2.921546e-02	9.833452e-02	-1.789234e+03	2.473652e+01	2.473316e+01	7.664267e-01	7.662554e-01	7.663177e-01
0	nM1675	33	0	2	1	0.013	7.024728e-04	1.258792e-01	-1.789279e+03	2.473833e+01	2.474240e+01	9.955481e-01	9.955635e-01	9.955644e-01
0	nM2152	33	0	2	1	0.014	-8.651211e-02	1.208367e-01	-1.789022e+03	2.472014e+01	2.472600e+01	4.741316e-01	4.738228e-01	4.739844e-01
0	nM3235	33	0	2	1	0.019	-1.682856e-02	1.047271e-01	-1.789266e+03	2.473773e+01	2.473895e+01	8.723582e-01	8.722692e-01	8.722957e-01
0	nM3419	33	0	2	1	0.033	-1.063033e-02	9.595267e-02	-1.789273e+03	2.474631e+01	2.474029e+01	9.117990e-01	9.117159e-01	9.117333e-01
0	nM3774	33	0	2	1	0.018	2.540232e-02	1.106950e-01	-1.789252e+03	2.473975e+01	2.474166e+01	8.185251e-01	8.183870e-01	8.184181e-01
0	nM3809	33	0	2	1	0.011	-4.258093e-02	1.392652e-01	-1.789232e+03	2.474161e+01	2.474717e+01	7.598315e-01	7.596426e-01	7.596907e-01
0	nM4734	33	0	2	1	0.031	2.723748e-02	1.048609e-01	-1.789245e+03	2.475169e+01	2.474716e+01	7.950911e-01	7.949513e-01	7.949927e-01
0	nM5125	33	0	2	1	0.037	-1.854557e-02	9.164941e-02	-1.789258e+03	2.475259e+01	2.474453e+01	8.396662e-01	8.395549e-01	8.395831e-01
0	nM5256	33	0	2	1	0.010	-2.779892e-02	1.455402e-01	-1.789260e+03	2.473207e+01	2.474047e+01	8.485459e-01	8.484438e-01	8.484705e-01
0	nM5797	33	0	2	1	0.012	-4.778371e-02	1.345678e-01	-1.789216e+03	2.474670e+01	2.474964e+01	7.225689e-01	7.223624e-01	7.224242e-01
0	nM5954	33	0	2	1	0.049	-2.437114e-02	9.039862e-02	-1.789242e+03	2.475092e+01	2.473941e+01	7.875056e-01	7.873271e-01	7.873669e-01
0	nM6086	33	0	2	1	0.020	3.125655e-02	1.107875e-01	-1.789239e+03	2.474283e+01	2.474265e+01	7.778799e-01	7.777107e-01	7.777500e-01
0	nM6244	33	0	2	1	0.014	2.512940e-02	1.297541e-01	-1.789260e+03	2.472868e+01	2.473229e+01	8.464594e-01	8.464074e-01	8.464714e-01
0	nM6507	33	0	2	1	0.022	-7.873108e-02	1.104958e-01	-1.789025e+03	2.470632e+01	2.470497e+01	4.762435e-01	4.760029e-01	4.762535e-01
0	nM6666	33	0	2	1	0.014	9.324144e-02	1.220625e-01	-1.788987e+03	2.473238e+01	2.473770e+01	4.450498e-01	4.446992e-01	4.448553e-01
0	nP3393	34	0	2	1	0.012	-8.831707e-02	1.133888e-01	-1.788975e+03	2.472668e+01	2.475597e+01	4.361616e-01	4.357610e-01	4.359324e-01
0	nP9136	34	0	2	1	0.016	-1.530819e-01	1.018081e-01	-1.788148e+03	2.472855e+01	2.474627e+01	1.328737e-01	1.325690e-01	1.329037e-01
0	cM54	34	0	2	1	0.025	6.665860e-02	1.059295e-01	-1.789080e+03	2.473397e+01	2.472972e+01	5.292600e-01	5.289433e-01	5.290744e-01
0	cM127	34	0	2	1	0.019	-4.623177e-03	1.092443e-01	-1.789278e+03	2.474117e+01	2.474231e+01	9.662492e-01	9.662240e-01	9.662294e-01
0	nM564	34	0	2	1	0.028	3.667536e-02	1.027774e-01	-1.789215e+03	2.473335e+01	2.473020e+01	7.212568e-01	7.210625e-01	7.211440e-01
0	nM1316	34	0	2	1	0.040	-1.319598e-02	9.161199e-02	-1.789268e+03	2.475507e+01	2.474597e+01	8.854854e-01	8.854330e-01	8.854574e-01
0	nM1774	34	0	2	1	0.018	1.479791e-02	1.121695e-01	-1.789270e+03	2.474038e+01	2.474145e+01	8.950605e-01	8.949810e-01	8.949985e-01
0	nM1959	34	0	2	1	0.020	-3.732482e-02	1.087268e-01	-1.789220e+03	2.473250e+01	2.473313e+01	7.314256e-01	7.312440e-01	7.313115e-01
0	nM4466	34	0	2	1	0.026	3.010137e-02	1.014754e-01	-1.789235e+03	2.474273e+01	2.473907e+01	7.667822e-01	7.666020e-01	7.666465e-01
0	nM4505	34	0	2	1	0.013	-9.969319e-02	1.226174e-01	-1.788948e+03	2.473084e+01	2.473600e+01	4.163148e-01	4.159575e-01	4.161296e-01
0	nM5647	34	0	2	1	0.021	-1.903129e-02	1.140448e-01	-1.789265e+03	2.472988e+01	2.473037e+01	8.674890e-01	8.674559e-01	8.675411e-01
0	nM5761	34	0	2	1	0.046	3.180621e-02	8.966157e-02	-1.789216e+03	2.474288e+01	2.473150e+01	7.228340e-01	7.226015e-01	7.226769e-01
0	nM6358	34	0	2	1	0.011	1.876240e-01	1.274141e-01	-1.788194e+03	2.467535e+01	2.468252e+01	1.410686e-01	1.408327e-01	1.412245e-01
0	nM6395	34	0	2	1	0.052	5.323755e-02	8.802298e-02	-1.789096e+03	2.475334e+01	2.474115e+01	5.453883e-01	5.450708e-01	5.451799e-01
0	nM6709	34	0	2	1	0.016	3.148130e-02	1.182218e-01	-1.789243e+03	2.473808e+01	2.473899e+01	7.900502e-01	7.898950e-01	7.899350e-01
0	nM6858	34	0	2	1	0.026	-2.112787e-02	1.038301e-01	-1.789258e+03	2.473637e+01	2.473471e+01	8.387818e-01	8.386701e-01	8.387185e-01
0	nM7635	34	0	2	1	0.020	3.502694e-03	1.070166e-01	-1.789278e+03	2.474106e+01	2.474185e+01	9.738937e-01	9.738771e-01	9.738822e-01
0	nM7715	34	0	2	1	0.012	4.586152e-02	1.325984e-01	-1.789219e+03	2.470550e+01	2.471195e+01	7.294875e-01	7.295490e-01	7.297845e-01
0	nP2046	35	0	2	1	0.017	-1.494771e-01	1.003067e-01	-1.788168e+03	2.477534e+01	2.479525e+01	1.363688e-01	1.360733e-01	1.364512e-01
0	nP6593	35	0	2	1	0.010	9.002383e-02	1.221547e-01	-1.789007e+03	2.473202e+01	2.476721e+01	4.612513e-01	4.608160e-01	4.610081e-01
0	cM326	35	0	2	1	0.018	3.254181e-02	1.147722e-01	-1.789238e+03	2.474471e+01	2.474690e+01	7.768043e-01	7.766343e-01	7.766785e-01
0	cM570	35	0	2	1	0.014	1.959579e-02	1.251695e-01	-1.789266e+03	2.473219e+01	2.473730e+01	8.756161e-01	8.755572e-01	8.755900e-01
0	cM655	35	0	2	1	0.014	7.347425e-03	1.290098e-01	-1.789277e+03	2.473991e+01	2.474388e+01	9.545902e-01	9.545435e-01	9.545530e-01
0	nM132	35	0	2	1	0.033	3.502198e-02	9.741701e-02	-1.789214e+03	2.475118e+01	2.474488e+01	7.192643e-01	7.190605e-01	7.191145e-01
0	nM174	35	0	2	1	0.011	1.074787e-01	1.291796e-01	-1.788932e+03	2.469942e+01	2.470783e+01	4.055276e-01	4.052714e-01	4.055210e-01
0	nM467	35	0	2	1	0.055	-2.032578e-02	8.552635e-02	-1.789250e+03	2.475746e+01	2.474454e+01	8.121790e-01	8.120511e-01	8.120844e-01
0	nM1357	35	0	2	1	0.018	5.776431e-02	1.117136e-01	-1.789145e+03	2.474409e+01	2.474649e+01	6.051755e-01	6.048928e-01	6.049814e-01
0	nM1595	35	0	2	1	0.011	-2.995597e-02	1.370890e-01	-1.789255e+03	2.473970e+01	2.474718e+01	8.270560e-01	8.269073e-01	8.269435e-01
0	nM1676	35	0	2	1	0.062	4.395593e-02	8.460336e-02	-1.789144e+03	2.474806e+01	2.473331e+01	6.034471e-01	6.031411e-01	6.032387e-01
0	nM1724	35	0	2	1	0.014	9.923021e-02	1.198518e-01	-1.788936e+03	2.468639e+01	2.469329e+01	4.078274e-01	4.076551e-01	4.079803e-01
0	nM1920	35	0	2	1	0.022	7.973777e-02	1.089552e-01	-1.789011e+03	2.470781e+01	2.470747e+01	4.643738e-01	4.641166e-01	4.643547e-01
0	nM2229	35	0	2	1	0.010	-1.426259e-02	1.321202e-01	-1.789273e+03	2.473643e+01	2.474320e+01	9.140476e-01	9.139752e-01	9.139892e-01
0	nM2396	35	0	2	1	0.029	-2.539576e-02	9.738475e-02	-1.789245e+03	2.475092e+01	2.474682e+01	7.942976e-01	7.941545e-01	7.941952e-01
0	nM2509	35	0	2	1	0.046	7.131387e-03	9.105653e-02	-1.789276e+03	2.475035e+01	2.473942e+01	9.375847e-01	9.374818e-01	9.375006e-01
0	nM2904	35	0	2	1	0.013	-2.662924e-02	1.245043e-01	-1.789256e+03	2.473804e+01	2.474515e+01	8.306663e-01	8.305258e-01	8.305566e-01
0	nM3152	35	0	2	1	0.026	-2.865230e-02	1.045506e-01	-1.789241e+03	2.474277e+01	2.473949e+01	7.840801e-01	7.839128e-01	7.839530e-01
0	nM3536	35	0	2	1	0.013	-1.638346e-02	1.299341e-01	-1.789271e+03	2.473010e+01	2.473866e+01	8.996761e-01	8.996453e-01	8.996699e-01
0	nM3810	35	0	2	1	0.037	6.036954e-02	9.667874e-02	-1.789084e+03	2.472354e+01	2.471557e+01	5.324314e-01	5.321397e-01	5.323234e-01
0	nM4052	35	0	2	1	0.030	-2.345491e-02	9.749377e-02	-1.789250e+03	2.474984e+01	2.474405e+01	8.099126e-01	8.097724e-01	8.098057e-01
0	nM4812	35	0	2	1	0.011	6.302896e-02	1.335896e-01	-1.789167e+03	2.470856e+01	2.471272e+01	6.371267e-01	6.370209e-01	6.372195e-01
0	nM6087	35	0	2	1	0.018	4.203629e-02	1.085519e-01	-1.789204e+03	2.473612e+01	2.473821e+01	6.986256e-01	6.984080e-01	6.984696e-01
0	nM6283	35	0	2	1	0.010	2.374291e-02	1.348664e-01	-1.789263e+03	2.474016e+01	2.474915e+01	8.602789e-01	8.601400e-01	8.601808e-01
0	nM7592	35	0	2	1	0.010	-2.005443e-02	1.401843e-01	-1.789268e+03	2.473402e+01	2.473968e+01	8.862627e-01	8.861951e-01	8.862176e-01
0	nM7829	35	0	2	1	0.047	3.956085e-03	9.008203e-02	-1.789278e+03	2.475376e+01	2.474226e+01	9.649765e-01	9.649377e-01	9.649433e-01
0	nM1472	36	0	2	1	0.021	-7.799885e-03	1.041337e-01	-1.789276e+03	2.473811e+01	2.473681e+01	9.403016e-01	9.402730e-01	9.403141e-01
0	nM1813	36	0	2	1	0.014	-4.327337e-02	1.309222e-01	-1.789224e+03	2.473609e+01	2.473948e+01	7.410448e-01	7.408560e-01	7.409055e-01
0	nM3648	36	0	2	1	0.015	-1.947760e-03	1.159568e-01	-1.789279e+03	2.473993e+01	2.474324e+01	9.866004e-01	9.865726e-01	9.865768e-01
0	nM5007	36	0	2	1	0.016	3.424766e-03	1.226988e-01	-1.789278e+03	2.474002e+01	2.474324e+01	9.777359e-01	9.777083e-01	9.777131e-01
0	nM5257	36	0	1	2	0.487	1.229862e-02	1.201368e-01	-1.789273e+03	2.473550e+01	2.474111e+01	9.184744e-01	9.184241e-01	9.184385e-01
0	nM6590	36	0	2	1	0.013	1.490782e-02	1.217038e-01	-1.789271e+03	2.474221e+01	2.474879e+01	9.025242e-01	9.024227e-01	9.024614e-01
0	nM6667	36	0	2	1	0.029	-2.839380e-02	1.017336e-01	-1.789240e+03	2.474593e+01	2.474142e+01	7.802045e-01	7.800347e-01	7.800738e-01
0	nM6783	36	0	2	1	0.026	1.446054e-02	1.000547e-01	-1.789268e+03	2.474440e+01	2.473966e+01	8.851031e-01	8.850045e-01	8.850272e-01
0	nM7333	36	0	2	1	0.048	-1.088553e-02	8.762313e-02	-1.789271e+03	2.475352e+01	2.474192e+01	9.011478e-01	9.010624e-01	9.010785e-01
0	nP6595	37	0	2	1	0.011	2.879067e-01	1.144697e-01	-1.786125e+03	2.447010e+01	2.450078e+01	1.199616e-02	1.202065e-02	1.227668e-02
0	cM191	37	0	2	1	0.026	9.716019e-02	1.050625e-01	-1.788851e+03	2.470553e+01	2.470354e+01	3.552175e-01	3.549116e-01	3.551936e-01
0	cM286	37	0	2	1	0.017	-2.090797e-02	1.150335e-01	-1.789262e+03	2.474316e+01	2.474518e+01	8.557977e-01	8.556846e-01	8.557112e-01
0	nM1677	37	0	2	1	0.011	-8.603347e-02	1.292796e-01	-1.789057e+03	2.471971e+01	2.472449e+01	5.058372e-01	5.055484e-01	5.057024e-01
0	nM1850	37	0	2	1	0.014	2.525205e-02	1.249836e-01	-1.789258e+03	2.473777e+01	2.474175e+01	8.399089e-01	8.397879e-01	8.398149e-01
0	nM2325	37	0	2	1	0.015	-7.915510e-02	1.187769e-01	-1.789056e+03	2.471393e+01	2.471763e+01	5.052399e-01	5.049776e-01	5.051575e-01
0	nM2865	37	0	2	1	0.011	9.194700e-02	1.281746e-01	-1.789021e+03	2.473621e+01	2.474493e+01	4.732583e-01	4.729095e-01	4.730505e-01
0	nM3537	37	0	2	1	0.016	-2.138745e-02	1.165677e-01	-1.789262e+03	2.473844e+01	2.474336e+01	8.544473e-01	8.543319e-01	8.543563e-01
0	nM3612	37	0	2	1	0.013	1.956522e-02	1.242547e-01	-1.789266e+03	2.473254e+01	2.473734e+01	8.749018e-01	8.748403e-01	8.748730e-01
0	nM4658	37	0	2	1	0.024	1.092705e-03	1.017176e-01	-1.789279e+03	2.474558e+01	2.474248e+01	9.914302e-01	9.914199e-01	9.914212e-01
0	nM5303	37	0	2	1	0.018	5.396960e-02	1.136806e-01	-1.789166e+03	2.474745e+01	2.474892e+01	6.350317e-01	6.347699e-01	6.348524e-01
0	nM6004	37	0	2	1	0.010	5.995358e-02	1.424474e-01	-1.789190e+03	2.473266e+01	2.473958e+01	6.738977e-01	6.736654e-01	6.737319e-01
0	nM7716	37	0	2	1	0.010	9.292030e-02	1.324761e-01	-1.789033e+03	2.470938e+01	2.471932e+01	4.831484e-01	4.828877e-01	4.830672e-01
0	nP741	38	0	2	1	0.013	2.879003e-01	1.117672e-01	-1.785978e+03	2.435355e+01	2.438131e+01	1.008732e-02	1.018676e-02	1.049579e-02
0	nP2420	38	0	2	1	0.012	-2.893309e-01	1.095818e-01	-1.785800e+03	2.454129e+01	2.456522e+01	8.363417e-03	8.346850e-03	8.526262e-03
0	nP7743	38	0	2	1	0.011	3.090641e-01	1.204349e-01	-1.786004e+03	2.432629e+01	2.435793e+01	1.037142e-02	1.049803e-02	1.083219e-02
0	nP8417	38	0	2	1	0.250	7.517787e-01	6.259266e-01	-1.788561e+03	2.495978e+01	2.497901e+01	2.299038e-01	2.309102e-01	2.328350e-01
0	nP9720	38	0	2	1	0.011	-6.153949e-02	1.175827e-01	-1.789141e+03	2.474369e+01	2.477792e+01	6.007881e-01	6.003616e-01	6.006011e-01
0	nP10755	38	0	2	1	0.012	-4.358823e-02	1.095291e-01	-1.789199e+03	2.470386e+01	2.473186e+01	6.907128e-01	6.906043e-01	6.906839e-01
0	cM375	38	0	2	1	0.012	-1.464390e-02	1.290736e-01	-1.789272e+03	2.473868e+01	2.474511e+01	9.096850e-01	9.095978e-01	9.096165e-01
0	cM656	38	0	2	1	0.022	2.873020e-02	1.106083e-01	-1.789245e+03	2.473652e+01	2.473531e+01	7.950923e-01	7.949452e-01	7.949949e-01
0	cM736	38	0	2	1	0.011	-5.135403e-03	1.295512e-01	-1.789278e+03	2.473595e+01	2.474292e+01	9.683851e-01	9.683517e-01	9.683569e-01
0	nM96	38	0	2	1	0.014	5.583700e-02	1.276277e-01	-1.789183e+03	2.471504e+01	2.472243e+01	6.618086e-01	6.616670e-01	6.617966e-01
0	nM468	38	0	2	1	0.024	-6.605068e-02	1.039044e-01	-1.789076e+03	2.475450e+01	2.475285e+01	5.250713e-01	5.247602e-01	5.248875e-01
0	nM649	38	0	2	1	0.044	2.595886e-02	8.930995e-02	-1.789236e+03	2.474798e+01	2.473724e+01	7.713488e-01	7.711545e-01	7.712018e-01
0	nM809	38	0	2	1	0.011	5.801134e-02	1.278631e-01	-1.789176e+03	2.473801e+01	2.474657e+01	6.501071e-01	6.498441e-01	6.499186e-01
0	nM894	38	0	2	1	0.021	-3.083049e-02	1.106233e-01	-1.789240e+03	2.474905e+01	2.474678e+01	7.805127e-01	7.803546e-01	7.803978e-01
0	nM1033	38	0	2	1	0.029	1.477262e-02	9.712319e-02	-1.789267e+03	2.474875e+01	2.474450e+01	8.791257e-01	8.790414e-01	8.790628e-01
0	nM2565	38	0	2	1	0.016	9.565022e-02	1.238328e-01	-1.788980e+03	2.473082e+01	2.473395e+01	4.399833e-01	4.396347e-01	4.397968e-01
0	nM2743	38	0	2	1	0.013	-6.277831e-02	1.381446e-01	-1.789175e+03	2.472066e+01	2.472314e+01	6.495745e-01	6.493874e-01	6.495140e-01
0	nM2905	38	0	1	2	0.492	-6.223226e-02	1.568249e-01	-1.789200e+03	2.473913e+01	2.474659e+01	6.915485e-01	6.913121e-01	6.913752e-01
0	nM3237	38	0	2	1	0.021	5.083276e-02	1.088016e-01	-1.789169e+03	2.474053e+01	2.474045e+01	6.404162e-01	6.401555e-01	6.402312e-01
0	nM3350	38	0	2	1	0.011	6.150824e-02	1.297404e-01	-1.789166e+03	2.472090e+01	2.473045e+01	6.355027e-01	6.352904e-01	6.353871e-01
0	nM3897	38	0	2	1	0.011	5.017578e-02	1.299832e-01	-1.789204e+03	2.474096e+01	2.474757e+01	6.995352e-01	6.993044e-01	6.993669e-01
0	nM4015	38	0	2	1	0.015	-3.824324e-02	1.245379e-01	-1.789232e+03	2.471903e+01	2.472270e+01	7.588216e-01	7.587614e-01	7.588936e-01
0	nM4176	38	0	2	1	0.021	1.394674e-03	1.094647e-01	-1.789279e+03	2.474149e+01	2.474221e+01	9.898361e-01	9.898321e-01	9.898343e-01
0	nM4575	38	0	2	1	0.050	-2.243052e-02	8.929541e-02	-1.789247e+03	2.474584e+01	2.473376e+01	8.016960e-01	8.015064e-01	8.015622e-01
0	nM4693	38	0	2	1	0.022	2.793160e-02	1.057549e-01	-1.789244e+03	2.473766e+01	2.473533e+01	7.917242e-01	7.915702e-01	7.916203e-01
0	nM5089	38	0	2	1	0.030	-1.895814e-02	1.021253e-01	-1.789261e+03	2.474039e+01	2.473642e+01	8.527538e-01	8.526359e-01	8.526746e-01
0	nM5345	38	0	1	2	0.494	-6.093867e-02	1.674814e-01	-1.789212e+03	2.472202e+01	2.473499e+01	7.160157e-01	7.158509e-01	7.159153e-01
0	nM5582	38	0	2	1	0.029	-1.212739e-02	9.629940e-02	-1.789271e+03	2.474405e+01	2.473969e+01	8.997998e-01	8.997124e-01	8.997330e-01
0	nM6047	38	0	2	1	0.025	5.549070e-02	1.021623e-01	-1.789131e+03	2.474589e+01	2.474402e+01	5.870940e-01	5.868025e-01	5.868958e-01
0	nP4439	39	0	2	1	0.022	-1.958227e-01	9.521610e-02	-1.787170e+03	2.448531e+01	2.450081e+01	3.988553e-02	4.001563e-02	4.056291e-02
0	nP6707	39	0	2	1	0.011	3.347519e-01	1.152249e-01	-1.785066e+03	2.460408e+01	2.463565e+01	3.720622e-03	3.700546e-03	3.801350e-03
0	nM850	39	0	2	1	0.022	1.932849e-03	1.020659e-01	-1.789279e+03	2.474290e+01	2.474245e+01	9.848935e-01	9.848814e-01	9.848838e-01
0	nM1633	39	0	2	1	0.015	-3.419723e-02	1.185714e-01	-1.789237e+03	2.473379e+01	2.473682e+01	7.730699e-01	7.729139e-01	7.729620e-01
0	nM4132	39	0	2	1	0.011	4.525585e-02	1.336837e-01	-1.789221e+03	2.473020e+01	2.473687e+01	7.350088e-01	7.348315e-01	7.348870e-01
0	nM4421	39	0	2	1	0.014	1.385149e-02	1.231222e-01	-1.789272e+03	2.473747e+01	2.474286e+01	9.104396e-01	9.103679e-01	9.103823e-01
0	nM6128	39	0	1	2	0.427	1.112340e-02	8.385462e-02	-1.789270e+03	2.475781e+01	2.474243e+01	8.944861e-01	8.944018e-01	8.944188e-01
0	nM6553	39	0	2	1	0.010	-1.117848e-01	1.395109e-01	-1.788957e+03	2.470806e+01	2.471473e+01	4.230991e-01	4.228121e-01	4.230287e-01
0	cP149	40	0	2	1	0.022	-1.645606e-01	9.285929e-02	-1.787709e+03	2.463540e+01	2.464851e+01	7.656025e-02	7.642719e-02	7.683796e-02
0	nP499	40	0	2	1	0.013	-1.304808e-01	1.089926e-01	-1.788562e+03	2.479362e+01	2.482130e+01	2.314245e-01	2.311140e-01	2.315800e-01
0	nP1580	40	0	2	1	0.010	-1.120939e-01	1.148989e-01	-1.788803e+03	2.466154e+01	2.469251e+01	3.294169e-01	3.292991e-01	3.296348e-01
0	nP1941	40	0	2	1	0.010	-1.069516e-01	1.203751e-01	-1.788885e+03	2.460293e+01	2.463632e+01	3.744131e-01	3.750601e-01	3.758764e-01
0	nP6378	40	0	2	1	0.254	6.775716e-01	1.876113e-01	-1.782778e+03	2.492631e+01	2.497510e+01	3.137544e-04	3.113107e-04	3.316756e-04
0	nM177	40	0	2	1	0.019	1.882400e-02	1.109593e-01	-1.789264e+03	2.473475e+01	2.473710e+01	8.653086e-01	8.652280e-01	8.652625e-01
0	nM1205	40	0	1	2	0.495	1.457730e-01	1.897900e-01	-1.788983e+03	2.471980e+01	2.472728e+01	4.425561e-01	4.422320e-01	4.424040e-01
0	nM1727	40	0	2	1	0.020	8.030582e-03	1.069254e-01	-1.789276e+03	2.474337e+01	2.474477e+01	9.401410e-01	9.400928e-01	9.401071e-01
0	nM1851	40	0	2	1	0.043	-7.341591e-03	9.012452e-02	-1.789275e+03	2.475258e+01	2.474196e+01	9.350859e-01	9.350242e-01	9.350347e-01
0	nM3021	40	0	2	1	0.031	1.908499e-02	1.006083e-01	-1.789261e+03	2.474675e+01	2.474127e+01	8.495715e-01	8.494506e-01	8.494761e-01
0	nM3276	40	0	1	2	0.465	3.767254e-02	9.492557e-02	-1.789200e+03	2.474241e+01	2.473609e+01	6.915208e-01	6.912852e-01	6.913525e-01
0	nM3494	40	0	2	1	0.034	-2.072307e-02	9.625868e-02	-1.789255e+03	2.474692e+01	2.473999e+01	8.295724e-01	8.294317e-01	8.294625e-01
0	nM4618	40	0	1	2	0.454	4.439043e-02	8.874519e-02	-1.789153e+03	2.473326e+01	2.472296e+01	6.170024e-01	6.167248e-01	6.168565e-01
