chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nP7350	33	0	2	1	0.013	4.520181e-02	1.170061e-01	-4.362194e+03	2.449690e+01	2.448721e+01	6.992800e-01	6.991712e-01	6.992574e-01
0	cM58	33	0	2	1	0.013	-8.307772e-02	1.175610e-01	-4.362019e+03	2.447602e+01	2.446022e+01	4.798079e-01	4.797268e-01	4.800118e-01
0	cM756	33	0	2	1	0.022	-1.087336e-02	9.987982e-02	-4.362263e+03	2.452497e+01	2.450426e+01	9.133155e-01	9.133953e-01	9.134063e-01
0	nM1103	33	0	2	1	0.012	6.740216e-02	1.057244e-01	-4.362065e+03	2.449073e+01	2.447518e+01	5.238180e-01	5.236707e-01	5.238279e-01
0	nM1201	33	0	2	1	0.011	4.709413e-02	1.060952e-01	-4.362170e+03	2.451488e+01	2.449946e+01	6.571495e-01	6.570315e-01	6.570611e-01
0	nM1705	33	0	2	1	0.010	4.404832e-02	1.072929e-01	-4.362184e+03	2.451284e+01	2.449603e+01	6.814300e-01	6.812916e-01	6.813264e-01
0	nM2762	33	0	2	1	0.018	-5.011111e-03	9.694565e-02	-4.362267e+03	2.452264e+01	2.450083e+01	9.587784e-01	9.586496e-01	9.586554e-01
0	nM2976	33	0	2	1	0.028	5.269373e-02	1.006878e-01	-4.362132e+03	2.452383e+01	2.450547e+01	6.007683e-01	6.006821e-01	6.007197e-01
0	nM3109	33	0	2	1	0.010	-7.867645e-02	1.175635e-01	-4.362045e+03	2.449057e+01	2.447776e+01	5.033905e-01	5.032524e-01	5.033870e-01
0	nM3234	33	0	1	2	0.472	1.478430e-01	1.055987e-01	-4.361290e+03	2.441093e+01	2.439288e+01	1.615774e-01	1.617028e-01	1.622151e-01
0	nM3558	33	0	2	1	0.013	9.173663e-02	1.061003e-01	-4.361895e+03	2.446383e+01	2.444589e+01	3.872981e-01	3.872579e-01	3.876321e-01
0	nM3642	33	0	2	1	0.012	-4.323754e-02	1.080591e-01	-4.362189e+03	2.452582e+01	2.450657e+01	6.890831e-01	6.890450e-01	6.890751e-01
0	nM4248	33	0	2	1	0.016	7.683158e-02	1.021522e-01	-4.361986e+03	2.453765e+01	2.451767e+01	4.520181e-01	4.519809e-01	4.520705e-01
0	nM4514	33	0	2	1	0.019	7.770647e-02	9.733891e-02	-4.361950e+03	2.452178e+01	2.450110e+01	4.247390e-01	4.245901e-01	4.246561e-01
0	nM4728	33	0	2	1	0.015	-1.843313e-02	1.068588e-01	-4.362254e+03	2.452787e+01	2.451050e+01	8.630533e-01	8.632613e-01	8.633195e-01
0	nM5161	33	0	2	1	0.012	-3.512060e-02	1.053028e-01	-4.362213e+03	2.450563e+01	2.448995e+01	7.387591e-01	7.386016e-01	7.386701e-01
0	nM5905	33	0	2	1	0.014	-3.834253e-02	1.115523e-01	-4.362210e+03	2.450959e+01	2.449597e+01	7.310765e-01	7.309537e-01	7.309856e-01
0	nM6483	33	0	2	1	0.015	-3.591901e-02	1.199708e-01	-4.362224e+03	2.450631e+01	2.449324e+01	7.646520e-01	7.645224e-01	7.645687e-01
0	nM6621	33	0	1	2	0.483	1.457074e-01	1.039842e-01	-4.361287e+03	2.444465e+01	2.442636e+01	1.612183e-01	1.611821e-01	1.614942e-01
0	nM7214	33	0	2	1	0.012	2.453868e-02	1.146520e-01	-4.362246e+03	2.450476e+01	2.448912e+01	8.305365e-01	8.303551e-01	8.304571e-01
0	nM7879	33	0	1	2	0.458	-1.175426e-02	1.010123e-01	-4.362262e+03	2.452472e+01	2.450533e+01	9.073694e-01	9.074828e-01	9.074999e-01
0	nM8106	33	0	2	1	0.015	4.072033e-02	1.046306e-01	-4.362193e+03	2.454604e+01	2.452709e+01	6.971624e-01	6.975219e-01	6.977245e-01
0	nM8253	33	0	2	1	0.017	1.852519e-02	1.007567e-01	-4.362252e+03	2.452357e+01	2.450482e+01	8.541321e-01	8.541592e-01	8.541738e-01
0	nM8714	33	0	2	1	0.017	-7.706698e-02	9.963078e-02	-4.361969e+03	2.449960e+01	2.448047e+01	4.392570e-01	4.390727e-01	4.391888e-01
0	cP474	34	0	1	2	0.470	3.747458e-02	1.059041e-01	-4.362206e+03	2.450290e+01	2.448559e+01	7.234670e-01	7.232894e-01	7.233957e-01
0	cP768	34	0	2	1	0.013	6.884557e-02	1.097879e-01	-4.362072e+03	2.449223e+01	2.448033e+01	5.306441e-01	5.305085e-01	5.306280e-01
0	nP7054	34	0	2	1	0.019	1.067407e-01	1.037526e-01	-4.361739e+03	2.447535e+01	2.445888e+01	3.036356e-01	3.035146e-01	3.037363e-01
0	nP12156	34	0	2	1	0.019	2.306276e-01	1.208369e-01	-4.360447e+03	2.450943e+01	2.449851e+01	5.638714e-02	5.630944e-02	5.643723e-02
0	nP13912	34	0	2	1	0.011	-8.355111e-02	1.334539e-01	-4.362073e+03	2.443071e+01	2.442291e+01	5.313066e-01	5.319699e-01	5.329988e-01
0	nP14332	34	0	2	1	0.018	-1.317365e-01	1.074397e-01	-4.361517e+03	2.449497e+01	2.448098e+01	2.202169e-01	2.200660e-01	2.202019e-01
0	cM417	34	0	2	1	0.026	-2.096105e-02	9.687423e-02	-4.362245e+03	2.452609e+01	2.450506e+01	8.287073e-01	8.287287e-01	8.287453e-01
0	nM334	34	0	2	1	0.013	-1.336070e-02	1.089386e-01	-4.362261e+03	2.451747e+01	2.450041e+01	9.023949e-01	9.023141e-01	9.023228e-01
0	nM409	34	0	2	1	0.024	-2.581129e-02	9.702302e-02	-4.362233e+03	2.452103e+01	2.450011e+01	7.902278e-01	7.901307e-01	7.901469e-01
0	nM3980	34	0	2	1	0.023	-2.335339e-01	1.014267e-01	-4.359621e+03	2.436393e+01	2.434399e+01	2.135877e-02	2.138712e-02	2.157425e-02
0	nM4653	34	0	2	1	0.012	4.872389e-03	1.223625e-01	-4.362268e+03	2.451644e+01	2.450062e+01	9.682392e-01	9.681032e-01	9.681111e-01
0	nM6215	34	0	2	1	0.018	5.220768e-02	9.380779e-02	-4.362114e+03	2.452079e+01	2.449878e+01	5.778737e-01	5.777305e-01	5.777710e-01
0	nM6891	34	0	1	2	0.493	7.885555e-03	1.205065e-01	-4.362267e+03	2.451368e+01	2.450134e+01	9.478295e-01	9.477834e-01	9.477876e-01
0	nM6972	34	0	2	1	0.012	-4.989750e-02	1.186097e-01	-4.362180e+03	2.450258e+01	2.449115e+01	6.740065e-01	6.738766e-01	6.739333e-01
0	nP5472	35	0	2	1	0.014	-7.533206e-02	1.209698e-01	-4.362075e+03	2.446767e+01	2.445899e+01	5.334946e-01	5.335416e-01	5.338799e-01
0	nP7784	35	0	2	1	0.010	-4.850952e-02	1.351303e-01	-4.362204e+03	2.448293e+01	2.447383e+01	7.196266e-01	7.196307e-01	7.198996e-01
0	cM549	35	0	2	1	0.010	1.696977e-01	1.121630e-01	-4.361125e+03	2.441924e+01	2.440486e+01	1.303700e-01	1.304177e-01	1.307899e-01
0	nM287	35	0	2	1	0.017	7.642777e-02	9.640735e-02	-4.361954e+03	2.453622e+01	2.451569e+01	4.279654e-01	4.279033e-01	4.279891e-01
0	nM544	35	0	2	1	0.017	2.643731e-01	1.219963e-01	-4.359933e+03	2.421607e+01	2.419997e+01	3.028933e-02	3.067529e-02	3.127746e-02
0	nM1104	35	0	2	1	0.044	-7.015952e-02	8.708052e-02	-4.361944e+03	2.451694e+01	2.448974e+01	4.204721e-01	4.202713e-01	4.203543e-01
0	nM1756	35	0	2	1	0.034	1.017628e-01	9.730233e-02	-4.361722e+03	2.452065e+01	2.449921e+01	2.956974e-01	2.955390e-01	2.956358e-01
0	nM2626	35	0	2	1	0.033	8.526856e-02	9.513455e-02	-4.361867e+03	2.444493e+01	2.442235e+01	3.701495e-01	3.702459e-01	3.708906e-01
0	nM2673	35	0	1	2	0.482	2.359950e-02	9.912795e-02	-4.362240e+03	2.452716e+01	2.450716e+01	8.118381e-01	8.118938e-01	8.119196e-01
0	nM2890	35	0	2	1	0.014	-6.469225e-02	1.127304e-01	-4.362104e+03	2.449726e+01	2.448299e+01	5.660901e-01	5.659366e-01	5.660409e-01
0	nM2931	35	0	2	1	0.018	1.933538e-01	1.287235e-01	-4.361140e+03	2.449167e+01	2.448029e+01	1.331538e-01	1.330319e-01	1.331778e-01
0	nM3235	35	0	2	1	0.013	-1.216296e-01	1.104228e-01	-4.361662e+03	2.450245e+01	2.448665e+01	2.707497e-01	2.705851e-01	2.707018e-01
0	nM3386	35	0	2	1	0.016	-1.403862e-03	1.011096e-01	-4.362269e+03	2.452095e+01	2.450200e+01	9.889228e-01	9.889138e-01	9.889145e-01
0	nM5291	35	0	2	1	0.029	-8.294611e-02	8.840125e-02	-4.361828e+03	2.447970e+01	2.445428e+01	3.481515e-01	3.479886e-01	3.482589e-01
0	nM6172	35	0	2	1	0.028	-5.661335e-02	1.148516e-01	-4.362147e+03	2.450483e+01	2.448981e+01	6.220920e-01	6.219364e-01	6.220007e-01
0	nM6252	35	0	2	1	0.028	-6.612647e-03	9.350785e-02	-4.362266e+03	2.452494e+01	2.450243e+01	9.436261e-01	9.436405e-01	9.436444e-01
0	nM6484	35	0	2	1	0.012	-9.360723e-02	1.173273e-01	-4.361950e+03	2.453463e+01	2.451874e+01	4.250165e-01	4.249600e-01	4.250563e-01
0	nM6760	35	0	2	1	0.020	-1.536545e-01	9.976069e-02	-4.361084e+03	2.439093e+01	2.437195e+01	1.235833e-01	1.237514e-01	1.242895e-01
0	nM8349	35	0	2	1	0.010	8.480224e-02	1.047908e-01	-4.361941e+03	2.449501e+01	2.447843e+01	4.184179e-01	4.182483e-01	4.183748e-01
0	cP917	36	0	2	1	0.250	-5.359515e-01	6.664225e-01	-4.361945e+03	2.448241e+01	2.446356e+01	4.213167e-01	4.211747e-01	4.214004e-01
0	nP197	36	0	1	2	0.497	1.045935e-01	1.812038e-01	-4.362102e+03	2.450635e+01	2.449908e+01	5.638268e-01	5.636990e-01	5.637411e-01
0	nP2622	36	0	2	1	0.251	-9.888337e-01	3.276960e-01	-4.357720e+03	2.440693e+01	2.439918e+01	2.564465e-03	2.560281e-03	2.595458e-03
0	nP4888	36	0	1	2	0.493	1.680084e-01	1.336166e-01	-4.361478e+03	2.444379e+01	2.443469e+01	2.086852e-01	2.086860e-01	2.090001e-01
0	nP5208	36	0	2	1	0.012	1.614873e-01	1.181043e-01	-4.361335e+03	2.442089e+01	2.441021e+01	1.715993e-01	1.716883e-01	1.721052e-01
0	nP9970	36	0	2	1	0.255	4.605045e-01	1.727397e-01	-4.358717e+03	2.445724e+01	2.445291e+01	7.709429e-03	7.692915e-03	7.754132e-03
0	nP10819	36	0	1	2	0.498	-1.847137e-01	2.183023e-01	-4.361911e+03	2.449973e+01	2.449099e+01	3.975268e-01	3.973722e-01	3.974560e-01
0	cM853	36	0	2	1	0.010	4.280937e-02	1.293707e-01	-4.362214e+03	2.449977e+01	2.448719e+01	7.407339e-01	7.406034e-01	7.406976e-01
0	nM908	36	0	1	2	0.483	-8.370704e-02	1.133190e-01	-4.361996e+03	2.456126e+01	2.454813e+01	4.601418e-01	4.604120e-01	4.607329e-01
0	nM1052	36	0	2	1	0.015	1.301815e-01	1.112389e-01	-4.361584e+03	2.446232e+01	2.444438e+01	2.419551e-01	2.418725e-01	2.421540e-01
0	nM1757	36	0	2	1	0.017	-1.160313e-01	1.107902e-01	-4.361720e+03	2.449568e+01	2.448033e+01	2.950215e-01	2.948577e-01	2.949852e-01
0	nM1809	36	0	2	1	0.016	-1.052796e-01	1.060995e-01	-4.361776e+03	2.447857e+01	2.446133e+01	3.211249e-01	3.209922e-01	3.212041e-01
0	nM2057	36	0	2	1	0.017	-1.324339e-01	1.046697e-01	-4.361468e+03	2.453277e+01	2.451443e+01	2.058533e-01	2.057374e-01	2.058630e-01
0	nM2814	36	0	2	1	0.020	-1.033312e-01	1.044627e-01	-4.361779e+03	2.450333e+01	2.448488e+01	3.226405e-01	3.224641e-01	3.225753e-01
0	nM3283	36	0	2	1	0.017	-3.166121e-02	1.090977e-01	-4.362227e+03	2.451007e+01	2.449482e+01	7.716709e-01	7.715353e-01	7.715720e-01
0	nM4432	36	0	2	1	0.045	1.101453e-03	9.957959e-02	-4.362269e+03	2.452215e+01	2.450209e+01	9.911753e-01	9.912040e-01	9.912047e-01
0	nM5769	36	0	2	1	0.015	2.230763e-01	1.046246e-01	-4.360003e+03	2.428117e+01	2.426105e+01	3.305454e-02	3.328268e-02	3.373607e-02
0	nM5862	36	0	2	1	0.018	-9.464925e-02	1.057917e-01	-4.361868e+03	2.452959e+01	2.451414e+01	3.710145e-01	3.709116e-01	3.710025e-01
0	nM6572	36	0	2	1	0.021	-9.272318e-02	1.065658e-01	-4.361890e+03	2.449691e+01	2.447862e+01	3.842966e-01	3.841190e-01	3.842452e-01
0	nM8576	36	0	2	1	0.033	7.641782e-02	9.406170e-02	-4.361939e+03	2.446773e+01	2.444343e+01	4.165977e-01	4.165141e-01	4.169448e-01
0	cP53	37	0	2	1	0.013	4.194736e-01	1.145313e-01	-4.355610e+03	2.399025e+01	2.397895e+01	2.529763e-04	2.628192e-04	2.814235e-04
0	nP337	37	0	2	1	0.011	2.228255e-01	1.178615e-01	-4.360486e+03	2.432211e+01	2.431222e+01	5.875399e-02	5.902003e-02	5.953557e-02
0	cM60	37	0	2	1	0.028	-2.870765e-02	9.675721e-02	-4.362225e+03	2.452173e+01	2.450010e+01	7.667126e-01	7.666113e-01	7.666294e-01
0	cM550	37	0	2	1	0.010	-6.161720e-02	1.083094e-01	-4.362107e+03	2.450331e+01	2.448712e+01	5.694560e-01	5.692888e-01	5.693682e-01
0	nM335	37	0	2	1	0.019	-1.085806e-01	9.796567e-02	-4.361654e+03	2.446549e+01	2.444363e+01	2.677758e-01	2.676763e-01	2.679786e-01
0	nM373	37	0	2	1	0.011	1.807022e-02	1.073910e-01	-4.362255e+03	2.451750e+01	2.450193e+01	8.663828e-01	8.663395e-01	8.663482e-01
0	nM456	37	0	2	1	0.021	-8.700169e-02	1.082447e-01	-4.361946e+03	2.452346e+01	2.450556e+01	4.215890e-01	4.214588e-01	4.215267e-01
0	nM1561	37	0	2	1	0.015	8.114602e-02	1.081359e-01	-4.361987e+03	2.448313e+01	2.446533e+01	4.530533e-01	4.529168e-01	4.531387e-01
0	nM2313	37	0	2	1	0.013	-1.246205e-01	1.122840e-01	-4.361653e+03	2.453759e+01	2.452291e+01	2.671221e-01	2.670336e-01	2.671626e-01
0	nM2488	37	0	2	1	0.018	-5.815209e-02	1.009145e-01	-4.362103e+03	2.453075e+01	2.451337e+01	5.644779e-01	5.644481e-01	5.645112e-01
0	nM2674	37	0	2	1	0.012	-7.115377e-02	1.034602e-01	-4.362032e+03	2.453622e+01	2.452031e+01	4.916561e-01	4.916463e-01	4.917450e-01
0	nM3110	37	0	1	2	0.486	-1.240165e-01	1.064027e-01	-4.361589e+03	2.447305e+01	2.445559e+01	2.438707e-01	2.437510e-01	2.439729e-01
0	nM3691	37	0	2	1	0.010	6.094468e-02	1.138732e-01	-4.362125e+03	2.451412e+01	2.449864e+01	5.925430e-01	5.924093e-01	5.924479e-01
0	nM4338	37	0	2	1	0.015	9.063246e-02	1.150581e-01	-4.361958e+03	2.451324e+01	2.449892e+01	4.309129e-01	4.307600e-01	4.308257e-01
0	nM4863	37	0	2	1	0.011	1.187350e-01	1.148733e-01	-4.361734e+03	2.451434e+01	2.450108e+01	3.013778e-01	3.012251e-01	3.013199e-01
0	nM7360	37	0	2	1	0.011	3.846603e-02	1.098909e-01	-4.362207e+03	2.451481e+01	2.449918e+01	7.263283e-01	7.262203e-01	7.262433e-01
0	nM8305	37	0	2	1	0.013	-5.614319e-02	1.234929e-01	-4.362165e+03	2.453504e+01	2.452195e+01	6.494025e-01	6.495181e-01	6.496412e-01
0	nM8474	37	0	2	1	0.022	-5.242590e-03	1.062519e-01	-4.362267e+03	2.452167e+01	2.450271e+01	9.606499e-01	9.607025e-01	9.607062e-01
0	nM8524	37	0	2	1	0.013	1.127614e-01	1.019256e-01	-4.361657e+03	2.452132e+01	2.450380e+01	2.686585e-01	2.685127e-01	2.686161e-01
0	cP1072	38	0	2	1	0.018	-3.657995e-01	1.077636e-01	-4.356531e+03	2.415557e+01	2.414426e+01	6.943314e-04	7.053269e-04	7.334890e-04
0	nP8383	38	0	2	1	0.018	-1.616851e-02	1.031169e-01	-4.362256e+03	2.451692e+01	2.450090e+01	8.754121e-01	8.753474e-01	8.753565e-01
0	nP8673	38	0	2	1	0.014	-1.197461e-02	1.190327e-01	-4.362264e+03	2.451552e+01	2.450563e+01	9.198736e-01	9.199487e-01	9.199693e-01
0	cM854	38	0	2	1	0.025	-6.838286e-02	9.749394e-02	-4.362023e+03	2.451098e+01	2.449017e+01	4.830904e-01	4.829066e-01	4.829796e-01
0	nM1158	38	0	2	1	0.034	3.254659e-03	9.867633e-02	-4.362268e+03	2.452468e+01	2.450231e+01	9.736897e-01	9.737287e-01	9.737307e-01
0	nM1520	38	0	2	1	0.015	-6.499994e-02	1.081950e-01	-4.362088e+03	2.452054e+01	2.450509e+01	5.480296e-01	5.479219e-01	5.479665e-01
0	nM2102	38	0	2	1	0.012	-1.380371e-01	1.068173e-01	-4.361433e+03	2.449665e+01	2.448167e+01	1.963374e-01	1.961897e-01	1.963277e-01
0	nM2891	38	0	2	1	0.015	1.225537e-02	1.062228e-01	-4.362262e+03	2.452019e+01	2.450393e+01	9.081543e-01	9.081935e-01	9.082031e-01
0	nM3069	38	0	2	1	0.019	-8.891115e-02	1.113789e-01	-4.361950e+03	2.450007e+01	2.448494e+01	4.247577e-01	4.245884e-01	4.246860e-01
0	nM3387	38	0	2	1	0.010	1.480186e-01	1.244583e-01	-4.361562e+03	2.444369e+01	2.443076e+01	2.343913e-01	2.344057e-01	2.347700e-01
0	nM4103	38	0	2	1	0.021	1.241057e-01	1.175399e-01	-4.361711e+03	2.453322e+01	2.451864e+01	2.910957e-01	2.909942e-01	2.911095e-01
0	nM5204	38	0	2	1	0.018	6.021821e-02	1.118959e-01	-4.362124e+03	2.449482e+01	2.448008e+01	5.904948e-01	5.903468e-01	5.904760e-01
0	nM5480	38	0	2	1	0.018	-1.543424e-01	1.116921e-01	-4.361314e+03	2.444776e+01	2.443231e+01	1.670932e-01	1.670508e-01	1.673406e-01
0	nM5733	38	0	2	1	0.022	1.643862e-01	1.016108e-01	-4.360960e+03	2.447988e+01	2.446059e+01	1.057842e-01	1.056775e-01	1.058478e-01
0	nM8202	38	0	2	1	0.011	-1.430221e-01	1.066568e-01	-4.361369e+03	2.452310e+01	2.450757e+01	1.800105e-01	1.798818e-01	1.800080e-01
0	nP6328	39	0	2	1	0.010	-3.858118e-02	1.175113e-01	-4.362215e+03	2.448526e+01	2.447535e+01	7.426877e-01	7.426732e-01	7.429371e-01
0	cM461	39	0	2	1	0.030	1.169988e-01	9.489136e-02	-4.361508e+03	2.450193e+01	2.447993e+01	2.176570e-01	2.174913e-01	2.176296e-01
0	nM336	39	0	2	1	0.014	5.195667e-02	1.036603e-01	-4.362143e+03	2.450372e+01	2.448533e+01	6.162435e-01	6.160627e-01	6.161545e-01
0	nM660	39	0	2	1	0.016	4.971852e-02	9.742570e-02	-4.362138e+03	2.452883e+01	2.450924e+01	6.098538e-01	6.098109e-01	6.098556e-01
0	nM1382	39	0	2	1	0.010	-1.771694e-02	1.140667e-01	-4.362257e+03	2.452793e+01	2.451204e+01	8.765762e-01	8.768568e-01	8.769412e-01
0	nM2404	39	0	2	1	0.018	1.313422e-01	1.160827e-01	-4.361628e+03	2.448569e+01	2.447304e+01	2.579320e-01	2.577891e-01	2.579418e-01
0	nM2445	39	0	2	1	0.031	3.724136e-03	1.039000e-01	-4.362268e+03	2.451840e+01	2.450113e+01	9.714090e-01	9.713012e-01	9.713056e-01
0	nM2534	39	0	2	1	0.016	-2.869967e-02	1.009500e-01	-4.362228e+03	2.452758e+01	2.450991e+01	7.761983e-01	7.762680e-01	7.763090e-01
0	nM2628	39	0	2	1	0.011	6.668540e-02	1.132943e-01	-4.362095e+03	2.450314e+01	2.448681e+01	5.561608e-01	5.559920e-01	5.560733e-01
0	nM3023	39	0	2	1	0.026	2.205806e-02	9.925523e-02	-4.362244e+03	2.451512e+01	2.449556e+01	8.241417e-01	8.239771e-01	8.240108e-01
0	nM3747	39	0	2	1	0.015	7.326425e-04	1.049087e-01	-4.362269e+03	2.451854e+01	2.450194e+01	9.944283e-01	9.943847e-01	9.943852e-01
0	nM5293	39	0	2	1	0.025	-2.424356e-02	9.572058e-02	-4.362237e+03	2.452363e+01	2.450251e+01	8.000693e-01	8.000177e-01	8.000317e-01
0	nM5697	39	0	2	1	0.013	-1.846683e-02	1.036902e-01	-4.362253e+03	2.451705e+01	2.449849e+01	8.586565e-01	8.585346e-01	8.585521e-01
0	nM6174	39	0	2	1	0.011	-1.330582e-01	1.169804e-01	-4.361622e+03	2.451239e+01	2.449887e+01	2.554228e-01	2.552701e-01	2.553773e-01
0	nM6445	39	0	2	1	0.011	-2.978054e-02	1.123812e-01	-4.362234e+03	2.452502e+01	2.451030e+01	7.910265e-01	7.910987e-01	7.911431e-01
0	nM7118	39	0	2	1	0.013	-1.548884e-01	1.051710e-01	-4.361185e+03	2.441660e+01	2.440102e+01	1.409027e-01	1.409728e-01	1.413862e-01
0	nM7930	39	0	2	1	0.031	3.929210e-02	1.017196e-01	-4.362194e+03	2.450381e+01	2.448393e+01	6.993111e-01	6.991092e-01	6.992263e-01
0	nM8717	39	0	2	1	0.011	5.927617e-02	1.076047e-01	-4.362117e+03	2.450280e+01	2.448617e+01	5.817536e-01	5.815841e-01	5.816689e-01
0	nP4733	40	0	2	1	0.012	4.101041e-02	1.148710e-01	-4.362205e+03	2.451850e+01	2.450826e+01	7.211012e-01	7.210700e-01	7.211033e-01
0	nP5057	40	0	2	1	0.013	1.162292e-01	1.206443e-01	-4.361806e+03	2.439611e+01	2.438629e+01	3.354032e-01	3.361244e-01	3.372577e-01
0	nP6919	40	0	2	1	0.010	-1.474406e-01	1.298633e-01	-4.361624e+03	2.450570e+01	2.449822e+01	2.562959e-01	2.561449e-01	2.562521e-01
0	cM600	40	0	2	1	0.022	-3.910519e-02	1.030522e-01	-4.362197e+03	2.452128e+01	2.450346e+01	7.043591e-01	7.042867e-01	7.043100e-01
0	nM374	40	0	2	1	0.015	-1.217048e-01	1.033436e-01	-4.361575e+03	2.446785e+01	2.444887e+01	2.389976e-01	2.388918e-01	2.391461e-01
0	nM910	40	0	2	1	0.015	2.110718e-02	1.054115e-01	-4.362249e+03	2.451467e+01	2.449609e+01	8.413063e-01	8.411491e-01	8.411802e-01
0	nM2979	40	0	2	1	0.017	3.449579e-02	9.721886e-02	-4.362206e+03	2.451927e+01	2.449951e+01	7.227386e-01	7.226261e-01	7.226489e-01
0	nM3070	40	0	2	1	0.042	3.327826e-02	8.828993e-02	-4.362198e+03	2.451536e+01	2.448921e+01	7.062529e-01	7.060161e-01	7.060870e-01
0	nM4518	40	0	2	1	0.018	1.619921e-02	9.716369e-02	-4.362255e+03	2.451710e+01	2.449674e+01	8.675981e-01	8.674251e-01	8.674534e-01
0	nM5651	40	0	2	1	0.021	1.545856e-01	9.790161e-02	-4.361022e+03	2.446955e+01	2.444838e+01	1.144176e-01	1.143176e-01	1.145159e-01
0	nM6931	40	0	2	1	0.024	1.189762e-01	1.027815e-01	-4.361599e+03	2.452430e+01	2.450354e+01	2.471111e-01	2.469668e-01	2.470757e-01
0	nM7410	40	0	2	1	0.014	-8.300521e-02	1.123336e-01	-4.361996e+03	2.448836e+01	2.447291e+01	4.600008e-01	4.598540e-01	4.600171e-01
0	nM7882	40	0	2	1	0.011	2.191916e-02	1.050758e-01	-4.362247e+03	2.451474e+01	2.449766e+01	8.347685e-01	8.346448e-01	8.346665e-01
0	nM8351	40	0	2	1	0.015	3.201081e-02	1.091839e-01	-4.362226e+03	2.451457e+01	2.449825e+01	7.693978e-01	7.692853e-01	7.693072e-01
0	cP59	41	0	2	1	0.025	-8.591948e-02	9.968974e-02	-4.361898e+03	2.444254e+01	2.442437e+01	3.888114e-01	3.889708e-01	3.896218e-01
0	cP343	41	0	2	1	0.026	3.237602e-01	1.098322e-01	-4.357980e+03	2.391294e+01	2.389751e+01	3.219246e-03	3.402399e-03	3.651423e-03
0	cP485	41	0	2	1	0.011	1.013112e-01	1.201245e-01	-4.361913e+03	2.447036e+01	2.446093e+01	3.990634e-01	3.990069e-01	3.992461e-01
0	nP481	41	0	2	1	0.011	1.265271e-01	1.219557e-01	-4.361730e+03	2.448092e+01	2.447102e+01	2.995728e-01	2.994451e-01	2.996050e-01
0	nP2766	41	0	2	1	0.015	-5.057884e-02	1.133596e-01	-4.362169e+03	2.451590e+01	2.450415e+01	6.554911e-01	6.554036e-01	6.554329e-01
0	cM157	41	0	2	1	0.014	1.517130e-02	1.013467e-01	-4.362258e+03	2.452103e+01	2.450318e+01	8.810112e-01	8.810082e-01	8.810170e-01
0	nM337	41	0	2	1	0.017	-8.952949e-02	9.982166e-02	-4.361866e+03	2.450820e+01	2.449065e+01	3.698293e-01	3.696556e-01	3.697452e-01
0	nM1004	41	0	2	1	0.019	1.719470e-01	1.029377e-01	-4.360874e+03	2.445564e+01	2.443706e+01	9.491885e-02	9.484767e-02	9.505860e-02
0	nM1383	41	0	1	2	0.486	-5.677256e-02	1.091327e-01	-4.362133e+03	2.450103e+01	2.448406e+01	6.029418e-01	6.027708e-01	6.028705e-01
0	nM1428	41	0	2	1	0.019	7.607444e-02	1.077402e-01	-4.362019e+03	2.452878e+01	2.451315e+01	4.801724e-01	4.800974e-01	4.801686e-01
0	nM2020	41	0	2	1	0.018	1.218259e-01	1.053127e-01	-4.361599e+03	2.449888e+01	2.447870e+01	2.474222e-01	2.472534e-01	2.473908e-01
0	nM2195	41	0	2	1	0.012	-5.960026e-02	1.096119e-01	-4.362121e+03	2.452183e+01	2.450554e+01	5.866516e-01	5.865587e-01	5.865983e-01
0	nM2315	41	0	2	1	0.011	-8.634903e-02	1.033364e-01	-4.361919e+03	2.449063e+01	2.447141e+01	4.034238e-01	4.032526e-01	4.034177e-01
0	nM2583	41	0	2	1	0.025	-9.992499e-03	9.192426e-02	-4.362263e+03	2.452818e+01	2.450579e+01	9.134430e-01	9.136168e-01	9.136379e-01
0	nM2720	41	0	2	1	0.011	4.258801e-02	1.092099e-01	-4.362193e+03	2.451551e+01	2.449887e+01	6.965835e-01	6.964665e-01	6.964928e-01
0	nM2856	41	0	2	1	0.016	1.208297e-02	1.060470e-01	-4.362262e+03	2.451909e+01	2.450247e+01	9.092913e-01	9.092788e-01	9.092849e-01
0	nM3983	41	0	2	1	0.019	-1.838580e-01	1.119661e-01	-4.360920e+03	2.452332e+01	2.450782e+01	1.006508e-01	1.005485e-01	1.006851e-01
0	nM4568	41	0	2	1	0.011	2.306477e-02	1.067871e-01	-4.362245e+03	2.451764e+01	2.450135e+01	8.290078e-01	8.289437e-01	8.289554e-01
0	nM5771	41	0	2	1	0.020	7.190227e-02	9.914588e-02	-4.362006e+03	2.446957e+01	2.444946e+01	4.683614e-01	4.683046e-01	4.687119e-01
0	nM5864	41	0	2	1	0.021	4.680063e-02	9.736573e-02	-4.362153e+03	2.453780e+01	2.451617e+01	6.307785e-01	6.308516e-01	6.309272e-01
0	nM6370	41	0	2	1	0.014	3.421686e-02	1.181309e-01	-4.362227e+03	2.450545e+01	2.449238e+01	7.720974e-01	7.719651e-01	7.720181e-01
0	nM7676	41	0	2	1	0.011	5.824709e-02	1.072290e-01	-4.362121e+03	2.450707e+01	2.448990e+01	5.870204e-01	5.868524e-01	5.869175e-01
