chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM76	25	0	1600	2	1	0.325	8.247245e-02	4.698911e-02	7.942705e-02	7.919228e-02	7.952843e-02
0	nM84	25	0	1600	2	1	0.025	1.109797e-01	1.410758e-01	4.315936e-01	4.312334e-01	4.313947e-01
0	nM97	25	0	1600	2	1	0.175	4.076333e-02	5.796900e-02	4.820387e-01	4.816961e-01	4.818324e-01
0	nM103	25	0	1600	2	1	0.050	-1.373665e-02	1.010787e-01	8.919170e-01	8.918330e-01	8.918505e-01
0	nM118	25	0	1600	2	1	0.025	-4.696776e-02	1.410982e-01	7.392740e-01	7.390775e-01	7.391256e-01
0	nM160	25	0	1600	2	1	0.025	-7.108186e-02	1.410919e-01	6.144726e-01	6.141958e-01	6.142793e-01
0	nM202	25	0	1600	2	1	0.050	-9.081028e-02	1.010538e-01	3.689834e-01	3.686090e-01	3.688049e-01
0	nM215	25	0	1600	2	1	0.025	2.181692e-01	1.409976e-01	1.219827e-01	1.216911e-01	1.220286e-01
0	nM293	25	0	1600	2	1	0.250	-1.673915e-02	5.087374e-02	7.421737e-01	7.419792e-01	7.420265e-01
0	nM328	25	0	1600	2	1	0.050	3.899304e-03	1.010792e-01	9.692327e-01	9.692086e-01	9.692135e-01
0	nM406	25	0	1600	2	1	0.025	2.181692e-01	1.409976e-01	1.219827e-01	1.216911e-01	1.220286e-01
0	nM417	25	0	1600	2	1	0.025	7.842352e-02	1.410895e-01	5.783964e-01	5.780993e-01	5.781955e-01
0	nM429	25	0	1600	2	1	0.050	-1.804389e-01	1.009785e-01	7.414235e-02	7.391639e-02	7.425010e-02
0	nM476	25	0	1600	2	1	0.025	2.181692e-01	1.409976e-01	1.219827e-01	1.216911e-01	1.220286e-01
0	nM511	25	0	1600	2	1	0.025	2.782713e-01	1.409313e-01	4.849489e-02	4.831935e-02	4.862814e-02
0	nM517	25	0	1600	2	1	0.025	-1.585967e-01	1.410474e-01	2.610030e-01	2.606302e-01	2.608933e-01
0	nM526	25	0	1600	2	1	0.125	-1.665539e-01	6.648118e-02	1.233432e-02	1.226629e-02	1.245087e-02
0	nM558	25	0	1600	2	1	0.050	1.301006e-01	1.010269e-01	1.980084e-01	1.976578e-01	1.979605e-01
0	nM576	25	0	1600	2	1	0.050	1.578860e-01	1.010021e-01	1.182047e-01	1.179173e-01	1.182557e-01
0	nM615	25	0	1600	2	1	0.050	2.075791e-01	1.009458e-01	3.991164e-02	3.975657e-02	4.004982e-02
0	nM630	25	0	1600	2	1	0.025	-4.605725e-02	1.410984e-01	7.441499e-01	7.439568e-01	7.440037e-01
0	nM647	25	0	1600	2	1	0.100	2.189288e-01	7.322789e-02	2.835257e-03	2.813693e-03	2.895464e-03
0	nM656	25	0	1600	2	1	0.050	9.155865e-04	1.010793e-01	9.927739e-01	9.927683e-01	9.927694e-01
0	nM702	25	0	1600	2	1	0.100	1.309306e-01	7.335932e-02	7.448591e-02	7.425936e-02	7.459325e-02
0	nM710	25	0	1600	2	1	0.025	1.567994e-01	1.410486e-01	2.664476e-01	2.660737e-01	2.663334e-01
0	nM746	25	0	1600	2	1	0.025	9.672993e-02	1.410824e-01	4.930477e-01	4.927095e-01	4.928408e-01
0	nM787	25	0	1600	2	1	0.200	-1.426783e-01	5.495853e-02	9.515071e-03	9.459113e-03	9.621396e-03
0	nM834	25	0	1600	2	1	0.150	-3.441398e-02	6.168955e-02	5.770199e-01	5.767220e-01	5.768187e-01
0	nM845	25	0	1600	2	1	0.050	2.250088e-01	1.009224e-01	2.591771e-02	2.580162e-02	2.605568e-02
0	nM851	25	0	1600	2	1	0.050	-8.932007e-02	1.010546e-01	3.768943e-01	3.765212e-01	3.767125e-01
0	nM882	25	0	1600	2	1	0.025	2.477138e-01	1.409670e-01	7.906728e-02	7.883309e-02	7.916911e-02
0	nM888	25	0	1600	2	1	0.025	-2.630751e-02	1.411016e-01	8.521205e-01	8.520062e-01	8.520306e-01
0	nM896	25	0	1600	2	1	0.050	-1.547428e-02	1.010786e-01	8.783453e-01	8.782509e-01	8.782707e-01
0	nM948	25	0	1600	2	1	0.050	-1.121642e-01	1.010403e-01	2.671257e-01	2.667518e-01	2.670110e-01
0	nM971	25	0	1600	2	1	0.025	7.842352e-02	1.410895e-01	5.783964e-01	5.780993e-01	5.781955e-01
0	nM1046	25	0	1600	2	1	0.050	2.363588e-01	1.009062e-01	1.928433e-02	1.919004e-02	1.941593e-02
0	nM1067	25	0	1600	2	1	0.025	-1.585967e-01	1.410474e-01	2.610030e-01	2.606302e-01	2.608933e-01
0	nM1076	25	0	1600	2	1	0.050	-9.915922e-02	1.010489e-01	3.265935e-01	3.262152e-01	3.264367e-01
0	nM1086	25	0	1600	2	1	0.025	-4.605725e-02	1.410984e-01	7.441499e-01	7.439568e-01	7.440037e-01
0	nM1130	25	0	1600	2	1	0.025	-2.484316e-01	1.409662e-01	7.820156e-02	7.796879e-02	7.830444e-02
0	nM1147	25	0	1600	2	1	0.025	1.567994e-01	1.410486e-01	2.664476e-01	2.660737e-01	2.663334e-01
0	nM1176	25	0	1600	2	1	0.025	-7.138468e-02	1.410918e-01	6.129652e-01	6.126874e-01	6.127715e-01
0	nM1222	25	0	1600	2	1	0.025	-3.989956e-02	1.410996e-01	7.773853e-01	7.772158e-01	7.772552e-01
0	nM1230	25	0	1600	2	1	0.025	-4.605725e-02	1.410984e-01	7.441499e-01	7.439568e-01	7.440037e-01
0	nM1235	25	0	1600	2	1	0.025	-2.484316e-01	1.409662e-01	7.820156e-02	7.796879e-02	7.830444e-02
0	nM1275	25	0	1600	2	1	0.125	-1.416018e-01	6.651736e-02	3.342382e-02	3.328584e-02	3.356354e-02
0	nM1292	25	0	1600	2	1	0.050	-2.033172e-01	1.009512e-01	4.417542e-02	4.400991e-02	4.431150e-02
0	nM1316	25	0	1600	2	1	0.025	-7.108186e-02	1.410919e-01	6.144726e-01	6.141958e-01	6.142793e-01
0	nM1356	25	0	1600	2	1	0.025	-2.449380e-01	1.409700e-01	8.248840e-02	8.224873e-02	8.258600e-02
0	nM1364	25	0	1600	2	1	0.025	1.508758e-01	1.410527e-01	2.849421e-01	2.845655e-01	2.848133e-01
0	nM1429	25	0	1600	2	1	0.025	7.842352e-02	1.410895e-01	5.783964e-01	5.780993e-01	5.781955e-01
0	nM1437	25	0	1600	2	1	0.050	6.897052e-02	1.010646e-01	4.950596e-01	4.947223e-01	4.948527e-01
0	nM1443	25	0	1600	2	1	0.025	1.756903e-01	1.410347e-01	2.130483e-01	2.126906e-01	2.129842e-01
0	cP227	26	0	1600	2	1	0.013	5.425022e-01	2.818798e-01	5.445841e-02	5.426985e-02	5.458686e-02
0	nP105	26	0	1600	2	1	0.037	2.320627e-01	1.671767e-01	1.652915e-01	1.649610e-01	1.652818e-01
0	nP162	26	0	1600	2	1	0.013	1.272403e+00	2.804055e-01	6.111280e-06	6.009954e-06	6.904239e-06
0	nP247	26	0	1600	2	1	0.013	-1.670329e+00	2.790958e-01	2.669603e-09	2.594750e-09	3.873985e-09
0	nP284	26	0	1600	2	1	0.013	-2.511126e+00	2.751261e-01	2.059207e-19	1.931104e-19	1.432619e-18
0	nP587	26	0	1600	2	1	0.013	1.658193e+00	2.791411e-01	3.483682e-09	3.387377e-09	5.000559e-09
0	nP612	26	0	1600	2	1	0.025	-7.590086e-01	2.012650e-01	1.683902e-04	1.664196e-04	1.782308e-04
0	nP681	26	0	1600	2	1	0.025	1.029386e+00	2.005118e-01	3.187445e-07	3.120668e-07	3.898419e-07
0	nP705	26	0	1600	2	1	0.013	9.397399e-01	2.812254e-01	8.522211e-04	8.442615e-04	8.817397e-04
0	nP818	26	0	1600	2	1	0.013	2.874197e+00	2.728934e-01	3.993373e-25	3.669564e-25	1.130329e-23
0	nP838	26	0	1600	2	1	0.013	1.978794e+00	2.778310e-01	1.599012e-12	1.536629e-12	3.354334e-12
0	nP858	26	0	1600	2	1	0.013	-1.274578e+00	2.803993e-01	5.890489e-06	5.792503e-06	6.660559e-06
0	nP878	26	0	1600	2	1	0.013	9.397399e-01	2.812254e-01	8.522211e-04	8.442615e-04	8.817397e-04
0	nP899	26	0	1600	2	1	0.013	1.190642e+00	2.806301e-01	2.334748e-05	2.300653e-05	2.561292e-05
0	nP984	26	0	1600	2	1	0.013	-3.691475e+00	2.666699e-01	3.047955e-41	2.644294e-41	2.917373e-37
0	nP1020	26	0	1600	2	1	0.013	1.506916e+00	2.796772e-01	8.185859e-08	7.997873e-08	1.045444e-07
0	nP1041	26	0	1600	2	1	0.013	1.603139e+00	2.793422e-01	1.137474e-08	1.108024e-08	1.558616e-08
0	nP1209	26	0	1600	2	1	0.013	-3.691475e+00	2.666699e-01	3.047955e-41	2.644294e-41	2.917373e-37
0	nP1300	26	0	1600	2	1	0.013	5.903940e-01	2.818196e-01	3.633376e-02	3.618793e-02	3.647307e-02
0	nP1320	26	0	1600	2	1	0.013	-3.309558e-01	2.820848e-01	2.408707e-01	2.405030e-01	2.407791e-01
0	nP1407	26	0	1600	2	1	0.013	-1.670329e+00	2.790958e-01	2.669603e-09	2.594750e-09	3.873985e-09
0	nP1477	26	0	1600	2	1	0.013	-1.082537e+00	2.809040e-01	1.209208e-04	1.194471e-04	1.286777e-04
0	nP1602	26	0	1600	2	1	0.013	1.603139e+00	2.793422e-01	1.137474e-08	1.108024e-08	1.558616e-08
0	nP1625	26	0	1600	2	1	0.013	1.717919e+00	2.789149e-01	9.226674e-10	8.953442e-10	1.400688e-09
0	nP1655	26	0	1600	2	1	0.025	-1.797301e+00	1.970955e-01	2.213696e-19	2.076214e-19	1.529802e-18
0	nP1797	26	0	1600	2	1	0.013	1.658193e+00	2.791411e-01	3.483682e-09	3.387377e-09	5.000559e-09
0	nP2015	26	0	1600	2	1	0.050	1.289446e+00	1.432788e-01	6.268181e-19	5.888348e-19	3.938012e-18
0	nP2151	26	0	1600	2	1	0.025	-4.172546e-01	2.018889e-01	3.891817e-02	3.876562e-02	3.905672e-02
0	cP7	27	0	1600	2	1	0.013	-2.974156e+00	2.722223e-01	7.550179e-27	6.895478e-27	3.501327e-25
0	cP55	27	0	1600	2	1	0.025	-3.587545e+00	1.811463e-01	3.065952e-78	2.330835e-78	1.583074e-64
0	cP104	27	0	1600	2	1	0.013	-2.974156e+00	2.722223e-01	7.550179e-27	6.895478e-27	3.501327e-25
0	cP179	27	0	1600	2	1	0.025	1.098186e+00	2.002833e-01	4.848410e-08	4.733303e-08	6.303299e-08
0	nP8	27	0	1600	2	1	0.013	1.717919e+00	2.789149e-01	9.226674e-10	8.953442e-10	1.400688e-09
0	nP34	27	0	1600	2	1	0.013	-8.016263e-01	2.814929e-01	4.459030e-03	4.428006e-03	4.535183e-03
0	nP132	27	0	1600	2	1	0.025	-3.749075e-01	2.019409e-01	6.356330e-02	6.335646e-02	6.368290e-02
0	nP183	27	0	1600	2	1	0.025	-3.082412e-01	2.020115e-01	1.272427e-01	1.269454e-01	1.272816e-01
0	nP206	27	0	1600	2	1	0.013	-1.670329e+00	2.790958e-01	2.669603e-09	2.594750e-09	3.873985e-09
0	nP266	27	0	1600	2	1	0.013	-4.101358e-01	2.820197e-01	1.460649e-01	1.457498e-01	1.460794e-01
0	nP410	27	0	1600	2	1	0.013	1.372967e+00	2.801085e-01	1.047407e-06	1.027309e-06	1.237744e-06
0	nP502	27	0	1600	2	1	0.013	-1.808599e-01	2.821700e-01	5.216401e-01	5.213145e-01	5.214332e-01
0	nP558	27	0	1600	2	1	0.013	-2.890736e+00	2.727840e-01	2.092990e-25	1.921355e-25	6.406019e-24
0	nP726	27	0	1600	2	1	0.013	-3.299638e+00	2.698650e-01	6.276775e-33	5.609519e-33	2.137134e-30
0	nP944	27	0	1600	2	1	0.037	-2.128134e-01	1.274100e-01	9.505514e-02	9.479681e-02	9.513669e-02
0	nP1003	27	0	1600	2	1	0.013	1.190642e+00	2.806301e-01	2.334748e-05	2.300653e-05	2.561292e-05
0	nP1236	27	0	1600	2	1	0.013	-1.988531e+00	2.777875e-01	1.239096e-12	1.190289e-12	2.638269e-12
0	nP1450	27	0	1600	2	1	0.013	-1.808599e-01	2.821700e-01	5.216401e-01	5.213145e-01	5.214332e-01
0	nP1547	27	0	1600	2	1	0.013	-1.988531e+00	2.777875e-01	1.239096e-12	1.190289e-12	2.638269e-12
0	nP1680	27	0	1600	2	1	0.013	-2.782703e+00	2.734862e-01	1.321374e-23	1.220820e-23	2.485701e-22
0	nP1728	27	0	1600	2	1	0.037	-1.774827e-01	1.672186e-01	2.886770e-01	2.883000e-01	2.885454e-01
0	nP1752	27	0	1600	2	1	0.013	1.506916e+00	2.796772e-01	8.185859e-08	7.997873e-08	1.045444e-07
0	nP1905	27	0	1600	2	1	0.013	-1.988531e+00	2.777875e-01	1.239096e-12	1.190289e-12	2.638269e-12
0	nP1931	27	0	1600	2	1	0.013	-2.511126e+00	2.751261e-01	2.059207e-19	1.931104e-19	1.432619e-18
0	nP2108	27	0	1600	2	1	0.025	5.024009e-01	2.017675e-01	1.287532e-02	1.280508e-02	1.299349e-02
0	cM33	27	0	1600	2	1	0.050	-7.222637e-03	1.010791e-01	9.430444e-01	9.429999e-01	9.430089e-01
0	cM116	27	0	1600	2	1	0.050	-1.678367e-01	1.009921e-01	9.673296e-02	9.647231e-02	9.681232e-02
0	nM178	27	0	1600	2	1	0.075	-3.847561e-02	8.363320e-02	6.455416e-01	6.452834e-01	6.453569e-01
0	nM338	27	0	1600	2	1	0.050	7.829539e-02	1.010603e-01	4.386084e-01	4.382504e-01	4.384080e-01
0	nM565	27	0	1600	2	1	0.025	2.501685e-01	1.409643e-01	7.613873e-02	7.590938e-02	7.624410e-02
0	nM594	27	0	1600	2	1	0.025	-4.605725e-02	1.410984e-01	7.441499e-01	7.439568e-01	7.440037e-01
0	nM735	27	0	1600	2	1	0.025	-2.706727e-01	1.409406e-01	5.497588e-02	5.478623e-02	5.510387e-02
0	nM797	27	0	1600	2	1	0.075	-3.787615e-02	8.363338e-02	6.506943e-01	6.504393e-01	6.505113e-01
0	nM1002	27	0	1600	2	1	0.025	2.181692e-01	1.409976e-01	1.219827e-01	1.216911e-01	1.220286e-01
0	nM1025	27	0	1600	2	1	0.100	-1.488688e-01	7.333791e-02	4.253189e-02	4.237034e-02	4.266886e-02
0	nM1056	27	0	1600	2	1	0.025	5.700698e-02	1.410959e-01	6.862448e-01	6.860124e-01	6.860741e-01
0	nM1099	27	0	1600	2	1	0.050	7.829539e-02	1.010603e-01	4.386084e-01	4.382504e-01	4.384080e-01
0	cP79	28	0	1600	2	1	0.013	-4.101358e-01	2.820197e-01	1.460649e-01	1.457498e-01	1.460794e-01
0	nP85	28	0	1600	2	1	0.013	-3.309558e-01	2.820848e-01	2.408707e-01	2.405030e-01	2.407791e-01
0	nP228	28	0	1600	2	1	0.013	7.821668e-01	2.815272e-01	5.528335e-03	5.491566e-03	5.612760e-03
0	nP1067	28	0	1600	2	1	0.025	1.085567e-01	2.021403e-01	5.913173e-01	5.910273e-01	5.911188e-01
0	nP1188	28	0	1600	2	1	0.013	5.425022e-01	2.818798e-01	5.445841e-02	5.426985e-02	5.458686e-02
0	nP1340	28	0	1600	2	1	0.013	1.506916e+00	2.796772e-01	8.185859e-08	7.997873e-08	1.045444e-07
0	nP1573	28	0	1600	2	1	0.037	1.307151e+00	1.640504e-01	3.039481e-15	2.892902e-15	9.582969e-15
0	nP1777	28	0	1600	2	1	0.013	1.717919e+00	2.789149e-01	9.226674e-10	8.953442e-10	1.400688e-09
0	nP1953	28	0	1600	2	1	0.013	7.821668e-01	2.815272e-01	5.528335e-03	5.491566e-03	5.612760e-03
0	nP2083	28	0	1600	2	1	0.013	7.821668e-01	2.815272e-01	5.528335e-03	5.491566e-03	5.612760e-03
0	nP2215	28	0	1600	2	1	0.025	1.054319e+00	2.004307e-01	1.633078e-07	1.597246e-07	2.039230e-07
0	cP31	29	0	1600	2	1	0.013	5.425022e-01	2.818798e-01	5.445841e-02	5.426985e-02	5.458686e-02
0	cP129	29	0	1600	2	1	0.013	-6.116973e-01	2.817911e-01	3.009708e-02	2.996849e-02	3.023659e-02
0	cP156	29	0	1600	2	1	0.013	-2.974156e+00	2.722223e-01	7.550179e-27	6.895478e-27	3.501327e-25
0	cP205	29	0	1600	2	1	0.013	1.486657e+00	2.797451e-01	1.221548e-07	1.194220e-07	1.539650e-07
0	nP59	29	0	1600	2	1	0.013	2.024998e+00	2.776226e-01	4.714060e-13	4.521663e-13	1.063320e-12
0	nP307	29	0	1600	2	1	0.013	-4.101358e-01	2.820197e-01	1.460649e-01	1.457498e-01	1.460794e-01
0	nP326	29	0	1600	2	1	0.013	-2.974156e+00	2.722223e-01	7.550179e-27	6.895478e-27	3.501327e-25
0	nP347	29	0	1600	2	1	0.025	5.781674e-01	2.016405e-01	4.193970e-03	4.164424e-03	4.267839e-03
0	nP366	29	0	1600	2	1	0.013	-1.082537e+00	2.809040e-01	1.209208e-04	1.194471e-04	1.286777e-04
0	nP388	29	0	1600	2	1	0.013	-3.299638e+00	2.698650e-01	6.276775e-33	5.609519e-33	2.137134e-30
0	nP433	29	0	1600	2	1	0.025	1.521378e+00	1.985439e-01	3.138503e-14	2.997900e-14	8.415137e-14
0	nP456	29	0	1600	2	1	0.025	-6.372890e-01	1.401997e-01	5.890489e-06	5.792503e-06	6.660559e-06
0	nP480	29	0	1600	2	1	0.013	-2.974156e+00	2.722223e-01	7.550179e-27	6.895478e-27	3.501327e-25
0	nP757	29	0	1600	2	1	0.013	-1.988531e+00	2.777875e-01	1.239096e-12	1.190289e-12	2.638269e-12
0	nP775	29	0	1600	2	1	0.013	-6.116973e-01	2.817911e-01	3.009708e-02	2.996849e-02	3.023659e-02
0	nP795	29	0	1600	2	1	0.013	1.978794e+00	2.778310e-01	1.599012e-12	1.536629e-12	3.354334e-12
0	nP966	29	0	1600	2	1	0.013	-5.076191e-01	2.819204e-01	7.195827e-02	7.173609e-02	7.206857e-02
0	nP1095	29	0	1600	2	1	0.025	-5.570692e-01	2.016777e-01	5.807518e-03	5.769300e-03	5.893888e-03
0	nP1118	29	0	1600	2	1	0.013	1.307545e+00	2.803043e-01	3.347731e-06	3.289248e-06	3.837509e-06
0	nP1142	29	0	1600	2	1	0.025	-1.863068e+00	1.967130e-01	9.585278e-21	8.946491e-21	8.954295e-20
0	nP1165	29	0	1600	2	1	0.013	-2.839445e-01	2.821169e-01	3.143379e-01	3.139596e-01	3.141887e-01
0	nP1360	29	0	1600	2	1	0.013	5.425022e-01	2.818798e-01	5.445841e-02	5.426985e-02	5.458686e-02
0	nP1383	29	0	1600	2	1	0.013	1.603139e+00	2.793422e-01	1.137474e-08	1.108024e-08	1.558616e-08
0	nP1430	29	0	1600	2	1	0.025	9.194046e-01	2.008460e-01	5.065775e-06	4.980380e-06	5.748566e-06
0	nP1503	29	0	1600	2	1	0.013	-8.833868e-01	2.813397e-01	1.720816e-03	1.706492e-03	1.766209e-03
0	nP1523	29	0	1600	2	1	0.013	2.874197e+00	2.728934e-01	3.993373e-25	3.669564e-25	1.130329e-23
0	nP1626	29	0	1600	2	1	0.013	4.818619e-01	2.819487e-01	8.763754e-02	8.738995e-02	8.772865e-02
0	nP1706	29	0	1600	2	1	0.013	-3.309558e-01	2.820848e-01	2.408707e-01	2.405030e-01	2.407791e-01
0	nP1838	29	0	1600	2	1	0.025	-6.372890e-01	1.401997e-01	5.890489e-06	5.792503e-06	6.660559e-06
0	nP1860	29	0	1600	2	1	0.013	-1.595278e+00	2.793704e-01	1.342518e-08	1.308089e-08	1.828110e-08
0	nP1882	29	0	1600	2	1	0.013	1.486657e+00	2.797451e-01	1.221548e-07	1.194220e-07	1.539650e-07
0	nP1972	29	0	1600	2	1	0.013	1.272403e+00	2.804055e-01	6.111280e-06	6.009954e-06	6.904239e-06
0	nP1992	29	0	1600	2	1	0.013	1.415589e+00	2.799757e-01	4.771523e-07	4.674410e-07	5.766087e-07
0	nP2058	29	0	1600	2	1	0.025	-2.146552e+00	1.948966e-01	3.043757e-27	2.775916e-27	1.587543e-25
0	nP2173	29	0	1600	2	1	0.025	-3.182914e+00	1.858180e-01	1.619741e-60	1.311772e-60	4.310019e-52
0	cM44	29	0	1600	2	1	0.050	-1.641163e-01	1.009959e-01	1.043641e-01	1.040933e-01	1.044334e-01
0	nM7	29	0	1600	2	1	0.025	7.842352e-02	1.410895e-01	5.783964e-01	5.780993e-01	5.781955e-01
0	nM24	29	0	1600	2	1	0.050	4.630323e-03	1.010792e-01	9.634683e-01	9.634398e-01	9.634455e-01
0	nM56	29	0	1600	2	1	0.025	1.756903e-01	1.410347e-01	2.130483e-01	2.126906e-01	2.129842e-01
0	nM90	29	0	1600	2	1	0.050	1.893783e-01	1.009682e-01	6.088920e-02	6.068754e-02	6.101155e-02
0	nM169	29	0	1600	2	1	0.050	1.521989e-01	1.010076e-01	1.320578e-01	1.317557e-01	1.320905e-01
0	nM240	29	0	1600	2	1	0.025	-7.108186e-02	1.410919e-01	6.144726e-01	6.141958e-01	6.142793e-01
0	nM459	29	0	1600	2	1	0.025	5.700698e-02	1.410959e-01	6.862448e-01	6.860124e-01	6.860741e-01
0	nM489	29	0	1600	2	1	0.050	1.013427e-02	1.010790e-01	9.201498e-01	9.200875e-01	9.201002e-01
0	nM497	29	0	1600	2	1	0.150	-1.737129e-01	6.154233e-02	4.821740e-03	4.788731e-03	4.900859e-03
0	nM541	29	0	1600	2	1	0.025	-2.449380e-01	1.409700e-01	8.248840e-02	8.224873e-02	8.258600e-02
0	nM585	29	0	1600	2	1	0.050	7.829539e-02	1.010603e-01	4.386084e-01	4.382504e-01	4.384080e-01
0	nM639	29	0	1600	2	1	0.050	-4.354408e-02	1.010734e-01	6.666600e-01	6.664150e-01	6.664823e-01
0	nM685	29	0	1600	2	1	0.025	2.501685e-01	1.409643e-01	7.613873e-02	7.590938e-02	7.624410e-02
0	nM719	29	0	1600	2	1	0.075	-1.427272e-01	8.356250e-02	8.782511e-02	8.757724e-02	8.791599e-02
0	nM766	29	0	1600	2	1	0.025	7.842352e-02	1.410895e-01	5.783964e-01	5.780993e-01	5.781955e-01
0	nM827	29	0	1600	2	1	0.025	-1.585967e-01	1.410474e-01	2.610030e-01	2.606302e-01	2.608933e-01
0	nM864	29	0	1600	2	1	0.175	9.693944e-02	5.792723e-02	9.443067e-02	9.417322e-02	9.451303e-02
0	nM923	29	0	1600	2	1	0.025	3.536910e-01	1.408255e-01	1.211799e-02	1.205085e-02	1.223386e-02
0	nM931	29	0	1600	2	1	0.025	-7.108186e-02	1.410919e-01	6.144726e-01	6.141958e-01	6.142793e-01
0	nM954	29	0	1600	2	1	0.050	2.702724e-01	1.008529e-01	7.440780e-03	7.394431e-03	7.537118e-03
0	nM962	29	0	1600	2	1	0.075	7.527853e-02	8.361754e-02	3.681112e-01	3.677367e-01	3.679331e-01
0	nM993	29	0	1600	2	1	0.025	-7.794674e-02	1.410897e-01	5.807089e-01	5.804130e-01	5.805083e-01
0	nM1013	29	0	1600	2	1	0.025	2.477138e-01	1.409670e-01	7.906728e-02	7.883309e-02	7.916911e-02
0	nM1117	29	0	1600	2	1	0.175	-8.899729e-02	5.793521e-02	1.246990e-01	1.244045e-01	1.247414e-01
0	nM1261	29	0	1600	2	1	0.075	-1.741567e-01	8.352520e-02	3.722043e-02	3.707226e-02	3.735952e-02
0	nM1284	29	0	1600	2	1	0.025	3.536910e-01	1.408255e-01	1.211799e-02	1.205085e-02	1.223386e-02
0	nM1308	29	0	1600	2	1	0.075	7.363713e-02	8.361846e-02	3.786492e-01	3.782764e-01	3.784667e-01
0	nM1325	29	0	1600	2	1	0.125	-3.941791e-02	6.660432e-02	5.540534e-01	5.537435e-01	5.538490e-01
0	nM1414	29	0	1600	2	1	0.025	-1.563231e-01	1.410489e-01	2.679033e-01	2.675292e-01	2.677879e-01
0	nM1452	29	0	1600	2	1	0.075	-1.318989e-01	8.357363e-02	1.147094e-01	1.144259e-01	1.147650e-01
0	nM1474	29	0	1600	2	1	0.025	3.767416e-02	1.411000e-01	7.895011e-01	7.893403e-01	7.893771e-01
0	cP228	30	0	1600	2	1	0.013	-2.782703e+00	2.734862e-01	1.321374e-23	1.220820e-23	2.485701e-22
0	nP106	30	0	1600	2	1	0.013	1.415589e+00	2.799757e-01	4.771523e-07	4.674410e-07	5.766087e-07
0	nP133	30	0	1600	2	1	0.013	3.499281e+00	2.682866e-01	5.030140e-37	4.430168e-37	8.132803e-34
0	nP285	30	0	1600	2	1	0.025	7.827756e-01	2.012080e-01	1.041951e-04	1.029026e-04	1.111567e-04
0	nP559	30	0	1600	2	1	0.013	-1.595278e+00	2.793704e-01	1.342518e-08	1.308089e-08	1.828110e-08
0	nP588	30	0	1600	2	1	0.013	1.717919e+00	2.789149e-01	9.226674e-10	8.953442e-10	1.400688e-09
0	nP613	30	0	1600	2	1	0.025	-1.412394e+00	1.990471e-01	1.926301e-12	1.851678e-12	3.997622e-12
0	nP639	30	0	1600	2	1	0.025	-1.573674e+00	1.982886e-01	3.888156e-15	3.702054e-15	1.204415e-14
0	nP660	30	0	1600	2	1	0.013	-8.016263e-01	2.814929e-01	4.459030e-03	4.428006e-03	4.535183e-03
0	nP682	30	0	1600	2	1	0.013	-2.839445e-01	2.821169e-01	3.143379e-01	3.139596e-01	3.141887e-01
0	nP706	30	0	1600	2	1	0.025	1.440519e+00	1.989209e-01	6.861647e-13	6.585394e-13	1.513064e-12
0	nP900	30	0	1600	2	1	0.013	-1.595278e+00	2.793704e-01	1.342518e-08	1.308089e-08	1.828110e-08
0	nP923	30	0	1600	2	1	0.013	1.658193e+00	2.791411e-01	3.483682e-09	3.387377e-09	5.000559e-09
0	nP1042	30	0	1600	2	1	0.013	-5.076191e-01	2.819204e-01	7.195827e-02	7.173609e-02	7.206857e-02
0	nP1210	30	0	1600	2	1	0.013	-5.076191e-01	2.819204e-01	7.195827e-02	7.173609e-02	7.206857e-02
0	nP1259	30	0	1600	2	1	0.062	6.735255e-01	1.321535e-01	3.870567e-07	3.790591e-07	4.706378e-07
0	nP1280	30	0	1600	2	1	0.013	2.217993e-01	2.821517e-01	4.319257e-01	4.315657e-01	4.317268e-01
0	nP1408	30	0	1600	2	1	0.013	1.190642e+00	2.806301e-01	2.334748e-05	2.300653e-05	2.561292e-05
0	nP1478	30	0	1600	2	1	0.013	9.397399e-01	2.812254e-01	8.522211e-04	8.442615e-04	8.817397e-04
0	nP1656	30	0	1600	2	1	0.013	9.397399e-01	2.812254e-01	8.522211e-04	8.442615e-04	8.817397e-04
0	nP1798	30	0	1600	2	1	0.013	2.024998e+00	2.776226e-01	4.714060e-13	4.521663e-13	1.063320e-12
0	nP2036	30	0	1600	2	1	0.013	-2.890736e+00	2.727840e-01	2.092990e-25	1.921355e-25	6.406019e-24
0	nP2131	30	0	1600	2	1	0.013	-8.016263e-01	2.814929e-01	4.459030e-03	4.428006e-03	4.535183e-03
0	cM22	30	0	1600	2	1	0.025	-1.180751e-02	1.411028e-01	9.333212e-01	9.332692e-01	9.332798e-01
0	cM81	30	0	1600	2	1	0.050	-4.769085e-03	1.010792e-01	9.623743e-01	9.623449e-01	9.623509e-01
0	nM131	30	0	1600	2	1	0.075	-7.451064e-03	8.363854e-02	9.290243e-01	9.289690e-01	9.289802e-01
0	nM318	30	0	1600	2	1	0.025	-1.477762e-01	1.410547e-01	2.949575e-01	2.945800e-01	2.948213e-01
0	nM371	30	0	1600	2	1	0.025	3.758089e-01	1.407896e-01	7.678048e-03	7.630563e-03	7.775663e-03
0	nM873	30	0	1600	2	1	0.025	8.478775e-02	1.410872e-01	5.479519e-01	5.476389e-01	5.477468e-01
