chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM1827	20	0	1600	2	1	0.025	-6.351752e-02	1.358766e-01	6.402312e-01	6.399697e-01	6.400450e-01
0	nM1891	20	0	1600	2	1	0.025	9.841633e-02	1.358636e-01	4.689410e-01	4.685934e-01	4.687360e-01
0	nM1897	20	0	1600	2	1	0.050	1.363412e-02	9.734133e-02	8.886262e-01	8.885397e-01	8.885577e-01
0	cP176	21	0	1600	2	1	0.050	1.053077e+00	1.389595e-01	5.897709e-14	5.638962e-14	1.516736e-13
0	cP204	21	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	cP230	21	0	1600	2	1	0.025	5.880780e-01	1.941272e-01	2.490164e-03	2.470761e-03	2.546230e-03
0	cP293	21	0	1600	2	1	0.013	8.679155e-01	2.709032e-01	1.383087e-03	1.371138e-03	1.422944e-03
0	nP78	21	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP275	21	0	1600	2	1	0.025	-7.324729e-01	1.346449e-01	6.154505e-08	6.010566e-08	7.936087e-08
0	nP412	21	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP450	21	0	1600	2	1	0.013	-3.160914e-02	2.717707e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP659	21	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	nP801	21	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	nP1063	21	0	1600	2	1	0.025	6.480592e-01	1.940077e-01	8.559187e-04	8.479300e-04	8.855186e-04
0	nP1083	21	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP1104	21	0	1600	2	1	0.013	-1.286036e+00	2.698610e-01	2.054335e-06	2.016964e-06	2.384297e-06
0	nP1154	21	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	nP1196	21	0	1600	2	1	0.025	-1.580457e-02	1.358853e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP1341	21	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP1369	21	0	1600	2	1	0.013	-1.286036e+00	2.698610e-01	2.054335e-06	2.016964e-06	2.384297e-06
0	nP1427	21	0	1600	2	1	0.013	-3.160914e-02	2.717707e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP1743	21	0	1600	2	1	0.025	-2.901109e-02	1.946825e-01	8.815587e-01	8.814667e-01	8.814859e-01
0	nP1797	21	0	1600	2	1	0.013	-1.121394e+00	2.703202e-01	3.524249e-05	3.474919e-05	3.834635e-05
0	cM53	21	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	cM109	21	0	1600	2	1	0.050	9.018991e-02	9.731578e-02	3.541829e-01	3.538066e-01	3.540112e-01
0	nM36	21	0	1600	2	1	0.025	3.430984e-01	1.356146e-01	1.150321e-02	1.143864e-02	1.161707e-02
0	nM256	21	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM1550	21	0	1600	2	1	0.050	1.094149e-02	9.734155e-02	9.105179e-01	9.104482e-01	9.104625e-01
0	nM1839	21	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	cP107	22	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	cP141	22	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	cP261	22	0	1600	2	1	0.013	2.357066e+00	2.652984e-01	1.688800e-18	1.588893e-18	9.710619e-18
0	nP5	22	0	1600	2	1	0.013	2.357066e+00	2.652984e-01	1.688800e-18	1.588893e-18	9.710619e-18
0	nP52	22	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP98	22	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	nP188	22	0	1600	2	1	0.013	5.719544e-01	2.713949e-01	3.523301e-02	3.509011e-02	3.537254e-02
0	nP304	22	0	1600	2	1	0.013	-4.938912e-01	2.714909e-01	6.907078e-02	6.885373e-02	6.918438e-02
0	nP331	22	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP394	22	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	nP472	22	0	1600	2	1	0.050	1.301186e+00	1.376380e-01	1.121314e-20	1.046840e-20	1.031330e-19
0	nP613	22	0	1600	2	1	0.013	-3.160914e-02	2.717707e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP693	22	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP753	22	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	nP830	22	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP953	22	0	1600	2	1	0.025	-6.799276e-01	1.939394e-01	4.676808e-04	4.629051e-04	4.876312e-04
0	nP973	22	0	1600	2	1	0.025	-1.686087e+00	1.900599e-01	1.891611e-18	1.780017e-18	1.076855e-17
0	nP1040	22	0	1600	2	1	0.025	6.607409e-01	1.348769e-01	1.061735e-06	1.041383e-06	1.254207e-06
0	nP1129	22	0	1600	2	1	0.013	-5.859735e-02	2.717679e-01	8.293150e-01	8.291836e-01	8.292124e-01
0	nP1239	22	0	1600	2	1	0.013	2.083682e+00	2.667264e-01	1.011761e-14	9.647533e-15	2.930091e-14
0	nP1284	22	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	nP1396	22	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP1452	22	0	1600	2	1	0.025	1.024052e+00	1.929911e-01	1.276149e-07	1.247683e-07	1.606192e-07
0	nP1607	22	0	1600	2	1	0.025	-1.580457e-02	1.358853e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP1627	22	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP2002	22	0	1600	2	1	0.013	8.482568e-01	2.709422e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	nP2047	22	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	nP2222	22	0	1600	2	1	0.037	1.255148e+00	1.187244e-01	2.691875e-25	2.472091e-25	7.991078e-24
0	cM14	22	0	1600	2	1	0.075	9.655406e-02	8.051002e-02	2.305969e-01	2.302324e-01	2.305150e-01
0	cM86	22	0	1600	2	1	0.150	2.010888e-01	5.920106e-02	6.987435e-04	6.920160e-04	7.247306e-04
0	cM155	22	0	1600	2	1	0.050	3.280907e-01	9.699531e-02	7.355253e-04	7.284986e-04	7.623881e-04
0	nM12	22	0	1600	2	1	0.050	-4.966364e-02	9.733400e-02	6.099543e-01	6.096748e-01	6.097598e-01
0	nM219	22	0	1600	2	1	0.025	-1.816198e-01	1.358099e-01	1.813122e-01	1.809710e-01	1.812833e-01
0	nM347	22	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM366	22	0	1600	2	1	0.025	-1.846520e-01	1.358074e-01	1.741290e-01	1.737925e-01	1.741087e-01
0	nM481	22	0	1600	2	1	0.075	2.734727e-01	8.025519e-02	6.717887e-04	6.652825e-04	6.971211e-04
0	nM514	22	0	1600	2	1	0.025	1.796808e-01	1.358116e-01	1.860195e-01	1.856755e-01	1.859851e-01
0	nM563	22	0	1600	2	1	0.050	-6.229753e-01	9.608635e-02	1.191213e-10	1.152327e-10	1.986880e-10
0	nM605	22	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	nM673	22	0	1600	2	1	0.050	1.136116e-01	9.730043e-02	2.431275e-01	2.427591e-01	2.430338e-01
0	nM714	22	0	1600	2	1	0.050	-3.653220e-01	9.691199e-02	1.694399e-04	1.674586e-04	1.793243e-04
0	nM769	22	0	1600	2	1	0.025	5.210684e-02	1.358797e-01	7.014165e-01	7.011942e-01	7.012518e-01
0	nM805	22	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM1113	22	0	1600	2	1	0.025	-6.351752e-02	1.358766e-01	6.402312e-01	6.399697e-01	6.400450e-01
0	nM1139	22	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM1161	22	0	1600	2	1	0.050	-1.909903e-02	9.734076e-02	8.444723e-01	8.443522e-01	8.443781e-01
0	nM1269	22	0	1600	2	1	0.025	3.068190e-01	1.356690e-01	2.386057e-02	2.375097e-02	2.399717e-02
0	nM1424	22	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM1454	22	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM1499	22	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	nM1597	22	0	1600	2	1	0.075	-1.074939e-01	8.050134e-02	1.819665e-01	1.816249e-01	1.819369e-01
0	nM1607	22	0	1600	2	1	0.025	4.171607e-02	1.358819e-01	7.588816e-01	7.586988e-01	7.587423e-01
0	nM1617	22	0	1600	2	1	0.050	1.191003e-01	9.729632e-02	2.210954e-01	2.207344e-01	2.210231e-01
0	nM1680	22	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	nM1716	22	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM1749	22	0	1600	2	1	0.025	-6.149393e-02	1.358772e-01	6.509199e-01	6.506651e-01	6.507370e-01
0	nM1808	22	0	1600	2	1	0.050	-1.742332e-01	9.724430e-02	7.336926e-02	7.314463e-02	7.347791e-02
0	nM1904	22	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM1914	22	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	cP9	23	0	1600	2	1	0.037	6.672541e-01	1.216665e-01	4.818253e-08	4.703817e-08	6.265445e-08
0	cP44	23	0	1600	2	1	0.037	-7.819861e-01	1.599003e-01	1.107280e-06	1.086124e-06	1.306502e-06
0	cP75	23	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	nP140	23	0	1600	2	1	0.013	-2.545799e-01	2.716972e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	nP229	23	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP525	23	0	1600	2	1	0.025	8.278146e-01	1.935794e-01	2.012209e-05	1.982383e-05	2.214214e-05
0	nP570	23	0	1600	2	1	0.013	5.253288e-01	2.714539e-01	5.313696e-02	5.295120e-02	5.326655e-02
0	nP634	23	0	1600	2	1	0.013	-2.164313e+00	2.663243e-01	8.750712e-16	8.312756e-16	3.022771e-15
0	nP678	23	0	1600	2	1	0.013	8.482568e-01	2.709422e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	nP713	23	0	1600	2	1	0.025	3.210606e-01	1.945181e-01	9.902834e-02	9.876456e-02	9.910469e-02
0	nP777	23	0	1600	2	1	0.013	-1.464946e+00	2.692897e-01	6.154505e-08	6.010566e-08	7.936087e-08
0	nP1181	23	0	1600	2	1	0.025	4.131052e-01	1.354924e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP1306	23	0	1600	2	1	0.013	-1.121394e+00	2.703202e-01	3.524249e-05	3.474919e-05	3.834635e-05
0	nP1539	23	0	1600	2	1	0.037	1.194366e+00	1.582975e-01	7.547750e-14	7.219350e-14	1.910143e-13
0	nP1652	23	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP1818	23	0	1600	2	1	0.013	1.296863e+00	2.698286e-01	1.682280e-06	1.651179e-06	1.962733e-06
0	nP2072	23	0	1600	2	1	0.050	8.718703e-01	1.112827e-01	8.505753e-15	8.108398e-15	2.493185e-14
0	nP2099	23	0	1600	2	1	0.013	7.689221e-01	2.710903e-01	4.619960e-03	4.588051e-03	4.697451e-03
0	nP2126	23	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	nP2153	23	0	1600	2	1	0.013	5.220601e-01	2.714579e-01	5.463601e-02	5.444707e-02	5.476430e-02
0	nM242	23	0	1600	2	1	0.025	1.519658e-01	1.358327e-01	2.634057e-01	2.630324e-01	2.632941e-01
0	nM892	23	0	1600	2	1	0.100	1.577146e-01	7.060713e-02	2.564125e-02	2.552602e-02	2.577907e-02
0	nM959	23	0	1600	2	1	0.025	-1.181505e-01	1.358538e-01	3.846012e-01	3.842295e-01	3.844165e-01
0	nM1343	23	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM1736	23	0	1600	2	1	0.025	-6.351752e-02	1.358766e-01	6.402312e-01	6.399697e-01	6.400450e-01
0	nM1863	23	0	1600	2	1	0.050	-1.257942e-01	9.729105e-02	1.962092e-01	1.958596e-01	1.961633e-01
0	cP231	24	0	1600	2	1	0.025	-1.184553e+00	1.326156e-01	1.121542e-18	1.054526e-18	6.687426e-18
0	nP26	24	0	1600	2	1	0.013	1.008050e-01	2.717601e-01	7.107362e-01	7.105201e-01	7.105753e-01
0	nP118	24	0	1600	2	1	0.013	-1.464946e+00	2.692897e-01	6.154505e-08	6.010566e-08	7.936087e-08
0	nP164	24	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	nP252	24	0	1600	2	1	0.013	2.357066e+00	2.652984e-01	1.688800e-18	1.588893e-18	9.710619e-18
0	nP354	24	0	1600	2	1	0.013	2.083682e+00	2.667264e-01	1.011761e-14	9.647533e-15	2.930091e-14
0	nP373	24	0	1600	2	1	0.013	-3.160914e-02	2.717707e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP429	24	0	1600	2	1	0.062	8.810466e-01	9.007141e-02	5.509813e-22	5.119973e-22	6.895062e-21
0	nP500	24	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP595	24	0	1600	2	1	0.013	1.296863e+00	2.698286e-01	1.682280e-06	1.651179e-06	1.962733e-06
0	nP802	24	0	1600	2	1	0.025	6.607409e-01	1.348769e-01	1.061735e-06	1.041383e-06	1.254207e-06
0	nP853	24	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	nP872	24	0	1600	2	1	0.013	-2.809952e+00	2.625240e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP932	24	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP997	24	0	1600	2	1	0.013	8.679155e-01	2.709032e-01	1.383087e-03	1.371138e-03	1.422944e-03
0	nP1155	24	0	1600	2	1	0.025	-9.328418e-01	1.932802e-01	1.523208e-06	1.494824e-06	1.781836e-06
0	nP1265	24	0	1600	2	1	0.025	-2.901109e-02	1.946825e-01	8.815587e-01	8.814667e-01	8.814859e-01
0	nP1321	24	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP1476	24	0	1600	2	1	0.013	2.780827e-01	2.716828e-01	3.061998e-01	3.058216e-01	3.060558e-01
0	nP1498	24	0	1600	2	1	0.013	5.220601e-01	2.714579e-01	5.463601e-02	5.444707e-02	5.476430e-02
0	nP1567	24	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	nP1586	24	0	1600	2	1	0.013	1.979641e+00	2.672218e-01	2.063200e-13	1.976483e-13	4.897241e-13
0	nP1678	24	0	1600	2	1	0.013	-3.160914e-02	2.717707e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP1700	24	0	1600	2	1	0.013	7.689221e-01	2.710903e-01	4.619960e-03	4.588051e-03	4.697451e-03
0	nP1722	24	0	1600	2	1	0.037	6.754800e-01	1.602038e-01	2.621631e-05	2.583793e-05	2.869267e-05
0	nP1842	24	0	1600	2	1	0.025	4.515340e-01	1.943559e-01	2.029161e-02	2.019383e-02	2.042457e-02
0	nP1888	24	0	1600	2	1	0.013	-1.538363e+00	2.690334e-01	1.283149e-08	1.250157e-08	1.750240e-08
0	nP1911	24	0	1600	2	1	0.037	1.295594e+00	1.184522e-01	6.660636e-27	6.081889e-27	3.138997e-25
0	nP1937	24	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP1961	24	0	1600	2	1	0.013	-3.160914e-02	2.717707e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP1980	24	0	1600	2	1	0.025	1.503050e+00	1.910185e-01	6.557419e-15	6.248579e-15	1.957412e-14
0	nP2200	24	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	cP108	25	0	1600	2	1	0.050	2.273619e+00	1.294946e-01	3.052725e-63	2.448365e-63	4.483661e-54
0	cP142	25	0	1600	2	1	0.037	1.421220e+00	1.571203e-01	4.208146e-19	3.950714e-19	2.741256e-18
0	cP177	25	0	1600	2	1	0.013	8.482568e-01	2.709422e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	cP205	25	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	cP262	25	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	cP294	25	0	1600	2	1	0.013	-1.464946e+00	2.692897e-01	6.154505e-08	6.010566e-08	7.936087e-08
0	nP208	25	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	nP276	25	0	1600	2	1	0.013	-1.286036e+00	2.698610e-01	2.054335e-06	2.016964e-06	2.384297e-06
0	nP548	25	0	1600	2	1	0.037	1.069170e+00	1.198582e-01	1.242920e-18	1.168837e-18	7.343648e-18
0	nP735	25	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP894	25	0	1600	2	1	0.037	-1.409416e+00	1.176361e-01	9.761351e-32	8.760839e-32	2.181168e-29
0	nP914	25	0	1600	2	1	0.013	1.979641e+00	2.672218e-01	2.063200e-13	1.976483e-13	4.897241e-13
0	nP1019	25	0	1600	2	1	0.013	2.780827e-01	2.716828e-01	3.061998e-01	3.058216e-01	3.060558e-01
0	nP1105	25	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP1217	25	0	1600	2	1	0.013	-2.074544e+00	2.667709e-01	1.327034e-14	1.265906e-14	3.771850e-14
0	nP1342	25	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP1370	25	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	nP1397	25	0	1600	2	1	0.013	8.482568e-01	2.709422e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	nP1428	25	0	1600	2	1	0.050	-6.114101e-01	1.123637e-01	6.110200e-08	5.967232e-08	7.880896e-08
0	nP1519	25	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	nP1763	25	0	1600	2	1	0.013	-2.164313e+00	2.663243e-01	8.750712e-16	8.312756e-16	3.022771e-15
0	nP1780	25	0	1600	2	1	0.037	1.313051e+00	1.577082e-01	1.775995e-16	1.682969e-16	6.930422e-16
0	nP1867	25	0	1600	2	1	0.013	-3.160914e-02	2.717707e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP2026	25	0	1600	2	1	0.013	1.671774e+00	2.685349e-01	6.119821e-10	5.934871e-10	9.460256e-10
0	nP2179	25	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	cM24	25	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	cM34	25	0	1600	2	1	0.025	5.210684e-02	1.358797e-01	7.014165e-01	7.011942e-01	7.012518e-01
0	cM134	25	0	1600	2	1	0.075	-1.974191e-01	8.039470e-02	1.416987e-02	1.409448e-02	1.429156e-02
0	cM185	25	0	1600	2	1	0.025	9.841633e-02	1.358636e-01	4.689410e-01	4.685934e-01	4.687360e-01
0	nM3	25	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM23	25	0	1600	2	1	0.025	1.796808e-01	1.358116e-01	1.860195e-01	1.856755e-01	1.859851e-01
0	nM68	25	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM95	25	0	1600	2	1	0.025	-1.846520e-01	1.358074e-01	1.741290e-01	1.737925e-01	1.741087e-01
0	nM120	25	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM191	25	0	1600	2	1	0.050	-4.214068e-02	9.733622e-02	6.651173e-01	6.648713e-01	6.649390e-01
0	nM270	25	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	nM357	25	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM389	25	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM400	25	0	1600	2	1	0.025	1.519658e-01	1.358327e-01	2.634057e-01	2.630324e-01	2.632941e-01
0	nM406	25	0	1600	2	1	0.025	4.171607e-02	1.358819e-01	7.588816e-01	7.586988e-01	7.587423e-01
0	nM416	25	0	1600	2	1	0.050	-1.909903e-02	9.734076e-02	8.444723e-01	8.443522e-01	8.443781e-01
0	nM428	25	0	1600	2	1	0.050	-1.136201e-01	9.730043e-02	2.430922e-01	2.427239e-01	2.429985e-01
0	nM472	25	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM498	25	0	1600	2	1	0.025	1.888939e-01	1.358037e-01	1.644394e-01	1.641096e-01	1.644308e-01
0	nM528	25	0	1600	2	1	0.075	-1.974191e-01	8.039470e-02	1.416987e-02	1.409448e-02	1.429156e-02
0	nM548	25	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM554	25	0	1600	2	1	0.150	1.808028e-01	5.924199e-02	2.311168e-03	2.292912e-03	2.364946e-03
0	nM573	25	0	1600	2	1	0.050	7.139373e-02	9.732555e-02	4.633270e-01	4.629774e-01	4.631227e-01
0	nM615	25	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM631	25	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM646	25	0	1600	2	1	0.075	-4.561648e-02	8.053815e-02	5.712042e-01	5.709032e-01	5.710021e-01
0	nM662	25	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM684	25	0	1600	2	1	0.025	3.068190e-01	1.356690e-01	2.386057e-02	2.375097e-02	2.399717e-02
0	nM791	25	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM799	25	0	1600	2	1	0.075	-2.568644e-02	8.054368e-02	7.498340e-01	7.496449e-01	7.496905e-01
0	nM866	25	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM875	25	0	1600	2	1	0.050	1.548401e-03	9.734192e-02	9.873107e-01	9.873008e-01	9.873028e-01
0	nM909	25	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM930	25	0	1600	2	1	0.050	1.079152e-01	9.730449e-02	2.675768e-01	2.672028e-01	2.674617e-01
0	nM1026	25	0	1600	2	1	0.125	1.791505e-01	6.399194e-02	5.178460e-03	5.143536e-03	5.260330e-03
0	nM1037	25	0	1600	2	1	0.025	-1.091323e-01	1.358585e-01	4.219330e-01	4.215701e-01	4.217364e-01
0	nM1079	25	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM1088	25	0	1600	2	1	0.025	3.068190e-01	1.356690e-01	2.386057e-02	2.375097e-02	2.399717e-02
0	nM1097	25	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM1196	25	0	1600	2	1	0.025	4.218520e-01	1.354755e-01	1.879335e-03	1.863930e-03	1.927122e-03
0	nM1235	25	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	nM1302	25	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM1375	25	0	1600	2	1	0.050	1.195355e-01	9.729599e-02	2.194118e-01	2.190514e-01	2.193411e-01
0	nM1399	25	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM1407	25	0	1600	2	1	0.025	5.180876e-02	1.358797e-01	7.030432e-01	7.028220e-01	7.028792e-01
0	nM1435	25	0	1600	2	1	0.025	1.519658e-01	1.358327e-01	2.634057e-01	2.630324e-01	2.632941e-01
0	nM1525	25	0	1600	2	1	0.050	3.011183e-01	9.705004e-02	1.951148e-03	1.935260e-03	1.999983e-03
0	nM1543	25	0	1600	2	1	0.050	-3.467049e-01	9.695478e-02	3.593546e-04	3.555471e-04	3.760533e-04
0	nM1564	25	0	1600	2	1	0.100	-1.832929e-02	7.071579e-02	7.955169e-01	7.953606e-01	7.953961e-01
0	nM1657	25	0	1600	2	1	0.050	-1.538295e-01	9.726584e-02	1.139533e-01	1.136707e-01	1.140099e-01
0	nM1726	25	0	1600	2	1	0.075	-7.551626e-02	8.052408e-02	3.484840e-01	3.481071e-01	3.483152e-01
0	nM1759	25	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM1777	25	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM1818	25	0	1600	2	1	0.050	-1.774264e-01	9.724069e-02	6.824647e-02	6.803091e-02	6.836100e-02
