chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM1251	25	0	2	1	0.025	-2.823330e-01	6.752866e-01	3.176042e+03	4.274460e+04	4.222431e+04	6.759349e-01	6.740755e-01	6.743061e-01
0	nM1286	25	0	2	1	0.025	-1.296286e-02	6.464496e-01	3.175953e+03	4.284142e+04	4.231995e+04	9.840041e-01	9.838983e-01	9.839006e-01
0	nM1357	25	0	2	1	0.025	-4.279816e-01	7.317623e-01	3.176126e+03	4.265216e+04	4.213299e+04	5.587216e-01	5.565339e-01	5.570539e-01
0	nM1377	25	0	2	1	0.125	-1.576100e-01	3.671505e-01	3.176046e+03	4.273935e+04	4.221913e+04	6.677781e-01	6.658872e-01	6.661329e-01
0	nM1445	25	0	2	1	0.025	5.804637e-01	7.008048e-01	3.176299e+03	4.246329e+04	4.194642e+04	4.076348e-01	4.055249e-01	4.066891e-01
0	nM1462	25	0	2	1	0.050	-1.688262e-01	5.039206e-01	3.176010e+03	4.277928e+04	4.225857e+04	7.376499e-01	7.360633e-01	7.362000e-01
0	nM1480	25	0	2	1	0.050	-9.505905e-02	5.373724e-01	3.175969e+03	4.282424e+04	4.230298e+04	8.596125e-01	8.587050e-01	8.587417e-01
0	nM1492	25	0	2	1	0.025	1.808257e-02	6.856465e-01	3.175953e+03	4.284126e+04	4.231979e+04	9.789631e-01	9.788240e-01	9.788271e-01
0	nM1541	25	0	2	1	0.025	-3.455920e-01	6.921453e-01	3.176079e+03	4.270338e+04	4.218359e+04	6.176328e-01	6.155751e-01	6.159294e-01
0	nM1587	25	0	2	1	0.025	-2.823330e-01	6.752866e-01	3.176042e+03	4.274460e+04	4.222431e+04	6.759349e-01	6.740755e-01	6.743061e-01
0	nM1687	25	0	2	1	0.025	-1.327113e-01	6.873933e-01	3.175972e+03	4.282091e+04	4.229970e+04	8.469329e-01	8.459483e-01	8.459913e-01
0	nM1708	25	0	2	1	0.025	2.021697e-01	6.969618e-01	3.175996e+03	4.279488e+04	4.227398e+04	7.717982e-01	7.703855e-01	7.704843e-01
0	nM1731	25	0	2	1	0.075	1.296872e-02	4.138394e-01	3.175954e+03	4.284110e+04	4.231963e+04	9.750042e-01	9.748387e-01	9.748427e-01
0	nM1740	25	0	2	1	0.025	-1.886120e-02	6.678230e-01	3.175954e+03	4.284120e+04	4.231974e+04	9.774720e-01	9.773225e-01	9.773264e-01
0	nM1784	25	0	2	1	0.025	-1.413236e-01	7.091522e-01	3.175973e+03	4.281956e+04	4.229836e+04	8.420650e-01	8.410510e-01	8.410967e-01
0	nM1813	25	0	2	1	0.050	-1.782642e-01	4.872023e-01	3.176021e+03	4.276728e+04	4.224672e+04	7.144929e-01	7.127972e-01	7.129651e-01
0	nM1861	25	0	2	1	0.025	-1.466207e-01	6.846053e-01	3.175976e+03	4.281614e+04	4.229498e+04	8.304432e-01	8.293601e-01	8.294126e-01
0	nM1912	25	0	2	1	0.025	-1.296286e-02	6.464496e-01	3.175953e+03	4.284142e+04	4.231995e+04	9.840041e-01	9.838983e-01	9.839006e-01
0	nM1933	25	0	2	1	0.050	-1.376381e-01	4.826803e-01	3.175994e+03	4.279645e+04	4.227553e+04	7.755634e-01	7.741708e-01	7.742659e-01
0	nM2056	25	0	2	1	0.025	-1.517780e-01	6.680441e-01	3.175979e+03	4.281294e+04	4.229182e+04	8.202992e-01	8.191566e-01	8.192156e-01
0	nM2076	25	0	2	1	0.050	-4.471560e-02	5.001498e-01	3.175957e+03	4.283720e+04	4.231578e+04	9.287717e-01	9.283025e-01	9.283156e-01
0	cP29	26	0	2	1	0.025	3.575785e-01	5.243301e-01	3.176188e+03	4.258441e+04	4.206609e+04	4.953555e-01	4.931212e-01	4.938708e-01
0	cP126	26	0	2	1	0.013	-6.724107e-01	7.331726e-01	3.176377e+03	4.237869e+04	4.186287e+04	3.592156e-01	3.572829e-01	3.587259e-01
0	cP183	26	0	2	1	0.013	1.236162e+00	7.303333e-01	3.177378e+03	4.130477e+04	4.080202e+04	9.072658e-02	9.140725e-02	9.457796e-02
0	nP76	26	0	2	1	0.025	2.914655e-01	5.353865e-01	3.176103e+03	4.267735e+04	4.215789e+04	5.862408e-01	5.841042e-01	5.845414e-01
0	nP171	26	0	2	1	0.013	-9.449097e-01	7.408726e-01	3.176768e+03	4.195529e+04	4.144462e+04	2.023527e-01	2.016188e-01	2.041597e-01
0	nP230	26	0	2	1	0.013	-2.211320e+00	8.229130e-01	3.179449e+03	3.916832e+04	3.869156e+04	7.280427e-03	8.188439e-03	9.796485e-03
0	nP409	26	0	2	1	0.013	1.327374e+00	7.707963e-01	3.177427e+03	4.125280e+04	4.075068e+04	8.524833e-02	8.600137e-02	8.917783e-02
0	nP533	26	0	2	1	0.013	-1.521298e+00	8.604468e-01	3.177505e+03	4.117021e+04	4.066909e+04	7.724615e-02	7.810260e-02	8.127815e-02
0	nP582	26	0	2	1	0.013	1.236162e+00	7.303333e-01	3.177378e+03	4.130477e+04	4.080202e+04	9.072658e-02	9.140725e-02	9.457796e-02
0	nP622	26	0	2	1	0.013	3.788410e-01	7.499961e-01	3.176082e+03	4.270014e+04	4.218040e+04	6.135415e-01	6.114724e-01	6.118368e-01
0	nP692	26	0	2	1	0.013	-9.449097e-01	7.408726e-01	3.176768e+03	4.195529e+04	4.144462e+04	2.023527e-01	2.016188e-01	2.041597e-01
0	nP745	26	0	2	1	0.013	1.236162e+00	7.303333e-01	3.177378e+03	4.130477e+04	4.080202e+04	9.072658e-02	9.140725e-02	9.457796e-02
0	nP817	26	0	2	1	0.013	-6.724107e-01	7.331726e-01	3.176377e+03	4.237869e+04	4.186287e+04	3.592156e-01	3.572829e-01	3.587259e-01
0	nP946	26	0	2	1	0.013	-1.424127e+00	7.547431e-01	3.177716e+03	4.094816e+04	4.044975e+04	5.935442e-02	6.042272e-02	6.354120e-02
0	nP966	26	0	2	1	0.013	1.327374e+00	7.707963e-01	3.177427e+03	4.125280e+04	4.075068e+04	8.524833e-02	8.600137e-02	8.917783e-02
0	nP1064	26	0	2	1	0.013	-1.424127e+00	7.547431e-01	3.177716e+03	4.094816e+04	4.044975e+04	5.935442e-02	6.042272e-02	6.354120e-02
0	nP1121	26	0	2	1	0.025	-2.962866e-01	5.450322e-01	3.176103e+03	4.267784e+04	4.215837e+04	5.867836e-01	5.846483e-01	5.850839e-01
0	nP1249	26	0	2	1	0.013	5.537673e-01	7.509379e-01	3.176228e+03	4.254117e+04	4.202337e+04	4.609666e-01	4.587530e-01	4.596513e-01
0	nP1317	26	0	2	1	0.013	-5.899751e-01	7.487733e-01	3.176266e+03	4.249897e+04	4.198168e+04	4.308591e-01	4.286928e-01	4.297359e-01
0	nP1429	26	0	2	1	0.013	-9.449097e-01	7.408726e-01	3.176768e+03	4.195529e+04	4.144462e+04	2.023527e-01	2.016188e-01	2.041597e-01
0	nP1493	26	0	2	1	0.013	-1.115144e+00	6.796571e-01	3.177293e+03	4.139438e+04	4.089054e+04	1.010471e-01	1.015891e-01	1.047368e-01
0	nP1569	26	0	2	1	0.013	-9.232464e-01	7.069560e-01	3.176808e+03	4.191325e+04	4.140310e+04	1.917589e-01	1.911426e-01	1.937611e-01
0	nP1593	26	0	2	1	0.013	-1.281415e+00	7.503242e-01	3.177403e+03	4.127803e+04	4.077560e+04	8.786489e-02	8.858354e-02	9.175793e-02
0	nP1617	26	0	2	1	0.062	-1.524176e-01	2.796671e-01	3.176103e+03	4.267700e+04	4.215754e+04	5.858321e-01	5.836946e-01	5.841330e-01
0	nP1724	26	0	2	1	0.013	5.537673e-01	7.509379e-01	3.176228e+03	4.254117e+04	4.202337e+04	4.609666e-01	4.587530e-01	4.596513e-01
0	nP1746	26	0	2	1	0.050	-1.457723e-01	3.032821e-01	3.176070e+03	4.271347e+04	4.219357e+04	6.308316e-01	6.288132e-01	6.291362e-01
0	nP1792	26	0	2	1	0.025	-6.884390e-01	5.264807e-01	3.176810e+03	4.191093e+04	4.140080e+04	1.911889e-01	1.905790e-01	1.932017e-01
0	nP1854	26	0	2	1	0.013	-7.273302e-01	8.097011e-01	3.176360e+03	4.239732e+04	4.188127e+04	3.691769e-01	3.672008e-01	3.685837e-01
0	nP2007	26	0	2	1	0.013	7.406069e-02	7.945045e-01	3.175958e+03	4.283680e+04	4.231540e+04	9.257435e-01	9.252547e-01	9.252685e-01
0	nP2056	26	0	2	1	0.013	1.523450e-01	7.051772e-01	3.175977e+03	4.281568e+04	4.229454e+04	8.289858e-01	8.278941e-01	8.279475e-01
0	nP2079	26	0	2	1	0.037	2.498446e-01	4.383781e-01	3.176117e+03	4.266166e+04	4.214239e+04	5.688057e-01	5.666348e-01	5.671233e-01
0	nP2133	26	0	2	1	0.013	-3.412436e-02	7.263814e-01	3.175954e+03	4.284040e+04	4.231896e+04	9.625362e-01	9.622883e-01	9.622944e-01
0	nP2154	26	0	2	1	0.013	-1.194847e+00	7.894848e-01	3.177096e+03	4.160400e+04	4.109761e+04	1.303627e-01	1.305089e-01	1.335312e-01
0	nM451	26	0	2	1	0.025	-1.047238e-01	7.123439e-01	3.175964e+03	4.282962e+04	4.230830e+04	8.831403e-01	8.823789e-01	8.824058e-01
0	cP7	27	0	2	1	0.062	5.313165e-01	3.721196e-01	3.176972e+03	4.173659e+04	4.122858e+04	1.535416e-01	1.533855e-01	1.562694e-01
0	cP52	27	0	2	1	0.013	1.346531e-01	7.333130e-01	3.175970e+03	4.282288e+04	4.230165e+04	8.543326e-01	8.533928e-01	8.534321e-01
0	cP79	27	0	2	1	0.013	-1.021013e+00	7.165749e-01	3.176968e+03	4.174105e+04	4.123299e+04	1.543952e-01	1.542282e-01	1.571065e-01
0	cP148	27	0	2	1	0.013	1.346531e-01	7.333130e-01	3.175970e+03	4.282288e+04	4.230165e+04	8.543326e-01	8.533928e-01	8.534321e-01
0	cP209	27	0	2	1	0.013	5.552890e-02	7.304798e-01	3.175956e+03	4.283842e+04	4.231700e+04	9.394151e-01	9.390153e-01	9.390260e-01
0	nP26	27	0	2	1	0.013	9.403862e-01	7.105727e-01	3.176830e+03	4.188878e+04	4.137892e+04	1.858850e-01	1.853359e-01	1.879971e-01
0	nP125	27	0	2	1	0.013	5.552890e-02	7.304798e-01	3.175956e+03	4.283842e+04	4.231700e+04	9.394151e-01	9.390153e-01	9.390260e-01
0	nP198	27	0	2	1	0.013	1.327374e+00	7.707963e-01	3.177427e+03	4.125280e+04	4.075068e+04	8.524833e-02	8.600137e-02	8.917783e-02
0	nP293	27	0	2	1	0.013	8.097111e-01	7.721548e-01	3.176506e+03	4.223841e+04	4.172430e+04	2.945032e-01	2.929435e-01	2.948113e-01
0	nP668	27	0	2	1	0.013	-1.115144e+00	6.796571e-01	3.177293e+03	4.139438e+04	4.089054e+04	1.010471e-01	1.015891e-01	1.047368e-01
0	nP769	27	0	2	1	0.013	1.174529e+00	7.129574e-01	3.177304e+03	4.138299e+04	4.087929e+04	9.967163e-02	1.002322e-01	1.033838e-01
0	nP1204	27	0	2	1	0.013	-1.521298e+00	8.604468e-01	3.177505e+03	4.117021e+04	4.066909e+04	7.724615e-02	7.810260e-02	8.127815e-02
0	nP1546	27	0	2	1	0.025	6.704654e-01	5.429696e-01	3.176718e+03	4.200971e+04	4.149838e+04	2.170820e-01	2.161923e-01	2.186242e-01
0	nP1900	27	0	2	1	0.013	9.005657e-01	7.351048e-01	3.176706e+03	4.202253e+04	4.151104e+04	2.207238e-01	2.197969e-01	2.222016e-01
0	nP1920	27	0	2	1	0.037	-2.651821e-01	3.920833e-01	3.176184e+03	4.258862e+04	4.207023e+04	4.989219e-01	4.966874e-01	4.974225e-01
0	cM14	27	0	2	1	0.025	-4.789237e-02	7.231688e-01	3.175955e+03	4.283920e+04	4.231776e+04	9.472064e-01	9.468577e-01	9.468667e-01
0	nM246	27	0	2	1	0.075	1.360740e-02	4.299514e-01	3.175954e+03	4.284109e+04	4.231962e+04	9.747562e-01	9.745889e-01	9.745930e-01
0	nM356	27	0	2	1	0.050	1.707693e-01	5.145286e-01	3.176009e+03	4.278044e+04	4.225972e+04	7.400123e-01	7.384372e-01	7.385710e-01
0	nM368	27	0	2	1	0.025	1.271332e-02	6.788836e-01	3.175953e+03	4.284145e+04	4.231998e+04	9.850614e-01	9.849624e-01	9.849647e-01
0	nM426	27	0	2	1	0.025	-3.097468e-02	7.288132e-01	3.175954e+03	4.284064e+04	4.231918e+04	9.661053e-01	9.658809e-01	9.658864e-01
0	nM514	27	0	2	1	0.075	1.508053e-01	4.211747e-01	3.176018e+03	4.277043e+04	4.224982e+04	7.203467e-01	7.186778e-01	7.188374e-01
0	nM626	27	0	2	1	0.025	1.163869e-01	7.296385e-01	3.175966e+03	4.282749e+04	4.230619e+04	8.732848e-01	8.724618e-01	8.724925e-01
0	nM741	27	0	2	1	0.050	1.966082e-01	4.841363e-01	3.176037e+03	4.275008e+04	4.222972e+04	6.847228e-01	6.828986e-01	6.831136e-01
0	nM805	27	0	2	1	0.050	-1.213056e-01	5.077756e-01	3.175982e+03	4.280991e+04	4.228883e+04	8.112168e-01	8.100219e-01	8.100872e-01
0	nM839	27	0	2	1	0.025	6.055970e-01	6.934937e-01	3.176337e+03	4.242150e+04	4.190514e+04	3.826552e-01	3.806263e-01	3.819299e-01
0	nM851	27	0	2	1	0.050	-2.251781e-01	4.924657e-01	3.176059e+03	4.272563e+04	4.220557e+04	6.475563e-01	6.455924e-01	6.458786e-01
0	nM883	27	0	2	1	0.125	1.859384e-02	3.321787e-01	3.175955e+03	4.283990e+04	4.231845e+04	9.553684e-01	9.550734e-01	9.550807e-01
0	nM1056	27	0	2	1	0.025	9.864698e-02	6.789511e-01	3.175964e+03	4.282990e+04	4.230857e+04	8.844977e-01	8.837449e-01	8.837712e-01
0	nM1307	27	0	2	1	0.025	-1.413236e-01	7.091522e-01	3.175973e+03	4.281956e+04	4.229836e+04	8.420650e-01	8.410510e-01	8.410967e-01
0	nM1611	27	0	2	1	0.025	6.055970e-01	6.934937e-01	3.176337e+03	4.242150e+04	4.190514e+04	3.826552e-01	3.806263e-01	3.819299e-01
0	nM1662	27	0	2	1	0.025	-2.823330e-01	6.752866e-01	3.176042e+03	4.274460e+04	4.222431e+04	6.759349e-01	6.740755e-01	6.743061e-01
0	nM1762	27	0	2	1	0.025	2.090641e-01	7.004857e-01	3.175998e+03	4.279214e+04	4.227127e+04	7.653940e-01	7.639476e-01	7.640528e-01
0	nM1802	27	0	2	1	0.050	-7.574996e-02	5.283614e-01	3.175964e+03	4.283021e+04	4.230888e+04	8.860179e-01	8.852746e-01	8.853004e-01
0	nM1833	27	0	2	1	0.025	-8.455245e-03	6.736881e-01	3.175953e+03	4.284156e+04	4.232009e+04	9.899878e-01	9.899218e-01	9.899230e-01
0	nM2001	27	0	2	1	0.025	-2.823330e-01	6.752866e-01	3.176042e+03	4.274460e+04	4.222431e+04	6.759349e-01	6.740755e-01	6.743061e-01
0	nP6	28	0	2	1	0.025	-7.606492e-01	4.302234e-01	3.177505e+03	4.117021e+04	4.066909e+04	7.724615e-02	7.810260e-02	8.127815e-02
0	nP50	28	0	2	1	0.025	4.260032e-01	5.606418e-01	3.176244e+03	4.252278e+04	4.200520e+04	4.474568e-01	4.452610e-01	4.462225e-01
0	nP267	28	0	2	1	0.013	8.097111e-01	7.721548e-01	3.176506e+03	4.223841e+04	4.172430e+04	2.945032e-01	2.929435e-01	2.948113e-01
0	nP346	28	0	2	1	0.013	9.403862e-01	7.105727e-01	3.176830e+03	4.188878e+04	4.137892e+04	1.858850e-01	1.853359e-01	1.879971e-01
0	nP373	28	0	2	1	0.037	-5.245515e-01	4.657584e-01	3.176590e+03	4.214732e+04	4.163431e+04	2.602369e-01	2.589428e-01	2.610556e-01
0	nP720	28	0	2	1	0.013	-9.449097e-01	7.408726e-01	3.176768e+03	4.195529e+04	4.144462e+04	2.023527e-01	2.016188e-01	2.041597e-01
0	nP922	28	0	2	1	0.013	-2.211320e+00	8.229130e-01	3.179449e+03	3.916832e+04	3.869156e+04	7.280427e-03	8.188439e-03	9.796485e-03
0	nP1147	28	0	2	1	0.013	1.174529e+00	7.129574e-01	3.177304e+03	4.138299e+04	4.087929e+04	9.967163e-02	1.002322e-01	1.033838e-01
0	nP1171	28	0	2	1	0.013	-2.211320e+00	8.229130e-01	3.179449e+03	3.916832e+04	3.869156e+04	7.280427e-03	8.188439e-03	9.796485e-03
0	nP1272	28	0	2	1	0.025	-6.061810e-01	5.509611e-01	3.176561e+03	4.217854e+04	4.166515e+04	2.714000e-01	2.700140e-01	2.720456e-01
0	nP1355	28	0	2	1	0.013	-8.505027e-02	7.318596e-01	3.175960e+03	4.283412e+04	4.231275e+04	9.074998e-01	9.068932e-01	9.069119e-01
0	nP1472	28	0	2	1	0.013	3.639432e-01	7.222081e-01	3.176082e+03	4.270081e+04	4.218107e+04	6.143792e-01	6.123125e-01	6.126748e-01
0	nP1521	28	0	2	1	0.025	1.827648e-01	5.710675e-01	3.176005e+03	4.278472e+04	4.226395e+04	7.489793e-01	7.474489e-01	7.475720e-01
0	nP1705	28	0	2	1	0.013	-1.424127e+00	7.547431e-01	3.177716e+03	4.094816e+04	4.044975e+04	5.935442e-02	6.042272e-02	6.354120e-02
0	nP1772	28	0	2	1	0.025	-5.261587e-01	6.690236e-01	3.176265e+03	4.250023e+04	4.198292e+04	4.317160e-01	4.295480e-01	4.305868e-01
0	nP2032	28	0	2	1	0.013	7.321327e-01	7.701244e-01	3.176408e+03	4.234460e+04	4.182919e+04	3.419167e-01	3.400678e-01	3.416188e-01
0	nP2200	28	0	2	1	0.013	2.123280e-01	8.048502e-01	3.175988e+03	4.280294e+04	4.228196e+04	7.919599e-01	7.906565e-01	7.907369e-01
0	nP2241	28	0	2	1	0.013	4.226777e-01	7.429020e-01	3.176117e+03	4.266227e+04	4.214299e+04	5.694667e-01	5.672969e-01	5.677834e-01
0	cP99	29	0	2	1	0.025	-3.800498e-01	5.100262e-01	3.176233e+03	4.253490e+04	4.201718e+04	4.562862e-01	4.540781e-01	4.549980e-01
0	nP103	29	0	2	1	0.037	-3.050211e-02	4.587333e-01	3.175955e+03	4.283917e+04	4.231774e+04	9.469944e-01	9.466443e-01	9.466534e-01
0	nP148	29	0	2	1	0.037	-8.365944e-01	3.691084e-01	3.178472e+03	4.016208e+04	3.967324e+04	2.355229e-02	2.480248e-02	2.733639e-02
0	nP249	29	0	2	1	0.013	-6.837945e-01	6.980880e-01	3.176436e+03	4.231436e+04	4.179932e+04	3.274691e-01	3.256990e-01	3.273434e-01
0	nP320	29	0	2	1	0.025	-5.575720e-01	3.398285e-01	3.177293e+03	4.139438e+04	4.089054e+04	1.010471e-01	1.015891e-01	1.047368e-01
0	nP391	29	0	2	1	0.013	5.537673e-01	7.509379e-01	3.176228e+03	4.254117e+04	4.202337e+04	4.609666e-01	4.587530e-01	4.596513e-01
0	nP438	29	0	2	1	0.013	-3.412436e-02	7.263814e-01	3.175954e+03	4.284040e+04	4.231896e+04	9.625362e-01	9.622883e-01	9.622944e-01
0	nP467	29	0	2	1	0.013	8.097111e-01	7.721548e-01	3.176506e+03	4.223841e+04	4.172430e+04	2.945032e-01	2.929435e-01	2.948113e-01
0	nP495	29	0	2	1	0.013	3.639432e-01	7.222081e-01	3.176082e+03	4.270081e+04	4.218107e+04	6.143792e-01	6.123125e-01	6.126748e-01
0	nP560	29	0	2	1	0.013	1.523450e-01	7.051772e-01	3.175977e+03	4.281568e+04	4.229454e+04	8.289858e-01	8.278941e-01	8.279475e-01
0	nP644	29	0	2	1	0.025	-8.028398e-01	5.345446e-01	3.177079e+03	4.162225e+04	4.111563e+04	1.333170e-01	1.334238e-01	1.364301e-01
0	nP793	29	0	2	1	0.013	-1.521298e+00	8.604468e-01	3.177505e+03	4.117021e+04	4.066909e+04	7.724615e-02	7.810260e-02	8.127815e-02
0	nP839	29	0	2	1	0.013	7.321327e-01	7.701244e-01	3.176408e+03	4.234460e+04	4.182919e+04	3.419167e-01	3.400678e-01	3.416188e-01
0	nP856	29	0	2	1	0.013	1.327374e+00	7.707963e-01	3.177427e+03	4.125280e+04	4.075068e+04	8.524833e-02	8.600137e-02	8.917783e-02
0	nP878	29	0	2	1	0.013	3.788410e-01	7.499961e-01	3.176082e+03	4.270014e+04	4.218040e+04	6.135415e-01	6.114724e-01	6.118368e-01
0	nP986	29	0	2	1	0.013	7.557924e-01	7.712707e-01	3.176436e+03	4.231391e+04	4.179887e+04	3.272683e-01	3.254993e-01	3.271451e-01
0	nP1046	29	0	2	1	0.013	9.153642e-01	7.370928e-01	3.176727e+03	4.200041e+04	4.148919e+04	2.144714e-01	2.136085e-01	2.160597e-01
0	nP1085	29	0	2	1	0.013	5.552890e-02	7.304798e-01	3.175956e+03	4.283842e+04	4.231700e+04	9.394151e-01	9.390153e-01	9.390260e-01
0	nP1227	29	0	2	1	0.013	-6.837945e-01	6.980880e-01	3.176436e+03	4.231436e+04	4.179932e+04	3.274691e-01	3.256990e-01	3.273434e-01
0	nP1293	29	0	2	1	0.013	1.170528e+00	8.353735e-01	3.176935e+03	4.177637e+04	4.126787e+04	1.613475e-01	1.610932e-01	1.639257e-01
0	nP1381	29	0	2	1	0.025	-1.226671e+00	5.015095e-01	3.178871e+03	3.975283e+04	3.926897e+04	1.455405e-02	1.569716e-02	1.783951e-02
0	nP1405	29	0	2	1	0.037	-2.255295e-01	4.492411e-01	3.176081e+03	4.270186e+04	4.218210e+04	6.157203e-01	6.136573e-01	6.140163e-01
0	nP1430	29	0	2	1	0.013	1.170528e+00	8.353735e-01	3.176935e+03	4.177637e+04	4.126787e+04	1.613475e-01	1.610932e-01	1.639257e-01
0	nP1662	29	0	2	1	0.013	-5.899751e-01	7.487733e-01	3.176266e+03	4.249897e+04	4.198168e+04	4.308591e-01	4.286928e-01	4.297359e-01
0	nP1684	29	0	2	1	0.013	-9.696929e-01	8.698000e-01	3.176578e+03	4.216107e+04	4.164789e+04	2.650841e-01	2.637494e-01	2.658268e-01
0	nP1878	29	0	2	1	0.013	1.174529e+00	7.129574e-01	3.177304e+03	4.138299e+04	4.087929e+04	9.967163e-02	1.002322e-01	1.033838e-01
0	nP1937	29	0	2	1	0.013	-5.899751e-01	7.487733e-01	3.176266e+03	4.249897e+04	4.198168e+04	4.308591e-01	4.286928e-01	4.297359e-01
0	nP1985	29	0	2	1	0.013	9.403862e-01	7.105727e-01	3.176830e+03	4.188878e+04	4.137892e+04	1.858850e-01	1.853359e-01	1.879971e-01
0	nP2080	29	0	2	1	0.013	1.327374e+00	7.707963e-01	3.177427e+03	4.125280e+04	4.075068e+04	8.524833e-02	8.600137e-02	8.917783e-02
0	nP2110	29	0	2	1	0.013	1.327374e+00	7.707963e-01	3.177427e+03	4.125280e+04	4.075068e+04	8.524833e-02	8.600137e-02	8.917783e-02
0	cM109	29	0	2	1	0.025	-1.709957e-02	7.202356e-01	3.175953e+03	4.284133e+04	4.231986e+04	9.810617e-01	9.809362e-01	9.809392e-01
0	nM12	29	0	2	1	0.025	1.126458e-01	6.972005e-01	3.175966e+03	4.282712e+04	4.230583e+04	8.716659e-01	8.708329e-01	8.708642e-01
0	nM27	29	0	2	1	0.025	1.126458e-01	6.972005e-01	3.175966e+03	4.282712e+04	4.230583e+04	8.716659e-01	8.708329e-01	8.708642e-01
0	nM57	29	0	2	1	0.025	-2.823330e-01	6.752866e-01	3.176042e+03	4.274460e+04	4.222431e+04	6.759349e-01	6.740755e-01	6.743061e-01
0	nM100	29	0	2	1	0.025	-1.466207e-01	6.846053e-01	3.175976e+03	4.281614e+04	4.229498e+04	8.304432e-01	8.293601e-01	8.294126e-01
0	nM209	29	0	2	1	0.025	-1.327113e-01	6.873933e-01	3.175972e+03	4.282091e+04	4.229970e+04	8.469329e-01	8.459483e-01	8.459913e-01
0	nM330	29	0	2	1	0.025	-3.097468e-02	7.288132e-01	3.175954e+03	4.284064e+04	4.231918e+04	9.661053e-01	9.658809e-01	9.658864e-01
0	nM399	29	0	2	1	0.025	7.854265e-01	7.115967e-01	3.176565e+03	4.217435e+04	4.166100e+04	2.698668e-01	2.684930e-01	2.705358e-01
0	nM480	29	0	2	1	0.025	-1.327113e-01	6.873933e-01	3.175972e+03	4.282091e+04	4.229970e+04	8.469329e-01	8.459483e-01	8.459913e-01
0	nM590	29	0	2	1	0.050	2.626318e-01	5.225955e-01	3.176081e+03	4.270158e+04	4.218181e+04	6.153480e-01	6.132838e-01	6.136438e-01
0	nM609	29	0	2	1	0.025	-3.466429e-02	7.570988e-01	3.175954e+03	4.284048e+04	4.231902e+04	9.634868e-01	9.632451e-01	9.632511e-01
0	nM617	29	0	2	1	0.075	-1.795408e-01	4.296907e-01	3.176041e+03	4.274472e+04	4.222443e+04	6.761222e-01	6.742636e-01	6.744938e-01
0	nM665	29	0	2	1	0.025	-4.111872e-02	7.078585e-01	3.175955e+03	4.283977e+04	4.231832e+04	9.536851e-01	9.533788e-01	9.533866e-01
0	nM682	29	0	2	1	0.025	-1.697664e-01	6.720793e-01	3.175985e+03	4.280617e+04	4.228513e+04	8.006107e-01	7.993556e-01	7.994289e-01
0	nM718	29	0	2	1	0.025	2.090641e-01	7.004857e-01	3.175998e+03	4.279214e+04	4.227127e+04	7.653940e-01	7.639476e-01	7.640528e-01
0	nM825	29	0	2	1	0.025	-1.835867e-01	6.866298e-01	3.175989e+03	4.280190e+04	4.228092e+04	7.892161e-01	7.878976e-01	7.879803e-01
0	nM921	29	0	2	1	0.075	-5.949421e-03	4.547184e-01	3.175953e+03	4.284155e+04	4.232008e+04	9.895626e-01	9.894936e-01	9.894951e-01
0	nM990	29	0	2	1	0.025	-6.951346e-02	7.304679e-01	3.175958e+03	4.283661e+04	4.231520e+04	9.241974e-01	9.236984e-01	9.237127e-01
0	nM1081	29	0	2	1	0.025	-1.806855e-01	6.636599e-01	3.175991e+03	4.280044e+04	4.227947e+04	7.854602e-01	7.841211e-01	7.842071e-01
0	nM1109	29	0	2	1	0.050	3.100843e-01	5.260636e-01	3.176129e+03	4.264919e+04	4.213006e+04	5.556478e-01	5.534554e-01	5.539853e-01
0	nM1117	29	0	2	1	0.075	-1.168509e-03	4.143620e-01	3.175953e+03	4.284164e+04	4.232017e+04	9.977503e-01	9.977375e-01	9.977357e-01
0	nM1127	29	0	2	1	0.025	6.055970e-01	6.934937e-01	3.176337e+03	4.242150e+04	4.190514e+04	3.826552e-01	3.806263e-01	3.819299e-01
0	nM1272	29	0	2	1	0.025	-1.806855e-01	6.636599e-01	3.175991e+03	4.280044e+04	4.227947e+04	7.854602e-01	7.841211e-01	7.842071e-01
0	nM1298	29	0	2	1	0.125	-6.033028e-02	3.400868e-01	3.175969e+03	4.282414e+04	4.230288e+04	8.592193e-01	8.583094e-01	8.583463e-01
0	nM1397	29	0	2	1	0.050	-7.911571e-02	5.378305e-01	3.175964e+03	4.282961e+04	4.230828e+04	8.830704e-01	8.823086e-01	8.823355e-01
0	nM1407	29	0	2	1	0.025	-6.951346e-02	7.304679e-01	3.175958e+03	4.283661e+04	4.231520e+04	9.241974e-01	9.236984e-01	9.237127e-01
0	nM1422	29	0	2	1	0.075	1.021110e-01	4.068489e-01	3.175985e+03	4.280662e+04	4.228558e+04	8.018618e-01	8.006137e-01	8.006860e-01
0	nM1454	29	0	2	1	0.025	-1.413236e-01	7.091522e-01	3.175973e+03	4.281956e+04	4.229836e+04	8.420650e-01	8.410510e-01	8.410967e-01
0	nM1471	29	0	2	1	0.025	2.766263e-01	7.020937e-01	3.176032e+03	4.275544e+04	4.223502e+04	6.936322e-01	6.918449e-01	6.920450e-01
