chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	cM15	33	0	2	1	0.050	9.590266e-02	6.345021e-01	3.162233e+03	7.241739e+04	7.153594e+04	8.798794e-01	8.790975e-01	8.791256e-01
0	cM35	33	0	2	1	0.025	-1.361019e-01	8.259408e-01	3.162235e+03	7.241333e+04	7.153194e+04	8.691347e-01	8.682859e-01	8.683184e-01
0	cM67	33	0	2	1	0.025	4.669863e-02	9.148119e-01	3.162222e+03	7.243642e+04	7.155474e+04	9.592943e-01	9.590249e-01	9.590317e-01
0	cM87	33	0	2	1	0.025	-1.360628e-01	8.179569e-01	3.162235e+03	7.241285e+04	7.153146e+04	8.679067e-01	8.670503e-01	8.670833e-01
0	cM140	33	0	2	1	0.100	-1.079654e-01	5.234250e-01	3.162243e+03	7.239887e+04	7.151765e+04	8.366085e-01	8.355620e-01	8.356108e-01
0	cM156	33	0	2	1	0.025	8.848634e-02	9.607079e-01	3.162225e+03	7.243089e+04	7.154928e+04	9.266259e-01	9.261427e-01	9.261564e-01
0	cM186	33	0	2	1	0.025	-9.724599e-01	9.142689e-01	3.162790e+03	7.138993e+04	7.052099e+04	2.876491e-01	2.861386e-01	2.880545e-01
0	nM13	33	0	2	1	0.025	-2.547829e-02	8.445899e-01	3.162222e+03	7.243801e+04	7.155632e+04	9.759381e-01	9.757789e-01	9.757825e-01
0	nM24	33	0	2	1	0.025	1.567711e-01	9.326791e-01	3.162235e+03	7.241230e+04	7.153092e+04	8.665362e-01	8.656713e-01	8.657049e-01
0	nM77	33	0	2	1	0.025	-3.746101e-02	7.950972e-01	3.162222e+03	7.243678e+04	7.155510e+04	9.624275e-01	9.621788e-01	9.621850e-01
0	nM107	33	0	2	1	0.025	4.279590e-02	8.674616e-01	3.162222e+03	7.243658e+04	7.155490e+04	9.606588e-01	9.603985e-01	9.604050e-01
0	nM129	33	0	2	1	0.025	-1.801980e-01	8.721890e-01	3.162243e+03	7.239874e+04	7.151752e+04	8.363452e-01	8.352971e-01	8.353461e-01
0	nM147	33	0	2	1	0.050	9.814241e-02	6.821015e-01	3.162232e+03	7.241940e+04	7.153793e+04	8.856115e-01	8.848657e-01	8.848916e-01
0	nM178	33	0	2	1	0.025	8.848634e-02	9.607079e-01	3.162225e+03	7.243089e+04	7.154928e+04	9.266259e-01	9.261427e-01	9.261564e-01
0	nM220	33	0	2	1	0.025	4.669863e-02	9.148119e-01	3.162222e+03	7.243642e+04	7.155474e+04	9.592943e-01	9.590249e-01	9.590317e-01
0	nM288	33	0	2	1	0.050	-2.108604e-02	5.892091e-01	3.162222e+03	7.243767e+04	7.155597e+04	9.714567e-01	9.712675e-01	9.712722e-01
0	nM348	33	0	2	1	0.025	-1.260728e-01	8.927582e-01	3.162231e+03	7.242012e+04	7.153864e+04	8.877162e-01	8.869836e-01	8.870088e-01
0	nM367	33	0	2	1	0.025	2.148052e-02	7.983859e-01	3.162221e+03	7.243819e+04	7.155649e+04	9.785389e-01	9.783962e-01	9.784001e-01
0	nM390	33	0	2	1	0.025	-1.361019e-01	8.259408e-01	3.162235e+03	7.241333e+04	7.153194e+04	8.691347e-01	8.682859e-01	8.683184e-01
0	nM417	33	0	2	1	0.025	1.458141e-01	8.260059e-01	3.162237e+03	7.240957e+04	7.152822e+04	8.599006e-01	8.589949e-01	8.590315e-01
0	nM465	33	0	2	1	0.025	-1.192191e-01	8.135239e-01	3.162232e+03	7.241867e+04	7.153721e+04	8.835084e-01	8.827494e-01	8.827761e-01
0	nM482	33	0	2	1	0.075	3.428243e-02	7.126717e-01	3.162222e+03	7.243670e+04	7.155501e+04	9.616393e-01	9.613854e-01	9.613918e-01
0	nM491	33	0	2	1	0.075	-1.440659e-01	6.673636e-01	3.162245e+03	7.239506e+04	7.151388e+04	8.291142e-01	8.280233e-01	8.280766e-01
0	nM507	33	0	2	1	0.025	-2.547829e-02	8.445899e-01	3.162222e+03	7.243801e+04	7.155632e+04	9.759381e-01	9.757789e-01	9.757825e-01
0	nM515	33	0	2	1	0.050	1.970994e-02	6.242062e-01	3.162222e+03	7.243793e+04	7.155624e+04	9.748141e-01	9.746471e-01	9.746513e-01
0	nM523	33	0	2	1	0.050	1.439824e-01	6.716364e-01	3.162244e+03	7.239566e+04	7.151448e+04	8.302816e-01	8.291975e-01	8.292501e-01
0	nM564	33	0	2	1	0.100	1.090369e-01	5.642871e-01	3.162240e+03	7.240376e+04	7.152248e+04	8.468038e-01	8.458184e-01	8.458615e-01
0	nM590	33	0	2	1	0.075	-1.362360e-01	5.345466e-01	3.162254e+03	7.237781e+04	7.149685e+04	7.988619e-01	7.975969e-01	7.976717e-01
0	nM606	33	0	2	1	0.025	-2.855471e-01	8.808668e-01	3.162274e+03	7.234015e+04	7.145964e+04	7.458548e-01	7.443086e-01	7.444354e-01
0	nM624	33	0	2	1	0.025	-9.471124e-02	8.512483e-01	3.162227e+03	7.242723e+04	7.154566e+04	9.114229e-01	9.108415e-01	9.108591e-01
0	nM655	33	0	2	1	0.025	3.422589e-01	7.588041e-01	3.162324e+03	7.224797e+04	7.136859e+04	6.520144e-01	6.500660e-01	6.503429e-01
0	nM674	33	0	2	1	0.075	1.355402e-01	5.770496e-01	3.162249e+03	7.238700e+04	7.150593e+04	8.143282e-01	8.131511e-01	8.132142e-01
0	nM685	33	0	2	1	0.025	-1.009732e-01	8.390878e-01	3.162228e+03	7.242525e+04	7.154371e+04	9.042314e-01	9.036039e-01	9.036236e-01
0	nM715	33	0	2	1	0.050	1.546115e-01	7.543267e-01	3.162242e+03	7.239937e+04	7.151814e+04	8.376246e-01	8.365840e-01	8.366323e-01
0	nM724	33	0	2	1	0.025	4.279590e-02	8.674616e-01	3.162222e+03	7.243658e+04	7.155490e+04	9.606588e-01	9.603985e-01	9.604050e-01
0	nM770	33	0	2	1	0.100	4.161594e-02	5.452257e-01	3.162224e+03	7.243339e+04	7.155175e+04	9.391678e-01	9.387664e-01	9.387771e-01
0	nM806	33	0	2	1	0.050	-1.655062e-01	7.296864e-01	3.162247e+03	7.239051e+04	7.150938e+04	8.205941e-01	8.194532e-01	8.195121e-01
0	nM837	33	0	2	1	0.025	1.458141e-01	8.260059e-01	3.162237e+03	7.240957e+04	7.152822e+04	8.599006e-01	8.589949e-01	8.590315e-01
0	nM884	33	0	2	1	0.025	3.422589e-01	7.588041e-01	3.162324e+03	7.224797e+04	7.136859e+04	6.520144e-01	6.500660e-01	6.503429e-01
0	nM904	33	0	2	1	0.025	4.669863e-02	9.148119e-01	3.162222e+03	7.243642e+04	7.155474e+04	9.592943e-01	9.590249e-01	9.590317e-01
0	nM972	33	0	2	1	0.050	1.715589e-01	6.532766e-01	3.162256e+03	7.237405e+04	7.149313e+04	7.928828e-01	7.915845e-01	7.916642e-01
0	nM1072	33	0	2	1	0.025	1.567711e-01	9.326791e-01	3.162235e+03	7.241230e+04	7.153092e+04	8.665362e-01	8.656713e-01	8.657049e-01
0	nM1106	33	0	2	1	0.050	-2.925608e-02	6.835424e-01	3.162222e+03	7.243715e+04	7.155546e+04	9.658658e-01	9.656401e-01	9.656454e-01
0	nM1114	33	0	2	1	0.050	-1.655062e-01	7.296864e-01	3.162247e+03	7.239051e+04	7.150938e+04	8.205941e-01	8.194532e-01	8.195121e-01
0	nM1126	33	0	2	1	0.025	1.567711e-01	9.326791e-01	3.162235e+03	7.241230e+04	7.153092e+04	8.665362e-01	8.656713e-01	8.657049e-01
0	nM1140	33	0	2	1	0.025	1.737298e-01	8.751794e-01	3.162241e+03	7.240182e+04	7.152056e+04	8.426731e-01	8.416628e-01	8.417082e-01
0	nM1162	33	0	2	1	0.025	3.422589e-01	7.588041e-01	3.162324e+03	7.224797e+04	7.136859e+04	6.520144e-01	6.500660e-01	6.503429e-01
0	nM1236	33	0	2	1	0.025	-1.801980e-01	8.721890e-01	3.162243e+03	7.239874e+04	7.151752e+04	8.363452e-01	8.352971e-01	8.353461e-01
0	nM1270	33	0	2	1	0.025	4.669863e-02	9.148119e-01	3.162222e+03	7.243642e+04	7.155474e+04	9.592943e-01	9.590249e-01	9.590317e-01
0	nM1303	33	0	2	1	0.025	-2.547829e-02	8.445899e-01	3.162222e+03	7.243801e+04	7.155632e+04	9.759381e-01	9.757789e-01	9.757825e-01
0	nM1356	33	0	2	1	0.025	1.166970e-01	8.324392e-01	3.162231e+03	7.242039e+04	7.153890e+04	8.885300e-01	8.878025e-01	8.878275e-01
0	nM1376	33	0	2	1	0.050	1.546115e-01	7.543267e-01	3.162242e+03	7.239937e+04	7.151814e+04	8.376246e-01	8.365840e-01	8.366323e-01
0	nM1425	33	0	2	1	0.025	-1.721535e-02	7.815433e-01	3.162221e+03	7.243841e+04	7.155671e+04	9.824289e-01	9.823122e-01	9.823152e-01
0	nM1436	33	0	2	1	0.025	4.669863e-02	9.148119e-01	3.162222e+03	7.243642e+04	7.155474e+04	9.592943e-01	9.590249e-01	9.590317e-01
0	nM1447	33	0	2	1	0.050	1.113816e-01	7.413553e-01	3.162233e+03	7.241764e+04	7.153619e+04	8.805939e-01	8.798165e-01	8.798443e-01
0	nM1455	33	0	2	1	0.025	-1.801980e-01	8.721890e-01	3.162243e+03	7.239874e+04	7.151752e+04	8.363452e-01	8.352971e-01	8.353461e-01
0	nM1492	33	0	2	1	0.025	4.279590e-02	8.674616e-01	3.162222e+03	7.243658e+04	7.155490e+04	9.606588e-01	9.603985e-01	9.604050e-01
0	nM1500	33	0	2	1	0.025	-5.937654e-02	8.393969e-01	3.162224e+03	7.243416e+04	7.155251e+04	9.436158e-01	9.432434e-01	9.432533e-01
0	nM1517	33	0	2	1	0.025	-4.564182e-02	7.846114e-01	3.162223e+03	7.243569e+04	7.155402e+04	9.536195e-01	9.533128e-01	9.533207e-01
0	nM1526	33	0	2	1	0.075	1.540933e-01	6.421162e-01	3.162250e+03	7.238473e+04	7.150368e+04	8.103786e-01	8.091789e-01	8.092448e-01
0	nM1537	33	0	2	1	0.025	8.848634e-02	9.607079e-01	3.162225e+03	7.243089e+04	7.154928e+04	9.266259e-01	9.261427e-01	9.261564e-01
0	nM1590	33	0	2	1	0.075	1.447140e-01	5.212346e-01	3.162260e+03	7.236643e+04	7.148560e+04	7.813269e-01	7.799654e-01	7.800551e-01
0	nM1598	33	0	2	1	0.025	8.848634e-02	9.607079e-01	3.162225e+03	7.243089e+04	7.154928e+04	9.266259e-01	9.261427e-01	9.261564e-01
0	nM1608	33	0	2	1	0.025	2.856870e-01	8.795038e-01	3.162274e+03	7.233974e+04	7.145924e+04	7.453542e-01	7.438056e-01	7.439329e-01
0	nM1618	33	0	2	1	0.050	9.073732e-02	7.140790e-01	3.162229e+03	7.242369e+04	7.154216e+04	8.989017e-01	8.982401e-01	8.982615e-01
0	nM1633	33	0	2	1	0.050	1.992559e-01	5.763840e-01	3.162282e+03	7.232661e+04	7.144627e+04	7.296137e-01	7.279884e-01	7.281354e-01
0	nM1658	33	0	2	1	0.025	-1.009732e-01	8.390878e-01	3.162228e+03	7.242525e+04	7.154371e+04	9.042314e-01	9.036039e-01	9.036236e-01
0	nM1681	33	0	2	1	0.025	-2.547829e-02	8.445899e-01	3.162222e+03	7.243801e+04	7.155632e+04	9.759381e-01	9.757789e-01	9.757825e-01
0	nM1690	33	0	2	1	0.050	-2.303233e-02	6.283360e-01	3.162222e+03	7.243761e+04	7.155592e+04	9.707638e-01	9.705701e-01	9.705749e-01
0	nM1717	33	0	2	1	0.025	3.236144e-01	7.908313e-01	3.162306e+03	7.228168e+04	7.140188e+04	6.824419e-01	6.806085e-01	6.808275e-01
0	nM1750	33	0	2	1	0.050	8.218654e-02	5.821420e-01	3.162231e+03	7.242012e+04	7.153865e+04	8.877459e-01	8.870136e-01	8.870387e-01
0	nM1778	33	0	2	1	0.050	4.975520e-02	6.577180e-01	3.162224e+03	7.243349e+04	7.155185e+04	9.397084e-01	9.393106e-01	9.393212e-01
0	nM1789	33	0	2	1	0.025	-1.801980e-01	8.721890e-01	3.162243e+03	7.239874e+04	7.151752e+04	8.363452e-01	8.352971e-01	8.353461e-01
0	nM1809	33	0	2	1	0.125	-1.420478e-01	5.925459e-01	3.162250e+03	7.238485e+04	7.150380e+04	8.105745e-01	8.093759e-01	8.094417e-01
0	nM1876	33	0	2	1	0.025	-1.136004e-01	9.021674e-01	3.162229e+03	7.242396e+04	7.154243e+04	8.998116e-01	8.991558e-01	8.991769e-01
0	nM1905	33	0	2	1	0.050	-6.391699e-02	6.737158e-01	3.162226e+03	7.243041e+04	7.154880e+04	9.244281e-01	9.239307e-01	9.239449e-01
0	nM1915	33	0	2	1	0.100	9.422627e-03	4.630043e-01	3.162221e+03	7.243848e+04	7.155678e+04	9.837659e-01	9.836578e-01	9.836608e-01
0	cP13	34	0	2	1	0.087	7.435858e-01	4.312734e-01	3.163698e+03	6.974610e+04	6.889718e+04	8.487173e-02	8.562977e-02	8.880662e-02
0	cP111	34	0	2	1	0.037	-9.422478e-01	7.114472e-01	3.163100e+03	7.082544e+04	6.996337e+04	1.855563e-01	1.850109e-01	1.876744e-01
0	cP234	34	0	2	1	0.062	7.644659e-01	5.255257e-01	3.163278e+03	7.050133e+04	6.964322e+04	1.459573e-01	1.458985e-01	1.488305e-01
0	cP265	34	0	2	1	0.013	-1.223351e-01	1.054853e+00	3.162228e+03	7.242621e+04	7.154467e+04	9.076880e-01	9.070826e-01	9.071013e-01
0	nP805	34	0	2	1	0.013	2.510197e-01	1.029623e+00	3.162251e+03	7.238299e+04	7.150197e+04	8.074189e-01	8.062023e-01	8.062704e-01
0	nP1158	34	0	2	1	0.013	2.107873e-01	1.092650e+00	3.162240e+03	7.240387e+04	7.152259e+04	8.470509e-01	8.460669e-01	8.461100e-01
0	nP1400	34	0	2	1	0.025	2.821740e-01	7.971352e-01	3.162284e+03	7.232116e+04	7.144090e+04	7.233967e-01	7.217420e-01	7.218974e-01
0	cP79	35	0	2	1	0.013	2.510197e-01	1.029623e+00	3.162251e+03	7.238299e+04	7.150197e+04	8.074189e-01	8.062023e-01	8.062704e-01
0	nP210	35	0	2	1	0.037	9.081955e-02	4.808673e-01	3.162239e+03	7.240532e+04	7.152403e+04	8.502217e-01	8.492569e-01	8.492983e-01
0	nP334	35	0	2	1	0.025	2.821740e-01	7.971352e-01	3.162284e+03	7.232116e+04	7.144090e+04	7.233967e-01	7.217420e-01	7.218974e-01
0	nP356	35	0	2	1	0.013	3.461033e-01	9.705589e-01	3.162285e+03	7.231942e+04	7.143918e+04	7.214368e-01	7.197730e-01	7.199311e-01
0	nP550	35	0	2	1	0.013	-2.721820e+00	9.416860e-01	3.166238e+03	6.534850e+04	6.455327e+04	3.899861e-03	4.589877e-03	5.792196e-03
0	nP573	35	0	2	1	0.013	9.172286e-01	9.801278e-01	3.162662e+03	7.162423e+04	7.075245e+04	3.495044e-01	3.476173e-01	3.491204e-01
0	nP597	35	0	2	1	0.025	1.075318e+00	7.203428e-01	3.163334e+03	7.040136e+04	6.954446e+04	1.356906e-01	1.357661e-01	1.387590e-01
0	nP637	35	0	2	1	0.013	-1.223351e-01	1.054853e+00	3.162228e+03	7.242621e+04	7.154467e+04	9.076880e-01	9.070826e-01	9.071013e-01
0	nP756	35	0	2	1	0.013	-3.235061e+00	1.024288e+00	3.166972e+03	6.413073e+04	6.335016e+04	1.616312e-03	2.052747e-03	2.823602e-03
0	nP833	35	0	2	1	0.013	2.510197e-01	1.029623e+00	3.162251e+03	7.238299e+04	7.150197e+04	8.074189e-01	8.062023e-01	8.062704e-01
0	nP855	35	0	2	1	0.013	1.187656e+00	1.238022e+00	3.162684e+03	7.158329e+04	7.071200e+04	3.375438e-01	3.357179e-01	3.372969e-01
0	nP896	35	0	2	1	0.025	1.213179e+00	7.374226e-01	3.163568e+03	6.997904e+04	6.912728e+04	1.001332e-01	1.006875e-01	1.038379e-01
0	nP976	35	0	2	1	0.013	8.658409e-01	1.005322e+00	3.162595e+03	7.174770e+04	7.087442e+04	3.892256e-01	3.871733e-01	3.884393e-01
0	nP1021	35	0	2	1	0.013	-9.474035e-01	1.025103e+00	3.162651e+03	7.164411e+04	7.077209e+04	3.555200e-01	3.536042e-01	3.550699e-01
0	nP1043	35	0	2	1	0.013	5.808145e-01	1.062602e+00	3.162372e+03	7.215888e+04	7.128059e+04	5.847323e-01	5.825925e-01	5.830340e-01
0	nP1132	35	0	2	1	0.013	-1.357514e+00	9.362838e-01	3.163272e+03	7.051371e+04	6.965544e+04	1.472836e-01	1.472077e-01	1.501313e-01
0	nP1219	35	0	2	1	0.013	5.808145e-01	1.062602e+00	3.162372e+03	7.215888e+04	7.128059e+04	5.847323e-01	5.825925e-01	5.830340e-01
0	nP1267	35	0	2	1	0.013	1.005033e-01	1.053035e+00	3.162226e+03	7.243029e+04	7.154870e+04	9.239760e-01	9.234757e-01	9.234900e-01
0	nP1287	35	0	2	1	0.013	-1.166519e-01	9.668888e-01	3.162228e+03	7.242517e+04	7.154364e+04	9.039861e-01	9.033570e-01	9.033768e-01
0	nP1323	35	0	2	1	0.013	8.658409e-01	1.005322e+00	3.162595e+03	7.174770e+04	7.087442e+04	3.892256e-01	3.871733e-01	3.884393e-01
0	nP1455	35	0	2	1	0.037	6.295955e-02	6.448575e-01	3.162226e+03	7.242990e+04	7.154831e+04	9.222357e-01	9.217242e-01	9.217390e-01
0	nP1569	35	0	2	1	0.025	2.135402e+00	7.148731e-01	3.166497e+03	6.491622e+04	6.412609e+04	2.859206e-03	3.451009e-03	4.482907e-03
0	nP1630	35	0	2	1	0.013	-1.166519e-01	9.668888e-01	3.162228e+03	7.242517e+04	7.154364e+04	9.039861e-01	9.033570e-01	9.033768e-01
0	nP1655	35	0	2	1	0.013	-1.357514e+00	9.362838e-01	3.163272e+03	7.051371e+04	6.965544e+04	1.472836e-01	1.472077e-01	1.501313e-01
0	nP1869	35	0	2	1	0.025	-5.004371e-01	7.688992e-01	3.162435e+03	7.204254e+04	7.116567e+04	5.152376e-01	5.130067e-01	5.136781e-01
0	nP1963	35	0	2	1	0.025	-3.712772e-01	4.938228e-01	3.162506e+03	7.191094e+04	7.103567e+04	4.522561e-01	4.500533e-01	4.509921e-01
0	nP2005	35	0	2	1	0.025	-2.212407e+00	7.170212e-01	3.166768e+03	6.446763e+04	6.368295e+04	2.066598e-03	2.565831e-03	3.441233e-03
0	nP2028	35	0	2	1	0.013	-1.145941e+00	1.052360e+00	3.162817e+03	7.134024e+04	7.047192e+04	2.763510e-01	2.749258e-01	2.769220e-01
0	nP2050	35	0	2	1	0.013	3.451560e+00	1.038148e+00	3.167453e+03	6.334514e+04	6.257413e+04	9.050797e-04	1.217798e-03	1.784672e-03
0	nP2075	35	0	2	1	0.013	-1.617470e-01	9.920929e-01	3.162235e+03	7.241386e+04	7.153247e+04	8.705106e-01	8.696703e-01	8.697022e-01
0	nP2102	35	0	2	1	0.013	1.045527e+00	9.534262e-01	3.162825e+03	7.132494e+04	7.045680e+04	2.729818e-01	2.715832e-01	2.736035e-01
0	nP2129	35	0	2	1	0.013	-9.474035e-01	1.025103e+00	3.162651e+03	7.164411e+04	7.077209e+04	3.555200e-01	3.536042e-01	3.550699e-01
0	nP2156	35	0	2	1	0.013	6.378792e-01	1.041081e+00	3.162411e+03	7.208739e+04	7.120997e+04	5.401561e-01	5.379441e-01	5.385256e-01
0	nP2181	35	0	2	1	0.025	2.760924e-01	7.507704e-01	3.162290e+03	7.231185e+04	7.143170e+04	7.131117e-01	7.114098e-01	7.115796e-01
0	nP2225	35	0	2	1	0.013	1.005033e-01	1.053035e+00	3.162226e+03	7.243029e+04	7.154870e+04	9.239760e-01	9.234757e-01	9.234900e-01
0	cP146	36	0	2	1	0.013	-7.425545e-01	9.876456e-01	3.162506e+03	7.191094e+04	7.103567e+04	4.522561e-01	4.500533e-01	4.509921e-01
0	cP180	36	0	2	1	0.013	8.658409e-01	1.005322e+00	3.162595e+03	7.174770e+04	7.087442e+04	3.892256e-01	3.871733e-01	3.884393e-01
0	cP297	36	0	2	1	0.013	-9.857397e-01	1.007192e+00	3.162703e+03	7.154882e+04	7.067796e+04	3.278759e-01	3.261035e-01	3.277452e-01
0	nP29	36	0	2	1	0.025	6.975478e-01	7.182862e-01	3.162696e+03	7.156234e+04	7.069131e+04	3.316315e-01	3.298378e-01	3.314551e-01
0	nP143	36	0	2	1	0.037	1.091203e+00	7.125004e-01	3.163391e+03	7.029745e+04	6.944181e+04	1.258410e-01	1.260476e-01	1.290938e-01
0	nP167	36	0	2	1	0.037	7.290474e-01	6.267918e-01	3.162900e+03	7.118804e+04	7.032157e+04	2.449459e-01	2.437860e-01	2.460111e-01
0	nP232	36	0	2	1	0.013	-9.474035e-01	1.025103e+00	3.162651e+03	7.164411e+04	7.077209e+04	3.555200e-01	3.536042e-01	3.550699e-01
0	nP279	36	0	2	1	0.037	-4.159283e-01	5.062344e-01	3.162561e+03	7.180931e+04	7.093527e+04	4.114202e-01	4.092999e-01	4.104438e-01
0	nP414	36	0	2	1	0.013	1.045527e+00	9.534262e-01	3.162825e+03	7.132494e+04	7.045680e+04	2.729818e-01	2.715832e-01	2.736035e-01
0	nP503	36	0	2	1	0.013	-9.857397e-01	1.007192e+00	3.162703e+03	7.154882e+04	7.067796e+04	3.278759e-01	3.261035e-01	3.277452e-01
0	nP528	36	0	2	1	0.025	1.846215e+00	7.339107e-01	3.165301e+03	6.693757e+04	6.612278e+04	1.198086e-02	1.306315e-02	1.504892e-02
0	nP716	36	0	2	1	0.013	3.461033e-01	9.705589e-01	3.162285e+03	7.231942e+04	7.143918e+04	7.214368e-01	7.197730e-01	7.199311e-01
0	nP780	36	0	2	1	0.013	-1.214198e+00	9.741989e-01	3.163000e+03	7.100634e+04	7.014208e+04	2.128166e-01	2.119710e-01	2.144346e-01
0	nP1345	36	0	2	1	0.062	4.844374e-01	3.668897e-01	3.163094e+03	7.083498e+04	6.997280e+04	1.868940e-01	1.863332e-01	1.889871e-01
0	nP1821	36	0	2	1	0.013	1.187656e+00	1.238022e+00	3.162684e+03	7.158329e+04	7.071200e+04	3.375438e-01	3.357179e-01	3.372969e-01
0	nP1845	36	0	2	1	0.013	2.255466e+00	1.011232e+00	3.164663e+03	6.804283e+04	6.721458e+04	2.585842e-02	2.711847e-02	2.972610e-02
0	nP1914	36	0	2	1	0.050	-3.149864e-01	4.102992e-01	3.162518e+03	7.188861e+04	7.101361e+04	4.427793e-01	4.405909e-01	4.415750e-01
0	nP1940	36	0	2	1	0.037	-2.038327e-01	6.361414e-01	3.162273e+03	7.234239e+04	7.146187e+04	7.486916e-01	7.471595e-01	7.472830e-01
0	cM55	36	0	2	1	0.025	9.584023e-02	8.581875e-01	3.162227e+03	7.242714e+04	7.154558e+04	9.110932e-01	9.105096e-01	9.105273e-01
0	cM76	36	0	2	1	0.025	-1.361019e-01	8.259408e-01	3.162235e+03	7.241333e+04	7.153194e+04	8.691347e-01	8.682859e-01	8.683184e-01
0	cM98	36	0	2	1	0.025	3.830005e-01	8.471082e-01	3.162324e+03	7.224707e+04	7.136769e+04	6.512388e-01	6.492878e-01	6.495662e-01
0	cM111	36	0	2	1	0.025	-1.361019e-01	8.259408e-01	3.162235e+03	7.241333e+04	7.153194e+04	8.691347e-01	8.682859e-01	8.683184e-01
0	nM38	36	0	2	1	0.050	-1.137743e-01	5.534732e-01	3.162242e+03	7.239913e+04	7.151792e+04	8.371575e-01	8.361141e-01	8.361627e-01
0	nM52	36	0	2	1	0.025	-1.136004e-01	9.021674e-01	3.162229e+03	7.242396e+04	7.154243e+04	8.998116e-01	8.991558e-01	8.991769e-01
0	nM168	36	0	2	1	0.025	8.848634e-02	9.607079e-01	3.162225e+03	7.243089e+04	7.154928e+04	9.266259e-01	9.261427e-01	9.261564e-01
0	nM231	36	0	2	1	0.025	9.584023e-02	8.581875e-01	3.162227e+03	7.242714e+04	7.154558e+04	9.110932e-01	9.105096e-01	9.105273e-01
0	nM258	36	0	2	1	0.075	-1.187499e-01	7.315655e-01	3.162234e+03	7.241409e+04	7.153269e+04	8.710721e-01	8.702353e-01	8.702669e-01
0	nM314	36	0	2	1	0.025	-5.937654e-02	8.393969e-01	3.162224e+03	7.243416e+04	7.155251e+04	9.436158e-01	9.432434e-01	9.432533e-01
0	nM337	36	0	2	1	0.050	-8.161627e-02	7.166952e-01	3.162228e+03	7.242667e+04	7.154511e+04	9.093483e-01	9.087535e-01	9.087718e-01
0	nM378	36	0	2	1	0.025	-2.855471e-01	8.808668e-01	3.162274e+03	7.234015e+04	7.145964e+04	7.458548e-01	7.443086e-01	7.444354e-01
0	nM439	36	0	2	1	0.025	1.567711e-01	9.326791e-01	3.162235e+03	7.241230e+04	7.153092e+04	8.665362e-01	8.656713e-01	8.657049e-01
0	nM539	36	0	2	1	0.050	9.073732e-02	7.140790e-01	3.162229e+03	7.242369e+04	7.154216e+04	8.989017e-01	8.982401e-01	8.982615e-01
0	nM698	36	0	2	1	0.025	-1.260728e-01	8.927582e-01	3.162231e+03	7.242012e+04	7.153864e+04	8.877162e-01	8.869836e-01	8.870088e-01
0	nM733	36	0	2	1	0.050	-2.925608e-02	6.835424e-01	3.162222e+03	7.243715e+04	7.155546e+04	9.658658e-01	9.656401e-01	9.656454e-01
0	nM745	36	0	2	1	0.075	4.967346e-02	5.659195e-01	3.162225e+03	7.243162e+04	7.155000e+04	9.300667e-01	9.296059e-01	9.296187e-01
0	nM781	36	0	2	1	0.025	1.458141e-01	8.260059e-01	3.162237e+03	7.240957e+04	7.152822e+04	8.599006e-01	8.589949e-01	8.590315e-01
0	nM920	36	0	2	1	0.025	-2.547829e-02	8.445899e-01	3.162222e+03	7.243801e+04	7.155632e+04	9.759381e-01	9.757789e-01	9.757825e-01
0	nM1054	36	0	2	1	0.025	4.279590e-02	8.674616e-01	3.162222e+03	7.243658e+04	7.155490e+04	9.606588e-01	9.603985e-01	9.604050e-01
0	nM1151	36	0	2	1	0.025	-1.260728e-01	8.927582e-01	3.162231e+03	7.242012e+04	7.153864e+04	8.877162e-01	8.869836e-01	8.870088e-01
0	nM1207	36	0	2	1	0.050	-1.177450e-01	5.943764e-01	3.162241e+03	7.240197e+04	7.152071e+04	8.429933e-01	8.419849e-01	8.420301e-01
0	nM1389	36	0	2	1	0.025	-3.746101e-02	7.950972e-01	3.162222e+03	7.243678e+04	7.155510e+04	9.624275e-01	9.621788e-01	9.621850e-01
0	nM1474	36	0	2	1	0.050	-2.108604e-02	5.892091e-01	3.162222e+03	7.243767e+04	7.155597e+04	9.714567e-01	9.712675e-01	9.712722e-01
0	nM1552	36	0	2	1	0.075	-1.187499e-01	7.315655e-01	3.162234e+03	7.241409e+04	7.153269e+04	8.710721e-01	8.702353e-01	8.702669e-01
0	nM1798	36	0	2	1	0.075	-1.187499e-01	7.315655e-01	3.162234e+03	7.241409e+04	7.153269e+04	8.710721e-01	8.702353e-01	8.702669e-01
0	nM1841	36	0	2	1	0.025	-8.498243e-02	7.701280e-01	3.162227e+03	7.242742e+04	7.154585e+04	9.121469e-01	9.115700e-01	9.115875e-01
0	cP14	37	0	2	1	0.037	1.342230e+00	6.666882e-01	3.164222e+03	6.881629e+04	6.797869e+04	4.425256e-02	4.545934e-02	4.844054e-02
0	cP48	37	0	2	1	0.013	8.658409e-01	1.005322e+00	3.162595e+03	7.174770e+04	7.087442e+04	3.892256e-01	3.871733e-01	3.884393e-01
0	nP56	37	0	2	1	0.025	2.211535e-01	7.241818e-01	3.162268e+03	7.235123e+04	7.147060e+04	7.601135e-01	7.586397e-01	7.587505e-01
0	nP81	37	0	2	1	0.013	1.821068e-01	1.051259e+00	3.162236e+03	7.241064e+04	7.152929e+04	8.624946e-01	8.616048e-01	8.616403e-01
