chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM7160	32	0	800	2	1	0.018	9.161056e-02	5.581076e-02	1.010981e-01	1.005650e-01	1.012459e-01
0	cM13	33	0	800	2	1	0.011	7.196469e-03	6.950447e-02	9.175607e-01	9.174320e-01	9.174584e-01
0	cM363	33	0	800	2	1	0.055	8.114346e-02	3.202566e-02	1.147677e-02	1.134803e-02	1.170516e-02
0	cM509	33	0	800	2	1	0.110	-4.107890e-02	2.338329e-02	7.934170e-02	7.887247e-02	7.954523e-02
0	cM671	33	0	800	2	1	0.010	4.935314e-02	7.365385e-02	5.030078e-01	5.023393e-01	5.025935e-01
0	nM357	33	0	800	2	1	0.070	-1.715116e-01	2.808175e-02	1.579092e-09	1.489295e-09	3.421993e-09
0	nM494	33	0	800	2	1	0.015	-1.011821e-02	6.030645e-02	8.667990e-01	8.665923e-01	8.666360e-01
0	nM603	33	0	800	2	1	0.013	-5.323318e-02	6.595298e-02	4.198272e-01	4.190996e-01	4.194352e-01
0	nM749	33	0	800	2	1	0.011	1.646927e-01	6.925999e-02	1.764655e-02	1.746980e-02	1.790534e-02
0	nM1403	33	0	800	2	1	0.026	-9.964118e-02	4.571491e-02	2.957724e-02	2.932326e-02	2.985670e-02
0	nM2121	33	0	800	2	1	0.011	7.331193e-02	6.945647e-02	2.915120e-01	2.907570e-01	2.912449e-01
0	nM2184	33	0	800	2	1	0.077	1.367479e-02	2.741154e-02	6.180087e-01	6.174585e-01	6.176236e-01
0	nM2318	33	0	800	2	1	0.014	8.904160e-02	6.287025e-02	1.570850e-01	1.564363e-01	1.570866e-01
0	nM2457	33	0	800	2	1	0.035	7.801356e-02	3.979184e-02	5.028005e-02	4.992113e-02	5.054446e-02
0	nM2832	33	0	800	2	1	0.018	-6.767370e-02	5.585355e-02	2.260136e-01	2.252875e-01	2.258594e-01
0	nM2902	33	0	800	2	1	0.051	3.335112e-02	3.322296e-02	3.157515e-01	3.149942e-01	3.154514e-01
0	nM3046	33	0	800	2	1	0.019	-6.631229e-02	5.399265e-02	2.197443e-01	2.190230e-01	2.196027e-01
0	nM3184	33	0	800	2	1	0.037	8.450033e-02	3.846894e-02	2.833694e-02	2.809028e-02	2.861571e-02
0	nM3336	33	0	800	2	1	0.024	-4.472637e-01	4.546378e-02	1.239659e-21	1.073043e-21	1.292596e-19
0	nM3808	33	0	800	2	1	0.076	-1.701286e-01	2.695634e-02	4.586902e-10	4.309749e-10	1.104133e-09
0	nM4116	33	0	800	2	1	0.016	-2.389995e-01	5.735777e-02	3.426089e-05	3.330443e-05	4.055070e-05
0	nM4253	33	0	800	2	1	0.015	-3.453361e-02	6.029512e-02	5.669801e-01	5.663730e-01	5.665744e-01
0	nM4407	33	0	800	2	1	0.024	-6.565392e-02	4.808572e-02	1.725273e-01	1.718561e-01	1.724909e-01
0	nM4484	33	0	800	2	1	0.011	-5.665688e-02	6.947599e-02	4.150360e-01	4.143058e-01	4.146466e-01
0	nM4991	33	0	800	2	1	0.034	6.053217e-02	4.053663e-02	1.357615e-01	1.351499e-01	1.358176e-01
0	nM5051	33	0	800	2	1	0.016	-2.225624e-02	5.797303e-02	7.011498e-01	7.007044e-01	7.008199e-01
0	nM5569	33	0	800	2	1	0.044	1.299602e-01	3.554287e-02	2.725123e-04	2.665427e-04	3.006562e-04
0	nM5921	33	0	800	2	1	0.026	5.356598e-02	4.581156e-02	2.426449e-01	2.419080e-01	2.424587e-01
0	nM5948	33	0	800	2	1	0.055	8.183971e-02	3.202344e-02	1.078419e-02	1.066134e-02	1.100771e-02
0	nM5984	33	0	800	2	1	0.014	-4.439497e-02	6.292959e-02	4.807234e-01	4.800365e-01	4.803110e-01
0	nM6540	33	0	800	2	1	0.024	-1.632179e-01	4.779388e-02	6.699415e-04	6.570048e-04	7.212240e-04
0	nM7094	33	0	800	2	1	0.021	-5.405746e-02	5.079393e-02	2.875372e-01	2.867830e-01	2.872760e-01
0	cM241	34	0	800	2	1	0.039	3.514140e-02	3.796191e-02	3.548810e-01	3.541280e-01	3.545372e-01
0	nM42	34	0	800	2	1	0.021	-5.540762e-02	5.079211e-02	2.756591e-01	2.749078e-01	2.754161e-01
0	nM564	34	0	800	2	1	0.026	1.769239e-02	4.584651e-02	6.996699e-01	6.992225e-01	6.993388e-01
0	nM675	34	0	800	2	1	0.011	9.361422e-02	6.942589e-02	1.779107e-01	1.772324e-01	1.778615e-01
0	nM1017	34	0	800	2	1	0.025	2.742767e-02	4.694291e-02	5.591989e-01	5.585837e-01	5.587911e-01
0	nM1056	34	0	800	2	1	0.010	-1.601555e-02	7.367238e-02	8.279609e-01	8.276957e-01	8.277539e-01
0	nM1222	34	0	800	2	1	0.024	-2.745788e-01	4.715040e-02	8.352690e-09	7.917836e-09	1.587526e-08
0	nM1474	34	0	800	2	1	0.030	-2.141525e-01	4.229833e-02	5.130374e-07	4.924496e-07	7.424480e-07
0	nM1763	34	0	800	2	1	0.021	9.532005e-02	5.071784e-02	6.055157e-02	6.014969e-02	6.079752e-02
0	nM1834	34	0	800	2	1	0.010	6.903874e-02	7.363402e-02	3.487372e-01	3.479830e-01	3.483995e-01
0	nM2156	34	0	800	2	1	0.028	1.722059e-01	4.440894e-02	1.141128e-04	1.113255e-04	1.293642e-04
0	nM2418	34	0	800	2	1	0.019	1.651598e-01	5.372647e-02	2.183375e-03	2.148616e-03	2.288426e-03
0	nM2752	34	0	800	2	1	0.014	2.673123e-03	6.294914e-02	9.661388e-01	9.660858e-01	9.660964e-01
0	nM3527	34	0	800	2	1	0.015	-1.049617e-01	6.019294e-02	8.158705e-02	8.111060e-02	8.178504e-02
0	nM3640	34	0	800	2	1	0.015	1.600912e-03	6.030749e-02	9.788286e-01	9.787955e-01	9.788021e-01
0	nM3712	34	0	800	2	1	0.033	-4.966663e-02	4.130236e-02	2.295215e-01	2.287929e-01	2.293603e-01
0	nM3881	34	0	800	2	1	0.013	-1.898160e-01	6.563685e-02	3.933141e-03	3.877125e-03	4.077099e-03
0	nM4027	34	0	800	2	1	0.035	1.075630e-01	3.970540e-02	6.892740e-03	6.805532e-03	7.080119e-03
0	nM4623	34	0	800	2	1	0.025	-1.959151e-01	4.643792e-02	2.737097e-05	2.658901e-05	3.268087e-05
0	nM5399	34	0	800	2	1	0.016	-2.325282e-02	5.797254e-02	6.884535e-01	6.879912e-01	6.881136e-01
0	nM5893	34	0	800	2	1	0.071	-2.722551e-02	2.848032e-02	3.393914e-01	3.386356e-01	3.390635e-01
0	nM6678	34	0	800	2	1	0.015	1.162523e-01	6.016694e-02	5.369302e-02	5.331927e-02	5.395183e-02
0	nM6711	34	0	800	2	1	0.049	-9.052174e-02	3.388970e-02	7.715016e-03	7.619858e-03	7.911531e-03
0	nM7059	34	0	800	2	1	0.041	-1.922028e-01	3.622791e-02	1.457686e-07	1.393865e-07	2.274759e-07
0	nM390	35	0	800	2	1	0.026	2.270982e-02	4.584374e-02	6.204722e-01	6.199250e-01	6.200884e-01
0	nM528	35	0	800	2	1	0.021	1.782414e-02	5.082605e-02	7.259142e-01	7.255023e-01	7.256051e-01
0	nM647	35	0	800	2	1	0.010	-1.972009e-02	7.367126e-02	7.890172e-01	7.886946e-01	7.887685e-01
0	nM1443	35	0	800	2	1	0.016	1.447257e-01	5.775159e-02	1.240843e-02	1.227195e-02	1.264281e-02
0	nM1618	35	0	800	2	1	0.046	1.182792e-01	3.465089e-02	6.737896e-04	6.607897e-04	7.252618e-04
0	nM1693	35	0	800	2	1	0.055	2.823449e-02	3.213868e-02	3.799257e-01	3.791799e-01	3.795598e-01
0	nM2244	35	0	800	2	1	0.011	2.410653e-01	6.897908e-02	5.006510e-04	4.905631e-04	5.430583e-04
0	nM3410	35	0	800	2	1	0.013	5.675618e-02	6.594930e-02	3.897150e-01	3.889730e-01	3.893417e-01
0	nM4062	35	0	800	2	1	0.010	3.964165e-02	7.366120e-02	5.906154e-01	5.900339e-01	5.902178e-01
0	nM4150	35	0	800	2	1	0.013	1.272073e-01	6.582605e-02	5.365426e-02	5.328067e-02	5.391313e-02
0	nM4186	35	0	800	2	1	0.022	1.154305e-01	4.926023e-02	1.935974e-02	1.917082e-02	1.962389e-02
0	nM4408	35	0	800	2	1	0.099	2.277513e-02	2.455897e-02	3.540174e-01	3.532641e-01	3.536744e-01
0	nM4449	35	0	800	2	1	0.064	6.163825e-02	2.992594e-02	3.975175e-02	3.944260e-02	4.002885e-02
0	nM4843	35	0	800	2	1	0.034	-2.221749e-01	3.982402e-02	3.315312e-08	3.155930e-08	5.704363e-08
0	nM4921	35	0	800	2	1	0.046	1.105355e-01	3.468291e-02	1.493387e-03	1.467989e-03	1.577708e-03
0	nM5301	35	0	800	2	1	0.039	1.487707e-01	3.761541e-02	8.332285e-05	8.121167e-05	9.546979e-05
0	nM5606	35	0	800	2	1	0.037	1.931812e-01	3.797422e-02	4.533900e-07	4.350330e-07	6.608032e-07
0	nM5641	35	0	800	2	1	0.014	-8.137158e-02	6.288327e-02	1.960364e-01	1.953369e-01	1.959454e-01
0	nM5985	35	0	800	2	1	0.025	5.754613e-02	4.690873e-02	2.202716e-01	2.195499e-01	2.201290e-01
0	nM6027	35	0	800	2	1	0.091	-4.526194e-02	2.540590e-02	7.520247e-02	7.474699e-02	7.541599e-02
0	nM6371	35	0	800	2	1	0.015	1.523441e-01	6.006590e-02	1.139319e-02	1.126516e-02	1.162101e-02
0	nM6818	35	0	800	2	1	0.031	5.260896e-02	4.209006e-02	2.116974e-01	2.109828e-01	2.115725e-01
0	cM83	36	0	800	2	1	0.045	-6.929688e-02	3.527603e-02	4.982826e-02	4.947134e-02	5.009336e-02
0	cM452	36	0	800	2	1	0.037	-6.831024e-02	3.850921e-02	7.646635e-02	7.600662e-02	7.667685e-02
0	cM483	36	0	800	2	1	0.035	-3.232619e-02	3.987114e-02	4.177415e-01	4.170127e-01	4.173506e-01
0	cM541	36	0	800	2	1	0.024	-9.789194e-02	4.801697e-02	4.180965e-02	4.149025e-02	4.208492e-02
0	cM710	36	0	800	2	1	0.020	-3.042812e-03	5.236079e-02	9.536736e-01	9.536012e-01	9.536158e-01
0	nM313	36	0	800	2	1	0.025	-4.216566e-02	4.692922e-02	3.691928e-01	3.684435e-01	3.688358e-01
0	nM750	36	0	800	2	1	0.016	1.278921e-01	5.780135e-02	2.720659e-02	2.696672e-02	2.748450e-02
0	nM1102	36	0	800	2	1	0.011	-5.592756e-02	6.947674e-02	4.210695e-01	4.203425e-01	4.206768e-01
0	nM1263	36	0	800	2	1	0.064	9.392768e-04	3.000536e-02	9.750352e-01	9.749961e-01	9.750040e-01
0	nM1366	36	0	800	2	1	0.015	-7.537582e-02	6.024846e-02	2.112708e-01	2.105567e-01	2.111469e-01
0	nM2638	36	0	800	2	1	0.015	1.647663e-01	6.002480e-02	6.187672e-03	6.107497e-03	6.366375e-03
0	nM3047	36	0	800	2	1	0.011	-1.759742e-01	6.922522e-02	1.120834e-02	1.108186e-02	1.143488e-02
0	nM3776	36	0	800	2	1	0.031	2.090648e-01	4.147614e-02	5.745009e-07	5.516355e-07	8.260586e-07
0	nM4219	36	0	800	2	1	0.015	4.368128e-02	6.028769e-02	4.689421e-01	4.682462e-01	4.685320e-01
0	nM4704	36	0	800	2	1	0.044	-1.759746e-01	3.529384e-02	7.565669e-07	7.270603e-07	1.071187e-06
0	nM5148	36	0	800	2	1	0.065	1.444245e-02	2.973093e-02	6.272622e-01	6.267230e-01	6.268820e-01
0	nM5352	36	0	800	2	1	0.021	2.239299e-02	5.082378e-02	6.596214e-01	6.591220e-01	6.592609e-01
0	nM5570	36	0	800	2	1	0.058	-8.193967e-02	3.135524e-02	9.136947e-03	9.028605e-03	9.347194e-03
0	nM7095	36	0	800	2	1	0.058	-8.941528e-02	3.132963e-02	4.428858e-03	4.367276e-03	4.581583e-03
0	cM365	37	0	800	2	1	0.011	-1.138142e-02	6.950377e-02	8.699674e-01	8.697656e-01	8.698082e-01
0	nM464	37	0	800	2	1	0.015	-6.004291e-02	6.027005e-02	3.194397e-01	3.186824e-01	3.191350e-01
0	nM676	37	0	800	2	1	0.014	-1.308169e-01	6.277865e-02	3.749779e-02	3.720020e-02	3.777645e-02
0	nM787	37	0	800	2	1	0.013	-2.244179e-02	6.597511e-02	7.338290e-01	7.334280e-01	7.335269e-01
0	nM1658	37	0	800	2	1	0.015	-2.556829e-02	6.030072e-02	6.716706e-01	6.711865e-01	6.713184e-01
0	nM1835	37	0	800	2	1	0.018	-9.363372e-02	5.580655e-02	9.377252e-02	9.325946e-02	9.393949e-02
0	nM2753	37	0	800	2	1	0.011	-1.161484e-01	6.938322e-02	9.451998e-02	9.400482e-02	9.468501e-02
0	nM2834	37	0	800	2	1	0.011	2.811130e-01	6.878887e-02	4.819885e-05	4.690106e-05	5.631717e-05
0	nM2977	37	0	800	2	1	0.010	7.688849e-02	7.362427e-02	2.966461e-01	2.958903e-01	2.963716e-01
0	nM3010	37	0	800	2	1	0.116	1.416202e-02	2.286492e-02	5.358442e-01	5.352057e-01	5.354318e-01
0	nM3087	37	0	800	2	1	0.039	2.232995e-02	3.797406e-02	5.566774e-01	5.560596e-01	5.562690e-01
0	nM3848	37	0	800	2	1	0.075	1.089521e-01	2.756277e-02	8.406969e-05	8.194176e-05	9.629583e-05
0	nM4117	37	0	800	2	1	0.021	-2.165907e-01	5.024837e-02	1.833281e-05	1.778771e-05	2.224667e-05
0	nM4580	37	0	800	2	1	0.013	-3.144584e-02	6.597050e-02	6.337311e-01	6.331997e-01	6.333545e-01
0	nM5052	37	0	800	2	1	0.018	4.545098e-02	5.588174e-02	4.162645e-01	4.155349e-01	4.158743e-01
0	nM5230	37	0	800	2	1	0.011	-4.571265e-02	6.948610e-02	5.108130e-01	5.101513e-01	5.103986e-01
0	nM5400	37	0	800	2	1	0.010	-1.452691e-02	7.367277e-02	8.437357e-01	8.434941e-01	8.435463e-01
0	nM5437	37	0	800	2	1	0.055	1.060797e-01	3.193419e-02	9.349958e-04	9.178376e-04	9.983708e-04
0	nM5502	37	0	800	2	1	0.016	2.278217e-02	5.797278e-02	6.944388e-01	6.939845e-01	6.941036e-01
0	nM5855	37	0	800	2	1	0.011	1.399820e-01	6.932807e-02	4.380825e-02	4.347914e-02	4.408141e-02
0	nM6136	37	0	800	2	1	0.039	1.205799e-01	3.774168e-02	1.453903e-03	1.429065e-03	1.536892e-03
0	nM7162	37	0	800	2	1	0.044	-3.058194e-02	3.582302e-02	3.935300e-01	3.927896e-01	3.931540e-01
0	cM242	38	0	800	2	1	0.016	-2.053754e-02	5.797383e-02	7.232411e-01	7.228255e-01	7.229296e-01
0	cM609	38	0	800	2	1	0.114	-6.115744e-02	2.298601e-02	7.955923e-03	7.858483e-03	8.154938e-03
0	nM202	38	0	800	2	1	0.010	-6.263171e-02	7.364119e-02	3.953032e-01	3.945636e-01	3.949260e-01
0	nM529	38	0	800	2	1	0.050	-9.975844e-02	3.344886e-02	2.946885e-03	2.902493e-03	3.070758e-03
0	nM565	38	0	800	2	1	0.010	1.461637e-01	7.349265e-02	4.706204e-02	4.671765e-02	4.733114e-02
0	nM825	38	0	800	2	1	0.016	-6.470996e-02	5.793311e-02	2.643403e-01	2.635930e-01	2.641158e-01
0	nM984	38	0	800	2	1	0.049	-1.339223e-01	3.370912e-02	7.743432e-05	7.545588e-05	8.894880e-05
0	nM1405	38	0	800	2	1	0.021	-2.891014e-02	5.081966e-02	5.695997e-01	5.689953e-01	5.691948e-01
0	nM1511	38	0	800	2	1	0.018	-3.508046e-02	5.589110e-02	5.304080e-01	5.297643e-01	5.299948e-01
0	nM1578	38	0	800	2	1	0.035	-3.556656e-02	3.986769e-02	3.726002e-01	3.718520e-01	3.722403e-01
0	nM1619	38	0	800	2	1	0.016	9.658528e-03	5.797738e-02	8.677338e-01	8.675286e-01	8.675720e-01
0	nM1694	38	0	800	2	1	0.010	-5.215886e-02	7.365142e-02	4.790370e-01	4.783488e-01	4.786249e-01
0	nM2602	38	0	800	2	1	0.010	1.065211e-01	7.357800e-02	1.480854e-01	1.474514e-01	1.481096e-01
0	nM2873	38	0	800	2	1	0.030	1.675432e-02	4.296821e-02	6.966971e-01	6.962458e-01	6.963637e-01
0	nM2939	38	0	800	2	1	0.044	1.429141e-01	3.548050e-02	6.163650e-05	6.002088e-05	7.137573e-05
0	nM3123	38	0	800	2	1	0.037	-4.888218e-02	3.854624e-02	2.051163e-01	2.044078e-01	2.050055e-01
0	nM3229	38	0	800	2	1	0.016	-1.875230e-01	5.759711e-02	1.178552e-03	1.157708e-03	1.251672e-03
0	nM3641	38	0	800	2	1	0.010	4.586766e-02	7.365667e-02	5.336449e-01	5.330043e-01	5.332321e-01
0	nM3674	38	0	800	2	1	0.019	-2.891498e-01	5.306548e-02	6.755631e-08	6.444788e-08	1.107752e-07
0	nM3810	38	0	800	2	1	0.052	1.294722e-02	3.286425e-02	6.937153e-01	6.932600e-01	6.933795e-01
0	nM3882	38	0	800	2	1	0.026	1.327917e-02	4.584838e-02	7.721729e-01	7.718259e-01	7.719071e-01
0	nM3913	38	0	800	2	1	0.020	3.095240e-02	5.234944e-02	5.545101e-01	5.538902e-01	5.541012e-01
0	nM4335	38	0	800	2	1	0.050	-1.940307e-01	3.292597e-02	5.593613e-09	5.295924e-09	1.096041e-08
0	nM4742	38	0	800	2	1	0.059	3.940513e-03	3.117270e-02	8.994399e-01	8.992833e-01	8.993157e-01
0	nM4779	38	0	800	2	1	0.033	1.495037e-01	4.099960e-02	2.831164e-04	2.769457e-04	3.120076e-04
0	nM5081	38	0	800	2	1	0.040	-5.220679e-02	3.736276e-02	1.627133e-01	1.620560e-01	1.627008e-01
0	nM5149	38	0	800	2	1	0.019	-5.902635e-02	5.400324e-02	2.747171e-01	2.739662e-01	2.744756e-01
0	nM6167	38	0	800	2	1	0.010	-2.695936e-02	7.366838e-02	7.144951e-01	7.140677e-01	7.141762e-01
0	nM6234	38	0	800	2	1	0.010	2.544847e-02	7.366906e-02	7.298523e-01	7.294458e-01	7.295467e-01
0	nM6508	38	0	800	2	1	0.010	1.044043e-01	7.358180e-02	1.563224e-01	1.556749e-01	1.563258e-01
0	nM6575	38	0	800	2	1	0.026	-4.208207e-01	4.336332e-02	4.014015e-21	3.487150e-21	3.346733e-19
0	nM6679	38	0	800	2	1	0.040	-9.446428e-02	3.725867e-02	1.142292e-02	1.129463e-02	1.165094e-02
0	nM6748	38	0	800	2	1	0.030	4.376420e-02	4.294437e-02	3.084689e-01	3.077119e-01	3.081782e-01
0	nM6920	38	0	800	2	1	0.037	3.162085e-02	3.856882e-02	4.125435e-01	4.118120e-01	4.121554e-01
0	cM50	39	0	800	2	1	0.033	1.105498e-01	4.115412e-02	7.376347e-03	7.284432e-03	7.569217e-03
0	cM366	39	0	800	2	1	0.020	-2.312265e-01	5.171716e-02	8.914008e-06	8.630277e-06	1.115692e-05
0	cM412	39	0	800	2	1	0.022	-3.747490e-02	4.941162e-02	4.484218e-01	4.477115e-01	4.480174e-01
0	nM165	39	0	800	2	1	0.010	-8.038360e-02	7.361959e-02	2.752163e-01	2.744652e-01	2.749740e-01
0	nM1264	39	0	800	2	1	0.014	8.309717e-03	6.294853e-02	8.950111e-01	8.948477e-01	8.948816e-01
0	nM1895	39	0	800	2	1	0.016	-6.853989e-02	5.792759e-02	2.370825e-01	2.363490e-01	2.369068e-01
0	nM1926	39	0	800	2	1	0.010	1.661562e-01	7.343940e-02	2.393502e-02	2.371552e-02	2.420902e-02
0	nM2001	39	0	800	2	1	0.016	-2.011999e-02	5.797401e-02	7.286439e-01	7.282357e-01	7.283372e-01
0	nM2459	39	0	800	2	1	0.014	-2.771471e-02	6.294157e-02	6.598214e-01	6.593223e-01	6.594610e-01
0	nM3566	39	0	800	2	1	0.015	4.683864e-02	6.028472e-02	4.374143e-01	4.366969e-01	4.370140e-01
0	nM4705	39	0	800	2	1	0.031	-6.806634e-02	4.206229e-02	1.060088e-01	1.054630e-01	1.061436e-01
0	nM5266	39	0	800	2	1	0.010	1.490112e-02	7.367268e-02	8.397641e-01	8.395166e-01	8.395703e-01
0	nM5303	39	0	800	2	1	0.044	9.050474e-02	3.569588e-02	1.142047e-02	1.129220e-02	1.164847e-02
0	nM5790	39	0	800	2	1	0.013	-4.347926e-02	6.596194e-02	5.099853e-01	5.093228e-01	5.095708e-01
0	nM6028	39	0	800	2	1	0.021	-2.171007e-01	5.024562e-02	1.750960e-05	1.698664e-05	2.128817e-05
0	nM6269	39	0	800	2	1	0.065	1.289763e-01	2.938271e-02	1.288731e-05	1.249092e-05	1.587229e-05
0	nM6819	39	0	800	2	1	0.039	-1.027085e-01	3.780787e-02	6.738610e-03	6.652921e-03	6.924163e-03
0	nM7163	39	0	800	2	1	0.037	1.139888e-01	3.837348e-02	3.062240e-03	3.016446e-03	3.188677e-03
0	nM85	40	0	800	2	1	0.013	7.766504e-02	6.592259e-02	2.390980e-01	2.383632e-01	2.389184e-01
0	nM127	40	0	800	2	1	0.044	1.572101e-01	3.540465e-02	1.024519e-05	9.923233e-06	1.274441e-05
0	nM392	40	0	800	2	1	0.011	-2.904907e-02	6.949733e-02	6.760681e-01	6.755897e-01	6.757191e-01
0	nM465	40	0	800	2	1	0.022	1.205799e-01	4.924477e-02	1.455613e-02	1.440253e-02	1.480223e-02
0	nM1189	40	0	800	2	1	0.048	2.130346e-02	3.445497e-02	5.365549e-01	5.359171e-01	5.361426e-01
0	nM1406	40	0	800	2	1	0.055	5.333250e-02	3.209874e-02	9.700311e-02	9.648104e-02	9.716166e-02
0	nM1659	40	0	800	2	1	0.041	-1.165182e-01	3.662979e-02	1.524594e-03	1.498756e-03	1.609955e-03
0	nM1765	40	0	800	2	1	0.010	-1.036475e-01	7.358314e-02	1.593499e-01	1.586977e-01	1.593458e-01
0	nM2904	40	0	800	2	1	0.022	-1.952336e-01	4.894388e-02	7.247368e-05	7.060806e-05	8.344375e-05
0	nM2978	40	0	800	2	1	0.060	4.350246e-02	3.082865e-02	1.586033e-01	1.579523e-01	1.586011e-01
0	nM3265	40	0	800	2	1	0.010	6.898445e-02	7.363408e-02	3.491166e-01	3.483624e-01	3.487785e-01
0	nM4118	40	0	800	2	1	0.014	-4.009084e-01	6.132855e-02	1.118626e-10	1.046508e-10	3.060041e-10
0	nM4410	40	0	800	2	1	0.010	8.149266e-02	7.361806e-02	2.686424e-01	2.678935e-01	2.684107e-01
0	nM4883	40	0	800	2	1	0.018	-2.126792e-01	5.539563e-02	1.331664e-04	1.299733e-04	1.502018e-04
0	nM5354	40	0	800	2	1	0.026	1.282143e-01	4.562559e-02	5.073214e-03	5.004627e-03	5.236288e-03
0	nM5750	40	0	800	2	1	0.039	-1.200490e-01	3.774380e-02	1.526360e-03	1.500496e-03	1.611779e-03
0	nM6340	40	0	800	2	1	0.044	-1.215096e-01	3.558031e-02	6.698407e-04	6.569056e-04	7.211182e-04
0	nM6645	40	0	800	2	1	0.028	-4.617644e-02	4.479557e-02	3.029347e-01	3.021782e-01	3.026515e-01
0	nM6849	40	0	800	2	1	0.026	4.629708e-02	4.582149e-02	3.126199e-01	3.118627e-01	3.123238e-01
0	nM7129	40	0	800	2	1	0.016	7.705956e-02	5.791418e-02	1.837066e-01	1.830211e-01	1.836438e-01
0	cM159	41	0	800	2	1	0.010	-2.121946e-02	7.367073e-02	7.733977e-01	7.730526e-01	7.731332e-01
0	cM243	41	0	800	2	1	0.014	-1.127632e-01	6.282252e-02	7.304016e-02	7.259210e-02	7.325879e-02
0	cM367	41	0	800	2	1	0.022	-7.817993e-02	4.935188e-02	1.135597e-01	1.129955e-01	1.136745e-01
0	cM578	41	0	800	2	1	0.016	-1.640179e-01	5.768693e-02	4.579790e-03	4.516544e-03	4.735038e-03
0	cM712	41	0	800	2	1	0.044	5.873257e-02	3.577902e-02	1.010801e-01	1.005470e-01	1.012279e-01
0	nM359	41	0	800	2	1	0.014	2.230257e-02	6.294426e-02	7.231908e-01	7.227751e-01	7.228793e-01
0	nM530	41	0	800	2	1	0.058	1.237183e-02	3.148608e-02	6.944760e-01	6.940217e-01	6.941408e-01
0	nM714	41	0	800	2	1	0.060	3.101532e-02	3.084755e-02	3.149905e-01	3.142333e-01	3.146914e-01
0	nM1059	41	0	800	2	1	0.014	-2.297638e-02	6.294396e-02	7.151864e-01	7.147599e-01	7.148681e-01
0	nM1104	41	0	800	2	1	0.018	2.244393e-01	5.533745e-02	5.485918e-05	5.340266e-05	6.379558e-05
0	nM1801	41	0	800	2	1	0.011	2.206710e-02	6.950055e-02	7.509399e-01	7.505629e-01	7.506536e-01
0	nM2158	41	0	800	2	1	0.015	6.908864e-03	6.030702e-02	9.088215e-01	9.086793e-01	9.087086e-01
0	nM2421	41	0	800	2	1	0.016	1.001224e-01	5.786995e-02	8.399406e-02	8.351003e-02	8.418605e-02
0	nM2603	41	0	800	2	1	0.016	5.681596e-03	5.797804e-02	9.219604e-01	9.218385e-01	9.218634e-01
0	nM2640	41	0	800	2	1	0.011	1.029065e-01	6.940941e-02	1.385749e-01	1.379580e-01	1.386237e-01
0	nM3642	41	0	800	2	1	0.021	-1.905707e-01	5.038030e-02	1.667677e-04	1.628776e-04	1.867542e-04
0	nM3811	41	0	800	2	1	0.016	3.741065e-02	5.796326e-02	5.188405e-01	5.181860e-01	5.184263e-01
0	nM3883	41	0	800	2	1	0.011	7.218987e-02	6.945794e-02	2.989651e-01	2.982090e-01	2.986874e-01
0	nM4092	41	0	800	2	1	0.018	5.926705e-02	5.586552e-02	2.890618e-01	2.883073e-01	2.887983e-01
0	nM4295	41	0	800	2	1	0.016	-1.799937e-02	5.797488e-02	7.562858e-01	7.559162e-01	7.560046e-01
0	nM4626	41	0	800	2	1	0.015	-1.612540e-02	6.030481e-02	7.892317e-01	7.889094e-01	7.889832e-01
0	nM4813	41	0	800	2	1	0.030	3.057584e-03	4.297217e-02	9.432941e-01	9.432054e-01	9.432234e-01
0	nM4923	41	0	800	2	1	0.011	-5.489203e-02	6.947777e-02	4.297239e-01	4.290019e-01	4.293270e-01
0	nM5053	41	0	800	2	1	0.075	-2.706056e-02	2.781482e-02	3.309064e-01	3.301496e-01	3.305879e-01
0	nM5402	41	0	800	2	1	0.045	1.327360e-01	3.504764e-02	1.637273e-04	1.598994e-04	1.834556e-04
0	nM5715	41	0	800	2	1	0.010	4.699097e-03	7.367438e-02	9.491598e-01	9.490803e-01	9.490963e-01
0	nM5822	41	0	800	2	1	0.037	4.214206e-02	3.855621e-02	2.747223e-01	2.739713e-01	2.744807e-01
0	nM5988	41	0	800	2	1	0.021	-9.072578e-02	5.072840e-02	7.408088e-02	7.362923e-02	7.429706e-02
0	nM6235	41	0	800	2	1	0.013	4.042049e-02	6.596438e-02	5.402081e-01	5.395738e-01	5.397963e-01
0	nM6509	41	0	800	2	1	0.024	-3.558019e-02	4.812538e-02	4.599284e-01	4.592259e-01	4.595204e-01
0	nM6749	41	0	800	2	1	0.018	-1.971950e-02	5.590054e-02	7.243611e-01	7.239471e-01	7.240507e-01
0	nM6882	41	0	800	2	1	0.025	9.271254e-02	4.683810e-02	4.811136e-02	4.776217e-02	4.837900e-02
0	cM543	42	0	800	2	1	0.011	-1.267454e-01	6.935997e-02	6.801954e-02	6.758933e-02	6.824965e-02
0	cM674	42	0	800	2	1	0.022	1.358175e-01	4.919504e-02	5.898403e-03	5.821178e-03	6.073293e-03
0	nM166	42	0	800	2	1	0.011	-1.697884e-02	6.950234e-02	8.070678e-01	8.067716e-01	8.068380e-01
0	nM393	42	0	800	2	1	0.037	-4.107639e-03	3.858478e-02	9.152462e-01	9.151139e-01	9.151410e-01
