chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP6458	94	0	800	2	1	0.011	5.623640e-01	3.545152e-01	1.130696e-01	1.125065e-01	1.131857e-01
0	nP7180	94	0	800	2	1	0.012	-1.198811e+00	3.303128e-01	3.022721e-04	2.957411e-04	3.324874e-04
0	nP7565	94	0	800	2	1	0.019	-7.312882e-01	2.704887e-01	7.005628e-03	6.917313e-03	7.194320e-03
0	nP7566	94	0	800	2	1	0.013	1.185870e+00	3.064980e-01	1.181534e-04	1.152793e-04	1.337909e-04
0	nP8004	94	0	800	2	1	0.029	-2.786639e-01	2.256800e-01	2.172778e-01	2.165585e-01	2.171413e-01
0	nP8448	94	0	800	2	1	0.016	-1.087959e+00	3.199374e-01	7.059641e-04	6.924383e-04	7.590037e-04
0	nP8684	94	0	800	2	1	0.019	1.722007e+00	2.417573e-01	2.362534e-12	2.184233e-12	9.567920e-12
0	nP8808	94	0	800	2	1	0.011	2.774740e-01	3.630735e-01	4.449522e-01	4.442395e-01	4.445490e-01
0	nP8809	94	0	800	2	1	0.011	9.441888e-01	3.616651e-01	9.206016e-03	9.097049e-03	9.416872e-03
0	nP9163	94	0	800	2	1	0.029	-1.022578e+00	2.229762e-01	5.243026e-06	5.068051e-06	6.723327e-06
0	nP11060	94	0	800	2	1	0.013	1.065462e+00	3.382816e-01	1.695697e-03	1.667475e-03	1.786567e-03
0	cP951	95	0	800	2	1	0.031	-6.417325e-01	2.050025e-01	1.809484e-03	1.779705e-03	1.903850e-03
0	cP1213	95	0	800	2	1	0.096	9.562370e-01	1.121617e-01	7.567030e-17	6.776639e-17	1.184953e-15
0	nP1049	95	0	800	2	1	0.016	1.108947e+00	2.975847e-01	2.078559e-04	2.031398e-04	2.311848e-04
0	nP1173	95	0	800	2	1	0.018	9.770987e-01	2.730207e-01	3.659526e-04	3.582479e-04	4.003557e-04
0	nP1532	95	0	800	2	1	0.011	1.018436e+00	3.804923e-01	7.589348e-03	7.495388e-03	7.784529e-03
0	nP2773	95	0	800	2	1	0.013	-9.096762e-01	3.722708e-01	1.475770e-02	1.460254e-02	1.500476e-02
0	nP5181	95	0	800	2	1	0.015	2.286465e-01	3.048292e-01	4.534270e-01	4.527201e-01	4.530210e-01
0	nP5523	95	0	800	2	1	0.016	7.547277e-01	2.728705e-01	5.808076e-03	5.731779e-03	5.981742e-03
0	nP9045	95	0	800	2	1	0.013	-1.136282e+00	3.067333e-01	2.264430e-04	2.213613e-04	2.512058e-04
0	nP10561	95	0	800	2	1	0.022	-3.874200e-01	2.622862e-01	1.400465e-01	1.394268e-01	1.400914e-01
0	nP10807	95	0	800	2	1	0.013	1.425275e+00	3.168510e-01	7.868767e-06	7.615453e-06	9.903846e-06
0	cP551	96	0	800	2	1	0.016	-2.442933e-01	3.054672e-01	4.241013e-01	4.233761e-01	4.237071e-01
0	cP821	96	0	800	2	1	0.029	-3.290036e-01	2.345821e-01	1.611521e-01	1.604971e-01	1.611434e-01
0	nP696	96	0	800	2	1	0.014	-9.162866e-01	3.198719e-01	4.285759e-03	4.225766e-03	4.436031e-03
0	nP1648	96	0	800	2	1	0.011	1.526850e+00	3.783553e-01	5.973090e-05	5.815980e-05	6.924719e-05
0	nP2655	96	0	800	2	1	0.029	-8.873509e-01	2.102636e-01	2.721440e-05	2.643645e-05	3.250129e-05
0	nP7799	96	0	800	2	1	0.018	-1.630476e+00	2.615603e-01	7.376987e-10	6.941326e-10	1.704145e-09
0	nP8570	96	0	800	2	1	0.013	-4.267846e-01	3.333659e-01	2.008368e-01	2.001324e-01	2.007353e-01
0	nP9165	96	0	800	2	1	0.021	1.251444e+00	2.620200e-01	2.126195e-06	2.049658e-06	2.849462e-06
0	nP9282	96	0	800	2	1	0.010	2.587069e+00	4.065103e-01	3.309740e-10	3.106655e-10	8.199998e-10
0	nP9373	96	0	800	2	1	0.025	-1.320730e+00	2.335290e-01	2.164520e-08	2.057791e-08	3.837300e-08
0	cP553	97	0	800	2	1	0.022	3.358020e-01	2.369279e-01	1.567805e-01	1.561323e-01	1.567828e-01
0	cP1339	97	0	800	2	1	0.053	7.838656e-01	1.520506e-01	3.195557e-07	3.062928e-07	4.753698e-07
0	nP941	97	0	800	2	1	0.030	7.804555e-01	2.092427e-01	2.051093e-04	2.004476e-04	2.282225e-04
0	nP1175	97	0	800	2	1	0.010	-2.217064e-01	4.166247e-01	5.947710e-01	5.941941e-01	5.943751e-01
0	nP1649	97	0	800	2	1	0.011	1.876277e+00	3.990250e-01	3.032522e-06	2.926490e-06	3.992454e-06
0	nP2288	97	0	800	2	1	0.014	-1.508448e+00	3.170469e-01	2.322769e-06	2.239753e-06	3.098985e-06
0	nP2402	97	0	800	2	1	0.010	-1.139172e+00	3.697557e-01	2.134776e-03	2.100653e-03	2.238502e-03
0	nP2776	97	0	800	2	1	0.011	-1.198124e+00	3.370336e-01	4.003583e-04	3.920330e-04	4.369049e-04
0	nP3126	97	0	800	2	1	0.016	3.319739e-01	2.904595e-01	2.534118e-01	2.526692e-01	2.532061e-01
0	nP3823	97	0	800	2	1	0.013	9.105445e-01	3.722682e-01	1.466260e-02	1.450817e-02	1.490920e-02
0	nP4507	97	0	800	2	1	0.010	1.283623e+00	3.897829e-01	1.034249e-03	1.015570e-03	1.101729e-03
0	nP4860	97	0	800	2	1	0.017	5.008221e-02	3.008053e-01	8.678106e-01	8.676054e-01	8.676488e-01
0	nP5652	97	0	800	2	1	0.010	-1.448155e+00	3.890597e-01	2.113680e-04	2.065825e-04	2.349713e-04
0	nP6134	97	0	800	2	1	0.014	1.450213e+00	3.233824e-01	8.379700e-06	8.111470e-06	1.051715e-05
0	nP6462	97	0	800	2	1	0.017	5.640015e-01	3.001472e-01	6.059740e-02	6.019534e-02	6.084326e-02
0	nP7569	97	0	800	2	1	0.016	-5.980176e-01	2.948593e-01	4.287707e-02	4.255245e-02	4.315125e-02
0	nP9478	97	0	800	2	1	0.011	-1.722823e+00	3.886128e-01	1.058097e-05	1.024945e-05	1.314351e-05
0	nP9928	97	0	800	2	1	0.013	-4.065411e-01	3.479588e-01	2.430106e-01	2.422735e-01	2.428237e-01
0	cP823	98	0	800	2	1	0.028	4.620312e-01	2.168339e-01	3.341019e-02	3.313448e-02	3.369027e-02
0	cP956	98	0	800	2	1	0.018	-2.945090e-01	2.869592e-01	3.050567e-01	3.042999e-01	3.047705e-01
0	nP1294	98	0	800	2	1	0.016	1.548796e+00	3.006310e-01	3.253462e-07	3.118599e-07	4.834693e-07
0	nP2063	98	0	800	2	1	0.031	9.673630e-01	1.988459e-01	1.379972e-06	1.328563e-06	1.891303e-06
0	nP3358	98	0	800	2	1	0.018	-4.469156e-01	2.707301e-01	9.917720e-02	9.864921e-02	9.933004e-02
0	nP5184	98	0	800	2	1	0.016	-4.284703e-01	2.952289e-01	1.470849e-01	1.464527e-01	1.471118e-01
0	nP5653	98	0	800	2	1	0.025	7.401206e-01	2.230085e-01	9.450393e-04	9.277258e-04	1.008839e-03
0	nP7075	98	0	800	2	1	0.016	1.353184e+00	3.018118e-01	8.417347e-06	8.148021e-06	1.056228e-05
0	nP7571	98	0	800	2	1	0.016	-3.086826e-01	2.863549e-01	2.813719e-01	2.806191e-01	2.811199e-01
0	nP8349	98	0	800	2	1	0.018	-1.644309e+00	2.860609e-01	1.284365e-08	1.219096e-08	2.364348e-08
0	cP405	99	0	800	2	1	0.048	1.406223e+00	1.631365e-01	3.571669e-17	3.191204e-17	6.272094e-16
0	cP692	99	0	800	2	1	0.024	1.927451e+00	2.074308e-01	1.408863e-19	1.237466e-19	6.154607e-18
0	nP5081	99	0	800	2	1	0.011	-6.065570e-01	3.390125e-01	7.396375e-02	7.351250e-02	7.418021e-02
0	nP7572	99	0	800	2	1	0.018	-8.718304e-01	2.660689e-01	1.095628e-03	1.076021e-03	1.165551e-03
0	nP5418	100	0	800	2	1	0.018	-7.421003e-01	2.562876e-01	3.887990e-03	3.832489e-03	4.031110e-03
