chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM1162	33	0	1600	2	1	0.025	4.218520e-01	1.354755e-01	1.879335e-03	1.863930e-03	1.927122e-03
0	nM1236	33	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM1270	33	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM1303	33	0	1600	2	1	0.025	-6.351752e-02	1.358766e-01	6.402312e-01	6.399697e-01	6.400450e-01
0	nM1356	33	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM1376	33	0	1600	2	1	0.050	1.191003e-01	9.729632e-02	2.210954e-01	2.207344e-01	2.210231e-01
0	nM1425	33	0	1600	2	1	0.025	-1.952746e-01	1.357981e-01	1.506363e-01	1.503172e-01	1.506449e-01
0	nM1436	33	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM1447	33	0	1600	2	1	0.050	1.079152e-01	9.730449e-02	2.675768e-01	2.672028e-01	2.674617e-01
0	nM1455	33	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM1492	33	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM1500	33	0	1600	2	1	0.025	-1.181505e-01	1.358538e-01	3.846012e-01	3.842295e-01	3.844165e-01
0	nM1517	33	0	1600	2	1	0.025	5.180876e-02	1.358797e-01	7.030432e-01	7.028220e-01	7.028792e-01
0	nM1526	33	0	1600	2	1	0.075	-2.568644e-02	8.054368e-02	7.498340e-01	7.496449e-01	7.496905e-01
0	nM1537	33	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM1590	33	0	1600	2	1	0.075	2.296572e-01	8.034109e-02	4.311328e-03	4.281125e-03	4.386222e-03
0	nM1598	33	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM1608	33	0	1600	2	1	0.025	3.430984e-01	1.356146e-01	1.150321e-02	1.143864e-02	1.161707e-02
0	nM1618	33	0	1600	2	1	0.050	1.094149e-02	9.734155e-02	9.105179e-01	9.104482e-01	9.104625e-01
0	nM1633	33	0	1600	2	1	0.050	3.153404e-01	9.702177e-02	1.177218e-03	1.166774e-03	1.213347e-03
0	nM1658	33	0	1600	2	1	0.025	-6.149393e-02	1.358772e-01	6.509199e-01	6.506651e-01	6.507370e-01
0	nM1681	33	0	1600	2	1	0.025	-6.351752e-02	1.358766e-01	6.402312e-01	6.399697e-01	6.400450e-01
0	nM1690	33	0	1600	2	1	0.050	9.131939e-02	9.731512e-02	3.481866e-01	3.478097e-01	3.480180e-01
0	nM1717	33	0	1600	2	1	0.025	4.348288e-01	1.354499e-01	1.352515e-03	1.340786e-03	1.391837e-03
0	nM1750	33	0	1600	2	1	0.050	2.445427e-01	9.714952e-02	1.192703e-02	1.186068e-02	1.204229e-02
0	nM1778	33	0	1600	2	1	0.050	7.139373e-02	9.732555e-02	4.633270e-01	4.629774e-01	4.631227e-01
0	nM1789	33	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM1809	33	0	1600	2	1	0.125	-1.668615e-01	6.401273e-02	9.227154e-03	9.172489e-03	9.332238e-03
0	nM1876	33	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM1905	33	0	1600	2	1	0.050	-1.136201e-01	9.730043e-02	2.430922e-01	2.427239e-01	2.429985e-01
0	nM1915	33	0	1600	2	1	0.100	1.482262e-01	7.061999e-02	3.597997e-02	3.583507e-02	3.611936e-02
0	cM55	36	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	cM76	36	0	1600	2	1	0.025	-1.091323e-01	1.358585e-01	4.219330e-01	4.215701e-01	4.217364e-01
0	cM98	36	0	1600	2	1	0.025	3.068190e-01	1.356690e-01	2.386057e-02	2.375097e-02	2.399717e-02
0	cM111	36	0	1600	2	1	0.025	-1.091323e-01	1.358585e-01	4.219330e-01	4.215701e-01	4.217364e-01
0	nM38	36	0	1600	2	1	0.050	-2.248407e-01	9.717930e-02	2.081227e-02	2.071271e-02	2.094587e-02
0	nM52	36	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM168	36	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM231	36	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM258	36	0	1600	2	1	0.075	-1.974191e-01	8.039470e-02	1.416987e-02	1.409448e-02	1.429156e-02
0	nM314	36	0	1600	2	1	0.025	-1.181505e-01	1.358538e-01	3.846012e-01	3.842295e-01	3.844165e-01
0	nM337	36	0	1600	2	1	0.050	-1.949623e-01	9.721968e-02	4.509086e-02	4.492318e-02	4.522639e-02
0	nM378	36	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM439	36	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM539	36	0	1600	2	1	0.050	1.094149e-02	9.734155e-02	9.105179e-01	9.104482e-01	9.104625e-01
0	nM698	36	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM733	36	0	1600	2	1	0.050	1.548401e-03	9.734192e-02	9.873107e-01	9.873008e-01	9.873028e-01
0	nM745	36	0	1600	2	1	0.075	5.700694e-02	8.053361e-02	4.791322e-01	4.787885e-01	4.789262e-01
0	nM781	36	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM920	36	0	1600	2	1	0.025	-6.351752e-02	1.358766e-01	6.402312e-01	6.399697e-01	6.400450e-01
0	nM1054	36	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM1151	36	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM1207	36	0	1600	2	1	0.050	9.938939e-02	9.731017e-02	3.072352e-01	3.068571e-01	3.070906e-01
0	nM1389	36	0	1600	2	1	0.025	1.519658e-01	1.358327e-01	2.634057e-01	2.630324e-01	2.632941e-01
0	nM1474	36	0	1600	2	1	0.050	1.189437e-01	9.729644e-02	2.217037e-01	2.213425e-01	2.216307e-01
0	nM1552	36	0	1600	2	1	0.075	-1.974191e-01	8.039470e-02	1.416987e-02	1.409448e-02	1.429156e-02
0	nM1798	36	0	1600	2	1	0.075	-1.974191e-01	8.039470e-02	1.416987e-02	1.409448e-02	1.429156e-02
0	nM1841	36	0	1600	2	1	0.025	5.210684e-02	1.358797e-01	7.014165e-01	7.011942e-01	7.012518e-01
0	cM25	38	0	1600	2	1	0.075	1.070059e-01	8.050175e-02	1.839597e-01	1.836169e-01	1.839278e-01
0	nM4	38	0	1600	2	1	0.075	-1.363285e-01	8.047401e-02	9.044706e-02	9.019532e-02	9.053458e-02
0	nM69	38	0	1600	2	1	0.025	6.451133e-02	1.358763e-01	6.350089e-01	6.347442e-01	6.348211e-01
0	nM96	38	0	1600	2	1	0.050	-4.214068e-02	9.733622e-02	6.651173e-01	6.648713e-01	6.649390e-01
0	nM121	38	0	1600	2	1	0.025	-1.846520e-01	1.358074e-01	1.741290e-01	1.737925e-01	1.741087e-01
0	nM192	38	0	1600	2	1	0.050	1.191003e-01	9.729632e-02	2.210954e-01	2.207344e-01	2.210231e-01
0	nM244	38	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM271	38	0	1600	2	1	0.025	-6.351752e-02	1.358766e-01	6.402312e-01	6.399697e-01	6.400450e-01
0	nM358	38	0	1600	2	1	0.025	3.430984e-01	1.356146e-01	1.150321e-02	1.143864e-02	1.161707e-02
0	nM407	38	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM429	38	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM473	38	0	1600	2	1	0.075	1.532999e-01	8.045489e-02	5.690555e-02	5.671189e-02	5.703178e-02
0	nM499	38	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM529	38	0	1600	2	1	0.025	-1.952746e-01	1.357981e-01	1.506363e-01	1.503172e-01	1.506449e-01
0	nM555	38	0	1600	2	1	0.025	6.451133e-02	1.358763e-01	6.350089e-01	6.347442e-01	6.348211e-01
0	nM574	38	0	1600	2	1	0.100	2.148546e-01	7.051273e-02	2.348987e-03	2.330487e-03	2.403257e-03
0	nM616	38	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM632	38	0	1600	2	1	0.025	-1.091323e-01	1.358585e-01	4.219330e-01	4.215701e-01	4.217364e-01
0	nM647	38	0	1600	2	1	0.100	1.481454e-01	7.062010e-02	3.608131e-02	3.593614e-02	3.622067e-02
0	nM663	38	0	1600	2	1	0.025	-1.181505e-01	1.358538e-01	3.846012e-01	3.842295e-01	3.844165e-01
0	nM792	38	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM867	38	0	1600	2	1	0.050	-4.966364e-02	9.733400e-02	6.099543e-01	6.096748e-01	6.097598e-01
0	nM876	38	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	nM894	38	0	1600	2	1	0.050	3.086813e-01	9.703517e-02	1.495206e-03	1.482457e-03	1.536974e-03
0	nM910	38	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM931	38	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM961	38	0	1600	2	1	0.025	-6.351752e-02	1.358766e-01	6.402312e-01	6.399697e-01	6.400450e-01
0	nM1027	38	0	1600	2	1	0.025	5.180876e-02	1.358797e-01	7.030432e-01	7.028220e-01	7.028792e-01
0	nM1039	38	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM1080	38	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	nM1089	38	0	1600	2	1	0.025	-1.093816e-02	1.358856e-01	9.358534e-01	9.358033e-01	9.358135e-01
0	nM1098	38	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM1197	38	0	1600	2	1	0.050	1.191003e-01	9.729632e-02	2.210954e-01	2.207344e-01	2.210231e-01
0	nM1345	38	0	1600	2	1	0.025	4.171607e-02	1.358819e-01	7.588816e-01	7.586988e-01	7.587423e-01
0	nM1400	38	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	nM1565	38	0	1600	2	1	0.050	2.097307e-02	9.734052e-02	8.294355e-01	8.293042e-01	8.293329e-01
0	nM1727	38	0	1600	2	1	0.025	3.430984e-01	1.356146e-01	1.150321e-02	1.143864e-02	1.161707e-02
0	nM1738	38	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM1760	38	0	1600	2	1	0.025	-2.157973e-01	1.357786e-01	1.121834e-01	1.119030e-01	1.122424e-01
0	nM1819	38	0	1600	2	1	0.100	7.312251e-02	7.069361e-02	3.011253e-01	3.007473e-01	3.009848e-01
0	nM1854	38	0	1600	2	1	0.075	-1.974191e-01	8.039470e-02	1.416987e-02	1.409448e-02	1.429156e-02
0	nM1865	38	0	1600	2	1	0.050	-1.963206e-01	9.721796e-02	4.361379e-02	4.344962e-02	4.375018e-02
0	nM1884	38	0	1600	2	1	0.050	-1.774264e-01	9.724069e-02	6.824647e-02	6.803091e-02	6.836100e-02
0	cM5	40	0	1600	2	1	0.050	1.347077e-02	9.734135e-02	8.899521e-01	8.898665e-01	8.898843e-01
0	cM46	40	0	1600	2	1	0.075	-1.276417e-01	8.048292e-02	1.129491e-01	1.126678e-01	1.130071e-01
0	cM123	40	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	cM129	40	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	cM175	40	0	1600	2	1	0.025	1.888939e-01	1.358037e-01	1.644394e-01	1.641096e-01	1.644308e-01
0	nM62	40	0	1600	2	1	0.050	1.191003e-01	9.729632e-02	2.210954e-01	2.207344e-01	2.210231e-01
0	nM86	40	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM108	40	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM148	40	0	1600	2	1	0.075	-1.074939e-01	8.050134e-02	1.819665e-01	1.816249e-01	1.819369e-01
0	nM160	40	0	1600	2	1	0.075	4.003383e-02	8.054001e-02	6.192098e-01	6.189357e-01	6.190176e-01
0	nM185	40	0	1600	2	1	0.025	-1.181505e-01	1.358538e-01	3.846012e-01	3.842295e-01	3.844165e-01
0	nM202	40	0	1600	2	1	0.075	-3.402085e-02	8.054174e-02	6.727897e-01	6.725487e-01	6.726141e-01
0	nM279	40	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	nM289	40	0	1600	2	1	0.050	-1.775977e-01	9.724049e-02	6.798011e-02	6.776504e-02	6.809493e-02
0	nM303	40	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM326	40	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	nM640	40	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM708	40	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM755	40	0	1600	2	1	0.100	2.153706e-01	7.051174e-02	2.292432e-03	2.274297e-03	2.345965e-03
0	nM817	40	0	1600	2	1	0.025	-2.157973e-01	1.357786e-01	1.121834e-01	1.119030e-01	1.122424e-01
0	nM828	40	0	1600	2	1	0.025	5.180876e-02	1.358797e-01	7.030432e-01	7.028220e-01	7.028792e-01
0	nM846	40	0	1600	2	1	0.025	2.045275e-01	1.357896e-01	1.322111e-01	1.319089e-01	1.322436e-01
0	nM857	40	0	1600	2	1	0.025	4.348288e-01	1.354499e-01	1.352515e-03	1.340786e-03	1.391837e-03
0	nM949	40	0	1600	2	1	0.050	-4.214068e-02	9.733622e-02	6.651173e-01	6.648713e-01	6.649390e-01
0	nM979	40	0	1600	2	1	0.025	-1.091323e-01	1.358585e-01	4.219330e-01	4.215701e-01	4.217364e-01
0	nM987	40	0	1600	2	1	0.025	3.068190e-01	1.356690e-01	2.386057e-02	2.375097e-02	2.399717e-02
0	nM998	40	0	1600	2	1	0.050	-1.775977e-01	9.724049e-02	6.798011e-02	6.776504e-02	6.809493e-02
0	nM1009	40	0	1600	2	1	0.100	8.110588e-02	7.068816e-02	2.513981e-01	2.510275e-01	2.512969e-01
0	nM1127	40	0	1600	2	1	0.050	1.548401e-03	9.734192e-02	9.873107e-01	9.873008e-01	9.873028e-01
0	nM1173	40	0	1600	2	1	0.125	2.222913e-01	6.390721e-02	5.180518e-04	5.128388e-04	5.394093e-04
0	nM1190	40	0	1600	2	1	0.100	8.888231e-02	7.068231e-02	2.087600e-01	2.084042e-01	2.087004e-01
0	nM1219	40	0	1600	2	1	0.025	-6.351752e-02	1.358766e-01	6.402312e-01	6.399697e-01	6.400450e-01
0	nM1228	40	0	1600	2	1	0.050	-1.709384e-02	9.734099e-02	8.606243e-01	8.605164e-01	8.605394e-01
0	nM1249	40	0	1600	2	1	0.100	-1.832929e-02	7.071579e-02	7.955169e-01	7.953606e-01	7.953961e-01
0	nM1260	40	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM1281	40	0	1600	2	1	0.050	1.094149e-02	9.734155e-02	9.105179e-01	9.104482e-01	9.104625e-01
0	nM1292	40	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM1316	40	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM1325	40	0	1600	2	1	0.100	7.952126e-02	7.068929e-02	2.607831e-01	2.604103e-01	2.606737e-01
0	nM1333	40	0	1600	2	1	0.025	-6.351752e-02	1.358766e-01	6.402312e-01	6.399697e-01	6.400450e-01
0	nM1365	40	0	1600	2	1	0.050	7.829472e-02	9.732222e-02	4.212339e-01	4.208708e-01	4.210376e-01
0	nM1415	40	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM1573	40	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM1581	40	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM1627	40	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM1671	40	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM1699	40	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM1829	40	0	1600	2	1	0.100	2.036011e-01	7.053362e-02	3.946846e-03	3.918698e-03	4.018488e-03
0	nM1892	40	0	1600	2	1	0.025	-1.846520e-01	1.358074e-01	1.741290e-01	1.737925e-01	1.741087e-01
0	nM1898	40	0	1600	2	1	0.050	-3.467049e-01	9.695478e-02	3.593546e-04	3.555471e-04	3.760533e-04
0	cM36	42	0	1600	2	1	0.025	-2.223538e-01	1.357720e-01	1.016812e-01	1.014139e-01	1.017541e-01
0	cM187	42	0	1600	2	1	0.075	6.023816e-02	8.053214e-02	4.545694e-01	4.542166e-01	4.543662e-01
0	nM25	42	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM391	42	0	1600	2	1	0.075	-1.276417e-01	8.048292e-02	1.129491e-01	1.126678e-01	1.130071e-01
0	nM418	42	0	1600	2	1	0.050	7.139373e-02	9.732555e-02	4.633270e-01	4.629774e-01	4.631227e-01
0	nM686	42	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM1237	42	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	nM1304	42	0	1600	2	1	0.025	-1.091323e-01	1.358585e-01	4.219330e-01	4.215701e-01	4.217364e-01
0	nM1377	42	0	1600	2	1	0.025	-6.351752e-02	1.358766e-01	6.402312e-01	6.399697e-01	6.400450e-01
0	nM1437	42	0	1600	2	1	0.050	1.195355e-01	9.729599e-02	2.194118e-01	2.190514e-01	2.193411e-01
0	nM1527	42	0	1600	2	1	0.025	4.171607e-02	1.358819e-01	7.588816e-01	7.586988e-01	7.587423e-01
0	nM1659	42	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM1779	42	0	1600	2	1	0.050	1.195355e-01	9.729599e-02	2.194118e-01	2.190514e-01	2.193411e-01
0	cM56	43	0	1600	2	1	0.100	-2.085355e-01	7.052460e-02	3.152894e-03	3.129395e-03	3.216637e-03
0	cM112	43	0	1600	2	1	0.025	1.543300e-01	1.358311e-01	2.560470e-01	2.556753e-01	2.559416e-01
0	cM148	43	0	1600	2	1	0.025	-6.351752e-02	1.358766e-01	6.402312e-01	6.399697e-01	6.400450e-01
0	cM166	43	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM39	43	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM137	43	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM212	43	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM259	43	0	1600	2	1	0.025	-6.149393e-02	1.358772e-01	6.509199e-01	6.506651e-01	6.507370e-01
0	nM450	43	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM458	43	0	1600	2	1	0.050	-1.774264e-01	9.724069e-02	6.824647e-02	6.803091e-02	6.836100e-02
0	nM583	43	0	1600	2	1	0.075	5.994018e-02	8.053228e-02	4.568044e-01	4.564524e-01	4.566009e-01
0	nM598	43	0	1600	2	1	0.025	-1.816198e-01	1.358099e-01	1.813122e-01	1.809710e-01	1.812833e-01
0	nM762	43	0	1600	2	1	0.050	1.079152e-01	9.730449e-02	2.675768e-01	2.672028e-01	2.674617e-01
0	nM940	43	0	1600	2	1	0.075	2.504875e-01	8.030213e-02	1.845112e-03	1.829939e-03	1.892392e-03
0	nM1019	43	0	1600	2	1	0.075	-1.598249e-01	8.044695e-02	4.712490e-02	4.695248e-02	4.725911e-02
0	nM1065	43	0	1600	2	1	0.025	-2.223538e-01	1.357720e-01	1.016812e-01	1.014139e-01	1.017541e-01
0	nM1183	43	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM1465	43	0	1600	2	1	0.050	1.704506e-01	9.724850e-02	7.983963e-02	7.960419e-02	7.994051e-02
0	nM1485	43	0	1600	2	1	0.025	9.841633e-02	1.358636e-01	4.689410e-01	4.685934e-01	4.687360e-01
0	nM1510	43	0	1600	2	1	0.050	3.280907e-01	9.699531e-02	7.355253e-04	7.284986e-04	7.623881e-04
0	nM1553	43	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM1641	43	0	1600	2	1	0.075	1.811831e-01	8.041862e-02	2.439435e-02	2.428304e-02	2.453135e-02
0	nM1649	43	0	1600	2	1	0.025	-6.351752e-02	1.358766e-01	6.402312e-01	6.399697e-01	6.400450e-01
0	nM1709	43	0	1600	2	1	0.050	1.079152e-01	9.730449e-02	2.675768e-01	2.672028e-01	2.674617e-01
0	nM1769	43	0	1600	2	1	0.125	-1.844439e-01	6.398253e-02	3.995257e-03	3.966834e-03	4.067343e-03
0	nM1842	43	0	1600	2	1	0.050	9.131939e-02	9.731512e-02	3.481866e-01	3.478097e-01	3.480180e-01
0	cM16	44	0	1600	2	1	0.025	3.068190e-01	1.356690e-01	2.386057e-02	2.375097e-02	2.399717e-02
0	cM88	44	0	1600	2	1	0.025	3.068190e-01	1.356690e-01	2.386057e-02	2.375097e-02	2.399717e-02
0	cM157	44	0	1600	2	1	0.125	-1.809380e-01	6.398880e-02	4.747542e-03	4.714936e-03	4.826068e-03
0	nM14	44	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM221	44	0	1600	2	1	0.075	1.080602e-01	8.050086e-02	1.796738e-01	1.793337e-01	1.796469e-01
0	nM349	44	0	1600	2	1	0.050	-1.538295e-01	9.726584e-02	1.139533e-01	1.136707e-01	1.140099e-01
0	nM368	44	0	1600	2	1	0.075	-5.632090e-02	8.053392e-02	4.844389e-01	4.840973e-01	4.842326e-01
0	nM483	44	0	1600	2	1	0.100	2.242156e-01	7.049449e-02	1.497853e-03	1.485085e-03	1.539665e-03
0	nM516	44	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM565	44	0	1600	2	1	0.025	6.451133e-02	1.358763e-01	6.350089e-01	6.347442e-01	6.348211e-01
0	nM607	44	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM675	44	0	1600	2	1	0.025	4.218520e-01	1.354755e-01	1.879335e-03	1.863930e-03	1.927122e-03
0	nM716	44	0	1600	2	1	0.075	-7.551626e-02	8.052408e-02	3.484840e-01	3.481071e-01	3.483152e-01
0	nM771	44	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM807	44	0	1600	2	1	0.150	2.537307e-01	5.907438e-02	1.851232e-05	1.823565e-05	2.040617e-05
0	nM1040	44	0	1600	2	1	0.025	1.543300e-01	1.358311e-01	2.560470e-01	2.556753e-01	2.559416e-01
0	nM1115	44	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM1141	44	0	1600	2	1	0.150	1.469973e-01	5.930049e-02	1.328303e-02	1.321115e-02	1.340236e-02
0	nM1163	44	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM1271	44	0	1600	2	1	0.050	1.191003e-01	9.729632e-02	2.210954e-01	2.207344e-01	2.210231e-01
0	nM1426	44	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM1456	44	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM1501	44	0	1600	2	1	0.025	-1.846520e-01	1.358074e-01	1.741290e-01	1.737925e-01	1.741087e-01
0	nM1599	44	0	1600	2	1	0.025	2.045275e-01	1.357896e-01	1.322111e-01	1.319089e-01	1.322436e-01
0	nM1609	44	0	1600	2	1	0.025	3.068190e-01	1.356690e-01	2.386057e-02	2.375097e-02	2.399717e-02
0	nM1619	44	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM1682	44	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM1718	44	0	1600	2	1	0.025	-1.952746e-01	1.357981e-01	1.506363e-01	1.503172e-01	1.506449e-01
0	nM1751	44	0	1600	2	1	0.075	-4.914194e-01	7.960260e-02	8.456648e-10	8.205127e-10	1.288696e-09
0	nM1810	44	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM1906	44	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM1916	44	0	1600	2	1	0.025	3.068190e-01	1.356690e-01	2.386057e-02	2.375097e-02	2.399717e-02
0	cM77	45	0	1600	2	1	0.075	-7.551626e-02	8.052408e-02	3.484840e-01	3.481071e-01	3.483152e-01
0	cM99	45	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM53	45	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
