chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP803	28	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	nP954	28	0	1600	2	1	0.025	6.394265e-01	1.940256e-01	1.003712e-03	9.945752e-04	1.036439e-03
0	nP1156	28	0	1600	2	1	0.013	5.220601e-01	2.714579e-01	5.463601e-02	5.444707e-02	5.476430e-02
0	nP1398	28	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	nP1608	28	0	1600	2	1	0.025	-2.179786e+00	1.868915e-01	3.165116e-30	2.856052e-30	4.235019e-28
0	nP1843	28	0	1600	2	1	0.013	-2.074544e+00	2.667709e-01	1.327034e-14	1.265906e-14	3.771850e-14
0	nP1912	28	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	nP1938	28	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	cP11	29	0	1600	2	1	0.013	8.679155e-01	2.709032e-01	1.383087e-03	1.371138e-03	1.422944e-03
0	cP77	29	0	1600	2	1	0.087	-1.180042e+00	8.059592e-02	1.201656e-45	1.026247e-45	8.845550e-41
0	cP178	29	0	1600	2	1	0.013	-2.809952e+00	2.625240e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	cP206	29	0	1600	2	1	0.050	-3.753554e-01	1.130105e-01	9.158055e-04	9.073476e-04	9.467010e-04
0	cP295	29	0	1600	2	1	0.037	4.549196e-01	1.222777e-01	2.058055e-04	2.034575e-04	2.171502e-04
0	nP119	29	0	1600	2	1	0.013	-2.369106e+00	2.652313e-01	1.121542e-18	1.054526e-18	6.687426e-18
0	nP253	29	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	nP277	29	0	1600	2	1	0.013	7.689221e-01	2.710903e-01	4.619960e-03	4.588051e-03	4.697451e-03
0	nP355	29	0	1600	2	1	0.013	-2.074544e+00	2.667709e-01	1.327034e-14	1.265906e-14	3.771850e-14
0	nP374	29	0	1600	2	1	0.037	-1.090553e+00	1.587657e-01	9.233323e-12	8.896996e-12	1.755555e-11
0	nP413	29	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP430	29	0	1600	2	1	0.025	8.848338e-02	1.946713e-01	6.495112e-01	6.492554e-01	6.493278e-01
0	nP596	29	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP854	29	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	nP873	29	0	1600	2	1	0.013	-3.528997e-01	2.716284e-01	1.940627e-01	1.937142e-01	1.940192e-01
0	nP933	29	0	1600	2	1	0.013	7.689221e-01	2.710903e-01	4.619960e-03	4.588051e-03	4.697451e-03
0	nP998	29	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	nP1106	29	0	1600	2	1	0.013	-3.160914e-02	2.717707e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP1266	29	0	1600	2	1	0.013	-2.164313e+00	2.663243e-01	8.750712e-16	8.312756e-16	3.022771e-15
0	nP1322	29	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	nP1343	29	0	1600	2	1	0.013	-3.528997e-01	2.716284e-01	1.940627e-01	1.937142e-01	1.940192e-01
0	nP1371	29	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	nP1429	29	0	1600	2	1	0.013	-3.528997e-01	2.716284e-01	1.940627e-01	1.937142e-01	1.940192e-01
0	nP1477	29	0	1600	2	1	0.025	2.610300e-01	1.357289e-01	5.463601e-02	5.444707e-02	5.476430e-02
0	nP1499	29	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP1568	29	0	1600	2	1	0.013	-2.164313e+00	2.663243e-01	8.750712e-16	8.312756e-16	3.022771e-15
0	nP1587	29	0	1600	2	1	0.013	-3.160914e-02	2.717707e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP1679	29	0	1600	2	1	0.013	8.482568e-01	2.709422e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	nP1701	29	0	1600	2	1	0.013	-1.121394e+00	2.703202e-01	3.524249e-05	3.474919e-05	3.834635e-05
0	nP1723	29	0	1600	2	1	0.013	1.008050e-01	2.717601e-01	7.107362e-01	7.105201e-01	7.105753e-01
0	nP1889	29	0	1600	2	1	0.037	-1.281604e+00	1.185474e-01	2.430489e-26	2.223754e-26	9.713019e-25
0	nP1962	29	0	1600	2	1	0.062	4.439720e-01	9.206123e-02	1.552065e-06	1.523187e-06	1.814685e-06
0	nP1981	29	0	1600	2	1	0.013	1.296863e+00	2.698286e-01	1.682280e-06	1.651179e-06	1.962733e-06
0	nP2201	29	0	1600	2	1	0.037	2.065952e+00	1.525774e-01	1.265807e-39	1.104531e-39	5.998794e-36
0	cP46	30	0	1600	2	1	0.013	-1.286036e+00	2.698610e-01	2.054335e-06	2.016964e-06	2.384297e-06
0	nP54	30	0	1600	2	1	0.013	-3.160914e-02	2.717707e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP209	30	0	1600	2	1	0.013	-3.528997e-01	2.716284e-01	1.940627e-01	1.937142e-01	1.940192e-01
0	nP306	30	0	1600	2	1	0.025	2.378296e-01	1.945929e-01	2.218160e-01	2.214547e-01	2.217429e-01
0	nP333	30	0	1600	2	1	0.025	-3.487951e-01	1.356055e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP474	30	0	1600	2	1	0.013	-1.286036e+00	2.698610e-01	2.054335e-06	2.016964e-06	2.384297e-06
0	nP549	30	0	1600	2	1	0.013	1.671774e+00	2.685349e-01	6.119821e-10	5.934871e-10	9.460256e-10
0	nP755	30	0	1600	2	1	0.013	-2.074544e+00	2.667709e-01	1.327034e-14	1.265906e-14	3.771850e-14
0	nP832	30	0	1600	2	1	0.037	-9.051075e-01	1.207008e-01	1.062681e-13	1.016979e-13	2.630694e-13
0	nP895	30	0	1600	2	1	0.037	9.021100e-01	1.595040e-01	1.835389e-08	1.789171e-08	2.470363e-08
0	nP975	30	0	1600	2	1	0.013	-3.528997e-01	2.716284e-01	1.940627e-01	1.937142e-01	1.940192e-01
0	nP1020	30	0	1600	2	1	0.025	9.857989e-01	1.931157e-01	3.709648e-07	3.632764e-07	4.516436e-07
0	nP1042	30	0	1600	2	1	0.013	-3.528997e-01	2.716284e-01	1.940627e-01	1.937142e-01	1.940192e-01
0	nP1131	30	0	1600	2	1	0.025	1.041841e+00	1.333632e-01	1.011761e-14	9.647533e-15	2.930091e-14
0	nP1218	30	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP1241	30	0	1600	2	1	0.013	1.671774e+00	2.685349e-01	6.119821e-10	5.934871e-10	9.460256e-10
0	nP1286	30	0	1600	2	1	0.037	1.263225e+00	1.579627e-01	2.424747e-15	2.307011e-15	7.770599e-15
0	nP1454	30	0	1600	2	1	0.013	-2.545799e-01	2.716972e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	nP1541	30	0	1600	2	1	0.013	-1.121394e+00	2.703202e-01	3.524249e-05	3.474919e-05	3.834635e-05
0	nP1629	30	0	1600	2	1	0.013	8.482568e-01	2.709422e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	nP1868	30	0	1600	2	1	0.013	8.482568e-01	2.709422e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	nP2004	30	0	1600	2	1	0.050	1.079654e+00	1.388319e-01	1.325002e-14	1.263965e-14	3.766470e-14
0	nP2027	30	0	1600	2	1	0.037	9.856583e-01	1.203054e-01	5.164155e-16	4.901715e-16	1.856120e-15
0	nP2049	30	0	1600	2	1	0.013	1.979641e+00	2.672218e-01	2.063200e-13	1.976483e-13	4.897241e-13
0	nP2180	30	0	1600	2	1	0.013	1.671774e+00	2.685349e-01	6.119821e-10	5.934871e-10	9.460256e-10
0	nP2224	30	0	1600	2	1	0.013	7.689221e-01	2.710903e-01	4.619960e-03	4.588051e-03	4.697451e-03
0	cP12	31	0	1600	2	1	0.013	5.253288e-01	2.714539e-01	5.313696e-02	5.295120e-02	5.326655e-02
0	cP110	31	0	1600	2	1	0.025	-8.839728e-02	1.946713e-01	6.498295e-01	6.495739e-01	6.496462e-01
0	cP144	31	0	1600	2	1	0.013	-1.286036e+00	2.698610e-01	2.054335e-06	2.016964e-06	2.384297e-06
0	cP233	31	0	1600	2	1	0.025	-1.164044e+00	1.924938e-01	1.831790e-09	1.779406e-09	2.700237e-09
0	cP264	31	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP572	31	0	1600	2	1	0.013	-1.121394e+00	2.703202e-01	3.524249e-05	3.474919e-05	3.834635e-05
0	nP636	31	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP679	31	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	nP736	31	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP804	31	0	1600	2	1	0.025	-2.179786e+00	1.868915e-01	3.165116e-30	2.856052e-30	4.235019e-28
0	nP915	31	0	1600	2	1	0.013	1.008050e-01	2.717601e-01	7.107362e-01	7.105201e-01	7.105753e-01
0	nP1157	31	0	1600	2	1	0.013	5.253288e-01	2.714539e-01	5.313696e-02	5.295120e-02	5.326655e-02
0	nP1182	31	0	1600	2	1	0.025	4.971065e-01	1.942863e-01	1.060005e-02	1.053932e-02	1.071070e-02
0	nP1307	31	0	1600	2	1	0.013	-1.464946e+00	2.692897e-01	6.154505e-08	6.010566e-08	7.936087e-08
0	nP1399	31	0	1600	2	1	0.013	-1.538363e+00	2.690334e-01	1.283149e-08	1.250157e-08	1.750240e-08
0	nP1520	31	0	1600	2	1	0.013	-1.121394e+00	2.703202e-01	3.524249e-05	3.474919e-05	3.834635e-05
0	nP1654	31	0	1600	2	1	0.025	-2.901109e-02	1.946825e-01	8.815587e-01	8.814667e-01	8.814859e-01
0	nP1764	31	0	1600	2	1	0.025	-1.086622e+00	1.331394e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP1781	31	0	1600	2	1	0.013	8.679155e-01	2.709032e-01	1.383087e-03	1.371138e-03	1.422944e-03
0	nP2074	31	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP2101	31	0	1600	2	1	0.013	1.008050e-01	2.717601e-01	7.107362e-01	7.105201e-01	7.105753e-01
0	nP2128	31	0	1600	2	1	0.013	-2.545799e-01	2.716972e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	nP2155	31	0	1600	2	1	0.025	4.515340e-01	1.943559e-01	2.029161e-02	2.019383e-02	2.042457e-02
0	cP78	32	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	cP179	32	0	1600	2	1	0.013	5.220601e-01	2.714579e-01	5.463601e-02	5.444707e-02	5.476430e-02
0	cP296	32	0	1600	2	1	0.025	2.933367e-01	1.945455e-01	1.318022e-01	1.315003e-01	1.318351e-01
0	nP28	32	0	1600	2	1	0.013	1.671774e+00	2.685349e-01	6.119821e-10	5.934871e-10	9.460256e-10
0	nP80	32	0	1600	2	1	0.013	-2.074544e+00	2.667709e-01	1.327034e-14	1.265906e-14	3.771850e-14
0	nP142	32	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP166	32	0	1600	2	1	0.013	-1.464946e+00	2.692897e-01	6.154505e-08	6.010566e-08	7.936087e-08
0	nP231	32	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP278	32	0	1600	2	1	0.037	1.156808e+00	1.584720e-01	4.524897e-13	4.339946e-13	1.023198e-12
0	nP452	32	0	1600	2	1	0.037	1.529311e+00	1.564839e-01	5.974189e-22	5.552188e-22	7.412769e-21
0	nP502	32	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	nP527	32	0	1600	2	1	0.037	1.630051e+00	1.158387e-01	1.742588e-42	1.505112e-42	2.911204e-38
0	nP661	32	0	1600	2	1	0.013	1.979641e+00	2.672218e-01	2.063200e-13	1.976483e-13	4.897241e-13
0	nP715	32	0	1600	2	1	0.013	-2.074544e+00	2.667709e-01	1.327034e-14	1.265906e-14	3.771850e-14
0	nP779	32	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP1065	32	0	1600	2	1	0.013	1.671774e+00	2.685349e-01	6.119821e-10	5.934871e-10	9.460256e-10
0	nP1085	32	0	1600	2	1	0.013	-1.286036e+00	2.698610e-01	2.054335e-06	2.016964e-06	2.384297e-06
0	nP1198	32	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	nP1344	32	0	1600	2	1	0.013	2.780827e-01	2.716828e-01	3.061998e-01	3.058216e-01	3.060558e-01
0	nP1745	32	0	1600	2	1	0.025	1.873753e+00	1.889569e-01	1.558342e-22	1.445259e-22	2.231417e-21
0	nP1799	32	0	1600	2	1	0.013	-4.938912e-01	2.714909e-01	6.907078e-02	6.885373e-02	6.918438e-02
0	nP1820	32	0	1600	2	1	0.013	-2.164313e+00	2.663243e-01	8.750712e-16	8.312756e-16	3.022771e-15
0	nP1844	32	0	1600	2	1	0.013	1.543311e+00	2.690157e-01	1.151370e-08	1.121581e-08	1.576931e-08
0	nP1913	32	0	1600	2	1	0.013	-1.286036e+00	2.698610e-01	2.054335e-06	2.016964e-06	2.384297e-06
0	nP1939	32	0	1600	2	1	0.013	8.679155e-01	2.709032e-01	1.383087e-03	1.371138e-03	1.422944e-03
0	cP47	33	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	cP145	33	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	cP207	33	0	1600	2	1	0.037	1.303783e-01	1.610595e-01	4.183458e-01	4.179818e-01	4.181501e-01
0	nP7	33	0	1600	2	1	0.025	4.515340e-01	1.943559e-01	2.029161e-02	2.019383e-02	2.042457e-02
0	nP55	33	0	1600	2	1	0.013	2.357066e+00	2.652984e-01	1.688800e-18	1.588893e-18	9.710619e-18
0	nP100	33	0	1600	2	1	0.013	-1.464946e+00	2.692897e-01	6.154505e-08	6.010566e-08	7.936087e-08
0	nP120	33	0	1600	2	1	0.013	8.482568e-01	2.709422e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	nP190	33	0	1600	2	1	0.025	-1.411688e+00	1.914542e-01	2.656064e-13	2.545416e-13	6.205977e-13
0	nP254	33	0	1600	2	1	0.062	-1.542122e+00	8.432331e-02	5.438551e-68	4.288546e-68	1.814434e-57
0	nP307	33	0	1600	2	1	0.013	1.543311e+00	2.690157e-01	1.151370e-08	1.121581e-08	1.576931e-08
0	nP375	33	0	1600	2	1	0.013	-1.121394e+00	2.703202e-01	3.524249e-05	3.474919e-05	3.834635e-05
0	nP396	33	0	1600	2	1	0.013	-4.938912e-01	2.714909e-01	6.907078e-02	6.885373e-02	6.918438e-02
0	nP431	33	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	nP475	33	0	1600	2	1	0.025	-1.017913e+00	1.930114e-01	1.518549e-07	1.485067e-07	1.900619e-07
0	nP615	33	0	1600	2	1	0.013	5.253288e-01	2.714539e-01	5.313696e-02	5.295120e-02	5.326655e-02
0	nP695	33	0	1600	2	1	0.025	-7.324729e-01	1.346449e-01	6.154505e-08	6.010566e-08	7.936087e-08
0	nP874	33	0	1600	2	1	0.013	-1.286036e+00	2.698610e-01	2.054335e-06	2.016964e-06	2.384297e-06
0	nP934	33	0	1600	2	1	0.062	-7.301118e-01	1.269907e-01	1.071290e-08	1.043458e-08	1.471275e-08
0	nP955	33	0	1600	2	1	0.025	-1.580457e-02	1.358853e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP999	33	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP1107	33	0	1600	2	1	0.025	9.096131e-01	1.933495e-01	2.764266e-06	2.715193e-06	3.183935e-06
0	nP1242	33	0	1600	2	1	0.013	-2.809952e+00	2.625240e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP1372	33	0	1600	2	1	0.013	8.482568e-01	2.709422e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	nP1430	33	0	1600	2	1	0.025	-2.873027e+00	1.809321e-01	7.795452e-53	6.488827e-53	2.357779e-46
0	nP1478	33	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP1500	33	0	1600	2	1	0.025	-2.873027e+00	1.809321e-01	7.795452e-53	6.488827e-53	2.357779e-46
0	nP1542	33	0	1600	2	1	0.037	7.113716e-01	1.601066e-01	9.476312e-06	9.325328e-06	1.059859e-05
0	nP1588	33	0	1600	2	1	0.013	-2.369106e+00	2.652313e-01	1.121542e-18	1.054526e-18	6.687426e-18
0	nP1609	33	0	1600	2	1	0.025	-3.903628e-01	1.944388e-01	4.484981e-02	4.468270e-02	4.498548e-02
0	nP1680	33	0	1600	2	1	0.013	-5.859735e-02	2.717679e-01	8.293150e-01	8.291836e-01	8.292124e-01
0	nP1702	33	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP1724	33	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	nP1890	33	0	1600	2	1	0.013	-3.528997e-01	2.716284e-01	1.940627e-01	1.937142e-01	1.940192e-01
0	nP1982	33	0	1600	2	1	0.025	9.096131e-01	1.933495e-01	2.764266e-06	2.715193e-06	3.183935e-06
0	nP2202	33	0	1600	2	1	0.013	-4.938912e-01	2.714909e-01	6.907078e-02	6.885373e-02	6.918438e-02
0	cP13	34	0	1600	2	1	0.087	1.365235e+00	1.063178e-01	5.435991e-36	4.805309e-36	5.838194e-33
0	cP111	34	0	1600	2	1	0.037	-1.090553e+00	1.587657e-01	9.233323e-12	8.896996e-12	1.755555e-11
0	cP234	34	0	1600	2	1	0.062	1.441422e+00	1.231261e-01	1.974843e-30	1.780704e-30	2.828723e-28
0	cP265	34	0	1600	2	1	0.013	2.780827e-01	2.716828e-01	3.061998e-01	3.058216e-01	3.060558e-01
0	nP805	34	0	1600	2	1	0.013	5.719544e-01	2.713949e-01	3.523301e-02	3.509011e-02	3.537254e-02
0	nP1158	34	0	1600	2	1	0.013	8.679155e-01	2.709032e-01	1.383087e-03	1.371138e-03	1.422944e-03
0	nP1400	34	0	1600	2	1	0.025	1.024052e+00	1.929911e-01	1.276149e-07	1.247683e-07	1.606192e-07
0	cP79	35	0	1600	2	1	0.013	5.719544e-01	2.713949e-01	3.523301e-02	3.509011e-02	3.537254e-02
0	nP210	35	0	1600	2	1	0.037	5.400946e-01	1.220607e-01	1.030603e-05	1.014310e-05	1.150496e-05
0	nP334	35	0	1600	2	1	0.025	1.024052e+00	1.929911e-01	1.276149e-07	1.247683e-07	1.606192e-07
0	nP356	35	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	nP550	35	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	nP573	35	0	1600	2	1	0.013	7.689221e-01	2.710903e-01	4.619960e-03	4.588051e-03	4.697451e-03
0	nP597	35	0	1600	2	1	0.025	2.001509e+00	1.881353e-01	1.381744e-25	1.267619e-25	4.449076e-24
0	nP637	35	0	1600	2	1	0.013	2.780827e-01	2.716828e-01	3.061998e-01	3.058216e-01	3.060558e-01
0	nP756	35	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP833	35	0	1600	2	1	0.013	5.719544e-01	2.713949e-01	3.523301e-02	3.509011e-02	3.537254e-02
0	nP855	35	0	1600	2	1	0.013	2.083682e+00	2.667264e-01	1.011761e-14	9.647533e-15	2.930091e-14
0	nP896	35	0	1600	2	1	0.025	1.875043e+00	1.889489e-01	1.455338e-22	1.349587e-22	2.099384e-21
0	nP976	35	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	nP1021	35	0	1600	2	1	0.013	-1.286036e+00	2.698610e-01	2.054335e-06	2.016964e-06	2.384297e-06
0	nP1043	35	0	1600	2	1	0.013	-3.160914e-02	2.717707e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP1132	35	0	1600	2	1	0.013	-2.074544e+00	2.667709e-01	1.327034e-14	1.265906e-14	3.771850e-14
0	nP1219	35	0	1600	2	1	0.013	-3.160914e-02	2.717707e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP1267	35	0	1600	2	1	0.013	-3.528997e-01	2.716284e-01	1.940627e-01	1.937142e-01	1.940192e-01
0	nP1287	35	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	nP1323	35	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	nP1455	35	0	1600	2	1	0.037	-9.420774e-01	1.593593e-01	4.132698e-09	4.019498e-09	5.891339e-09
0	nP1569	35	0	1600	2	1	0.025	2.149317e+00	1.871122e-01	2.115804e-29	1.914829e-29	2.161171e-27
0	nP1630	35	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	nP1655	35	0	1600	2	1	0.013	-2.074544e+00	2.667709e-01	1.327034e-14	1.265906e-14	3.771850e-14
0	nP1869	35	0	1600	2	1	0.025	1.944292e-01	1.946231e-01	3.179442e-01	3.175658e-01	3.177927e-01
0	nP1963	35	0	1600	2	1	0.025	-7.691816e-01	1.345167e-01	1.283149e-08	1.250157e-08	1.750240e-08
0	nP2005	35	0	1600	2	1	0.025	-2.873027e+00	1.809321e-01	7.795452e-53	6.488827e-53	2.357779e-46
0	nP2028	35	0	1600	2	1	0.013	-1.464946e+00	2.692897e-01	6.154505e-08	6.010566e-08	7.936087e-08
0	nP2050	35	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP2075	35	0	1600	2	1	0.013	5.220601e-01	2.714579e-01	5.463601e-02	5.444707e-02	5.476430e-02
0	nP2102	35	0	1600	2	1	0.013	1.671774e+00	2.685349e-01	6.119821e-10	5.934871e-10	9.460256e-10
0	nP2129	35	0	1600	2	1	0.013	-1.286036e+00	2.698610e-01	2.054335e-06	2.016964e-06	2.384297e-06
0	nP2156	35	0	1600	2	1	0.013	1.321482e+00	2.697538e-01	1.061735e-06	1.041383e-06	1.254207e-06
0	nP2181	35	0	1600	2	1	0.025	9.857989e-01	1.931157e-01	3.709648e-07	3.632764e-07	4.516436e-07
0	nP2225	35	0	1600	2	1	0.013	-3.528997e-01	2.716284e-01	1.940627e-01	1.937142e-01	1.940192e-01
0	cP146	36	0	1600	2	1	0.013	-1.538363e+00	2.690334e-01	1.283149e-08	1.250157e-08	1.750240e-08
0	cP180	36	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	cP297	36	0	1600	2	1	0.013	-4.938912e-01	2.714909e-01	6.907078e-02	6.885373e-02	6.918438e-02
0	nP29	36	0	1600	2	1	0.025	1.555470e+00	1.907557e-01	7.027928e-16	6.673940e-16	2.467890e-15
0	nP143	36	0	1600	2	1	0.037	1.383082e+00	1.573331e-01	3.759201e-18	3.541180e-18	2.015476e-17
0	nP167	36	0	1600	2	1	0.037	1.664503e+00	1.556182e-01	7.762963e-26	7.115431e-26	2.683489e-24
0	nP232	36	0	1600	2	1	0.013	-1.286036e+00	2.698610e-01	2.054335e-06	2.016964e-06	2.384297e-06
0	nP279	36	0	1600	2	1	0.037	-8.572079e-01	1.209195e-01	2.018824e-12	1.940758e-12	4.178335e-12
0	nP414	36	0	1600	2	1	0.013	1.671774e+00	2.685349e-01	6.119821e-10	5.934871e-10	9.460256e-10
0	nP503	36	0	1600	2	1	0.013	-4.938912e-01	2.714909e-01	6.907078e-02	6.885373e-02	6.918438e-02
0	nP528	36	0	1600	2	1	0.025	1.979172e+00	1.882831e-01	4.901108e-25	4.505121e-25	1.353540e-23
0	nP716	36	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	nP780	36	0	1600	2	1	0.013	-2.164313e+00	2.663243e-01	8.750712e-16	8.312756e-16	3.022771e-15
0	nP1345	36	0	1600	2	1	0.062	9.055911e-01	8.991895e-02	3.578639e-23	3.311408e-23	6.020465e-22
0	nP1821	36	0	1600	2	1	0.013	2.083682e+00	2.667264e-01	1.011761e-14	9.647533e-15	2.930091e-14
0	nP1845	36	0	1600	2	1	0.013	8.482568e-01	2.709422e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	nP1914	36	0	1600	2	1	0.050	-4.664209e-01	9.664012e-02	1.523208e-06	1.494824e-06	1.781836e-06
0	nP1940	36	0	1600	2	1	0.037	-1.191006e+00	1.583133e-01	8.880611e-14	8.496342e-14	2.223940e-13
0	cP14	37	0	1600	2	1	0.037	1.825174e+00	1.544867e-01	6.113988e-31	5.502942e-31	1.039352e-28
0	cP48	37	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	nP56	37	0	1600	2	1	0.025	8.278146e-01	1.935794e-01	2.012209e-05	1.982383e-05	2.214214e-05
0	nP81	37	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP308	37	0	1600	2	1	0.037	3.483706e-01	1.224965e-01	4.512915e-03	4.481594e-03	4.589520e-03
0	nP453	37	0	1600	2	1	0.062	8.312334e-01	1.042298e-01	2.877799e-15	2.738787e-15	9.109010e-15
0	nP476	37	0	1600	2	1	0.013	-3.160914e-02	2.717707e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP662	37	0	1600	2	1	0.013	5.719544e-01	2.713949e-01	3.523301e-02	3.509011e-02	3.537254e-02
0	nP1066	37	0	1600	2	1	0.013	1.008050e-01	2.717601e-01	7.107362e-01	7.105201e-01	7.105753e-01
0	nP1086	37	0	1600	2	1	0.025	4.241284e-01	1.354711e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	nP1199	37	0	1600	2	1	0.062	-1.084730e+00	1.027614e-01	3.161104e-25	2.903730e-25	9.203330e-24
0	nP1243	37	0	1600	2	1	0.013	2.083682e+00	2.667264e-01	1.011761e-14	9.647533e-15	2.930091e-14
0	nP1543	37	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP1746	37	0	1600	2	1	0.013	-5.859735e-02	2.717679e-01	8.293150e-01	8.291836e-01	8.292124e-01
