chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM6243	62	0	1600	1	2	0.497	7.542018e-01	3.012520e-02	5.622483e-117	3.723482e-117	2.534429e-88
0	nM6378	62	0	1600	2	1	0.011	5.881320e-01	1.727156e-01	6.775166e-04	6.709632e-04	7.029891e-04
0	nM6687	62	0	1600	2	1	0.027	4.218534e-01	1.093897e-01	1.196232e-04	1.181634e-04	1.273197e-04
0	cP1171	63	0	1600	2	1	0.010	-7.099921e-03	2.185581e-01	9.740891e-01	9.740688e-01	9.740729e-01
0	nP1717	63	0	1600	2	1	0.011	-1.029459e-01	2.241348e-01	6.460786e-01	6.458207e-01	6.458941e-01
0	nP6425	63	0	1600	2	1	0.010	-8.709553e-01	2.228507e-01	9.685211e-05	9.564026e-05	1.034518e-04
0	nP9443	63	0	1600	2	1	0.012	1.823073e-01	2.050621e-01	3.741182e-01	3.737447e-01	3.739376e-01
0	cM332	63	0	1600	2	1	0.023	3.929967e-01	1.178365e-01	8.722152e-04	8.640982e-04	9.021717e-04
0	cM647	63	0	1600	2	1	0.012	4.197379e-01	1.637317e-01	1.045091e-02	1.039083e-02	1.056099e-02
0	nM18	63	0	1600	2	1	0.020	4.374614e-01	1.264733e-01	5.565809e-04	5.510383e-04	5.789769e-04
0	nM53	63	0	1600	2	1	0.018	5.327054e-01	1.325549e-01	6.122814e-05	6.042083e-05	6.593198e-05
0	nM685	63	0	1600	2	1	0.011	5.024512e-01	1.680411e-01	2.831963e-03	2.810419e-03	2.892132e-03
0	nM796	63	0	1600	2	1	0.011	4.158893e-01	1.681891e-01	1.351124e-02	1.343845e-02	1.363120e-02
0	nM1196	63	0	1600	2	1	0.033	3.985238e-01	9.972873e-02	6.733072e-05	6.645233e-05	7.237901e-05
0	nM1773	63	0	1600	2	1	0.019	5.613200e-01	1.281691e-01	1.266659e-05	1.247020e-05	1.407603e-05
0	nM2289	63	0	1600	2	1	0.033	4.177519e-01	9.967947e-02	2.929850e-05	2.888044e-05	3.199483e-05
0	nM2763	63	0	1600	1	2	0.471	7.229252e-01	3.066888e-02	1.113144e-105	7.674149e-106	8.112638e-82
0	nM4591	63	0	1600	2	1	0.015	3.722315e-01	1.459151e-01	1.083351e-02	1.077178e-02	1.094502e-02
0	nM5444	63	0	1600	1	2	0.470	7.240256e-01	3.065873e-02	5.174822e-106	3.563364e-106	5.161624e-82
0	nM5688	63	0	1600	2	1	0.010	3.557267e-01	1.783978e-01	4.632080e-02	4.615024e-02	4.645554e-02
0	nM5866	63	0	1600	2	1	0.014	2.284935e-01	1.491998e-01	1.258537e-01	1.255580e-01	1.258946e-01
0	nM5998	63	0	1600	2	1	0.011	3.852573e-01	1.730730e-01	2.615444e-02	2.603762e-02	2.629255e-02
0	nM6653	63	0	1600	2	1	0.018	3.061144e-01	1.353216e-01	2.382347e-02	2.371399e-02	2.396004e-02
0	cP911	64	0	1600	2	1	0.020	2.788540e-01	1.544956e-01	7.127358e-02	7.105260e-02	7.138467e-02
0	cP1040	64	0	1600	2	1	0.025	3.297036e-02	1.466445e-01	8.221388e-01	8.220020e-01	8.220322e-01
0	nP904	64	0	1600	2	1	0.013	9.321290e-03	1.918934e-01	9.612638e-01	9.612335e-01	9.612396e-01
0	nP6208	64	0	1600	2	1	0.253	1.475572e+00	6.076191e-02	3.853142e-111	2.605272e-111	5.283653e-85
0	nP7527	64	0	1600	2	1	0.251	1.510312e+00	6.021941e-02	2.518172e-117	1.665588e-117	1.615222e-88
0	cM682	64	0	1600	2	1	0.014	4.982352e-01	1.487882e-01	8.310327e-04	8.232407e-04	8.600819e-04
0	cM721	64	0	1600	2	1	0.016	5.798678e-01	1.425673e-01	4.987209e-05	4.919948e-05	5.390675e-05
0	nM173	64	0	1600	2	1	0.034	4.001309e-01	9.790549e-02	4.588538e-05	4.526092e-05	4.967502e-05
0	nM283	64	0	1600	2	1	0.014	5.260503e-01	1.487282e-01	4.162757e-04	4.119543e-04	4.347251e-04
0	nM760	64	0	1600	2	1	0.013	3.428157e-01	1.559229e-01	2.804765e-02	2.792509e-02	2.818661e-02
0	nM913	64	0	1600	2	1	0.018	4.678573e-01	1.327080e-01	4.346686e-04	4.301837e-04	4.536632e-04
0	nM1069	64	0	1600	2	1	0.018	4.418788e-01	1.327637e-01	8.936045e-04	8.853198e-04	9.240244e-04
0	nM1114	64	0	1600	1	2	0.482	7.388125e-01	3.038760e-02	2.323220e-111	1.569599e-111	3.948005e-85
0	nM1375	64	0	1600	2	1	0.016	4.146328e-01	1.429275e-01	3.770619e-03	3.743482e-03	3.840610e-03
0	nM1933	64	0	1600	2	1	0.014	4.777459e-01	1.488302e-01	1.353686e-03	1.341950e-03	1.393029e-03
0	nM2132	64	0	1600	2	1	0.016	5.667556e-01	1.398483e-01	5.307436e-05	5.236341e-05	5.730179e-05
0	nM6207	64	0	1600	2	1	0.010	1.558501e-01	1.785770e-01	3.829396e-01	3.825676e-01	3.827555e-01
0	nM6758	64	0	1600	2	1	0.022	4.537531e-01	1.209684e-01	1.824139e-04	1.803006e-04	1.928306e-04
0	nP2970	65	0	1600	2	1	0.012	-1.317485e+00	1.923154e-01	1.045673e-11	1.007777e-11	1.974862e-11
0	nP5048	65	0	1600	2	1	0.252	1.482799e+00	6.064839e-02	2.058619e-112	1.385632e-112	9.815139e-86
0	nP8651	65	0	1600	2	1	0.259	1.387904e+00	6.167943e-02	1.251774e-97	8.880887e-98	5.683008e-77
0	nM137	65	0	1600	2	1	0.013	3.106946e-01	1.597754e-01	5.200181e-02	5.181850e-02	5.213234e-02
0	nM539	65	0	1600	2	1	0.011	2.659424e-01	1.683792e-01	1.144364e-01	1.141532e-01	1.144923e-01
0	nM2611	65	0	1600	2	1	0.011	3.430304e-01	1.731286e-01	4.772186e-02	4.754808e-02	4.785566e-02
0	nM2846	65	0	1600	2	1	0.029	4.778747e-01	1.056821e-01	6.582978e-06	6.474553e-06	7.424222e-06
0	nM3239	65	0	1600	2	1	0.010	4.326231e-01	1.782914e-01	1.535547e-02	1.527550e-02	1.547998e-02
0	nM4001	65	0	1600	2	1	0.021	2.552652e-01	1.248844e-01	4.111594e-02	4.095787e-02	4.125360e-02
0	nM4195	65	0	1600	2	1	0.011	4.314112e-01	1.730049e-01	1.274465e-02	1.267494e-02	1.286244e-02
0	nM4459	65	0	1600	2	1	0.021	4.126960e-01	1.228010e-01	7.958072e-04	7.882955e-04	8.240639e-04
0	nM4677	65	0	1600	2	1	0.023	3.281511e-01	1.179607e-01	5.468191e-03	5.431737e-03	5.552186e-03
0	nM4931	65	0	1600	2	1	0.034	3.452740e-01	9.803608e-02	4.404963e-04	4.359597e-04	4.596616e-04
0	nM5544	65	0	1600	2	1	0.017	3.655243e-01	1.376780e-01	8.011474e-03	7.962410e-03	8.110818e-03
0	nM5651	65	0	1600	2	1	0.018	5.073894e-01	1.349424e-01	1.760047e-04	1.739564e-04	1.861601e-04
0	nM6379	65	0	1600	2	1	0.010	3.677718e-01	1.783825e-01	3.939735e-02	3.924358e-02	3.953573e-02
0	cP1301	66	0	1600	2	1	0.020	2.961884e-01	1.563405e-01	5.833795e-02	5.814138e-02	5.846283e-02
0	nP210	66	0	1600	2	1	0.014	4.169424e-01	1.992293e-01	3.652646e-02	3.638012e-02	3.666573e-02
0	nP5049	66	0	1600	2	1	0.010	2.195691e-01	2.134991e-01	3.039028e-01	3.035247e-01	3.037604e-01
0	nP6800	66	0	1600	2	1	0.016	6.728679e-01	1.736195e-01	1.106953e-04	1.093319e-04	1.179704e-04
0	cM424	66	0	1600	1	2	0.493	7.508401e-01	3.018084e-02	9.561602e-116	6.359937e-116	1.248866e-87
0	cM617	66	0	1600	2	1	0.018	4.845795e-01	1.326704e-01	2.680717e-04	2.651168e-04	2.817213e-04
0	nM1028	66	0	1600	2	1	0.014	3.763087e-01	1.523260e-01	1.359929e-02	1.352615e-02	1.371949e-02
0	nM1486	66	0	1600	2	1	0.013	3.781250e-01	1.596844e-01	1.800530e-02	1.791553e-02	1.813492e-02
0	nM2011	66	0	1600	2	1	0.019	5.120831e-01	1.303979e-01	8.964160e-05	8.850980e-05	9.587762e-05
0	nM4820	66	0	1600	1	2	0.496	7.528728e-01	3.014678e-02	1.716559e-116	1.138751e-116	4.745151e-88
0	nM4967	66	0	1600	2	1	0.014	3.109848e-01	1.524182e-01	4.148061e-02	4.132164e-02	4.161811e-02
0	nM5367	66	0	1600	2	1	0.021	4.651526e-01	1.226836e-01	1.553210e-04	1.534850e-04	1.646100e-04
0	nM6517	66	0	1600	2	1	0.047	2.772774e-01	8.379502e-02	9.571367e-04	9.483582e-04	9.889033e-04
0	nM6892	66	0	1600	1	2	0.466	7.204215e-01	3.073163e-02	1.075172e-104	7.438409e-105	3.107042e-81
0	cP97	67	0	1600	2	1	0.029	-1.547728e+00	1.157989e-01	1.057366e-38	9.256887e-39	3.396055e-35
0	cP362	67	0	1600	2	1	0.021	-1.512447e+00	1.553110e-01	8.256577e-22	7.677193e-22	9.903004e-21
0	cP508	67	0	1600	2	1	0.012	-1.346314e+00	1.981307e-01	1.522965e-11	1.468616e-11	2.819108e-11
0	cP649	67	0	1600	2	1	0.012	3.328761e-01	2.115554e-01	1.158081e-01	1.155234e-01	1.158622e-01
0	nP4130	67	0	1600	1	2	0.497	-7.547387e-01	3.022201e-02	1.729811e-116	1.147555e-116	4.765722e-88
0	nP5377	67	0	1600	2	1	0.253	1.471195e+00	6.061887e-02	5.021027e-111	3.396317e-111	6.154730e-85
0	cM94	67	0	1600	2	1	0.033	4.676758e-01	9.954062e-02	2.847771e-06	2.797341e-06	3.277652e-06
0	cM131	67	0	1600	2	1	0.017	4.508953e-01	1.375195e-01	1.065003e-03	1.055400e-03	1.098963e-03
0	cM291	67	0	1600	2	1	0.010	2.707472e-01	1.784911e-01	1.294982e-01	1.291986e-01	1.295342e-01
0	nM473	67	0	1600	2	1	0.031	2.000811e-01	1.030269e-01	5.230931e-02	5.212533e-02	5.243959e-02
0	nM504	67	0	1600	2	1	0.022	4.398089e-01	1.193326e-01	2.358062e-04	2.331628e-04	2.482887e-04
0	nM621	67	0	1600	2	1	0.013	4.942384e-01	1.556684e-01	1.527233e-03	1.514258e-03	1.569532e-03
0	nM836	67	0	1600	2	1	0.034	4.139819e-01	9.786945e-02	2.470132e-05	2.434264e-05	2.706709e-05
0	nM914	67	0	1600	2	1	0.013	2.852058e-01	1.598051e-01	7.449800e-02	7.427143e-02	7.460533e-02
0	nM1874	67	0	1600	2	1	0.016	4.288237e-01	1.401552e-01	2.252931e-03	2.235052e-03	2.305942e-03
0	nM2539	67	0	1600	2	1	0.014	5.586731e-01	1.519754e-01	2.446780e-04	2.419483e-04	2.574868e-04
0	nM2690	67	0	1600	1	2	0.491	7.467023e-01	3.024841e-02	3.009905e-114	2.012748e-114	8.807662e-87
0	nM4229	67	0	1600	1	2	0.487	7.431572e-01	3.031004e-02	5.970330e-113	4.010879e-113	4.833518e-86
0	nM5060	67	0	1600	2	1	0.038	4.468841e-01	9.213160e-02	1.351479e-06	1.326056e-06	1.586026e-06
0	nM5581	67	0	1600	2	1	0.021	4.291796e-01	1.227656e-01	4.853316e-04	4.804018e-04	5.057818e-04
0	nM5868	67	0	1600	2	1	0.011	-1.660868e-01	1.684593e-01	3.243233e-01	3.239451e-01	3.241679e-01
0	nM5929	67	0	1600	2	1	0.019	3.913290e-01	1.285639e-01	2.373837e-03	2.355177e-03	2.428428e-03
0	nM6000	67	0	1600	2	1	0.041	3.739749e-01	8.953605e-02	3.115917e-05	3.071738e-05	3.398528e-05
0	nM6145	67	0	1600	2	1	0.015	1.696951e-01	1.461503e-01	2.457746e-01	2.454055e-01	2.456785e-01
0	nP3093	68	0	1600	2	1	0.253	1.481862e+00	6.066480e-02	3.049828e-112	2.054050e-112	1.229524e-85
0	cM169	68	0	1600	2	1	0.034	2.516426e-01	9.821430e-02	1.049277e-02	1.043251e-02	1.060301e-02
0	nM138	68	0	1600	2	1	0.029	4.405855e-01	1.046737e-01	2.706192e-05	2.667261e-05	2.959929e-05
0	nM875	68	0	1600	2	1	0.019	4.588716e-01	1.305218e-01	4.508927e-04	4.462644e-04	4.703605e-04
0	nM1071	68	0	1600	2	1	0.037	4.187161e-01	9.295890e-02	7.141983e-06	7.025210e-06	8.039444e-06
0	nM1739	68	0	1600	2	1	0.011	1.723398e-01	1.732875e-01	3.201151e-01	3.197367e-01	3.199622e-01
0	nM3685	68	0	1600	2	1	0.019	3.647496e-01	1.286128e-01	4.625387e-03	4.593448e-03	4.702923e-03
0	nM3726	68	0	1600	2	1	0.020	4.193454e-01	1.265117e-01	9.380290e-04	9.293984e-04	9.693952e-04
0	nM4196	68	0	1600	2	1	0.020	5.290715e-01	1.262541e-01	2.935248e-05	2.893372e-05	3.205260e-05
0	nM4528	68	0	1600	2	1	0.020	5.058002e-01	1.263137e-01	6.504951e-05	6.419759e-05	6.997017e-05
0	nM4638	68	0	1600	2	1	0.014	3.468625e-01	1.523697e-01	2.295068e-02	2.284402e-02	2.308651e-02
0	nM6037	68	0	1600	2	1	0.011	3.750552e-01	1.682492e-01	2.594146e-02	2.582530e-02	2.607945e-02
0	nM6313	68	0	1600	2	1	0.017	3.990288e-01	1.376198e-01	3.788618e-03	3.761377e-03	3.858780e-03
0	nM6483	68	0	1600	2	1	0.011	3.771360e-01	1.730842e-01	2.948355e-02	2.935674e-02	2.962292e-02
0	nM6930	68	0	1600	2	1	0.011	5.299812e-01	1.728334e-01	2.202657e-03	2.185106e-03	2.254996e-03
0	cP1179	69	0	1600	2	1	0.019	-1.647803e+00	1.479025e-01	8.126665e-28	7.396405e-28	5.043208e-26
0	nP9449	69	0	1600	2	1	0.011	9.600119e-01	2.124217e-01	6.658477e-06	6.548920e-06	7.507375e-06
0	nP10895	69	0	1600	2	1	0.255	1.429177e+00	6.125695e-02	7.528157e-104	5.223932e-104	9.883426e-81
0	nP11266	69	0	1600	2	1	0.011	-1.687098e+00	2.174769e-01	1.532200e-14	1.461945e-14	4.312283e-14
0	nM253	69	0	1600	2	1	0.019	4.281281e-01	1.305872e-01	1.066080e-03	1.056469e-03	1.100061e-03
0	nM798	69	0	1600	2	1	0.022	4.978005e-01	1.191899e-01	3.119662e-05	3.075435e-05	3.402531e-05
0	nM837	69	0	1600	2	1	0.027	3.733557e-01	1.095000e-01	6.666670e-04	6.602029e-04	6.918737e-04
0	nM915	69	0	1600	2	1	0.011	4.991849e-01	1.728908e-01	3.938088e-03	3.909990e-03	4.009649e-03
0	nM1029	69	0	1600	2	1	0.018	5.028983e-01	1.349530e-01	2.009402e-04	1.986406e-04	2.120950e-04
0	nM1419	69	0	1600	2	1	0.013	3.664936e-01	1.597013e-01	2.186973e-02	2.176663e-02	2.200451e-02
0	nM1520	69	0	1600	2	1	0.016	4.129877e-01	1.401849e-01	3.265511e-03	3.241336e-03	3.330451e-03
0	nM1669	69	0	1600	2	1	0.012	2.880211e-01	1.639097e-01	7.907624e-02	7.884203e-02	7.917805e-02
0	nM2166	69	0	1600	2	1	0.016	3.315732e-01	1.403202e-01	1.824805e-02	1.815742e-02	1.837807e-02
0	nM2395	69	0	1600	1	2	0.492	7.494283e-01	3.020436e-02	3.132987e-115	2.087743e-115	2.442092e-87
0	nM2805	69	0	1600	2	1	0.018	4.152714e-01	1.351394e-01	2.155636e-03	2.138392e-03	2.207338e-03
0	nM3160	69	0	1600	2	1	0.018	5.189390e-01	1.325891e-01	9.463638e-05	9.344903e-05	1.011253e-04
0	nM3200	69	0	1600	2	1	0.014	2.766863e-01	1.491488e-01	6.376559e-02	6.355837e-02	6.388498e-02
0	nM3349	69	0	1600	2	1	0.035	3.498926e-01	9.630808e-02	2.889394e-04	2.857861e-04	3.033165e-04
0	nM3419	69	0	1600	2	1	0.011	1.645645e-01	1.732923e-01	3.424409e-01	3.420635e-01	3.422753e-01
0	nM3538	69	0	1600	2	1	0.018	5.052843e-01	1.326221e-01	1.442580e-04	1.425372e-04	1.530678e-04
0	nM3963	69	0	1600	2	1	0.013	3.860648e-01	1.558597e-01	1.335189e-02	1.327974e-02	1.347141e-02
0	nM4039	69	0	1600	2	1	0.025	4.437610e-01	1.132920e-01	9.344861e-05	9.227444e-05	9.987774e-05
0	nM4821	69	0	1600	2	1	0.018	4.223102e-01	1.328036e-01	1.501200e-03	1.488408e-03	1.543067e-03
0	nM5723	69	0	1600	2	1	0.010	6.634230e-01	1.778469e-01	1.979335e-04	1.956640e-04	2.089702e-04
0	nM6449	69	0	1600	2	1	0.019	3.762591e-01	1.306871e-01	4.041412e-03	4.012727e-03	4.113918e-03
0	nM6689	69	0	1600	2	1	0.025	4.360003e-01	1.133109e-01	1.238610e-04	1.223559e-04	1.317540e-04
0	nM7038	69	0	1600	2	1	0.024	4.507670e-01	1.161711e-01	1.086113e-04	1.072706e-04	1.157866e-04
0	nM7071	69	0	1600	2	1	0.017	4.486423e-01	1.375241e-01	1.128510e-03	1.118429e-03	1.163711e-03
0	nP5380	70	0	1600	2	1	0.264	1.255500e+00	6.331050e-02	2.020487e-78	1.535047e-78	1.196398e-64
0	nP7154	70	0	1600	2	1	0.256	1.429316e+00	6.146672e-02	2.896939e-103	2.014434e-103	2.208208e-80
0	nM655	70	0	1600	2	1	0.011	5.770026e-01	1.727391e-01	8.561233e-04	8.481330e-04	8.857277e-04
0	nM1377	70	0	1600	2	1	0.010	4.414423e-01	1.782779e-01	1.338379e-02	1.331151e-02	1.350341e-02
0	nM2913	70	0	1600	2	1	0.016	2.329245e-01	1.404443e-01	9.741617e-02	9.715458e-02	9.749464e-02
0	nM3241	70	0	1600	2	1	0.013	4.247070e-01	1.557968e-01	6.480080e-03	6.438444e-03	6.570826e-03
0	nM3686	70	0	1600	2	1	0.011	3.816763e-01	1.730780e-01	2.758010e-02	2.745894e-02	2.771887e-02
0	nM5033	70	0	1600	2	1	0.019	3.437840e-01	1.286489e-01	7.610694e-03	7.563531e-03	7.707951e-03
0	nM5061	70	0	1600	2	1	0.023	4.884624e-01	1.176129e-01	3.452726e-05	3.404293e-05	3.758313e-05
0	cP103	71	0	1600	2	1	0.022	-1.275845e+00	1.491096e-01	2.686181e-17	2.538079e-17	1.219815e-16
0	cP1049	71	0	1600	2	1	0.010	4.896502e-01	2.458585e-01	4.658564e-02	4.641447e-02	4.672022e-02
0	nP10651	71	0	1600	2	1	0.017	-1.272809e+00	1.761189e-01	7.618928e-13	7.313362e-13	1.669564e-12
0	cM335	71	0	1600	2	1	0.028	3.984845e-01	1.082183e-01	2.388963e-04	2.362228e-04	2.514929e-04
0	nM98	71	0	1600	2	1	0.015	3.905429e-01	1.458852e-01	7.503206e-03	7.456558e-03	7.599884e-03
0	nM1237	71	0	1600	2	1	0.035	3.981388e-01	9.619075e-02	3.669203e-05	3.618061e-05	3.989235e-05
0	nM1670	71	0	1600	1	2	0.484	7.394255e-01	3.037309e-02	1.319800e-111	8.908961e-112	2.851522e-85
0	nM1811	71	0	1600	2	1	0.023	3.856162e-01	1.178518e-01	1.090506e-03	1.080710e-03	1.124968e-03
0	nM2013	71	0	1600	2	1	0.011	3.500872e-01	1.731198e-01	4.331941e-02	4.315595e-02	4.345596e-02
0	nM2096	71	0	1600	2	1	0.017	3.765668e-01	1.376594e-01	6.297509e-03	6.256791e-03	6.387108e-03
0	nM2613	71	0	1600	2	1	0.013	5.123329e-01	1.594500e-01	1.339166e-03	1.327535e-03	1.378253e-03
0	nM2728	71	0	1600	2	1	0.027	4.167426e-01	1.094020e-01	1.446496e-04	1.429247e-04	1.534765e-04
0	nM3619	71	0	1600	2	1	0.019	4.810409e-01	1.283733e-01	1.851744e-04	1.830332e-04	1.957026e-04
0	nM4461	71	0	1600	2	1	0.021	3.826649e-01	1.228618e-01	1.874695e-03	1.859322e-03	1.922414e-03
0	nM4896	71	0	1600	2	1	0.014	4.250146e-01	1.489303e-01	4.375896e-03	4.345333e-03	4.451344e-03
0	nM5319	71	0	1600	2	1	0.045	3.760131e-01	8.521358e-02	1.089736e-05	1.072598e-05	1.215002e-05
0	nM5930	71	0	1600	2	1	0.020	4.196615e-01	1.265110e-01	9.296788e-04	9.211130e-04	9.608687e-04
0	nM6656	71	0	1600	2	1	0.014	5.466076e-01	1.520028e-01	3.329280e-04	3.293634e-04	3.487776e-04
0	nP1144	72	0	1600	2	1	0.251	1.512874e+00	6.017916e-02	8.635851e-118	5.702555e-118	8.872304e-89
0	nP5978	72	0	1600	2	1	0.011	1.188147e+00	1.964858e-01	1.833863e-09	1.781423e-09	2.703165e-09
0	cM133	72	0	1600	2	1	0.025	3.662018e-01	1.134654e-01	1.274385e-03	1.263225e-03	1.312312e-03
0	cM492	72	0	1600	2	1	0.022	3.762158e-01	1.211347e-01	1.931241e-03	1.915487e-03	1.979788e-03
0	cM619	72	0	1600	2	1	0.022	1.657476e-01	1.197669e-01	1.665767e-01	1.662453e-01	1.665655e-01
0	cM724	72	0	1600	2	1	0.025	3.427253e-01	1.135113e-01	2.573675e-03	2.553743e-03	2.630774e-03
0	nM332	72	0	1600	2	1	0.031	3.980754e-01	1.026666e-01	1.098750e-04	1.085206e-04	1.171109e-04
0	nM1592	72	0	1600	2	1	0.024	4.512037e-01	1.161700e-01	1.069450e-04	1.056224e-04	1.140399e-04
0	nM2293	72	0	1600	2	1	0.011	3.964932e-01	1.730571e-01	2.208661e-02	2.198278e-02	2.222161e-02
0	nM2506	72	0	1600	2	1	0.013	6.569984e-01	1.591177e-01	3.831464e-05	3.778304e-05	4.162171e-05
0	nM2652	72	0	1600	2	1	0.013	-3.709514e-02	1.561558e-01	8.122590e-01	8.121149e-01	8.121470e-01
0	nM3924	72	0	1600	2	1	0.025	1.895277e-01	1.137358e-01	9.583277e-02	9.557336e-02	9.591331e-02
0	nM5764	72	0	1600	2	1	0.014	4.226429e-01	1.522499e-01	5.567725e-03	5.530750e-03	5.652430e-03
0	nM6761	72	0	1600	2	1	0.015	3.108643e-01	1.460050e-01	3.339562e-02	3.325771e-02	3.353534e-02
0	nM6971	72	0	1600	2	1	0.016	5.659603e-01	1.426022e-01	7.543560e-05	7.446406e-05	8.092740e-05
0	cP517	73	0	1600	2	1	0.013	2.820452e-01	1.778008e-01	1.128693e-01	1.125880e-01	1.129273e-01
0	cP791	73	0	1600	2	1	0.011	8.366154e-01	2.319275e-01	3.190076e-04	3.155723e-04	3.343997e-04
0	nP6327	73	0	1600	2	1	0.022	4.427834e-01	1.426397e-01	1.941366e-03	1.925544e-03	1.990060e-03
0	cM427	73	0	1600	2	1	0.013	2.704539e-01	1.598212e-01	9.079739e-02	9.054514e-02	9.088446e-02
0	nM176	73	0	1600	2	1	0.033	2.944431e-01	9.995476e-02	3.268210e-03	3.244019e-03	3.333178e-03
0	nM726	73	0	1600	2	1	0.016	4.814170e-01	1.400483e-01	6.021556e-04	5.962280e-04	6.257417e-04
0	nM877	73	0	1600	2	1	0.024	5.577398e-01	1.144002e-01	1.194205e-06	1.171522e-06	1.406161e-06
0	nM1073	73	0	1600	1	2	0.489	7.448575e-01	3.027895e-02	1.397034e-113	9.364259e-114	2.109792e-86
0	nM1378	73	0	1600	2	1	0.011	4.209667e-01	1.730210e-01	1.508175e-02	1.500283e-02	1.520564e-02
0	nM2470	73	0	1600	2	1	0.017	3.376502e-01	1.377226e-01	1.432590e-02	1.424990e-02	1.444798e-02
0	nM2541	73	0	1600	2	1	0.016	2.872263e-01	1.431231e-01	4.493400e-02	4.476669e-02	4.506962e-02
0	nM2988	73	0	1600	2	1	0.016	4.683191e-01	1.428237e-01	1.064144e-03	1.054548e-03	1.098087e-03
0	nM3242	73	0	1600	2	1	0.027	5.215596e-01	1.091203e-01	1.917045e-06	1.881975e-06	2.228969e-06
0	nM3728	73	0	1600	2	1	0.016	5.203381e-01	1.399611e-01	2.079551e-04	2.055858e-04	2.193832e-04
0	nM5415	73	0	1600	2	1	0.024	3.851409e-01	1.148444e-01	8.163621e-04	8.086866e-04	8.450832e-04
0	nM5960	73	0	1600	2	1	0.011	4.866214e-01	1.729132e-01	4.948988e-03	4.915292e-03	5.029106e-03
0	nM6450	73	0	1600	2	1	0.013	3.067962e-01	1.597801e-01	5.502117e-02	5.483143e-02	5.514912e-02
0	nM7107	73	0	1600	2	1	0.011	4.896426e-01	1.729078e-01	4.686509e-03	4.654235e-03	4.764542e-03
0	nM7139	73	0	1600	2	1	0.012	4.470616e-01	1.636864e-01	6.379648e-03	6.338516e-03	6.469767e-03
0	cP371	74	0	1600	2	1	0.027	3.258091e-01	1.357034e-01	1.646890e-02	1.638474e-02	1.659574e-02
0	cP658	74	0	1600	2	1	0.010	3.050803e-01	2.295554e-01	1.840360e-01	1.836932e-01	1.840040e-01
0	cP792	74	0	1600	2	1	0.048	7.142629e-01	9.545007e-02	1.192544e-13	1.141459e-13	2.930477e-13
0	cP924	74	0	1600	2	1	0.044	-9.750471e-01	1.015315e-01	2.865321e-21	2.669383e-21	3.022521e-20
0	nP8199	74	0	1600	2	1	0.013	1.105863e+00	1.769801e-01	5.302669e-10	5.141289e-10	8.249822e-10
0	cM217	74	0	1600	2	1	0.017	4.896992e-01	1.374365e-01	3.772715e-04	3.733010e-04	3.945323e-04
0	cM294	74	0	1600	2	1	0.019	2.352642e-02	1.289347e-01	8.552388e-01	8.551268e-01	8.551507e-01
0	nM57	74	0	1600	2	1	0.021	2.197123e-01	1.249267e-01	7.881482e-02	7.858105e-02	7.891696e-02
0	nM443	74	0	1600	2	1	0.016	4.518532e-01	1.428568e-01	1.591002e-03	1.577579e-03	1.634342e-03
0	nM917	74	0	1600	2	1	0.013	4.242708e-01	1.557975e-01	6.535253e-03	6.493342e-03	6.626340e-03
0	nM960	74	0	1600	2	1	0.016	4.068542e-01	1.401962e-01	3.758273e-03	3.731207e-03	3.828146e-03
0	nM1671	74	0	1600	2	1	0.011	3.377300e-01	1.731351e-01	5.127057e-02	5.108886e-02	5.140170e-02
0	nM1777	74	0	1600	2	1	0.024	3.907205e-01	1.163071e-01	7.995385e-04	7.919970e-04	8.278799e-04
0	nM1906	74	0	1600	2	1	0.011	3.315591e-01	1.731426e-01	5.567745e-02	5.548633e-02	5.580480e-02
0	nM4074	74	0	1600	2	1	0.015	5.040111e-01	1.456673e-01	5.543457e-04	5.488221e-04	5.766822e-04
0	nM4791	74	0	1600	2	1	0.016	4.964123e-01	1.427643e-01	5.203549e-04	5.151221e-04	5.417754e-04
0	nM4897	74	0	1600	2	1	0.030	4.866403e-01	1.034701e-01	2.781755e-06	2.732397e-06	3.203567e-06
0	nM6039	74	0	1600	2	1	0.012	2.339232e-01	1.639636e-01	1.538682e-01	1.535465e-01	1.538727e-01
0	nM6315	74	0	1600	2	1	0.013	3.200199e-01	1.559533e-01	4.032993e-02	4.017382e-02	4.046794e-02
0	nP3905	75	0	1600	2	1	0.015	-1.343191e+00	1.827323e-01	3.135718e-13	3.005855e-13	7.251831e-13
0	nP10440	75	0	1600	2	1	0.020	-1.502942e+00	1.559861e-01	2.141217e-21	1.993897e-21	2.326949e-20
0	cM28	75	0	1600	2	1	0.014	3.410717e-01	1.523779e-01	2.533693e-02	2.522265e-02	2.547456e-02
0	nM406	75	0	1600	2	1	0.021	2.065450e-01	1.231258e-01	9.363812e-02	9.338179e-02	9.372151e-02
0	nM996	75	0	1600	2	1	0.023	9.757429e-02	1.182207e-01	4.092923e-01	4.089260e-01	4.090992e-01
0	nM1119	75	0	1600	2	1	0.010	4.925423e-01	1.781941e-01	5.773932e-03	5.735887e-03	5.860072e-03
0	nM2333	75	0	1600	2	1	0.024	3.622990e-01	1.163646e-01	1.881743e-03	1.866322e-03	1.929566e-03
