chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP9327	69	0	1600	2	1	0.011	1.876780e+00	3.384905e-01	3.442419e-08	3.358944e-08	4.529352e-08
0	nP10283	69	0	1600	2	1	0.250	-3.188941e+00	6.025733e-02	0.000000e+00	0.000000e+00	2.351027e-173
0	cM477	69	0	1600	2	1	0.089	-9.230099e-01	8.479926e-02	1.146556e-26	1.047811e-26	5.040139e-25
0	nM357	69	0	1600	2	1	0.036	-8.164725e-01	1.332861e-01	1.134400e-09	1.101153e-09	1.706736e-09
0	nM938	69	0	1600	2	1	0.031	-8.429967e-01	1.435169e-01	5.170241e-09	5.030337e-09	7.304694e-09
0	nM1973	69	0	1600	2	1	0.019	-8.220008e-01	1.801534e-01	5.433445e-06	5.342413e-06	6.155509e-06
0	nM2009	69	0	1600	2	1	0.058	-8.463837e-01	1.052536e-01	1.713183e-15	1.629126e-15	5.630963e-15
0	nM3263	69	0	1600	2	1	0.010	-8.616287e-01	2.502667e-01	5.904897e-04	5.846601e-04	6.137748e-04
0	nM3685	69	0	1600	2	1	0.029	-7.796758e-01	1.467261e-01	1.224897e-07	1.197499e-07	1.543734e-07
0	nM3899	69	0	1600	2	1	0.029	-8.162144e-01	1.481686e-01	4.206761e-08	4.106002e-08	5.496158e-08
0	cP200	70	0	1600	2	1	0.255	-3.113034e+00	6.272385e-02	0.000000e+00	0.000000e+00	6.977007e-167
0	cP501	70	0	1600	2	1	0.011	1.995169e+00	3.283948e-01	1.541874e-09	1.497387e-09	2.289495e-09
0	cP1011	70	0	1600	2	1	0.012	1.410982e+00	2.991880e-01	2.614143e-06	2.567519e-06	3.015287e-06
0	nP279	70	0	1600	2	1	0.011	1.328275e+00	3.304998e-01	6.116698e-05	6.036038e-05	6.586731e-05
0	nP485	70	0	1600	2	1	0.014	1.658144e+00	2.835659e-01	6.040064e-09	5.878015e-09	8.481296e-09
0	nP4866	70	0	1600	2	1	0.013	1.629522e+00	3.095930e-01	1.605645e-07	1.570375e-07	2.006056e-07
0	nP5483	70	0	1600	2	1	0.010	1.720903e+00	3.334805e-01	2.772064e-07	2.713415e-07	3.404819e-07
0	nP9115	70	0	1600	2	1	0.020	1.569504e+00	2.419910e-01	1.173608e-10	1.135270e-10	1.958924e-10
0	nP10284	70	0	1600	2	1	0.013	1.703065e+00	3.134627e-01	6.395207e-08	6.246003e-08	8.235717e-08
0	cM315	70	0	1600	2	1	0.027	-9.327541e-01	1.527777e-01	1.285525e-09	1.248088e-09	1.923724e-09
0	nM168	70	0	1600	2	1	0.017	-8.334329e-01	1.929202e-01	1.655715e-05	1.630697e-05	1.829391e-05
0	nM508	70	0	1600	2	1	0.014	-8.874240e-01	2.134740e-01	3.394608e-05	3.346905e-05	3.696275e-05
0	nM556	70	0	1600	2	1	0.076	-8.443241e-01	9.213995e-02	1.496392e-19	1.402610e-19	1.072489e-18
0	nM875	70	0	1600	2	1	0.123	-9.095277e-01	7.258219e-02	1.980604e-34	1.760600e-34	1.170177e-31
0	nM1045	70	0	1600	2	1	0.011	-7.952292e-01	2.361404e-01	7.762317e-04	7.688767e-04	8.040412e-04
0	nM2087	70	0	1600	1	2	0.414	-1.366906e+00	3.749776e-02	3.010018e-212	1.422405e-212	3.341283e-132
0	nM2884	70	0	1600	2	1	0.101	-8.833941e-01	7.985159e-02	1.831157e-27	1.668708e-27	1.020717e-25
0	nM4176	70	0	1600	2	1	0.048	-8.477509e-01	1.155727e-01	3.504412e-13	3.359854e-13	8.049219e-13
0	nM4306	70	0	1600	2	1	0.021	-8.193489e-01	1.746561e-01	2.947444e-06	2.895399e-06	3.389433e-06
0	nM4855	70	0	1600	2	1	0.086	-8.740239e-01	8.630262e-02	2.087482e-23	1.929992e-23	3.729658e-22
0	nP1615	71	0	1600	2	1	0.012	1.538371e+00	3.303452e-01	3.476532e-06	3.415992e-06	3.981423e-06
0	cM285	71	0	1600	2	1	0.013	-7.329804e-01	2.188394e-01	8.287221e-04	8.209484e-04	8.577198e-04
0	cM458	71	0	1600	2	1	0.026	-9.294016e-01	1.545896e-01	2.265331e-09	2.201262e-09	3.309763e-09
0	cM500	71	0	1600	2	1	0.021	-7.293602e-01	1.723415e-01	2.447171e-05	2.411603e-05	2.682057e-05
0	nM814	71	0	1600	2	1	0.017	-7.866551e-01	1.930431e-01	4.826769e-05	4.761440e-05	5.220444e-05
0	nM904	71	0	1600	2	1	0.011	-8.603209e-01	2.359976e-01	2.754564e-04	2.724311e-04	2.893658e-04
0	nM993	71	0	1600	2	1	0.011	-8.943299e-01	2.427414e-01	2.369859e-04	2.343310e-04	2.495120e-04
0	nM1540	71	0	1600	1	2	0.494	-1.579254e+00	3.063241e-02	0.000000e+00	0.000000e+00	9.337255e-171
0	nM2218	71	0	1600	2	1	0.016	-7.828295e-01	1.967047e-01	7.208704e-05	7.115383e-05	7.739743e-05
0	nM2857	71	0	1600	1	2	0.456	-1.466176e+00	3.424518e-02	1.940746e-267	7.552518e-268	7.008418e-151
0	nM3004	71	0	1600	2	1	0.012	-8.432817e-01	2.297629e-01	2.502989e-04	2.475149e-04	2.633124e-04
0	nM4705	71	0	1600	2	1	0.059	-8.899736e-01	1.033886e-01	1.749012e-17	1.651487e-17	8.229580e-17
0	cP203	72	0	1600	2	1	0.011	1.778326e+00	3.437425e-01	2.588918e-07	2.533882e-07	3.186540e-07
0	nP1400	72	0	1600	2	1	0.255	-3.150036e+00	6.156114e-02	0.000000e+00	0.000000e+00	5.323399e-170
0	nP6638	72	0	1600	2	1	0.254	-3.169311e+00	6.092032e-02	0.000000e+00	0.000000e+00	1.161205e-171
0	nM90	72	0	1600	2	1	0.037	-8.295589e-01	1.299086e-01	2.230932e-10	2.160176e-10	3.611579e-10
0	nM114	72	0	1600	2	1	0.046	-8.416914e-01	1.179093e-01	1.426919e-12	1.371010e-12	3.013218e-12
0	nM244	72	0	1600	2	1	0.011	-8.007917e-01	2.361286e-01	7.124854e-04	7.056458e-04	7.388019e-04
0	nM727	72	0	1600	2	1	0.025	-8.231084e-01	1.587562e-01	2.439103e-07	2.387036e-07	3.007661e-07
0	nM1697	72	0	1600	2	1	0.011	-7.815702e-01	2.361689e-01	9.558703e-04	9.471016e-04	9.876105e-04
0	nM3598	72	0	1600	2	1	0.016	-7.617610e-01	2.006249e-01	1.519709e-04	1.501697e-04	1.611160e-04
0	nM3786	72	0	1600	2	1	0.011	-8.542223e-01	2.428317e-01	4.473941e-04	4.427966e-04	4.667604e-04
0	nM4279	72	0	1600	2	1	0.023	-7.770145e-01	1.651497e-01	2.758799e-06	2.709815e-06	3.177797e-06
0	nM4726	72	0	1600	2	1	0.019	-8.791138e-01	1.799845e-01	1.141444e-06	1.119687e-06	1.345693e-06
0	cP204	73	0	1600	2	1	0.015	1.932094e+00	2.690572e-01	1.056589e-12	1.014722e-12	2.270850e-12
0	cP618	73	0	1600	2	1	0.024	1.536023e+00	2.272011e-01	1.920030e-11	1.852169e-11	3.510965e-11
0	nP9440	73	0	1600	2	1	0.018	2.074602e+00	2.620049e-01	4.473395e-15	4.260200e-15	1.371922e-14
0	cM373	73	0	1600	2	1	0.014	-7.755938e-01	2.137464e-01	2.939622e-04	2.907615e-04	3.085115e-04
0	cM433	73	0	1600	2	1	0.031	-7.915179e-01	1.437002e-01	4.220105e-08	4.119046e-08	5.512982e-08
0	nM69	73	0	1600	2	1	0.013	-8.730700e-01	2.185175e-01	6.751539e-05	6.663487e-05	7.257396e-05
0	nM581	73	0	1600	2	1	0.019	-8.097912e-01	1.801880e-01	7.487322e-06	7.365425e-06	8.419007e-06
0	nM754	73	0	1600	2	1	0.010	-7.289106e-01	2.505305e-01	3.670513e-03	3.643955e-03	3.739542e-03
0	nM1076	73	0	1600	2	1	0.015	-9.706038e-01	2.041797e-01	2.177016e-06	2.137599e-06	2.522888e-06
0	nM1226	73	0	1600	2	1	0.010	-7.607231e-01	2.504713e-01	2.426794e-03	2.407795e-03	2.482062e-03
0	nM1306	73	0	1600	2	1	0.015	-8.975626e-01	2.043887e-01	1.199920e-05	1.181220e-05	1.335016e-05
0	nM1672	73	0	1600	2	1	0.014	-7.837070e-01	2.090568e-01	1.840295e-04	1.818998e-04	1.945115e-04
0	nM1721	73	0	1600	2	1	0.056	-8.450902e-01	1.063966e-01	3.695605e-15	3.518444e-15	1.148934e-14
0	nM2645	73	0	1600	2	1	0.030	-7.472822e-01	1.453165e-01	3.046299e-07	2.982274e-07	3.730909e-07
0	nM2735	73	0	1600	2	1	0.054	-8.302079e-01	1.082472e-01	2.980529e-14	2.846777e-14	8.019214e-14
0	nM3535	73	0	1600	2	1	0.045	-8.469421e-01	1.186878e-01	1.453111e-12	1.396216e-12	3.065278e-12
0	nM3658	73	0	1600	2	1	0.020	-8.270228e-01	1.773215e-01	3.359968e-06	3.301289e-06	3.851187e-06
0	nM3936	73	0	1600	2	1	0.068	-8.400980e-01	9.737869e-02	1.491579e-17	1.408063e-17	7.112127e-17
0	nM4832	73	0	1600	2	1	0.014	-7.071362e-01	2.138949e-01	9.673651e-04	9.585077e-04	9.993446e-04
0	nP2122	74	0	1600	2	1	0.012	1.510683e+00	3.136812e-01	1.603441e-06	1.573684e-06	1.873132e-06
0	nP6310	74	0	1600	2	1	0.012	1.941476e+00	3.121943e-01	6.381696e-10	6.189227e-10	9.846676e-10
0	nP7264	74	0	1600	2	1	0.020	1.761429e+00	2.414632e-01	4.688796e-13	4.497393e-13	1.057967e-12
0	nP7811	74	0	1600	2	1	0.254	-3.156508e+00	6.134151e-02	0.000000e+00	0.000000e+00	1.443717e-170
0	cM89	74	0	1600	1	2	0.481	-1.551961e+00	3.154285e-02	2.470328e-322	7.905050e-323	5.537746e-166
0	cM405	74	0	1600	2	1	0.010	-8.198591e-01	2.503545e-01	1.080020e-03	1.070303e-03	1.114276e-03
0	nM43	74	0	1600	2	1	0.048	-8.163561e-01	1.149755e-01	1.866664e-12	1.794266e-12	3.880891e-12
0	nM465	74	0	1600	2	1	0.012	-8.192919e-01	2.298172e-01	3.746037e-04	3.706573e-04	3.917814e-04
0	nM557	74	0	1600	2	1	0.013	-8.413962e-01	2.185953e-01	1.232208e-04	1.217225e-04	1.310843e-04
0	nM703	74	0	1600	2	1	0.012	-7.341250e-01	2.299973e-01	1.440964e-03	1.428600e-03	1.481816e-03
0	nM1585	74	0	1600	2	1	0.036	-8.489863e-01	1.320205e-01	1.673138e-10	1.619361e-10	2.745632e-10
0	nM1791	74	0	1600	2	1	0.022	-8.361410e-01	1.695803e-01	9.048355e-07	8.872772e-07	1.073607e-06
0	nM2691	74	0	1600	2	1	0.013	-8.241619e-01	2.186363e-01	1.694872e-04	1.675054e-04	1.793735e-04
0	nM2885	74	0	1600	2	1	0.027	-8.305043e-01	1.531465e-01	6.761606e-08	6.604411e-08	8.691136e-08
0	nM3157	74	0	1600	2	1	0.043	-8.924036e-01	1.218694e-01	3.838085e-13	3.680277e-13	8.766582e-13
0	nM3508	74	0	1600	2	1	0.011	-8.866153e-01	2.427591e-01	2.683430e-04	2.653855e-04	2.820021e-04
0	nM3987	74	0	1600	2	1	0.012	-8.428657e-01	2.297638e-01	2.520777e-04	2.492764e-04	2.651555e-04
0	nM4177	74	0	1600	2	1	0.012	-8.892207e-01	2.296545e-01	1.122997e-04	1.109189e-04	1.196514e-04
0	nM4307	74	0	1600	2	1	0.011	-9.167635e-01	2.426890e-01	1.642034e-04	1.622758e-04	1.738689e-04
0	nM4585	74	0	1600	1	2	0.434	-1.406063e+00	3.612893e-02	1.282359e-233	5.620287e-234	6.543031e-140
0	nP389	75	0	1600	2	1	0.013	1.483456e+00	2.996774e-01	8.198404e-07	8.038117e-07	9.754466e-07
0	nP5381	75	0	1600	2	1	0.253	-3.157321e+00	6.130308e-02	0.000000e+00	0.000000e+00	1.176636e-170
0	nP8727	75	0	1600	2	1	0.255	-3.087776e+00	6.310725e-02	5.166939e-320	1.672906e-320	2.098940e-165
0	cM286	75	0	1600	2	1	0.041	-9.049315e-01	1.236229e-01	3.908561e-13	3.747959e-13	8.917617e-13
0	cM459	75	0	1600	2	1	0.014	-8.725817e-01	2.135122e-01	4.590695e-05	4.528223e-05	4.969794e-05
0	cM501	75	0	1600	2	1	0.026	-6.787411e-01	1.572583e-01	1.685637e-05	1.660212e-05	1.861746e-05
0	cM529	75	0	1600	2	1	0.058	-8.938612e-01	1.050077e-01	3.868074e-17	3.656865e-17	1.704827e-16
0	nM267	75	0	1600	2	1	0.021	-7.761239e-01	1.747796e-01	9.586972e-06	9.434390e-06	1.071956e-05
0	nM509	75	0	1600	2	1	0.029	-8.522770e-01	1.480415e-01	1.024624e-08	9.979375e-09	1.409576e-08
0	nM905	75	0	1600	2	1	0.021	-8.210983e-01	1.746510e-01	2.806469e-06	2.756710e-06	3.231307e-06
0	nM1136	75	0	1600	2	1	0.019	-7.988092e-01	1.802186e-01	9.951665e-06	9.793827e-06	1.111804e-05
0	nM2240	75	0	1600	2	1	0.014	-7.242425e-01	2.138591e-01	7.249651e-04	7.180240e-04	7.515785e-04
0	nM2942	75	0	1600	1	2	0.491	-1.570626e+00	3.091480e-02	0.000000e+00	0.000000e+00	2.813764e-169
0	nM3349	75	0	1600	2	1	0.021	-8.136606e-01	1.746728e-01	3.454268e-06	3.394084e-06	3.956556e-06
0	nM3481	75	0	1600	2	1	0.120	-9.035416e-01	7.351570e-02	3.068304e-33	2.739087e-33	1.168810e-30
0	nM3900	75	0	1600	2	1	0.029	-8.825344e-01	1.479305e-01	2.990431e-09	2.907085e-09	4.319357e-09
0	cP91	76	0	1600	2	1	0.156	2.180636e+00	7.211091e-02	3.145854e-159	1.793109e-159	5.769249e-110
0	cP824	76	0	1600	2	1	0.050	1.985019e+00	1.484291e-01	9.615409e-39	8.416733e-39	3.141963e-35
0	nP2659	76	0	1600	1	2	0.485	1.606742e+00	3.095066e-02	0.000000e+00	0.000000e+00	1.895239e-171
0	nP3587	76	0	1600	2	1	0.016	1.430912e+00	2.766541e-01	2.605571e-07	2.550206e-07	3.206406e-07
0	nP4686	76	0	1600	2	1	0.016	1.753841e+00	2.754884e-01	2.524354e-10	2.444754e-10	4.063051e-10
0	nM613	76	0	1600	2	1	0.014	-7.630562e-01	2.137746e-01	3.683190e-04	3.644298e-04	3.853002e-04
0	nM778	76	0	1600	2	1	0.011	-8.752589e-01	2.359632e-01	2.149405e-04	2.125019e-04	2.266375e-04
0	nM797	76	0	1600	2	1	0.013	-8.483539e-01	2.239550e-01	1.574581e-04	1.556000e-04	1.668383e-04
0	nM1406	76	0	1600	2	1	0.019	-8.841068e-01	1.799692e-01	9.911747e-07	9.720747e-07	1.173078e-06
0	nM2219	76	0	1600	2	1	0.045	-8.284583e-01	1.187694e-01	4.452054e-12	4.285091e-12	8.810795e-12
0	nM3761	76	0	1600	2	1	0.034	-8.271521e-01	1.368470e-01	1.863331e-09	1.810092e-09	2.744759e-09
0	nM3882	76	0	1600	2	1	0.013	-8.559966e-01	2.185598e-01	9.361466e-05	9.243865e-05	1.000522e-04
0	nM4091	76	0	1600	2	1	0.017	-7.431508e-01	1.931510e-01	1.240168e-04	1.225100e-04	1.319170e-04
0	nM4226	76	0	1600	1	2	0.451	-1.459007e+00	3.450447e-02	7.547276e-263	2.984765e-263	1.790800e-149
0	nM4388	76	0	1600	2	1	0.018	-7.841821e-01	1.895954e-01	3.716525e-05	3.664794e-05	4.039683e-05
0	nM4901	76	0	1600	2	1	0.021	-8.397234e-01	1.720268e-01	1.158883e-06	1.136820e-06	1.365687e-06
0	nP1215	77	0	1600	2	1	0.010	1.671743e+00	3.545911e-01	2.632888e-06	2.585957e-06	3.036356e-06
0	nP4687	77	0	1600	2	1	0.013	9.703573e-01	2.974149e-01	1.127092e-03	1.117021e-03	1.162265e-03
0	cM406	77	0	1600	2	1	0.011	-6.497289e-01	2.432277e-01	7.633004e-03	7.585734e-03	7.730380e-03
0	nM1307	77	0	1600	2	1	0.059	-8.406538e-01	1.036466e-01	9.919279e-16	9.424658e-16	3.394551e-15
0	nM1468	77	0	1600	2	1	0.028	-8.246164e-01	1.514335e-01	5.975029e-08	5.835025e-08	7.712431e-08
0	nM1722	77	0	1600	2	1	0.036	-8.205484e-01	1.332705e-01	9.357088e-10	9.080188e-10	1.419616e-09
0	nM2288	77	0	1600	2	1	0.016	-7.649982e-01	1.967486e-01	1.051260e-04	1.038233e-04	1.121328e-04
0	nM2622	77	0	1600	2	1	0.016	-8.432949e-01	2.004207e-01	2.724107e-05	2.684944e-05	2.979129e-05
0	nM2736	77	0	1600	2	1	0.011	-5.966780e-01	2.365063e-01	1.173605e-02	1.167050e-02	1.185069e-02
0	nM3058	77	0	1600	2	1	0.039	-8.245212e-01	1.268444e-01	1.068787e-10	1.033726e-10	1.792069e-10
0	nM3430	77	0	1600	1	2	0.488	-1.561862e+00	3.120175e-02	0.000000e+00	0.000000e+00	9.193871e-168
0	nM3536	77	0	1600	2	1	0.029	-8.540201e-01	1.480352e-01	9.555553e-09	9.305685e-09	1.318070e-08
0	cP399	78	0	1600	2	1	0.015	2.033053e+00	2.765604e-01	3.121875e-13	2.992565e-13	7.221788e-13
0	nP4600	78	0	1600	2	1	0.013	1.728265e+00	2.952553e-01	5.830972e-09	5.674229e-09	8.199070e-09
0	nP6527	78	0	1600	2	1	0.257	-3.100978e+00	6.272899e-02	4.940656e-324	0.000000e+00	1.792547e-166
0	nP7919	78	0	1600	2	1	0.011	1.476149e+00	3.350300e-01	1.122922e-05	1.105312e-05	1.251172e-05
0	nP9226	78	0	1600	2	1	0.281	-2.801714e+00	6.990473e-02	1.056109e-243	4.467321e-244	2.483928e-143
0	nM643	78	0	1600	2	1	0.014	-8.130350e-01	2.136593e-01	1.469810e-04	1.452317e-04	1.559098e-04
0	nM941	78	0	1600	2	1	0.010	-8.104977e-01	2.503736e-01	1.232028e-03	1.221179e-03	1.269180e-03
0	nM1047	78	0	1600	2	1	0.024	-8.100730e-01	1.608015e-01	5.245603e-07	5.139578e-07	6.321457e-07
0	nM1852	78	0	1600	1	2	0.484	-1.550105e+00	3.158288e-02	2.658073e-321	8.547336e-322	9.994708e-166
0	nM2597	78	0	1600	2	1	0.020	-8.587478e-01	1.772271e-01	1.385683e-06	1.359668e-06	1.625073e-06
0	nM2692	78	0	1600	2	1	0.010	-8.536703e-01	2.502838e-01	6.638393e-04	6.573985e-04	6.889764e-04
0	nM3138	78	0	1600	2	1	0.021	-7.762673e-01	1.722132e-01	7.033863e-06	6.918700e-06	7.920531e-06
0	nM3350	78	0	1600	2	1	0.018	-7.398588e-01	1.864356e-01	7.554902e-05	7.457619e-05	8.104692e-05
0	nM3600	78	0	1600	2	1	0.044	-8.580602e-01	1.202942e-01	1.482768e-12	1.424755e-12	3.124160e-12
0	nM4008	78	0	1600	2	1	0.012	-7.797057e-01	2.299034e-01	7.121936e-04	7.053564e-04	7.385032e-04
0	nM4178	78	0	1600	2	1	0.016	-8.241502e-01	1.965991e-01	2.916051e-05	2.874422e-05	3.184712e-05
0	nP1624	79	0	1600	2	1	0.250	-3.188941e+00	6.025733e-02	0.000000e+00	0.000000e+00	2.351027e-173
0	nP4413	79	0	1600	2	1	0.016	1.574044e+00	2.845815e-01	3.712253e-08	3.622651e-08	4.871394e-08
0	nP8219	79	0	1600	2	1	0.010	1.498940e+00	3.441436e-01	1.411649e-05	1.389987e-05	1.565046e-05
0	cM47	79	0	1600	2	1	0.053	-9.453966e-01	1.088986e-01	9.464768e-18	8.928554e-18	4.688929e-17
0	nM614	79	0	1600	1	2	0.483	-1.543608e+00	3.178780e-02	7.209907e-317	2.359876e-317	1.301625e-164
0	nM995	79	0	1600	2	1	0.020	-7.638105e-01	1.774989e-01	1.785720e-05	1.758937e-05	1.969890e-05
0	nM1494	79	0	1600	1	2	0.407	-1.360710e+00	3.781293e-02	3.323972e-208	1.593331e-208	1.139222e-130
0	nM1586	79	0	1600	2	1	0.053	-7.925423e-01	1.096592e-01	7.601093e-13	7.296216e-13	1.665888e-12
0	nM1948	79	0	1600	2	1	0.024	-7.875375e-01	1.608716e-01	1.079988e-06	1.059314e-06	1.275172e-06
0	nM2065	79	0	1600	1	2	0.474	-1.514494e+00	3.270947e-02	1.533071e-297	5.368717e-298	1.544150e-159
0	nM3182	79	0	1600	2	1	0.044	-8.625736e-01	1.194368e-01	7.894195e-13	7.578002e-13	1.726225e-12
0	nM3736	79	0	1600	2	1	0.040	-8.379491e-01	1.258096e-01	3.743780e-11	3.615157e-11	6.613606e-11
0	nM3916	79	0	1600	2	1	0.014	-7.995870e-01	2.090192e-01	1.355706e-04	1.339411e-04	1.439955e-04
0	nM4337	79	0	1600	2	1	0.018	-8.332668e-01	1.894644e-01	1.164629e-05	1.146427e-05	1.296601e-05
0	nM4472	79	0	1600	2	1	0.011	-7.484737e-01	2.362360e-01	1.562185e-03	1.548964e-03	1.605058e-03
0	nM4707	79	0	1600	2	1	0.022	-7.808802e-01	1.697451e-01	4.551383e-06	4.473939e-06	5.178144e-06
0	cP310	80	0	1600	2	1	0.319	-1.945475e+00	8.659109e-02	2.260170e-97	1.604976e-97	8.165862e-77
0	cP828	80	0	1600	2	1	0.012	2.246035e+00	3.192401e-01	2.933135e-12	2.821329e-12	5.942559e-12
0	nP3011	80	0	1600	2	1	0.015	1.906815e+00	2.861676e-01	3.674409e-11	3.548068e-11	6.497248e-11
0	nP6219	80	0	1600	2	1	0.021	1.407870e+00	2.488773e-01	1.823261e-08	1.777331e-08	2.454638e-08
0	nP9339	80	0	1600	2	1	0.032	1.714785e+00	1.872197e-01	1.553907e-19	1.456605e-19	1.109793e-18
0	cM345	80	0	1600	2	1	0.039	-7.600263e-01	1.280972e-01	3.635333e-09	3.535065e-09	5.209228e-09
0	cM375	80	0	1600	2	1	0.022	-8.056038e-01	1.673202e-01	1.613264e-06	1.583339e-06	1.884301e-06
0	nM171	80	0	1600	2	1	0.013	-7.778056e-01	2.187426e-01	3.878075e-04	3.837417e-04	4.053939e-04
0	nM246	80	0	1600	2	1	0.022	-7.722470e-01	1.674186e-01	4.292155e-06	4.218749e-06	4.890157e-06
0	nM268	80	0	1600	2	1	0.013	-8.358721e-01	2.239843e-01	1.967462e-04	1.944886e-04	2.077360e-04
0	nM510	80	0	1600	2	1	0.014	-7.889255e-01	2.137158e-01	2.304507e-04	2.278596e-04	2.427340e-04
0	nM970	80	0	1600	2	1	0.013	-8.172212e-01	2.240274e-01	2.729202e-04	2.699190e-04	2.867407e-04
0	nM1607	80	0	1600	2	1	0.041	-8.617201e-01	1.238159e-01	4.959971e-12	4.774751e-12	9.757179e-12
0	nM2534	80	0	1600	2	1	0.042	-8.693375e-01	1.228680e-01	2.221996e-12	2.136388e-12	4.573590e-12
0	nM3563	80	0	1600	2	1	0.034	-8.416939e-01	1.367915e-01	9.584726e-10	9.301431e-10	1.452629e-09
0	nM3660	80	0	1600	2	1	0.066	-8.472216e-01	9.822831e-02	1.517954e-17	1.433001e-17	7.227296e-17
0	nM4488	80	0	1600	2	1	0.058	-8.593972e-01	1.051876e-01	6.194283e-16	5.881140e-16	2.195940e-15
0	cP311	81	0	1600	2	1	0.012	2.044567e+00	3.286229e-01	6.270998e-10	6.081706e-10	9.683415e-10
0	nP5387	81	0	1600	2	1	0.014	1.951585e+00	2.823947e-01	6.936644e-12	6.681045e-12	1.339569e-11
0	nP7064	81	0	1600	2	1	0.010	2.012546e+00	3.534814e-01	1.478388e-08	1.440686e-08	2.005873e-08
0	cM123	81	0	1600	2	1	0.019	-7.853508e-01	1.802556e-01	1.403342e-05	1.381796e-05	1.556034e-05
0	nM532	81	0	1600	1	2	0.492	-1.568366e+00	3.098482e-02	0.000000e+00	0.000000e+00	6.692562e-169
0	nM779	81	0	1600	2	1	0.034	-8.204598e-01	1.356388e-01	1.813172e-09	1.761293e-09	2.673943e-09
0	nM1048	81	0	1600	2	1	0.013	-8.622395e-01	2.185444e-01	8.312695e-05	8.206820e-05	8.902652e-05
0	nM1192	81	0	1600	2	1	0.028	-7.636585e-01	1.516334e-01	5.286290e-07	5.179502e-07	6.369056e-07
0	nM1308	81	0	1600	2	1	0.026	-8.668222e-01	1.548169e-01	2.533206e-08	2.470626e-08	3.369783e-08
0	nM1384	81	0	1600	2	1	0.086	-8.513318e-01	8.644445e-02	2.953932e-22	2.742287e-22	3.949166e-21
0	nM1407	81	0	1600	2	1	0.012	-8.228403e-01	2.298093e-01	3.531483e-04	3.493976e-04	3.696499e-04
0	nM1920	81	0	1600	2	1	0.012	-8.735586e-01	2.296921e-01	1.482306e-04	1.464683e-04	1.572138e-04
0	nM2487	81	0	1600	2	1	0.055	-8.439290e-01	1.075778e-01	7.872093e-15	7.503445e-15	2.319949e-14
0	nM3537	81	0	1600	2	1	0.034	-8.445573e-01	1.367804e-01	8.397273e-10	8.147430e-10	1.280044e-09
0	nM3815	81	0	1600	2	1	0.063	-8.615966e-01	1.004887e-01	2.320377e-17	2.191949e-17	1.066500e-16
0	nM3901	81	0	1600	2	1	0.031	-8.388726e-01	1.435320e-01	6.146763e-09	5.982011e-09	8.625175e-09
0	nM4179	81	0	1600	2	1	0.042	-8.002100e-01	1.231615e-01	1.089885e-10	1.054163e-10	1.825711e-10
0	nM4227	81	0	1600	2	1	0.048	-7.985871e-01	1.157916e-01	7.637727e-12	7.357380e-12	1.467221e-11
0	nM4361	81	0	1600	2	1	0.010	-8.309948e-01	2.503315e-01	9.218310e-04	9.133262e-04	9.528546e-04
0	nP3013	82	0	1600	2	1	0.251	-3.168768e+00	6.092068e-02	0.000000e+00	0.000000e+00	1.209447e-171
0	nP8322	82	0	1600	2	1	0.011	1.255601e+00	3.351721e-01	1.859562e-04	1.838071e-04	1.965160e-04
0	nM1138	82	0	1600	2	1	0.012	-8.521603e-01	2.297424e-01	2.150275e-04	2.125881e-04	2.267279e-04
0	nM1251	82	0	1600	2	1	0.012	-7.694361e-01	2.299250e-01	8.374752e-04	8.296322e-04	8.666677e-04
0	nM1871	82	0	1600	2	1	0.011	-7.936031e-01	2.361438e-01	7.958420e-04	7.883300e-04	8.240995e-04
0	nM2197	82	0	1600	2	1	0.013	-8.211399e-01	2.186435e-01	1.791206e-04	1.770407e-04	1.894034e-04
0	nM4093	82	0	1600	2	1	0.024	-8.371464e-01	1.627981e-01	3.049637e-07	2.985547e-07	3.734873e-07
0	cP629	83	0	1600	2	1	0.034	1.965810e+00	1.770226e-01	1.185502e-27	1.079604e-27	6.997744e-26
0	nP185	83	0	1600	2	1	0.022	2.136612e+00	2.331933e-01	1.510799e-19	1.416134e-19	1.081845e-18
0	nP398	83	0	1600	2	1	0.013	1.982662e+00	3.047012e-01	1.023748e-10	9.900992e-11	1.720147e-10
0	nP718	83	0	1600	2	1	0.011	1.789674e+00	3.437057e-01	2.168263e-07	2.121599e-07	2.683466e-07
0	nP3687	83	0	1600	2	1	0.010	1.569560e+00	3.439465e-01	5.418160e-06	5.327362e-06	6.138603e-06
0	nP4096	83	0	1600	2	1	0.253	-3.150892e+00	6.150973e-02	0.000000e+00	0.000000e+00	4.116157e-170
0	nP7514	83	0	1600	2	1	0.015	1.803218e+00	2.749456e-01	7.320679e-11	7.076427e-11	1.250448e-10
0	nM197	83	0	1600	2	1	0.011	-7.879558e-01	2.429719e-01	1.207222e-03	1.196555e-03	1.243914e-03
0	nM311	83	0	1600	2	1	0.039	-8.480170e-01	1.267474e-01	3.065004e-11	2.958795e-11	5.470210e-11
0	nM996	83	0	1600	2	1	0.031	-8.270637e-01	1.421486e-01	7.168221e-09	6.977725e-09	9.998133e-09
0	nM1109	83	0	1600	1	2	0.482	-1.544662e+00	3.175911e-02	1.589037e-317	5.189157e-318	8.876152e-165
