chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cP67	100	0	1600	2	1	0.003	6.359409e-01	2.890830e-01	2.795987e-02	2.783756e-02	2.809879e-02
0	cP141	100	0	1600	2	1	0.253	1.361817e+00	3.662341e-02	1.403183e-218	6.484434e-219	1.487543e-134
0	cP173	100	0	1600	2	1	0.003	-3.609722e-01	3.544365e-01	3.086232e-01	3.082450e-01	3.084777e-01
0	cP195	100	0	1600	2	1	0.003	-1.011134e+00	3.015890e-01	8.190050e-04	8.113085e-04	8.477854e-04
0	cP214	100	0	1600	2	1	0.018	-8.712771e-02	1.195062e-01	4.660693e-01	4.657206e-01	4.658646e-01
0	nP17	100	0	1600	2	1	0.004	-1.520778e+00	2.563868e-01	3.670673e-09	3.569483e-09	5.257806e-09
0	nP58	100	0	1600	2	1	0.002	-4.602299e-02	4.480527e-01	9.181998e-01	9.181361e-01	9.181491e-01
0	nP83	100	0	1600	2	1	0.003	-1.749101e-01	3.172897e-01	5.815305e-01	5.812351e-01	5.813302e-01
0	nP95	100	0	1600	2	1	0.002	7.287047e-01	4.476832e-01	1.037805e-01	1.035105e-01	1.038506e-01
0	nP109	100	0	1600	2	1	0.003	-8.661422e-01	3.015247e-01	4.125596e-03	4.096434e-03	4.198858e-03
0	nP117	100	0	1600	2	1	0.003	-5.445136e-01	3.170274e-01	8.607066e-02	8.582544e-02	8.616376e-02
0	nP126	100	0	1600	2	1	0.002	-1.159982e+00	4.081136e-01	4.535819e-03	4.504372e-03	4.612615e-03
0	nP161	100	0	1600	2	1	0.253	1.358062e+00	3.654364e-02	2.158223e-218	9.980229e-219	1.742107e-134
0	nP169	100	0	1600	2	1	0.003	-2.676489e-01	3.343124e-01	4.234849e-01	4.231224e-01	4.232880e-01
0	nP176	100	0	1600	2	1	0.006	-7.275984e-01	2.187123e-01	8.986283e-04	8.903043e-04	9.291562e-04
0	nP194	100	0	1600	2	1	0.003	-8.747058e-01	2.884191e-01	2.462305e-03	2.443079e-03	2.518022e-03
0	nP216	100	0	1600	2	1	0.001	-2.594481e+00	4.965593e-01	1.971619e-07	1.928910e-07	2.447361e-07
0	nP342	100	0	1600	2	1	0.002	3.928389e-01	4.479464e-01	3.806307e-01	3.802583e-01	3.804475e-01
0	nP376	100	0	1600	2	1	0.005	-1.392913e+00	2.218572e-01	4.397126e-10	4.262085e-10	6.899052e-10
0	nP398	100	0	1600	2	1	0.014	-5.372941e-01	1.236542e-01	1.479588e-05	1.456987e-05	1.638712e-05
0	nP423	100	0	1600	2	1	0.004	4.599281e-01	2.507773e-01	6.683835e-02	6.662536e-02	6.695443e-02
0	nP490	100	0	1600	2	1	0.002	-9.214799e-01	4.084940e-01	2.421805e-02	2.410730e-02	2.435492e-02
0	nP509	100	0	1600	2	1	0.003	-3.540143e-01	3.168375e-01	2.640182e-01	2.636448e-01	2.639060e-01
0	nP521	100	0	1600	2	1	0.003	7.726297e-01	3.540243e-01	2.922374e-02	2.909769e-02	2.936305e-02
0	nP552	100	0	1600	2	1	0.004	-5.108061e-01	2.682180e-01	5.703187e-02	5.683795e-02	5.715798e-02
0	nP597	100	0	1600	2	1	0.005	-2.401215e-01	2.435472e-01	3.243146e-01	3.239363e-01	3.241592e-01
0	nP618	100	0	1600	2	1	0.004	-7.413959e-01	2.892605e-01	1.046587e-02	1.040573e-02	1.057601e-02
0	nP653	100	0	1600	2	1	0.005	-4.577406e-01	2.510771e-01	6.847385e-02	6.825788e-02	6.858812e-02
0	nP666	100	0	1600	2	1	0.005	-9.477177e-01	2.502175e-01	1.577593e-04	1.558981e-04	1.671523e-04
0	nP703	100	0	1600	2	1	0.279	1.351763e+00	3.388836e-02	4.752359e-242	2.021963e-242	8.848013e-143
0	nP738	100	0	1600	2	1	0.003	-5.384841e-01	2.676048e-01	4.436258e-02	4.419662e-02	4.449854e-02
0	nP747	100	0	1600	2	1	0.002	7.692962e-01	4.476407e-01	8.588871e-02	8.564377e-02	8.598205e-02
0	nP758	100	0	1600	2	1	0.004	6.634137e-01	2.586620e-01	1.041446e-02	1.035454e-02	1.052441e-02
0	nP777	100	0	1600	2	1	0.004	-1.746138e+00	2.649456e-01	5.933882e-11	5.734056e-11	1.024194e-10
0	nP806	100	0	1600	2	1	0.003	-2.895142e-01	3.544775e-01	4.142016e-01	4.138366e-01	4.140071e-01
0	nP823	100	0	1600	2	1	0.002	-1.246686e+00	3.776269e-01	9.833573e-04	9.743769e-04	1.015667e-03
0	nP862	100	0	1600	2	1	0.004	-2.194898e+00	2.846065e-01	2.163676e-14	2.065563e-14	5.948257e-14
0	nP877	100	0	1600	2	1	0.003	-1.936960e+00	3.512249e-01	4.064201e-08	3.966649e-08	5.316306e-08
0	nP887	100	0	1600	2	1	0.003	3.286592e-01	3.168546e-01	2.997738e-01	2.993960e-01	2.996342e-01
0	nP896	100	0	1600	2	1	0.003	-1.569104e+00	3.145214e-01	6.736022e-07	6.602367e-07	8.059237e-07
0	nP923	100	0	1600	2	1	0.003	-3.700753e-01	2.893724e-01	2.011216e-01	2.007695e-01	2.010703e-01
0	nP932	100	0	1600	2	1	0.002	-8.393478e-01	3.783303e-01	2.665687e-02	2.653851e-02	2.679524e-02
0	nP939	100	0	1600	2	1	0.007	-1.227956e+00	1.722941e-01	1.545940e-12	1.485551e-12	3.249366e-12
0	nP952	100	0	1600	2	1	0.003	-6.843315e-01	3.164986e-01	3.075121e-02	3.062073e-02	3.089083e-02
0	nP979	100	0	1600	2	1	0.001	-2.637381e-01	5.007394e-01	5.984769e-01	5.981909e-01	5.982799e-01
0	nP1026	100	0	1600	2	1	0.003	-1.082268e+00	3.161628e-01	6.346642e-04	6.284651e-04	6.590758e-04
0	nP1072	100	0	1600	2	1	0.001	-2.092236e+00	4.980403e-01	2.804926e-05	2.764723e-05	3.065721e-05
0	nP1135	100	0	1600	2	1	0.005	-2.009722e+00	2.545824e-01	5.384281e-15	5.129138e-15	1.629715e-14
0	nP1190	100	0	1600	2	1	0.003	3.666959e-01	2.585540e-01	1.563108e-01	1.559872e-01	1.563123e-01
0	nP1200	100	0	1600	2	1	0.003	-9.906822e-01	3.163507e-01	1.770103e-03	1.755441e-03	1.816253e-03
0	cM7	100	0	1600	2	1	0.009	2.196266e-01	1.341487e-01	1.017880e-01	1.015205e-01	1.018607e-01
0	cM17	100	0	1600	2	1	0.016	3.590017e-01	9.848696e-02	2.757706e-04	2.727422e-04	2.896909e-04
0	cM20	100	0	1600	2	1	0.004	4.245690e-01	2.042961e-01	3.784981e-02	3.770001e-02	3.798872e-02
0	cM28	100	0	1600	2	1	0.013	4.220796e-01	1.120476e-01	1.712381e-04	1.692384e-04	1.811970e-04
0	cM33	100	0	1600	2	1	0.006	2.676500e-01	1.585186e-01	9.152087e-02	9.126756e-02	9.160700e-02
0	cM43	100	0	1600	2	1	0.001	2.692869e-01	3.538212e-01	4.467204e-01	4.463650e-01	4.465186e-01
0	cM51	100	0	1600	2	1	0.003	2.054707e-01	2.239681e-01	3.590660e-01	3.586903e-01	3.588920e-01
0	cM58	100	0	1600	2	1	0.008	4.742916e-01	1.387792e-01	6.476186e-04	6.413120e-04	6.723541e-04
0	cM67	100	0	1600	2	1	0.006	2.548112e-01	1.585319e-01	1.081821e-01	1.079065e-01	1.082463e-01
0	cM69	100	0	1600	2	1	0.003	2.895258e-01	2.502866e-01	2.475364e-01	2.471668e-01	2.474386e-01
0	nM3	100	0	1600	2	1	0.003	3.712117e-01	2.238345e-01	9.742901e-02	9.716740e-02	9.750746e-02
0	nM8	100	0	1600	2	1	0.002	3.118185e-01	2.889313e-01	2.806555e-01	2.802794e-01	2.805300e-01
0	nM12	100	0	1600	2	1	0.010	3.402228e-01	1.253805e-01	6.728719e-03	6.685846e-03	6.820982e-03
0	nM16	100	0	1600	2	1	0.003	3.803367e-01	2.502106e-01	1.286921e-01	1.283934e-01	1.287292e-01
0	nM22	100	0	1600	2	1	0.011	3.501779e-01	1.216404e-01	4.045070e-03	4.016364e-03	4.117609e-03
0	nM31	100	0	1600	2	1	0.003	3.456573e-01	2.238602e-01	1.227677e-01	1.224752e-01	1.228126e-01
0	nM35	100	0	1600	2	1	0.001	3.375730e-01	3.537845e-01	3.401384e-01	3.397609e-01	3.399740e-01
0	nM38	100	0	1600	2	1	0.001	2.183715e-01	3.538431e-01	5.372289e-01	5.369107e-01	5.370229e-01
0	nM45	100	0	1600	2	1	0.002	3.718898e-01	2.888868e-01	1.981691e-01	1.978185e-01	1.981211e-01
0	nM47	100	0	1600	2	1	0.011	3.471064e-01	1.216459e-01	4.380913e-03	4.350323e-03	4.456404e-03
0	nM59	100	0	1600	2	1	0.003	3.543965e-01	2.502344e-01	1.568949e-01	1.565708e-01	1.568956e-01
0	nM62	100	0	1600	2	1	0.016	2.867624e-01	1.005665e-01	4.407704e-03	4.376965e-03	4.483423e-03
0	nM75	100	0	1600	2	1	0.005	3.391756e-01	1.770726e-01	5.561210e-02	5.542111e-02	5.573951e-02
0	nM82	100	0	1600	2	1	0.001	2.434388e-01	3.538329e-01	4.915494e-01	4.912107e-01	4.913427e-01
0	nM85	100	0	1600	2	1	0.003	3.179990e-01	2.502650e-01	2.040385e-01	2.036849e-01	2.039840e-01
0	nM88	100	0	1600	2	1	0.003	3.276546e-01	2.238771e-01	1.435144e-01	1.432016e-01	1.435322e-01
0	nM96	100	0	1600	2	1	0.014	3.416802e-01	1.046993e-01	1.123919e-03	1.113873e-03	1.159031e-03
0	nM101	100	0	1600	2	1	0.005	3.359851e-01	1.770764e-01	5.795501e-02	5.775921e-02	5.808025e-02
0	nM105	100	0	1600	2	1	0.003	3.496644e-01	2.238563e-01	1.184850e-01	1.181973e-01	1.185356e-01
0	nM114	100	0	1600	2	1	0.004	2.798747e-01	2.044521e-01	1.712226e-01	1.708880e-01	1.712057e-01
0	nM117	100	0	1600	2	1	0.001	3.382941e-01	3.537841e-01	3.391075e-01	3.387299e-01	3.389437e-01
0	nM127	100	0	1600	2	1	0.001	4.230689e-01	3.537270e-01	2.318614e-01	2.314966e-01	2.317784e-01
0	nM131	100	0	1600	2	1	0.006	3.239015e-01	1.584529e-01	4.110237e-02	4.094433e-02	4.124004e-02
0	nM140	100	0	1600	2	1	0.005	3.387509e-01	1.770731e-01	5.591934e-02	5.572772e-02	5.604648e-02
0	nM144	100	0	1600	2	1	0.002	3.815811e-01	2.888789e-01	1.867227e-01	1.863783e-01	1.866875e-01
0	nM148	100	0	1600	2	1	0.003	3.763199e-01	2.238292e-01	9.290365e-02	9.264836e-02	9.298799e-02
0	nM157	100	0	1600	2	1	0.003	3.377604e-01	2.502488e-01	1.773039e-01	1.769653e-01	1.772798e-01
0	nM159	100	0	1600	2	1	0.004	3.382909e-01	1.892672e-01	7.406680e-02	7.384096e-02	7.417463e-02
0	nM162	100	0	1600	2	1	0.018	3.495139e-01	9.495708e-02	2.402674e-04	2.375806e-04	2.529145e-04
0	nM166	100	0	1600	2	1	0.016	3.285041e-01	1.004866e-01	1.101710e-03	1.091830e-03	1.136391e-03
0	nM175	100	0	1600	2	1	0.003	3.360738e-01	2.502502e-01	1.794785e-01	1.791385e-01	1.794518e-01
0	nM182	100	0	1600	2	1	0.001	3.364023e-01	3.537852e-01	3.418163e-01	3.414388e-01	3.416509e-01
0	nM187	100	0	1600	2	1	0.003	3.384001e-01	2.238671e-01	1.308304e-01	1.305295e-01	1.308647e-01
0	nM189	100	0	1600	2	1	0.001	4.003742e-01	3.537435e-01	2.578796e-01	2.575075e-01	2.577727e-01
0	nM195	100	0	1600	2	1	0.001	3.328829e-01	3.537873e-01	3.468919e-01	3.465149e-01	3.467239e-01
0	nM201	100	0	1600	2	1	0.002	3.331250e-01	2.889164e-01	2.490767e-01	2.487067e-01	2.489775e-01
0	nM203	100	0	1600	2	1	0.002	3.320219e-01	2.889172e-01	2.506480e-01	2.502776e-01	2.505474e-01
0	nM209	100	0	1600	2	1	0.011	3.530024e-01	1.216353e-01	3.757032e-03	3.729973e-03	3.826894e-03
0	nM214	100	0	1600	2	1	0.002	3.185094e-01	2.889267e-01	2.704590e-01	2.700844e-01	2.703415e-01
0	nM216	100	0	1600	2	1	0.008	3.288499e-01	1.390423e-01	1.814375e-02	1.805349e-02	1.827360e-02
0	nM226	100	0	1600	2	1	0.001	3.472200e-01	3.537787e-01	3.265139e-01	3.261357e-01	3.263572e-01
0	nM230	100	0	1600	2	1	0.003	3.765653e-01	2.502142e-01	1.325289e-01	1.322263e-01	1.325609e-01
0	nM235	100	0	1600	2	1	0.016	3.406283e-01	9.852779e-02	5.601671e-04	5.545940e-04	5.826581e-04
0	nM243	100	0	1600	2	1	0.002	3.508532e-01	2.889033e-01	2.247625e-01	2.244001e-01	2.246864e-01
0	nM252	100	0	1600	2	1	0.018	3.274362e-01	9.500632e-02	5.826798e-04	5.769161e-04	6.057621e-04
0	nM255	100	0	1600	2	1	0.018	3.707582e-01	9.490665e-02	9.752489e-05	9.630561e-05	1.041581e-04
0	nM258	100	0	1600	2	1	0.007	3.549474e-01	1.446550e-01	1.424355e-02	1.416787e-02	1.436542e-02
0	nM262	100	0	1600	2	1	0.011	3.428743e-01	1.182461e-01	3.786632e-03	3.759402e-03	3.856775e-03
0	nM269	100	0	1600	2	1	0.001	3.299727e-01	3.537890e-01	3.511249e-01	3.507483e-01	3.509548e-01
0	nM271	100	0	1600	2	1	0.013	3.566775e-01	1.121898e-01	1.504945e-03	1.492128e-03	1.546875e-03
0	nM274	100	0	1600	2	1	0.001	3.992899e-01	3.537443e-01	2.591715e-01	2.587991e-01	2.590635e-01
0	nM277	100	0	1600	2	1	0.024	3.318175e-01	8.169649e-02	5.110150e-05	5.041413e-05	5.521057e-05
0	nM280	100	0	1600	2	1	0.003	3.116524e-01	2.238914e-01	1.641220e-01	1.637924e-01	1.641138e-01
0	nM283	100	0	1600	2	1	0.047	3.417461e-01	5.853522e-02	6.374926e-09	6.204404e-09	8.932537e-09
0	nM288	100	0	1600	2	1	0.007	3.411462e-01	1.446758e-01	1.849333e-02	1.840182e-02	1.862374e-02
0	nM300	100	0	1600	2	1	0.005	3.553603e-01	1.770527e-01	4.490853e-02	4.474128e-02	4.504417e-02
0	nM303	100	0	1600	2	1	0.002	3.376418e-01	2.889131e-01	2.427142e-01	2.423459e-01	2.426209e-01
0	nM310	100	0	1600	2	1	0.006	3.119303e-01	1.584679e-01	4.919323e-02	4.901612e-02	4.932597e-02
0	nM315	100	0	1600	2	1	0.002	3.189472e-01	2.889264e-01	2.698007e-01	2.694263e-01	2.696838e-01
0	nM323	100	0	1600	2	1	0.021	3.680176e-01	8.621213e-02	2.081313e-05	2.050566e-05	2.288656e-05
0	nM338	100	0	1600	2	1	0.006	3.514953e-01	1.584161e-01	2.663967e-02	2.652136e-02	2.677802e-02
0	nM346	100	0	1600	2	1	0.001	3.039517e-01	3.538036e-01	3.904157e-01	3.900451e-01	3.902288e-01
0	nM348	100	0	1600	2	1	0.006	3.529773e-01	1.669564e-01	3.465365e-02	3.451231e-02	3.479326e-02
0	nM352	100	0	1600	2	1	0.006	4.012394e-01	1.583421e-01	1.137162e-02	1.130760e-02	1.148503e-02
0	nM358	100	0	1600	2	1	0.004	3.389341e-01	2.043962e-01	9.746906e-02	9.720739e-02	9.754745e-02
0	nM364	100	0	1600	2	1	0.014	2.855497e-01	1.048044e-01	6.508219e-03	6.466443e-03	6.599139e-03
0	nM371	100	0	1600	2	1	0.003	3.281874e-01	2.238766e-01	1.428641e-01	1.425518e-01	1.428827e-01
0	nM375	100	0	1600	2	1	0.004	3.147613e-01	2.044204e-01	1.238133e-01	1.235197e-01	1.238568e-01
0	nM378	100	0	1600	2	1	0.003	3.460639e-01	2.502417e-01	1.668830e-01	1.665515e-01	1.668714e-01
0	nM383	100	0	1600	2	1	0.003	3.560958e-01	2.238499e-01	1.118570e-01	1.115770e-01	1.119164e-01
0	nM398	100	0	1600	2	1	0.038	3.440549e-01	6.472553e-02	1.213201e-07	1.186048e-07	1.529471e-07
0	nM404	100	0	1600	2	1	0.003	3.668793e-01	2.502232e-01	1.427882e-01	1.424760e-01	1.428069e-01
0	nM407	100	0	1600	2	1	0.001	2.975878e-01	3.538070e-01	4.004166e-01	4.000482e-01	4.002263e-01
0	nM411	100	0	1600	2	1	0.006	2.898097e-01	1.584942e-01	6.765804e-02	6.744356e-02	6.777322e-02
0	nM414	100	0	1600	2	1	0.001	3.650493e-01	3.537674e-01	3.022795e-01	3.019015e-01	3.021382e-01
0	nM428	100	0	1600	2	1	0.001	3.290203e-01	3.537895e-01	3.525174e-01	3.521409e-01	3.523466e-01
0	nM432	100	0	1600	2	1	0.007	3.089488e-01	1.511264e-01	4.108686e-02	4.092886e-02	4.122454e-02
0	nM435	100	0	1600	2	1	0.002	3.288727e-01	2.889195e-01	2.551722e-01	2.548007e-01	2.550676e-01
0	nM442	100	0	1600	2	1	0.035	3.503282e-01	6.747071e-02	2.343558e-07	2.293392e-07	2.893418e-07
0	nM446	100	0	1600	2	1	0.010	3.302829e-01	1.253971e-01	8.522635e-03	8.471187e-03	8.624496e-03
0	nM451	100	0	1600	2	1	0.003	3.608028e-01	2.502287e-01	1.495288e-01	1.492107e-01	1.495388e-01
0	nM460	100	0	1600	2	1	0.003	3.261753e-01	2.502584e-01	1.926417e-01	1.922940e-01	1.925998e-01
0	nM463	100	0	1600	2	1	0.001	2.692869e-01	3.538212e-01	4.467204e-01	4.463650e-01	4.465186e-01
0	nM477	100	0	1600	2	1	0.004	3.481478e-01	2.043865e-01	8.869145e-02	8.844228e-02	8.878121e-02
0	nM489	100	0	1600	2	1	0.003	4.155045e-01	2.237858e-01	6.353692e-02	6.333014e-02	6.365655e-02
0	nM495	100	0	1600	2	1	0.002	3.200222e-01	2.889257e-01	2.681891e-01	2.678150e-01	2.680735e-01
0	nM509	100	0	1600	2	1	0.010	2.914232e-01	1.254574e-01	2.031032e-02	2.021248e-02	2.044331e-02
0	nM514	100	0	1600	2	1	0.006	3.422773e-01	1.584287e-01	3.088613e-02	3.075526e-02	3.102576e-02
0	nM517	100	0	1600	2	1	0.052	3.427889e-01	5.572525e-02	9.686068e-10	9.399929e-10	1.467316e-09
0	nM520	100	0	1600	2	1	0.001	3.332018e-01	3.537871e-01	3.464300e-01	3.460530e-01	3.462623e-01
0	nM523	100	0	1600	2	1	0.035	3.633199e-01	6.742770e-02	8.175394e-08	7.987632e-08	1.044152e-07
0	nM527	100	0	1600	2	1	0.034	3.300140e-01	6.874724e-02	1.731483e-06	1.699546e-06	2.018602e-06
0	nM533	100	0	1600	2	1	0.018	3.174960e-01	9.502743e-02	8.537169e-04	8.457455e-04	8.832683e-04
0	nM536	100	0	1600	2	1	0.026	3.422862e-01	7.773901e-02	1.138393e-05	1.120563e-05	1.268027e-05
0	nM549	100	0	1600	2	1	0.001	3.379920e-01	3.537843e-01	3.395392e-01	3.391616e-01	3.393751e-01
0	nM557	100	0	1600	2	1	0.008	3.236370e-01	1.390500e-01	2.006368e-02	1.996668e-02	2.019635e-02
0	nM563	100	0	1600	2	1	0.006	3.153080e-01	1.584638e-01	4.678535e-02	4.661372e-02	4.691979e-02
0	nM569	100	0	1600	2	1	0.005	3.270112e-01	1.770869e-01	6.498788e-02	6.477835e-02	6.510597e-02
0	nM572	100	0	1600	2	1	0.005	3.440996e-01	1.770667e-01	5.215120e-02	5.196757e-02	5.228162e-02
0	nM580	100	0	1600	2	1	0.003	2.896596e-01	2.239099e-01	1.959755e-01	1.956259e-01	1.959299e-01
0	nM588	100	0	1600	2	1	0.011	3.416152e-01	1.182484e-01	3.917241e-03	3.889262e-03	3.988608e-03
0	nM595	100	0	1600	2	1	0.001	3.265334e-01	3.537910e-01	3.561696e-01	3.557935e-01	3.559970e-01
0	nM607	100	0	1600	2	1	0.009	3.577187e-01	1.294405e-01	5.782780e-03	5.744689e-03	5.868981e-03
0	nM610	100	0	1600	2	1	0.009	3.418384e-01	1.294674e-01	8.362842e-03	8.312135e-03	8.463934e-03
0	nM622	100	0	1600	2	1	0.011	3.655695e-01	1.216120e-01	2.688074e-03	2.667424e-03	2.746556e-03
0	nM627	100	0	1600	2	1	0.014	3.603182e-01	1.046602e-01	5.907010e-04	5.848697e-04	6.139917e-04
0	nM634	100	0	1600	2	1	0.001	3.996306e-01	3.537440e-01	2.587652e-01	2.583929e-01	2.586575e-01
0	nM637	100	0	1600	2	1	0.011	3.098316e-01	1.183032e-01	8.903175e-03	8.849979e-03	9.006810e-03
0	nM640	100	0	1600	2	1	0.004	3.620955e-01	1.892396e-01	5.587240e-02	5.568087e-02	5.599958e-02
0	nM650	100	0	1600	2	1	0.013	3.597563e-01	1.121836e-01	1.368515e-03	1.356671e-03	1.408118e-03
0	nM652	100	0	1600	2	1	0.001	3.179580e-01	3.537959e-01	3.689454e-01	3.685711e-01	3.687670e-01
0	nM657	100	0	1600	2	1	0.003	2.997285e-01	2.502791e-01	2.312594e-01	2.308948e-01	2.311770e-01
0	nM660	100	0	1600	2	1	0.006	3.327759e-01	1.584414e-01	3.585805e-02	3.571348e-02	3.599747e-02
0	nM666	100	0	1600	2	1	0.003	3.293043e-01	2.502559e-01	1.884063e-01	1.880609e-01	1.883692e-01
0	nM668	100	0	1600	2	1	0.033	3.633491e-01	6.992628e-02	2.296081e-07	2.246862e-07	2.836601e-07
0	nM677	100	0	1600	2	1	0.018	3.348159e-01	9.335507e-02	3.452642e-04	3.415859e-04	3.615133e-04
0	nM684	100	0	1600	2	1	0.013	3.525265e-01	1.121980e-01	1.708740e-03	1.694499e-03	1.753946e-03
0	nM695	100	0	1600	2	1	0.004	3.231971e-01	2.044121e-01	1.140519e-01	1.137692e-01	1.141083e-01
0	nM698	100	0	1600	2	1	0.001	3.593422e-01	3.537711e-01	3.099033e-01	3.095250e-01	3.097569e-01
0	nM701	100	0	1600	2	1	0.036	3.339210e-01	6.637390e-02	5.432463e-07	5.322942e-07	6.539981e-07
0	nM707	100	0	1600	2	1	0.001	3.789662e-01	3.537583e-01	2.842154e-01	2.838389e-01	2.840871e-01
0	nM715	100	0	1600	2	1	0.001	4.223417e-01	3.537275e-01	2.326651e-01	2.322999e-01	2.325813e-01
0	nM720	100	0	1600	2	1	0.011	2.695478e-01	1.217688e-01	2.699691e-02	2.687751e-02	2.713544e-02
0	nM722	100	0	1600	2	1	0.004	3.326592e-01	1.892734e-01	7.901404e-02	7.877994e-02	7.911593e-02
0	nM724	100	0	1600	2	1	0.003	3.554774e-01	2.238505e-01	1.124814e-01	1.122006e-01	1.125399e-01
0	nM730	100	0	1600	2	1	0.001	3.265134e-01	3.537910e-01	3.561991e-01	3.558230e-01	3.560265e-01
0	nM737	100	0	1600	2	1	0.006	3.473473e-01	1.584218e-01	2.848378e-02	2.835992e-02	2.862288e-02
0	nM746	100	0	1600	2	1	0.009	3.113380e-01	1.295155e-01	1.633597e-02	1.625231e-02	1.646254e-02
0	nM750	100	0	1600	2	1	0.003	3.246134e-01	2.502597e-01	1.947819e-01	1.944330e-01	1.947376e-01
0	nM759	100	0	1600	2	1	0.027	3.675438e-01	7.677058e-02	1.844282e-06	1.810437e-06	2.146540e-06
0	nM764	100	0	1600	2	1	0.003	3.381968e-01	2.502485e-01	1.767445e-01	1.764063e-01	1.767211e-01
0	nM766	100	0	1600	2	1	0.001	3.471682e-01	3.537787e-01	3.265861e-01	3.262079e-01	3.264294e-01
0	nM770	100	0	1600	2	1	0.001	2.180541e-01	3.538432e-01	5.378207e-01	5.375027e-01	5.376147e-01
0	nM777	100	0	1600	2	1	0.001	3.316573e-01	3.537880e-01	3.486706e-01	3.482937e-01	3.485017e-01
