chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cP101	100	0	1600	2	1	0.019	5.373869e-01	1.134443e-01	2.361130e-06	2.318663e-06	2.730538e-06
0	cP162	100	0	1600	2	1	0.018	6.920180e-01	1.104622e-01	4.790546e-10	4.644031e-10	7.487237e-10
0	cP188	100	0	1600	2	1	0.003	8.071311e-01	3.539761e-01	2.272791e-02	2.262198e-02	2.286354e-02
0	cP208	100	0	1600	2	1	0.005	8.163560e-01	1.995856e-01	4.523517e-05	4.461860e-05	4.898429e-05
0	nP23	100	0	1600	2	1	0.002	-6.730910e-01	3.537619e-01	5.726365e-02	5.706925e-02	5.738954e-02
0	nP66	100	0	1600	2	1	0.007	-3.530205e-01	1.900634e-01	6.344055e-02	6.323394e-02	6.356028e-02
0	nP118	100	0	1600	2	1	0.003	-6.675752e-01	2.674227e-01	1.264866e-02	1.257935e-02	1.276616e-02
0	nP170	100	0	1600	2	1	0.005	-6.802983e-01	2.297120e-01	3.106347e-03	3.083129e-03	3.169587e-03
0	nP183	100	0	1600	2	1	0.001	-5.591273e-01	5.005874e-01	2.641868e-01	2.638134e-01	2.640745e-01
0	nP190	100	0	1600	2	1	0.002	-1.993803e-02	4.091436e-01	9.611397e-01	9.611093e-01	9.611154e-01
0	nP200	100	0	1600	2	1	0.008	-4.979059e-01	1.805674e-01	5.891698e-03	5.853046e-03	5.978639e-03
0	nP208	100	0	1600	2	1	0.014	-3.980971e-01	1.229760e-01	1.231850e-03	1.221002e-03	1.268999e-03
0	nP218	100	0	1600	2	1	0.001	-6.527439e-02	5.007801e-01	8.963096e-01	8.962289e-01	8.962456e-01
0	nP246	100	0	1600	2	1	0.002	5.030253e-01	3.782961e-01	1.838026e-01	1.834599e-01	1.837708e-01
0	nP256	100	0	1600	2	1	0.003	-5.790326e-01	3.169891e-01	6.793676e-02	6.772176e-02	6.805163e-02
0	nP285	100	0	1600	2	1	0.003	-1.271815e-01	3.169453e-01	6.882729e-01	6.880419e-01	6.881030e-01
0	nP297	100	0	1600	2	1	0.002	-2.351804e-02	4.480537e-01	9.581454e-01	9.581127e-01	9.581192e-01
0	nP311	100	0	1600	2	1	0.001	-1.595051e+00	4.991906e-01	1.424256e-03	1.412012e-03	1.464824e-03
0	nP346	100	0	1600	2	1	0.004	-1.751850e-01	2.681725e-01	5.136861e-01	5.133568e-01	5.134790e-01
0	nP391	100	0	1600	2	1	0.271	4.938965e-01	4.739003e-02	1.189627e-24	1.095012e-24	2.956286e-23
0	nP416	100	0	1600	2	1	0.001	-1.614198e+00	4.991521e-01	1.246141e-03	1.235188e-03	1.283553e-03
0	nP442	100	0	1600	2	1	0.002	5.459865e-01	3.782589e-01	1.490981e-01	1.487804e-01	1.491087e-01
0	nP472	100	0	1600	2	1	0.005	6.210284e-01	2.186799e-01	4.569957e-03	4.538322e-03	4.647036e-03
0	nP521	100	0	1600	2	1	0.001	-8.330834e-01	5.003490e-01	9.610784e-02	9.584805e-02	9.618802e-02
0	nP531	100	0	1600	2	1	0.252	5.742896e-01	4.790999e-02	9.165015e-32	8.224823e-32	2.067488e-29
0	nP625	100	0	1600	2	1	0.003	-2.606527e-01	3.544915e-01	4.622732e-01	4.619231e-01	4.620690e-01
0	nP639	100	0	1600	2	1	0.002	-1.904069e-01	3.784754e-01	6.149709e-01	6.146943e-01	6.147777e-01
0	nP665	100	0	1600	2	1	0.003	-7.175749e-01	2.886904e-01	1.303414e-02	1.296326e-02	1.315277e-02
0	nP704	100	0	1600	2	1	0.005	5.396189e-03	2.439107e-01	9.823521e-01	9.823383e-01	9.823411e-01
0	nP721	100	0	1600	2	1	0.003	1.141725e-01	3.169484e-01	7.187270e-01	7.185163e-01	7.185695e-01
0	nP730	100	0	1600	2	1	0.002	-4.231707e-01	3.540041e-01	2.321145e-01	2.317496e-01	2.320313e-01
0	nP738	100	0	1600	2	1	0.001	-7.044559e-01	4.083366e-01	8.468762e-02	8.444451e-02	8.478247e-02
0	nP791	100	0	1600	2	1	0.002	-1.471157e-01	4.091273e-01	7.192056e-01	7.189953e-01	7.190483e-01
0	nP821	100	0	1600	2	1	0.004	1.705326e-01	2.785382e-01	5.404651e-01	5.401484e-01	5.402593e-01
0	nP846	100	0	1600	2	1	0.003	-1.676347e-01	3.169335e-01	5.969296e-01	5.966427e-01	5.967322e-01
0	nP862	100	0	1600	2	1	0.004	-2.468858e-01	2.509651e-01	3.253895e-01	3.250112e-01	3.252334e-01
0	nP874	100	0	1600	2	1	0.004	1.781683e-01	2.681713e-01	5.065415e-01	5.062091e-01	5.063344e-01
0	nP887	100	0	1600	2	1	0.003	-1.988216e-01	3.022612e-01	5.107737e-01	5.104432e-01	5.105666e-01
0	nP924	100	0	1600	2	1	0.001	6.251737e-01	5.005385e-01	2.118472e-01	2.114901e-01	2.117844e-01
0	nP935	100	0	1600	2	1	0.002	7.716486e-03	4.480541e-01	9.862615e-01	9.862507e-01	9.862529e-01
0	nP949	100	0	1600	2	1	0.002	-1.120598e+00	4.471763e-01	1.231125e-02	1.224332e-02	1.242773e-02
0	nP961	100	0	1600	2	1	0.002	-4.913926e-01	3.783057e-01	1.941554e-01	1.938068e-01	1.941118e-01
0	nP975	100	0	1600	2	1	0.001	-1.717223e+00	4.989369e-01	5.928293e-04	5.869801e-04	6.161750e-04
0	nP1066	100	0	1600	2	1	0.002	-2.810804e-01	3.540926e-01	4.274268e-01	4.270655e-01	4.272289e-01
0	nP1079	100	0	1600	2	1	0.003	-6.012307e-01	3.169632e-01	5.802832e-02	5.783237e-02	5.815349e-02
0	nP1133	100	0	1600	2	1	0.006	-2.278713e-01	2.095328e-01	2.769707e-01	2.765951e-01	2.768480e-01
0	nP1168	100	0	1600	2	1	0.003	-5.894418e-01	3.166181e-01	6.283157e-02	6.262613e-02	6.295193e-02
0	nP1180	100	0	1600	2	1	0.004	-6.276205e-01	2.781281e-01	2.416844e-02	2.405785e-02	2.430527e-02
0	nP1222	100	0	1600	2	1	0.001	9.941907e-01	5.001648e-01	4.701241e-02	4.684025e-02	4.714669e-02
0	nP1243	100	0	1600	2	1	0.004	-9.468275e-02	2.363558e-01	6.887725e-01	6.885418e-01	6.886028e-01
0	cM3	100	0	1600	2	1	0.011	1.218052e-01	1.219173e-01	3.179069e-01	3.175286e-01	3.177554e-01
0	cM11	100	0	1600	2	1	0.016	2.305539e-01	9.872724e-02	1.965298e-02	1.955740e-02	1.978509e-02
0	cM13	100	0	1600	2	1	0.003	-4.203849e-03	2.503914e-01	9.866070e-01	9.865965e-01	9.865986e-01
0	cM15	100	0	1600	2	1	0.019	2.247581e-01	9.053942e-02	1.315085e-02	1.307950e-02	1.326981e-02
0	cM22	100	0	1600	2	1	0.011	1.037470e-01	1.219277e-01	3.949582e-01	3.945886e-01	3.947697e-01
0	cM33	100	0	1600	2	1	0.009	4.517773e-01	1.292563e-01	4.866357e-04	4.816946e-04	5.071225e-04
0	cM40	100	0	1600	2	1	0.001	-4.574958e-03	3.538852e-01	9.896870e-01	9.896789e-01	9.896806e-01
0	cM44	100	0	1600	2	1	0.004	-3.989681e-01	1.891932e-01	3.511821e-02	3.497562e-02	3.525776e-02
0	cM53	100	0	1600	2	1	0.005	2.973831e-01	1.771196e-01	9.334829e-02	9.309237e-02	9.343206e-02
0	cM58	100	0	1600	2	1	0.013	9.572575e-02	1.098404e-01	3.836127e-01	3.832408e-01	3.834283e-01
0	cM61	100	0	1600	2	1	0.007	1.523041e-01	1.512759e-01	3.141851e-01	3.138067e-01	3.140359e-01
0	cM63	100	0	1600	2	1	0.001	-2.677672e-01	3.538218e-01	4.492900e-01	4.489354e-01	4.490876e-01
0	cM77	100	0	1600	2	1	0.003	-5.618397e-02	2.503874e-01	8.224840e-01	8.223475e-01	8.223775e-01
0	nM9	100	0	1600	2	1	0.041	1.501654e-01	6.322513e-02	1.766208e-02	1.757355e-02	1.779112e-02
0	nM27	100	0	1600	2	1	0.001	1.559169e-01	3.538637e-01	6.595530e-01	6.593035e-01	6.593728e-01
0	nM31	100	0	1600	2	1	0.009	1.763198e-01	1.296745e-01	1.741133e-01	1.737767e-01	1.740929e-01
0	nM36	100	0	1600	2	1	0.003	1.633724e-01	2.503580e-01	5.141370e-01	5.138079e-01	5.139299e-01
0	nM43	100	0	1600	2	1	0.003	1.823103e-01	2.239806e-01	4.157916e-01	4.154270e-01	4.155967e-01
0	nM47	100	0	1600	2	1	0.010	1.113354e-01	1.256382e-01	3.756649e-01	3.752916e-01	3.754837e-01
0	nM52	100	0	1600	2	1	0.001	1.717752e-01	3.538591e-01	6.274352e-01	6.271660e-01	6.272453e-01
0	nM60	100	0	1600	2	1	0.001	3.430772e-02	3.538842e-01	9.227813e-01	9.227211e-01	9.227334e-01
0	nM69	100	0	1600	2	1	0.002	1.266976e-01	2.890192e-01	6.611766e-01	6.609281e-01	6.609970e-01
0	nM78	100	0	1600	2	1	0.003	2.026599e-01	2.239697e-01	3.656791e-01	3.653042e-01	3.655021e-01
0	nM89	100	0	1600	2	1	0.009	1.439416e-01	1.342128e-01	2.836630e-01	2.832866e-01	2.835351e-01
0	nM93	100	0	1600	2	1	0.001	1.298919e-01	3.538703e-01	7.136224e-01	7.134083e-01	7.134627e-01
0	nM95	100	0	1600	2	1	0.004	1.716589e-01	2.045269e-01	4.014279e-01	4.010598e-01	4.012373e-01
0	nM100	100	0	1600	2	1	0.001	1.350042e-01	3.538691e-01	7.028763e-01	7.026550e-01	7.027122e-01
0	nM103	100	0	1600	2	1	0.009	2.094790e-01	1.296436e-01	1.063336e-01	1.060603e-01	1.064003e-01
0	nM107	100	0	1600	2	1	0.002	1.483401e-01	2.890127e-01	6.078369e-01	6.075562e-01	6.076420e-01
0	nM113	100	0	1600	2	1	0.015	1.568484e-01	1.027936e-01	1.272432e-01	1.269460e-01	1.272822e-01
0	nM117	100	0	1600	2	1	0.006	2.080561e-01	1.671087e-01	2.133015e-01	2.129437e-01	2.132372e-01
0	nM123	100	0	1600	2	1	0.001	1.707682e-01	3.538594e-01	6.294547e-01	6.291867e-01	6.292653e-01
0	nM128	100	0	1600	2	1	0.004	8.632293e-02	2.045605e-01	6.730875e-01	6.728467e-01	6.729121e-01
0	nM135	100	0	1600	2	1	0.001	1.052973e-01	3.538754e-01	7.660817e-01	7.659041e-01	7.659459e-01
0	nM139	100	0	1600	2	1	0.005	1.334576e-01	1.772443e-01	4.515858e-01	4.512320e-01	4.513831e-01
0	nM151	100	0	1600	2	1	0.001	1.486007e-01	3.538657e-01	6.745891e-01	6.743492e-01	6.744142e-01
0	nM159	100	0	1600	2	1	0.003	1.195298e-01	2.240071e-01	5.936937e-01	5.934049e-01	5.934956e-01
0	nM163	100	0	1600	2	1	0.005	1.201626e-01	1.772502e-01	4.979166e-01	4.975805e-01	4.977096e-01
0	nM166	100	0	1600	2	1	0.018	1.476971e-01	9.528714e-02	1.213343e-01	1.210434e-01	1.213811e-01
0	nM169	100	0	1600	2	1	0.001	2.722233e-01	3.538197e-01	4.417790e-01	4.414220e-01	4.415780e-01
0	nM177	100	0	1600	2	1	0.012	5.059734e-02	1.154242e-01	6.611847e-01	6.609363e-01	6.610051e-01
0	nM179	100	0	1600	2	1	0.001	1.118372e-02	3.538851e-01	9.747929e-01	9.747731e-01	9.747771e-01
0	nM185	100	0	1600	2	1	0.007	1.479683e-01	1.448799e-01	3.072590e-01	3.068809e-01	3.071144e-01
0	nM190	100	0	1600	2	1	0.003	1.036943e-01	2.240120e-01	6.435018e-01	6.432423e-01	6.433165e-01
0	nM193	100	0	1600	2	1	0.035	1.507184e-01	6.793292e-02	2.665164e-02	2.653329e-02	2.679000e-02
0	nM196	100	0	1600	2	1	0.010	1.517715e-01	1.256117e-01	2.271262e-01	2.267630e-01	2.270478e-01
0	nM207	100	0	1600	2	1	0.018	1.759485e-01	9.525711e-02	6.491883e-02	6.470942e-02	6.503699e-02
0	nM209	100	0	1600	2	1	0.011	1.328096e-01	1.185102e-01	2.626013e-01	2.622282e-01	2.624903e-01
0	nM218	100	0	1600	2	1	0.007	1.426777e-01	1.448833e-01	3.248829e-01	3.245046e-01	3.247271e-01
0	nM222	100	0	1600	2	1	0.010	7.995608e-02	1.256531e-01	5.246564e-01	5.243322e-01	5.244497e-01
0	nM227	100	0	1600	2	1	0.007	1.724640e-01	1.512624e-01	2.543885e-01	2.540172e-01	2.542847e-01
0	nM229	100	0	1600	2	1	0.002	1.576845e-01	2.890096e-01	5.854151e-01	5.851218e-01	5.852154e-01
0	nM233	100	0	1600	2	1	0.029	2.084041e-01	7.464570e-02	5.302171e-03	5.266591e-03	5.384960e-03
0	nM241	100	0	1600	2	1	0.004	1.304201e-01	1.894281e-01	4.912419e-01	4.909030e-01	4.910352e-01
0	nM250	100	0	1600	2	1	0.001	1.634478e-01	3.538616e-01	6.442177e-01	6.439587e-01	6.440326e-01
0	nM262	100	0	1600	2	1	0.001	1.107407e-01	3.538744e-01	7.543688e-01	7.541829e-01	7.542274e-01
0	nM265	100	0	1600	2	1	0.020	1.460128e-01	8.923892e-02	1.019946e-01	1.017269e-01	1.020670e-01
0	nM269	100	0	1600	2	1	0.001	1.987056e-01	3.538503e-01	5.744995e-01	5.742003e-01	5.742980e-01
0	nM273	100	0	1600	2	1	0.001	1.499812e-01	3.538653e-01	6.717418e-01	6.715000e-01	6.715658e-01
0	nM280	100	0	1600	2	1	0.001	2.492440e-01	3.538303e-01	4.812758e-01	4.809329e-01	4.810697e-01
0	nM286	100	0	1600	2	1	0.006	1.717393e-01	1.586018e-01	2.790458e-01	2.786700e-01	2.789215e-01
0	nM294	100	0	1600	2	1	0.002	2.198460e-01	2.889842e-01	4.469160e-01	4.465606e-01	4.467141e-01
0	nM300	100	0	1600	2	1	0.001	2.498868e-01	3.538300e-01	4.801455e-01	4.798021e-01	4.799394e-01
0	nM311	100	0	1600	2	1	0.003	1.535120e-01	2.503619e-01	5.398576e-01	5.395406e-01	5.396517e-01
0	nM320	100	0	1600	2	1	0.003	2.133139e-01	2.239635e-01	3.410132e-01	3.406357e-01	3.408483e-01
0	nM329	100	0	1600	2	1	0.007	1.099670e-01	1.449011e-01	4.480179e-01	4.476629e-01	4.478158e-01
0	nM338	100	0	1600	2	1	0.003	1.928940e-01	2.503449e-01	4.411096e-01	4.407524e-01	4.409088e-01
0	nM345	100	0	1600	2	1	0.001	1.643805e-01	3.538613e-01	6.423288e-01	6.420686e-01	6.421432e-01
0	nM348	100	0	1600	2	1	0.005	1.681044e-01	1.772259e-01	3.430021e-01	3.426248e-01	3.428362e-01
0	nM353	100	0	1600	2	1	0.004	1.725363e-01	1.894071e-01	3.624705e-01	3.620953e-01	3.622950e-01
0	nM358	100	0	1600	2	1	0.009	6.975175e-02	1.297377e-01	5.909028e-01	5.906125e-01	5.907042e-01
0	nM364	100	0	1600	2	1	0.006	4.317916e-02	1.671862e-01	7.962319e-01	7.960760e-01	7.961114e-01
0	nM368	100	0	1600	2	1	0.041	1.293085e-01	6.325397e-02	4.109005e-02	4.093204e-02	4.122772e-02
0	nM371	100	0	1600	2	1	0.004	1.457025e-01	1.894212e-01	4.418891e-01	4.415321e-01	4.416881e-01
0	nM375	100	0	1600	2	1	0.012	1.686094e-01	1.153541e-01	1.440288e-01	1.437154e-01	1.440459e-01
0	nM382	100	0	1600	2	1	0.003	1.054160e-01	2.503775e-01	6.737910e-01	6.735506e-01	6.736158e-01
0	nM388	100	0	1600	2	1	0.011	1.453116e-01	1.219012e-01	2.334210e-01	2.330556e-01	2.333364e-01
0	nM414	100	0	1600	2	1	0.007	1.833589e-01	1.512544e-01	2.255940e-01	2.252313e-01	2.255171e-01
0	nM417	100	0	1600	2	1	0.013	2.179764e-01	1.124118e-01	5.266646e-02	5.248172e-02	5.279645e-02
0	nM421	100	0	1600	2	1	0.003	1.398352e-01	2.239997e-01	5.325428e-01	5.322223e-01	5.323364e-01
0	nM432	100	0	1600	1	2	0.494	2.928235e-01	2.391298e-02	5.103206e-33	4.559245e-33	1.794703e-30
0	nM442	100	0	1600	2	1	0.031	1.642091e-01	7.174710e-02	2.222556e-02	2.212127e-02	2.236070e-02
0	nM447	100	0	1600	2	1	0.001	1.225862e-01	3.538719e-01	7.290772e-01	7.288736e-01	7.289241e-01
0	nM450	100	0	1600	2	1	0.001	1.833322e-01	3.538555e-01	6.044610e-01	6.041783e-01	6.042653e-01
0	nM461	100	0	1600	2	1	0.018	1.878647e-01	9.524287e-02	4.872697e-02	4.855091e-02	4.886005e-02
0	nM464	100	0	1600	2	1	0.003	4.773643e-01	2.501065e-01	5.648700e-02	5.629420e-02	5.661361e-02
0	nM471	100	0	1600	2	1	0.002	1.691102e-01	2.890056e-01	5.585327e-01	5.582251e-01	5.583288e-01
0	nM473	100	0	1600	2	1	0.003	2.199600e-01	2.503309e-01	3.797086e-01	3.793360e-01	3.795257e-01
0	nM477	100	0	1600	2	1	0.004	1.932096e-01	1.893946e-01	3.078149e-01	3.074367e-01	3.076698e-01
0	nM492	100	0	1600	2	1	0.002	6.842896e-02	2.890315e-01	8.128791e-01	8.127354e-01	8.127674e-01
0	nM502	100	0	1600	2	1	0.002	2.303476e-01	2.889791e-01	4.255067e-01	4.251448e-01	4.253093e-01
0	nM508	100	0	1600	2	1	0.004	1.597365e-01	2.045329e-01	4.349288e-01	4.345697e-01	4.347292e-01
0	nM511	100	0	1600	2	1	0.002	1.907618e-01	2.889971e-01	5.092963e-01	5.089651e-01	5.090892e-01
0	nM515	100	0	1600	2	1	0.007	-2.399819e-02	1.513227e-01	8.740124e-01	8.739147e-01	8.739352e-01
0	nM523	100	0	1600	2	1	0.011	5.465077e-02	1.219477e-01	6.541062e-01	6.538534e-01	6.539243e-01
0	nM529	100	0	1600	2	1	0.024	1.408664e-01	8.100681e-02	8.223709e-02	8.199782e-02	8.233501e-02
0	nM535	100	0	1600	2	1	0.001	1.643514e-01	3.538613e-01	6.423876e-01	6.421274e-01	6.422020e-01
0	nM541	100	0	1600	2	1	0.002	1.056815e-01	2.890244e-01	7.146755e-01	7.144621e-01	7.145162e-01
0	nM543	100	0	1600	2	1	0.004	1.293802e-01	1.894286e-01	4.947041e-01	4.943667e-01	4.944973e-01
0	nM546	100	0	1600	2	1	0.015	1.360775e-01	1.028121e-01	1.858402e-01	1.854963e-01	1.858061e-01
0	nM549	100	0	1600	2	1	0.004	2.046499e-01	1.893871e-01	2.800423e-01	2.796663e-01	2.799172e-01
0	nM552	100	0	1600	2	1	0.001	1.502526e-01	3.538653e-01	6.711827e-01	6.709406e-01	6.710065e-01
0	nM555	100	0	1600	2	1	0.005	-3.295493e-02	1.772738e-01	8.525480e-01	8.524340e-01	8.524584e-01
0	nM557	100	0	1600	2	1	0.006	2.068531e-01	1.671096e-01	2.159613e-01	2.156024e-01	2.158942e-01
0	nM566	100	0	1600	2	1	0.002	8.534583e-02	2.890286e-01	7.678145e-01	7.676381e-01	7.676796e-01
0	nM572	100	0	1600	2	1	0.002	1.896402e-01	2.889976e-01	5.117899e-01	5.114598e-01	5.115828e-01
0	nM579	100	0	1600	2	1	0.002	1.372722e-01	2.890161e-01	6.348777e-01	6.346129e-01	6.346898e-01
0	nM589	100	0	1600	2	1	0.005	1.588356e-01	1.772312e-01	3.702779e-01	3.699038e-01	3.700989e-01
0	nM593	100	0	1600	2	1	0.004	8.748016e-03	1.894561e-01	9.631770e-01	9.631483e-01	9.631540e-01
0	nM601	100	0	1600	2	1	0.003	1.399303e-01	2.239997e-01	5.322640e-01	5.319434e-01	5.320577e-01
0	nM608	100	0	1600	2	1	0.001	1.630345e-01	3.538617e-01	6.450554e-01	6.447969e-01	6.448706e-01
0	nM610	100	0	1600	2	1	0.002	2.231794e-01	2.889826e-01	4.400547e-01	4.396971e-01	4.398541e-01
0	nM617	100	0	1600	2	1	0.004	1.110288e-01	2.045531e-01	5.873518e-01	5.870596e-01	5.871526e-01
0	nM621	100	0	1600	2	1	0.002	2.586398e-02	2.890358e-01	9.287088e-01	9.286531e-01	9.286645e-01
0	nM623	100	0	1600	2	1	0.001	1.816310e-01	3.538561e-01	6.078189e-01	6.075382e-01	6.076240e-01
0	nM629	100	0	1600	2	1	0.004	1.715624e-01	2.045269e-01	4.016926e-01	4.013245e-01	4.015018e-01
0	nM632	100	0	1600	2	1	0.002	5.707500e-02	2.890330e-01	8.434858e-01	8.433650e-01	8.433910e-01
0	nM634	100	0	1600	2	1	0.003	1.290050e-01	2.240038e-01	5.647602e-01	5.644558e-01	5.645572e-01
0	nM638	100	0	1600	2	1	0.001	1.159562e-01	3.538733e-01	7.431988e-01	7.430050e-01	7.430521e-01
0	nM648	100	0	1600	2	1	0.004	4.279204e-01	2.042917e-01	3.635885e-02	3.621295e-02	3.649816e-02
0	nM652	100	0	1600	2	1	0.029	2.374756e-01	7.381237e-02	1.320010e-03	1.308517e-03	1.358757e-03
0	nM656	100	0	1600	2	1	0.001	1.490188e-01	3.538656e-01	6.737264e-01	6.734860e-01	6.735512e-01
0	nM661	100	0	1600	2	1	0.014	1.009321e-01	1.073448e-01	3.472258e-01	3.468489e-01	3.470577e-01
0	nM664	100	0	1600	2	1	0.019	1.528119e-01	9.063325e-02	9.198205e-02	9.172808e-02	9.206758e-02
0	nM669	100	0	1600	2	1	0.001	9.039808e-02	3.538780e-01	7.984085e-01	7.982543e-01	7.982892e-01
0	nM674	100	0	1600	2	1	0.004	2.247353e-01	2.044947e-01	2.719428e-01	2.715680e-01	2.718241e-01
0	nM677	100	0	1600	2	1	0.001	2.441519e-01	3.538325e-01	4.902811e-01	4.899418e-01	4.900744e-01
0	nM680	100	0	1600	2	1	0.011	1.631262e-01	1.218871e-01	1.809764e-01	1.806354e-01	1.809479e-01
0	nM683	100	0	1600	2	1	0.003	1.711836e-01	2.239861e-01	4.448252e-01	4.444691e-01	4.446236e-01
0	nM686	100	0	1600	2	1	0.009	1.731015e-01	1.296772e-01	1.821106e-01	1.817690e-01	1.820809e-01
0	nM693	100	0	1600	2	1	0.028	2.304548e-01	7.624242e-02	2.545508e-03	2.525754e-03	2.602262e-03
0	nM695	100	0	1600	2	1	0.037	1.773828e-01	6.620108e-02	7.449900e-03	7.403508e-03	7.546289e-03
0	nM699	100	0	1600	2	1	0.005	1.714992e-01	1.772238e-01	3.333415e-01	3.329636e-01	3.331809e-01
0	nM704	100	0	1600	2	1	0.030	1.752724e-01	7.316797e-02	1.671311e-02	1.662805e-02	1.684042e-02
0	nM711	100	0	1600	2	1	0.013	1.298278e-01	1.098184e-01	2.373007e-01	2.369341e-01	2.372125e-01
0	nM718	100	0	1600	2	1	0.008	1.341169e-01	1.392450e-01	3.356069e-01	3.352291e-01	3.354450e-01
0	nM732	100	0	1600	2	1	0.006	1.072716e-01	1.671681e-01	5.211608e-01	5.208350e-01	5.209539e-01
0	nM738	100	0	1600	2	1	0.002	1.400285e-01	2.890153e-01	6.280959e-01	6.278271e-01	6.279062e-01
0	nM742	100	0	1600	2	1	0.001	1.702345e-01	3.538596e-01	6.305260e-01	6.302587e-01	6.303369e-01
0	nM747	100	0	1600	2	1	0.023	2.021675e-01	8.303889e-02	1.501657e-02	1.493790e-02	1.514031e-02
0	nM749	100	0	1600	2	1	0.003	7.612658e-02	2.240190e-01	7.340352e-01	7.338351e-01	7.338844e-01
0	nM759	100	0	1600	2	1	0.004	2.147253e-02	2.045712e-01	9.164179e-01	9.163527e-01	9.163661e-01
0	nM762	100	0	1600	2	1	0.011	1.223982e-01	1.219169e-01	3.155560e-01	3.151776e-01	3.154059e-01
0	nM764	100	0	1600	2	1	0.013	1.636526e-01	1.124695e-01	1.458422e-01	1.455273e-01	1.458570e-01
0	nM768	100	0	1600	2	1	0.012	1.043311e-01	1.154017e-01	3.660948e-01	3.657200e-01	3.659176e-01
0	nM775	100	0	1600	2	1	0.010	1.278915e-01	1.256283e-01	3.088250e-01	3.084468e-01	3.086793e-01
